dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.479	0.799845	0.003	0.206	2.273	2.482
Amazon_employee_access	0.942173	10.282	0.799994	0.004	0.141	10.141	10.286
BLE_RSSI_dataset_for_Indoor_localization	0.733600	1.014	0.799980	0.002	0.033	0.980	1.016
BNG(breast-w)	0.986538	16.757	0.799980	0.004	0.240	16.517	16.762
BNG(cmc)	0.575497	30.953	0.799986	0.005	0.321	30.631	30.957
BNG(tic-tac-toe)	0.786640	16.679	0.799980	0.004	0.239	16.440	16.683
Bank_Customer_Churn_Dataset	0.870500	2.027	0.800000	0.003	0.091	1.936	2.030
Basketball_c	0.708955	0.243	0.800000	0.003	0.032	0.212	0.246
Cardiovascular-Disease-dataset	0.730786	50.478	0.800000	0.005	0.392	50.086	50.483
Click_prediction_small	0.831790	5.907	0.799990	0.003	0.075	5.831	5.910
Credit_c	0.708768	42.541	0.801311	0.006	0.846	41.695	42.547
Customer_Personality_Analysis	0.892857	0.493	0.800000	0.003	0.046	0.447	0.495
Diabetic_Retinopathy_Debrecen	0.766234	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.675000	2.122	0.799982	0.003	0.062	2.061	2.125
Employee	0.854995	0.708	0.799914	0.003	0.025	0.683	0.711
FICO-HELOC-cleaned	0.742278	2.553	0.799919	0.004	0.125	2.428	2.556
Firm-Teacher_Clave-Direction_Classification	0.766204	2.392	0.800000	0.003	0.099	2.292	2.395
Fitness_Club_c	0.795302	0.187	0.799596	0.003	0.013	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.643750	0.336	0.800000	0.003	0.034	0.302	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.687500	0.337	0.800000	0.003	0.035	0.302	0.340
Gender_Gap_in_Spanish_WP	0.593684	0.848	0.799831	0.003	0.037	0.811	0.851
GesturePhaseSegmentationProcessed	0.653165	2.976	0.799959	0.004	0.163	2.813	2.980
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.812	0.797432	0.003	0.060	1.752	1.815
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.408	0.800000	0.003	0.051	0.357	0.411
INNHotelsGroup	0.872915	15.958	0.800000	0.005	0.303	15.655	15.963
Indian_pines	0.924549	11.428	0.799978	0.008	0.983	10.445	11.436
JapaneseVowels	0.995986	2.175	0.799920	0.003	0.080	2.094	2.178
KDDCup09_upselling	0.775828	1.801	0.799922	0.003	0.139	1.662	1.804
MIC	0.915152	1.071	0.799879	0.003	0.158	0.913	1.074
MagicTelescope	0.879600	4.788	0.800000	0.008	0.110	4.678	4.797
Marketing_Campaign	0.892857	0.508	0.800000	0.003	0.049	0.459	0.511
Mobile_Price_Classification	0.967500	0.414	0.800000	0.003	0.039	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.835526	0.294	0.799824	0.003	0.019	0.275	0.297
PhishingWebsites	0.967888	3.197	0.800000	0.004	0.146	3.051	3.200
PieChart3	0.875000	0.357	0.799443	0.003	0.056	0.301	0.359
Pima_Indians_Diabetes_Database	0.753247	0.143	0.799479	0.003	0.014	0.130	0.146
PizzaCutter3	0.880383	0.350	0.799617	0.002	0.053	0.297	0.352
Pumpkin_Seeds	0.874000	0.400	0.800000	0.002	0.025	0.375	0.403
QSAR_biodegradation	0.886256	0.376	0.799810	0.003	0.060	0.316	0.379
SDSS17	0.972900	99.471	0.800000	0.006	0.674	98.797	99.477
Satellite	0.993137	1.482	0.800000	0.003	0.105	1.378	1.486
Telecom_Churn_Dataset	0.950525	0.656	0.799880	0.003	0.041	0.615	0.658
UJI_Pen_Characters	0.476190	2.749	0.799853	0.003	0.120	2.629	2.752
Water_Quality_and_Potability	0.644817	0.495	0.799756	0.002	0.023	0.472	0.497
Wilt	0.990674	0.482	0.799834	0.002	0.019	0.463	0.484
abalone	0.639952	0.641	0.799856	0.003	0.026	0.615	0.644
ada	0.844578	1.392	0.799855	0.003	0.103	1.288	1.395
ada_agnostic	0.825849	1.535	0.799868	0.003	0.108	1.427	1.538
ada_prior	0.832402	0.828	0.799955	0.006	0.039	0.789	0.834
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.595000	0.259	0.800000	0.002	0.017	0.243	0.262
allbp	0.972185	0.918	0.799841	0.003	0.059	0.860	0.921
