dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.436293	2.484	0.799845	0.003	0.205	2.279	2.486
Amazon_employee_access	0.942173	10.121	0.799994	0.004	0.139	9.982	10.125
BLE_RSSI_dataset_for_Indoor_localization	0.731097	1.010	0.799980	0.002	0.032	0.978	1.012
BNG(breast-w)	0.986538	16.764	0.799980	0.004	0.237	16.527	16.768
BNG(cmc)	0.572875	31.302	0.799986	0.005	0.300	31.002	31.307
BNG(tic-tac-toe)	0.789815	16.505	0.799980	0.004	0.264	16.242	16.509
Bank_Customer_Churn_Dataset	0.870000	2.024	0.800000	0.002	0.087	1.937	2.026
Basketball_c	0.716418	0.242	0.800000	0.003	0.032	0.210	0.245
Cardiovascular-Disease-dataset	0.728929	50.443	0.800000	0.005	0.420	50.023	50.448
Click_prediction_small	0.832165	5.898	0.799990	0.003	0.075	5.823	5.900
Credit_c	0.707113	42.465	0.801311	0.006	0.846	41.618	42.470
Customer_Personality_Analysis	0.895089	0.491	0.800000	0.002	0.045	0.446	0.493
Diabetic_Retinopathy_Debrecen	0.757576	0.263	0.799305	0.002	0.030	0.234	0.265
E-CommereShippingData	0.674091	2.131	0.799982	0.002	0.061	2.070	2.134
Employee	0.850698	0.704	0.799914	0.002	0.024	0.680	0.706
FICO-HELOC-cleaned	0.743797	2.550	0.799919	0.004	0.122	2.428	2.554
Firm-Teacher_Clave-Direction_Classification	0.762500	2.386	0.800000	0.003	0.101	2.285	2.389
Fitness_Club_c	0.798658	0.186	0.799596	0.002	0.013	0.173	0.188
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.628125	0.333	0.800000	0.003	0.034	0.299	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.653125	0.335	0.800000	0.003	0.035	0.300	0.338
Gender_Gap_in_Spanish_WP	0.600000	0.847	0.799831	0.002	0.038	0.808	0.849
GesturePhaseSegmentationProcessed	0.661772	2.970	0.799959	0.003	0.163	2.807	2.973
HR_Analytics_Job_Change_of_Data_Scientists	0.855568	1.815	0.797432	0.003	0.059	1.756	1.818
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.408	0.800000	0.002	0.051	0.357	0.410
INNHotelsGroup	0.871399	15.636	0.800000	0.004	0.301	15.335	15.640
Indian_pines	0.936577	11.377	0.799978	0.008	0.972	10.405	11.385
JapaneseVowels	0.994982	2.177	0.799920	0.003	0.082	2.095	2.180
KDDCup09_upselling	0.779727	1.797	0.799922	0.003	0.143	1.654	1.800
MIC	0.900000	1.065	0.799879	0.003	0.158	0.907	1.068
MagicTelescope	0.878023	4.719	0.800000	0.003	0.111	4.608	4.722
Marketing_Campaign	0.886161	0.505	0.800000	0.003	0.048	0.457	0.508
Mobile_Price_Classification	0.972500	0.411	0.800000	0.002	0.038	0.373	0.413
National_Health_and_Nutrition_Health_Survey	0.833333	0.291	0.799824	0.002	0.018	0.273	0.293
PhishingWebsites	0.966983	3.192	0.800000	0.003	0.147	3.045	3.196
PieChart3	0.875000	0.353	0.799443	0.002	0.057	0.296	0.355
Pima_Indians_Diabetes_Database	0.759740	0.136	0.799479	0.002	0.013	0.123	0.138
PizzaCutter3	0.889952	0.344	0.799617	0.002	0.053	0.292	0.347
Pumpkin_Seeds	0.878000	0.399	0.800000	0.002	0.026	0.373	0.401
QSAR_biodegradation	0.872038	0.372	0.799810	0.003	0.061	0.312	0.375
SDSS17	0.972350	99.352	0.800000	0.005	0.672	98.679	99.357
Satellite	0.993137	1.475	0.800000	0.005	0.103	1.371	1.480
Telecom_Churn_Dataset	0.952024	0.650	0.799880	0.002	0.041	0.610	0.653
UJI_Pen_Characters	0.476190	2.489	0.799853	0.002	0.119	2.370	2.491
Water_Quality_and_Potability	0.644817	0.491	0.799756	0.003	0.022	0.469	0.494
Wilt	0.991710	0.480	0.799834	0.002	0.019	0.461	0.482
abalone	0.641148	0.645	0.799856	0.003	0.027	0.618	0.648
ada	0.850602	1.377	0.799855	0.003	0.101	1.276	1.380
ada_agnostic	0.833516	1.540	0.799868	0.003	0.108	1.433	1.544
ada_prior	0.834637	0.819	0.799955	0.002	0.039	0.780	0.821
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.585000	0.258	0.800000	0.002	0.017	0.241	0.260
allbp	0.974834	0.915	0.799841	0.002	0.058	0.857	0.917
allrep	0.972185	0.912	0.799841	0.003	0.059	0.854	0.915
analcatdata_authorship	0.982249	0.461	0.799049	0.003	0.097	0.365	0.464
artificial-characters	0.696673	1.900	0.799961	0.003	0.048	1.852	1.902
autoUniv-au4-2500	0.500000	1.529	0.800000	0.003	0.192	1.337	1.532
autoUniv-au7-1100	0.368182	0.200	0.800000	0.002	0.019	0.181	0.203
bank	0.899923	22.955	0.799982	0.004	0.377	22.578	22.959
banknote_authentication	0.552727	0.095	0.799563	0.002	0.009	0.086	0.098
baseball	0.944030	0.267	0.800000	0.002	0.028	0.239	0.269
car-evaluation	0.861272	0.364	0.799769	0.002	0.036	0.329	0.366
churn	0.938000	1.073	0.800000	0.002	0.063	1.010	1.075
cmc	0.593220	0.236	0.799728	0.002	0.018	0.218	0.239
company_bankruptcy_prediction	0.972141	3.961	0.799971	0.004	0.325	3.636	3.966
contraceptive_method_choice	0.613559	0.233	0.799728	0.002	0.017	0.216	0.235
credit	0.774454	3.977	0.799988	0.003	0.097	3.880	3.979
default_of_credit_card_clients	0.824333	12.125	0.800000	0.004	0.383	11.742	12.129
delta_ailerons	0.947405	0.760	0.799972	0.002	0.025	0.734	0.762
dis	0.985430	0.925	0.799841	0.003	0.060	0.865	0.927
dna	0.921630	3.259	0.799749	0.004	0.360	2.899	3.263
drug_consumption	0.403183	0.306	0.799894	0.002	0.023	0.283	0.308
dry_bean_dataset	0.928755	3.313	0.799941	0.003	0.120	3.193	3.316
eeg-eye-state	0.960614	3.664	0.800000	0.003	0.121	3.543	3.668
electricity	0.831733	21.706	0.799987	0.004	0.253	21.453	21.710
estimation_of_obesity_levels	0.971631	0.394	0.799621	0.002	0.030	0.364	0.396
eye_movements	0.582267	3.014	0.799927	0.003	0.165	2.849	3.017
eye_movements_bin	0.592641	1.753	0.799947	0.003	0.093	1.661	1.757
first-order-theorem-proving	0.622549	2.222	0.799935	0.004	0.164	2.057	2.226
gas-drift	0.995687	11.180	0.800000	0.007	1.009	10.171	11.187
gina_agnostic	0.798271	22.875	0.799885	0.011	2.292	20.583	22.886
golf_play_dataset_extended	0.931507	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.721000	2.541	0.800000	0.003	0.115	2.426	2.544
house_16H	0.884729	3.276	0.799970	0.003	0.119	3.158	3.280
htru	0.978771	4.329	0.799978	0.003	0.087	4.242	4.332
ibm-employee-performance	1.000000	0.415	0.800000	0.002	0.051	0.364	0.417
in_vehicle_coupon_recommendation	0.673037	3.040	0.800729	0.003	0.141	2.899	3.044
internet_firewall	0.920043	42.978	0.799991	0.004	0.188	42.790	42.982
jm1	0.814424	2.676	0.800000	0.003	0.115	2.561	2.679
jungle_chess_2pcs_raw_endgame_complete	0.851963	20.652	0.799996	0.004	0.186	20.465	20.655
kdd_ipums_la_97-small	0.874759	1.106	0.799923	0.003	0.060	1.046	1.110
kr-vs-k	0.610121	28.376	0.799971	0.004	0.128	28.247	28.379
kropt	0.619209	26.785	0.799971	0.003	0.116	26.669	26.788
led24	0.729688	0.722	0.800000	0.002	0.055	0.667	0.724
led7	0.739062	0.451	0.800000	0.002	0.019	0.432	0.453
letter	0.974250	18.177	0.800000	0.004	0.177	18.001	18.181
mammography	0.990165	1.541	0.799964	0.003	0.043	1.498	1.543
maternal_health_risk	0.832512	0.165	0.799803	0.002	0.012	0.154	0.168
mfeat-factors	0.977500	2.506	0.800000	0.004	0.365	2.140	2.509
mfeat-fourier	0.882500	0.988	0.800000	0.003	0.133	0.854	0.991
mfeat-karhunen	0.975000	0.863	0.800000	0.003	0.110	0.752	0.865
mfeat-morphological	0.757500	0.270	0.800000	0.002	0.015	0.254	0.272
mfeat-pixel	0.962500	2.805	0.800000	0.004	0.414	2.391	2.809
mfeat-zernike	0.812500	0.694	0.800000	0.002	0.089	0.604	0.696
mice_protein_expression	1.000000	0.578	0.800000	0.003	0.104	0.474	0.580
microaggregation2	0.625000	6.213	0.800000	0.004	0.182	6.031	6.217
mobile_c36_oversampling	0.976719	20.141	0.800000	0.003	0.199	19.942	20.144
mozilla4	0.929238	1.588	0.800000	0.003	0.045	1.543	1.590
naticusdroid+android+permissions+dataset	0.968127	20.220	0.799980	0.008	0.811	19.409	20.228
national-longitudinal-survey-binary	0.995927	0.938	0.799918	0.003	0.048	0.891	0.941
okcupid_stem	0.733883	8.949	0.799977	0.004	0.177	8.771	8.953
one-hundred-plants-margin	0.840625	4.180	0.800000	0.003	0.115	4.065	4.183
one-hundred-plants-shape	0.746875	4.175	0.800000	0.002	0.112	4.063	4.177
one-hundred-plants-texture	0.900000	4.249	0.799875	0.003	0.180	4.070	4.252
optdigits	0.991103	2.342	0.800000	0.004	0.182	2.160	2.346
ozone-level-8hr	0.958580	1.171	0.799921	0.003	0.133	1.038	1.174
page-blocks	0.975342	0.910	0.799927	0.004	0.035	0.875	0.914
pendigits	0.995907	2.485	0.799945	0.003	0.103	2.382	2.488
phoneme	0.893617	0.524	0.799963	0.003	0.021	0.503	0.527
pol	0.975211	2.735	0.799940	0.003	0.109	2.626	2.738
predict_students_dropout_and_academic_success	0.778531	1.222	0.799955	0.003	0.082	1.140	1.224
qsar	0.909953	0.366	0.800000	0.003	0.057	0.309	0.368
rice_cammeo_and_osmancik	0.931759	0.523	0.800000	0.002	0.021	0.503	0.526
ringnorm	0.980405	1.681	0.800000	0.003	0.083	1.598	1.684
satimage	0.919907	1.891	0.800000	0.004	0.130	1.761	1.895
segment	0.932900	0.432	0.800000	0.002	0.034	0.398	0.434
seismic+bumps	0.932302	0.477	0.799923	0.002	0.033	0.444	0.479
shuttle	0.999310	34.443	0.800000	0.005	0.317	34.126	34.448
spambase	0.944625	1.753	0.799826	0.003	0.133	1.620	1.756
splice	0.879310	1.308	0.800000	0.003	0.134	1.173	1.311
sports_articles_for_objectivity_analysis	0.860000	0.448	0.800000	0.002	0.088	0.360	0.451
statlog	0.730000	0.229	0.800000	0.002	0.030	0.199	0.232
steel_plates_faults	0.784062	0.475	0.799588	0.002	0.049	0.425	0.477
sylvine	0.937561	1.096	0.799961	0.002	0.065	1.031	1.098
taiwanese_bankruptcy_prediction	0.969208	3.946	0.799971	0.004	0.322	3.624	3.950
telco-customer-churn	0.800568	1.531	0.799943	0.002	0.073	1.457	1.533
texture	1.000000	5.598	0.800000	0.004	0.126	5.472	5.603
thyroid	0.986806	1.634	0.800000	0.003	0.068	1.566	1.637
thyroid-ann	0.985430	0.812	0.799841	0.003	0.046	0.766	0.815
thyroid-dis	0.694643	0.651	0.800000	0.002	0.049	0.602	0.653
turiye_student_evaluation	0.493127	1.582	0.800000	0.003	0.106	1.476	1.585
twonorm	0.978378	1.681	0.800000	0.003	0.086	1.594	1.683
vehicle	0.858824	0.204	0.799054	0.002	0.028	0.176	0.206
wall-robot-navigation	0.967033	1.267	0.799853	0.003	0.077	1.190	1.270
water_quality	0.901875	1.686	0.799900	0.003	0.063	1.623	1.689
waveform-5000	0.866000	1.554	0.800000	0.003	0.119	1.436	1.557
waveform_database_generator_version_1	0.866000	1.099	0.800000	0.002	0.064	1.036	1.102
website_phishing	0.907749	0.217	0.799704	0.002	0.017	0.200	0.219
wine-quality-red	0.578125	0.221	0.799875	0.002	0.011	0.211	0.224
wine-quality-white	0.630612	0.814	0.799918	0.003	0.038	0.776	0.817
yeast	0.622896	0.228	0.799865	0.002	0.017	0.211	0.230
