dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.390	0.799845	0.004	0.203	2.187	2.394
Amazon_employee_access	0.942173	10.171	0.799994	0.006	0.137	10.034	10.177
BLE_RSSI_dataset_for_Indoor_localization	0.731097	1.011	0.799980	0.002	0.033	0.978	1.014
BNG(breast-w)	0.986284	16.734	0.799980	0.004	0.237	16.497	16.738
BNG(cmc)	0.573237	31.901	0.799986	0.005	0.339	31.562	31.906
BNG(tic-tac-toe)	0.790196	16.609	0.799980	0.004	0.238	16.371	16.614
Bank_Customer_Churn_Dataset	0.869500	1.984	0.800000	0.003	0.079	1.905	1.987
Basketball_c	0.690299	0.242	0.800000	0.002	0.031	0.211	0.244
Cardiovascular-Disease-dataset	0.729929	50.567	0.800000	0.008	0.392	50.176	50.575
Click_prediction_small	0.832416	5.898	0.799990	0.003	0.074	5.824	5.901
Credit_c	0.706452	41.265	0.801311	0.006	0.791	40.474	41.271
Customer_Personality_Analysis	0.892857	0.490	0.800000	0.002	0.045	0.445	0.492
Diabetic_Retinopathy_Debrecen	0.757576	0.262	0.799305	0.002	0.029	0.232	0.264
E-CommereShippingData	0.671818	2.138	0.799982	0.002	0.063	2.075	2.140
Employee	0.851772	0.705	0.799914	0.003	0.024	0.680	0.707
FICO-HELOC-cleaned	0.742278	2.561	0.799919	0.003	0.124	2.437	2.564
Firm-Teacher_Clave-Direction_Classification	0.759259	2.390	0.800000	0.003	0.103	2.287	2.393
Fitness_Club_c	0.802013	0.185	0.799596	0.002	0.013	0.172	0.187
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.612500	0.333	0.800000	0.002	0.034	0.299	0.335
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.334	0.800000	0.002	0.035	0.299	0.337
Gender_Gap_in_Spanish_WP	0.594737	0.844	0.799831	0.002	0.036	0.808	0.846
GesturePhaseSegmentationProcessed	0.656709	2.977	0.799959	0.003	0.163	2.814	2.980
HR_Analytics_Job_Change_of_Data_Scientists	0.856119	1.809	0.797432	0.003	0.059	1.750	1.811
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.405	0.800000	0.002	0.051	0.355	0.408
INNHotelsGroup	0.868091	15.780	0.800000	0.004	0.299	15.481	15.784
Indian_pines	0.927283	11.410	0.799978	0.007	1.032	10.378	11.417
JapaneseVowels	0.994982	2.177	0.799920	0.003	0.078	2.099	2.180
KDDCup09_upselling	0.782651	1.797	0.799922	0.003	0.139	1.658	1.800
MIC	0.900000	1.066	0.799879	0.003	0.158	0.908	1.069
MagicTelescope	0.876972	4.757	0.800000	0.004	0.110	4.647	4.761
Marketing_Campaign	0.883929	0.502	0.800000	0.002	0.048	0.453	0.504
Mobile_Price_Classification	0.970000	0.407	0.800000	0.004	0.038	0.370	0.411
National_Health_and_Nutrition_Health_Survey	0.833333	0.290	0.799824	0.002	0.018	0.272	0.293
PhishingWebsites	0.966079	3.184	0.800000	0.003	0.145	3.039	3.187
PieChart3	0.879630	0.353	0.799443	0.003	0.054	0.298	0.355
Pima_Indians_Diabetes_Database	0.753247	0.139	0.799479	0.002	0.013	0.125	0.141
PizzaCutter3	0.880383	0.346	0.799617	0.002	0.052	0.294	0.348
Pumpkin_Seeds	0.878000	0.397	0.800000	0.002	0.025	0.372	0.399
QSAR_biodegradation	0.872038	0.373	0.799810	0.003	0.060	0.313	0.376
SDSS17	0.972100	99.451	0.800000	0.005	0.668	98.783	99.456
Satellite	0.993137	1.478	0.800000	0.003	0.107	1.370	1.481
Telecom_Churn_Dataset	0.949025	0.656	0.799880	0.002	0.041	0.615	0.658
UJI_Pen_Characters	0.483516	2.698	0.799853	0.002	0.119	2.579	2.700
Water_Quality_and_Potability	0.644817	0.489	0.799756	0.003	0.022	0.467	0.492
Wilt	0.991710	0.477	0.799834	0.003	0.019	0.458	0.479
abalone	0.635167	0.635	0.799856	0.002	0.026	0.609	0.638
ada	0.849398	1.391	0.799855	0.003	0.104	1.287	1.394
ada_agnostic	0.838992	1.529	0.799868	0.003	0.108	1.421	1.532
ada_prior	0.831285	0.823	0.799955	0.003	0.038	0.784	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.615000	0.261	0.800000	0.002	0.017	0.244	0.264
allbp	0.976159	0.924	0.799841	0.002	0.060	0.864	0.926
allrep	0.974834	0.913	0.799841	0.003	0.058	0.856	0.916
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.095	0.364	0.462
artificial-characters	0.702055	1.893	0.799961	0.003	0.047	1.846	1.896
autoUniv-au4-2500	0.500000	1.524	0.800000	0.003	0.189	1.335	1.527
autoUniv-au7-1100	0.377273	0.202	0.800000	0.002	0.020	0.183	0.205
bank	0.899370	23.345	0.799982	0.004	0.378	22.967	23.349
banknote_authentication	0.549091	0.097	0.799563	0.002	0.010	0.087	0.099
baseball	0.951493	0.266	0.800000	0.002	0.027	0.239	0.268
car-evaluation	0.855491	0.367	0.799769	0.002	0.036	0.332	0.370
churn	0.938000	1.075	0.800000	0.003	0.062	1.013	1.078
cmc	0.589831	0.235	0.799728	0.002	0.018	0.218	0.237
company_bankruptcy_prediction	0.971408	3.951	0.799971	0.004	0.318	3.633	3.955
contraceptive_method_choice	0.610169	0.238	0.799728	0.002	0.018	0.221	0.240
credit	0.774454	3.928	0.799988	0.003	0.094	3.833	3.931
default_of_credit_card_clients	0.823333	12.280	0.800000	0.004	0.381	11.899	12.284
delta_ailerons	0.946003	0.762	0.799972	0.002	0.026	0.737	0.765
dis	0.985430	0.924	0.799841	0.003	0.062	0.861	0.927
dna	0.934169	3.274	0.799749	0.004	0.367	2.907	3.278
drug_consumption	0.403183	0.311	0.799894	0.003	0.023	0.288	0.314
dry_bean_dataset	0.927286	3.309	0.799941	0.003	0.121	3.188	3.312
eeg-eye-state	0.958611	3.728	0.800000	0.003	0.130	3.599	3.731
electricity	0.824892	21.346	0.799987	0.004	0.257	21.089	21.350
estimation_of_obesity_levels	0.976359	0.397	0.799621	0.002	0.030	0.367	0.400
eye_movements	0.586380	3.005	0.799927	0.004	0.162	2.842	3.008
eye_movements_bin	0.596583	1.769	0.799947	0.003	0.100	1.669	1.772
first-order-theorem-proving	0.619281	2.234	0.799935	0.003	0.175	2.059	2.237
gas-drift	0.994968	11.163	0.800000	0.007	0.997	10.166	11.170
gina_agnostic	0.783862	23.487	0.799885	0.013	2.421	21.066	23.499
golf_play_dataset_extended	0.931507	0.192	0.800000	0.002	0.015	0.176	0.194
heloc	0.717500	2.543	0.800000	0.003	0.115	2.428	2.547
house_16H	0.884359	3.277	0.799970	0.003	0.120	3.157	3.280
htru	0.979330	4.247	0.799978	0.003	0.079	4.168	4.250
ibm-employee-performance	1.000000	0.407	0.800000	0.002	0.052	0.355	0.409
in_vehicle_coupon_recommendation	0.672206	3.026	0.800729	0.003	0.129	2.896	3.029
internet_firewall	0.926909	42.275	0.799991	0.004	0.167	42.108	42.279
jm1	0.816720	2.697	0.800000	0.003	0.119	2.578	2.700
jungle_chess_2pcs_raw_endgame_complete	0.845270	20.548	0.799996	0.004	0.185	20.363	20.552
kdd_ipums_la_97-small	0.867052	1.110	0.799923	0.003	0.063	1.047	1.113
kr-vs-k	0.604954	27.439	0.799971	0.003	0.129	27.310	27.443
kropt	0.611547	27.945	0.799971	0.003	0.115	27.830	27.948
led24	0.731250	0.715	0.800000	0.002	0.055	0.660	0.717
led7	0.740625	0.445	0.800000	0.002	0.019	0.427	0.448
letter	0.970500	17.639	0.800000	0.003	0.178	17.461	17.642
mammography	0.989718	1.530	0.799964	0.003	0.043	1.486	1.532
maternal_health_risk	0.832512	0.166	0.799803	0.002	0.012	0.154	0.168
mfeat-factors	0.970000	2.611	0.800000	0.004	0.466	2.145	2.614
mfeat-fourier	0.887500	0.991	0.800000	0.004	0.134	0.857	0.995
mfeat-karhunen	0.972500	0.870	0.800000	0.003	0.113	0.757	0.872
mfeat-morphological	0.762500	0.268	0.800000	0.002	0.016	0.252	0.271
mfeat-pixel	0.960000	2.815	0.800000	0.004	0.419	2.397	2.819
mfeat-zernike	0.815000	0.697	0.800000	0.003	0.093	0.604	0.700
mice_protein_expression	1.000000	0.581	0.800000	0.002	0.108	0.473	0.584
microaggregation2	0.622250	6.282	0.800000	0.004	0.201	6.081	6.286
mobile_c36_oversampling	0.974787	20.266	0.800000	0.003	0.200	20.065	20.269
mozilla4	0.928273	1.585	0.800000	0.003	0.046	1.538	1.587
naticusdroid+android+permissions+dataset	0.967615	20.196	0.799980	0.008	0.807	19.390	20.204
national-longitudinal-survey-binary	0.995927	0.944	0.799918	0.002	0.052	0.892	0.946
okcupid_stem	0.734633	8.907	0.799977	0.004	0.179	8.729	8.911
one-hundred-plants-margin	0.818750	3.965	0.800000	0.002	0.117	3.848	3.968
one-hundred-plants-shape	0.753125	3.963	0.800000	0.003	0.115	3.847	3.965
one-hundred-plants-texture	0.887500	4.307	0.799875	0.004	0.107	4.200	4.311
optdigits	0.989324	2.341	0.800000	0.003	0.183	2.158	2.344
ozone-level-8hr	0.948718	1.176	0.799921	0.003	0.138	1.038	1.179
page-blocks	0.976256	0.911	0.799927	0.002	0.036	0.875	0.914
pendigits	0.995907	2.508	0.799945	0.003	0.111	2.397	2.512
phoneme	0.883441	0.528	0.799963	0.002	0.022	0.506	0.531
pol	0.975211	2.721	0.799940	0.003	0.107	2.614	2.724
predict_students_dropout_and_academic_success	0.778531	1.227	0.799955	0.004	0.086	1.141	1.231
qsar	0.905213	0.367	0.800000	0.002	0.057	0.310	0.369
rice_cammeo_and_osmancik	0.931759	0.525	0.800000	0.003	0.021	0.504	0.528
ringnorm	0.978378	1.684	0.800000	0.003	0.081	1.602	1.687
satimage	0.917574	1.902	0.800000	0.003	0.133	1.768	1.905
segment	0.930736	0.432	0.800000	0.002	0.036	0.396	0.435
seismic+bumps	0.934236	0.478	0.799923	0.003	0.035	0.443	0.480
shuttle	0.999397	34.251	0.800000	0.005	0.315	33.936	34.255
spambase	0.943540	1.756	0.799826	0.003	0.134	1.621	1.759
splice	0.877743	1.316	0.800000	0.003	0.142	1.173	1.319
sports_articles_for_objectivity_analysis	0.850000	0.453	0.800000	0.003	0.091	0.362	0.456
statlog	0.730000	0.233	0.800000	0.002	0.031	0.202	0.235
steel_plates_faults	0.781491	0.479	0.799588	0.002	0.050	0.429	0.482
sylvine	0.938537	1.104	0.799961	0.003	0.068	1.036	1.107
taiwanese_bankruptcy_prediction	0.969208	3.985	0.799971	0.004	0.344	3.641	3.989
telco-customer-churn	0.801278	1.542	0.799943	0.002	0.075	1.467	1.545
texture	0.999091	5.787	0.800000	0.003	0.126	5.661	5.790
thyroid	0.986806	1.644	0.800000	0.003	0.069	1.575	1.647
thyroid-ann	0.986755	0.815	0.799841	0.003	0.046	0.769	0.818
thyroid-dis	0.685714	0.654	0.800000	0.002	0.050	0.603	0.656
turiye_student_evaluation	0.494845	1.588	0.800000	0.003	0.106	1.482	1.591
twonorm	0.979054	1.691	0.800000	0.003	0.087	1.605	1.695
vehicle	0.852941	0.205	0.799054	0.002	0.027	0.178	0.207
wall-robot-navigation	0.964286	1.275	0.799853	0.003	0.077	1.198	1.278
water_quality	0.903750	1.703	0.799900	0.003	0.067	1.635	1.706
waveform-5000	0.863000	1.559	0.800000	0.003	0.121	1.438	1.562
waveform_database_generator_version_1	0.866000	1.110	0.800000	0.003	0.065	1.045	1.113
website_phishing	0.907749	0.220	0.799704	0.002	0.017	0.203	0.222
wine-quality-red	0.584375	0.213	0.799875	0.002	0.010	0.203	0.215
wine-quality-white	0.619388	0.817	0.799918	0.002	0.037	0.780	0.820
yeast	0.606061	0.219	0.799865	0.002	0.016	0.203	0.221
