dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.432432	2.479	0.799845	0.003	0.206	2.273	2.482
Amazon_employee_access	0.942173	10.366	0.799994	0.003	0.150	10.216	10.369
BLE_RSSI_dataset_for_Indoor_localization	0.731097	1.019	0.799980	0.002	0.034	0.985	1.021
BNG(breast-w)	0.986538	16.745	0.799980	0.004	0.242	16.503	16.749
BNG(cmc)	0.574684	31.031	0.799986	0.005	0.309	30.723	31.036
BNG(tic-tac-toe)	0.779274	16.480	0.799980	0.004	0.249	16.231	16.484
Bank_Customer_Churn_Dataset	0.870000	1.996	0.800000	0.003	0.077	1.919	1.999
Basketball_c	0.708955	0.247	0.800000	0.003	0.033	0.214	0.250
Cardiovascular-Disease-dataset	0.730000	50.373	0.800000	0.006	0.393	49.980	50.379
Click_prediction_small	0.831790	6.028	0.799990	0.003	0.076	5.952	6.031
Credit_c	0.706700	41.884	0.801311	0.006	0.788	41.096	41.890
Customer_Personality_Analysis	0.892857	0.493	0.800000	0.003	0.045	0.448	0.496
Diabetic_Retinopathy_Debrecen	0.744589	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.672727	2.122	0.799982	0.003	0.061	2.061	2.125
Employee	0.856069	0.708	0.799914	0.003	0.025	0.683	0.710
FICO-HELOC-cleaned	0.738734	2.551	0.799919	0.003	0.124	2.427	2.555
Firm-Teacher_Clave-Direction_Classification	0.770370	2.417	0.800000	0.003	0.100	2.317	2.421
Fitness_Club_c	0.798658	0.187	0.799596	0.003	0.013	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.665625	0.336	0.800000	0.003	0.034	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.338	0.800000	0.002	0.035	0.302	0.340
Gender_Gap_in_Spanish_WP	0.591579	0.846	0.799831	0.002	0.036	0.810	0.848
GesturePhaseSegmentationProcessed	0.643544	2.974	0.799959	0.004	0.163	2.811	2.978
