dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.526	0.799845	0.003	0.209	2.317	2.528
Amazon_employee_access	0.942173	10.232	0.799994	0.004	0.139	10.093	10.236
BLE_RSSI_dataset_for_Indoor_localization	0.729094	1.013	0.799980	0.002	0.032	0.981	1.016
BNG(breast-w)	0.985776	16.515	0.799980	0.004	0.238	16.276	16.519
BNG(cmc)	0.573418	30.882	0.799986	0.004	0.313	30.569	30.887
BNG(tic-tac-toe)	0.788545	17.006	0.799980	0.004	0.266	16.740	17.010
Bank_Customer_Churn_Dataset	0.862500	1.979	0.800000	0.003	0.071	1.907	1.981
Basketball_c	0.694030	0.244	0.800000	0.003	0.034	0.211	0.247
Cardiovascular-Disease-dataset	0.729929	50.367	0.800000	0.005	0.403	49.964	50.372
Click_prediction_small	0.831539	6.005	0.799990	0.003	0.075	5.930	6.008
Credit_c	0.704549	41.275	0.801311	0.006	0.796	40.479	41.281
Customer_Personality_Analysis	0.897321	0.493	0.800000	0.002	0.046	0.447	0.496
Diabetic_Retinopathy_Debrecen	0.757576	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.670909	2.122	0.799982	0.003	0.063	2.060	2.125
Employee	0.847476	0.709	0.799914	0.002	0.025	0.684	0.712
FICO-HELOC-cleaned	0.741266	2.557	0.799919	0.004	0.129	2.427	2.560
Firm-Teacher_Clave-Direction_Classification	0.729167	2.404	0.800000	0.003	0.098	2.307	2.407
Fitness_Club_c	0.791946	0.188	0.799596	0.003	0.013	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.603125	0.336	0.800000	0.003	0.034	0.302	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.646875	0.337	0.800000	0.003	0.035	0.302	0.340
Gender_Gap_in_Spanish_WP	0.589474	0.841	0.799831	0.002	0.036	0.805	0.843
GesturePhaseSegmentationProcessed	0.637975	2.982	0.799959	0.004	0.174	2.808	2.987
HR_Analytics_Job_Change_of_Data_Scientists	0.852260	1.820	0.797432	0.003	0.060	1.760	1.823
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.407	0.800000	0.002	0.051	0.356	0.409
INNHotelsGroup	0.858994	15.863	0.800000	0.004	0.299	15.564	15.867
Indian_pines	0.922909	11.260	0.799978	0.008	0.966	10.294	11.268
