dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.409266	2.527	0.799845	0.003	0.212	2.315	2.530
Amazon_employee_access	0.942173	10.252	0.799994	0.004	0.138	10.115	10.256
BLE_RSSI_dataset_for_Indoor_localization	0.734101	1.033	0.799980	0.002	0.045	0.988	1.035
BNG(breast-w)	0.986919	16.535	0.799980	0.004	0.241	16.295	16.540
BNG(cmc)	0.577577	31.905	0.799986	0.005	0.302	31.603	31.909
BNG(tic-tac-toe)	0.793498	16.720	0.799980	0.004	0.241	16.479	16.724
Bank_Customer_Churn_Dataset	0.871000	1.986	0.800000	0.003	0.081	1.904	1.988
Basketball_c	0.712687	0.245	0.800000	0.003	0.032	0.213	0.248
Cardiovascular-Disease-dataset	0.731786	50.774	0.800000	0.005	0.391	50.383	50.779
Click_prediction_small	0.831539	6.096	0.799990	0.003	0.080	6.016	6.099
Credit_c	0.706038	41.424	0.801311	0.006	0.792	40.632	41.430
Customer_Personality_Analysis	0.890625	0.493	0.800000	0.003	0.046	0.447	0.495
Diabetic_Retinopathy_Debrecen	0.757576	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.672273	2.127	0.799982	0.003	0.061	2.065	2.129
Employee	0.857143	0.708	0.799914	0.004	0.025	0.683	0.712
FICO-HELOC-cleaned	0.741266	2.558	0.799919	0.003	0.125	2.432	2.561
Firm-Teacher_Clave-Direction_Classification	0.729167	2.445	0.800000	0.003	0.109	2.336	2.448
Fitness_Club_c	0.808725	0.188	0.799596	0.002	0.013	0.175	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.662500	0.337	0.800000	0.002	0.034	0.303	0.340
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.690625	0.337	0.800000	0.003	0.036	0.302	0.340
Gender_Gap_in_Spanish_WP	0.594737	0.842	0.799831	0.003	0.036	0.806	0.845
GesturePhaseSegmentationProcessed	0.672911	3.005	0.799959	0.003	0.175	2.830	3.008
HR_Analytics_Job_Change_of_Data_Scientists	0.855568	1.814	0.797432	0.003	0.058	1.756	1.817
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.857143	0.409	0.800000	0.003	0.052	0.358	0.412
INNHotelsGroup	0.865886	15.835	0.800000	0.004	0.300	15.535	15.839
Indian_pines	0.933297	11.355	0.799978	0.007	0.972	10.382	11.362
JapaneseVowels	0.994982	2.199	0.799920	0.003	0.084	2.115	2.202
KDDCup09_upselling	0.790448	1.813	0.799922	0.003	0.149	1.663	1.816
