dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
JapaneseVowels	0.991470	2.174	0.799920	0.003	0.079	2.095	2.177
KDDCup09_upselling	0.785575	1.800	0.799922	0.003	0.141	1.659	1.803
MIC	0.909091	1.074	0.799879	0.003	0.157	0.917	1.077
MagicTelescope	0.874869	4.773	0.800000	0.003	0.112	4.661	4.776
Marketing_Campaign	0.883929	0.504	0.800000	0.002	0.048	0.456	0.506
Mobile_Price_Classification	0.975000	0.410	0.800000	0.002	0.037	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.844298	0.294	0.799824	0.002	0.018	0.276	0.297
PhishingWebsites	0.970149	3.195	0.800000	0.003	0.145	3.050	3.198
PieChart3	0.875000	0.357	0.799443	0.002	0.055	0.302	0.359
Pima_Indians_Diabetes_Database	0.733766	0.143	0.799479	0.003	0.014	0.129	0.145
PizzaCutter3	0.880383	0.351	0.799617	0.003	0.053	0.298	0.353
Pumpkin_Seeds	0.874000	0.400	0.800000	0.002	0.025	0.375	0.402
QSAR_biodegradation	0.867299	0.377	0.799810	0.003	0.060	0.317	0.379
SDSS17	0.971150	98.604	0.800000	0.006	0.675	97.930	98.610
Satellite	0.993137	1.474	0.800000	0.003	0.103	1.371	1.477
Telecom_Churn_Dataset	0.940030	0.655	0.799880	0.002	0.041	0.614	0.657
UJI_Pen_Characters	0.476190	2.724	0.799853	0.005	0.119	2.605	2.729
Water_Quality_and_Potability	0.640244	0.491	0.799756	0.002	0.022	0.468	0.493
Wilt	0.989637	0.478	0.799834	0.002	0.019	0.460	0.481
abalone	0.635167	0.637	0.799856	0.002	0.026	0.611	0.639
ada	0.846988	1.389	0.799855	0.003	0.104	1.284	1.392
ada_agnostic	0.821468	1.529	0.799868	0.003	0.106	1.422	1.532
ada_prior	0.836872	0.822	0.799955	0.003	0.038	0.784	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.580000	0.262	0.800000	0.003	0.017	0.245	0.265
allbp	0.973510	0.926	0.799841	0.003	0.059	0.867	0.928
allrep	0.973510	0.917	0.799841	0.003	0.058	0.859	0.920
analcatdata_authorship	0.988166	0.455	0.799049	0.003	0.094	0.361	0.457
artificial-characters	0.682485	1.901	0.799961	0.003	0.046	1.855	1.903
autoUniv-au4-2500	0.494000	1.530	0.800000	0.003	0.193	1.338	1.534
autoUniv-au7-1100	0.359091	0.205	0.800000	0.003	0.020	0.185	0.208
bank	0.897379	23.358	0.799982	0.005	0.383	22.976	23.363
banknote_authentication	0.541818	0.098	0.799563	0.003	0.010	0.088	0.100
baseball	0.947761	0.269	0.800000	0.002	0.028	0.241	0.271
car-evaluation	0.820809	0.367	0.799769	0.002	0.036	0.331	0.370
churn	0.941000	1.077	0.800000	0.003	0.062	1.015	1.080
cmc	0.583051	0.238	0.799728	0.002	0.018	0.220	0.240
company_bankruptcy_prediction	0.969208	3.955	0.799971	0.004	0.321	3.634	3.959
contraceptive_method_choice	0.620339	0.233	0.799728	0.002	0.017	0.216	0.235
credit	0.775052	3.982	0.799988	0.003	0.093	3.889	3.985
default_of_credit_card_clients	0.821833	12.269	0.800000	0.004	0.384	11.885	12.273
delta_ailerons	0.947405	0.766	0.799972	0.003	0.026	0.740	0.769
dis	0.985430	0.924	0.799841	0.003	0.063	0.861	0.927
dna	0.945141	3.262	0.799749	0.004	0.359	2.903	3.266
drug_consumption	0.403183	0.314	0.799894	0.003	0.024	0.290	0.316
dry_bean_dataset	0.929122	3.363	0.799941	0.003	0.131	3.233	3.367
eeg-eye-state	0.954940	3.688	0.800000	0.003	0.122	3.566	3.691
electricity	0.807680	21.742	0.799987	0.004	0.253	21.489	21.746
estimation_of_obesity_levels	0.981087	0.400	0.799621	0.002	0.031	0.369	0.402
eye_movements	0.582267	3.051	0.799927	0.004	0.181	2.871	3.055
eye_movements_bin	0.595926	1.758	0.799947	0.004	0.093	1.666	1.762
first-order-theorem-proving	0.615196	2.226	0.799935	0.004	0.165	2.061	2.230
gas-drift	0.994608	11.287	0.800000	0.007	1.095	10.191	11.294
gina_agnostic	0.753602	23.212	0.799885	0.011	2.295	20.917	23.223
golf_play_dataset_extended	0.926941	0.191	0.800000	0.002	0.016	0.175	0.193
heloc	0.717500	2.542	0.800000	0.004	0.114	2.429	2.546
house_16H	0.885841	3.286	0.799970	0.003	0.121	3.165	3.289
htru	0.980168	4.237	0.799978	0.003	0.079	4.157	4.240
ibm-employee-performance	1.000000	0.407	0.800000	0.003	0.052	0.355	0.410
in_vehicle_coupon_recommendation	0.675945	3.034	0.800729	0.003	0.133	2.901	3.038
internet_firewall	0.801251	42.196	0.799991	0.004	0.170	42.026	42.200
jm1	0.816261	2.682	0.800000	0.003	0.116	2.566	2.685
jungle_chess_2pcs_raw_endgame_complete	0.838465	20.906	0.799996	0.004	0.184	20.722	20.910
kdd_ipums_la_97-small	0.872832	1.110	0.799923	0.003	0.061	1.049	1.114
kr-vs-k	0.573236	27.714	0.799971	0.005	0.138	27.575	27.719
kropt	0.572523	28.638	0.799971	0.004	0.116	28.522	28.642
led24	0.735938	0.722	0.800000	0.003	0.056	0.666	0.725
led7	0.743750	0.451	0.800000	0.003	0.020	0.432	0.454
letter	0.966250	19.883	0.800000	0.004	0.178	19.704	19.887
mammography	0.988377	1.543	0.799964	0.003	0.042	1.501	1.546
maternal_health_risk	0.793103	0.165	0.799803	0.002	0.011	0.154	0.168
mfeat-factors	0.967500	2.505	0.800000	0.003	0.362	2.143	2.508
mfeat-fourier	0.870000	0.984	0.800000	0.004	0.131	0.853	0.988
mfeat-karhunen	0.970000	0.861	0.800000	0.003	0.109	0.753	0.864
mfeat-morphological	0.762500	0.268	0.800000	0.003	0.015	0.253	0.270
mfeat-pixel	0.965000	2.802	0.800000	0.004	0.406	2.396	2.806
mfeat-zernike	0.802500	0.697	0.800000	0.003	0.090	0.607	0.700
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.107	0.477	0.587
microaggregation2	0.618750	6.219	0.800000	0.004	0.186	6.034	6.224
mobile_c36_oversampling	0.958076	20.684	0.800000	0.003	0.199	20.485	20.687
mozilla4	0.921197	1.607	0.800000	0.003	0.045	1.562	1.610
naticusdroid+android+permissions+dataset	0.964207	20.216	0.799980	0.009	0.819	19.397	20.225
national-longitudinal-survey-binary	0.994908	0.944	0.799918	0.003	0.049	0.895	0.947
okcupid_stem	0.731634	9.040	0.799977	0.004	0.179	8.862	9.044
one-hundred-plants-margin	0.818750	4.470	0.800000	0.003	0.119	4.350	4.473
one-hundred-plants-shape	0.746875	4.453	0.800000	0.003	0.116	4.337	4.456
one-hundred-plants-texture	0.865625	4.253	0.799875	0.003	0.112	4.141	4.256
optdigits	0.989324	2.347	0.800000	0.004	0.186	2.161	2.351
ozone-level-8hr	0.956607	1.172	0.799921	0.006	0.134	1.038	1.178
page-blocks	0.976256	0.907	0.799927	0.003	0.036	0.871	0.909
pendigits	0.995452	2.498	0.799945	0.003	0.104	2.394	2.501
phoneme	0.873265	0.528	0.799963	0.003	0.023	0.505	0.531
pol	0.977690	2.717	0.799940	0.003	0.111	2.606	2.721
predict_students_dropout_and_academic_success	0.779661	1.226	0.799955	0.003	0.083	1.143	1.229
qsar	0.890995	0.370	0.800000	0.002	0.059	0.310	0.372
rice_cammeo_and_osmancik	0.925197	0.528	0.800000	0.002	0.022	0.505	0.530
ringnorm	0.981081	1.697	0.800000	0.003	0.090	1.607	1.700
satimage	0.921462	1.899	0.800000	0.003	0.131	1.768	1.902
segment	0.935065	0.436	0.800000	0.003	0.035	0.401	0.438
seismic+bumps	0.934236	0.476	0.799923	0.002	0.033	0.443	0.478
shuttle	0.999224	34.701	0.800000	0.005	0.315	34.386	34.706
spambase	0.939197	1.761	0.799826	0.004	0.140	1.621	1.764
splice	0.874608	1.313	0.800000	0.003	0.139	1.173	1.316
sports_articles_for_objectivity_analysis	0.840000	0.449	0.800000	0.003	0.090	0.360	0.452
statlog	0.725000	0.230	0.800000	0.002	0.029	0.200	0.232
steel_plates_faults	0.789203	0.474	0.799588	0.002	0.050	0.424	0.477
sylvine	0.936585	1.099	0.799961	0.003	0.063	1.037	1.102
taiwanese_bankruptcy_prediction	0.969208	3.984	0.799971	0.004	0.352	3.632	3.988
telco-customer-churn	0.799148	1.535	0.799943	0.003	0.074	1.461	1.538
texture	0.999091	6.317	0.800000	0.003	0.133	6.184	6.321
thyroid	0.987500	1.649	0.800000	0.003	0.066	1.582	1.651
thyroid-ann	0.981457	0.814	0.799841	0.003	0.046	0.768	0.817
thyroid-dis	0.680357	0.652	0.800000	0.003	0.050	0.602	0.655
turiye_student_evaluation	0.499141	1.594	0.800000	0.003	0.105	1.489	1.597
twonorm	0.978378	1.693	0.800000	0.003	0.087	1.606	1.696
vehicle	0.870588	0.203	0.799054	0.003	0.028	0.175	0.205
wall-robot-navigation	0.967033	1.273	0.799853	0.003	0.077	1.196	1.276
water_quality	0.903125	1.702	0.799900	0.003	0.069	1.632	1.705
waveform-5000	0.865000	1.555	0.800000	0.003	0.119	1.436	1.558
waveform_database_generator_version_1	0.858000	1.106	0.800000	0.003	0.064	1.042	1.109
website_phishing	0.915129	0.219	0.799704	0.002	0.017	0.202	0.221
wine-quality-red	0.568750	0.218	0.799875	0.002	0.010	0.208	0.220
wine-quality-white	0.606122	0.821	0.799918	0.003	0.038	0.783	0.824
yeast	0.619529	0.224	0.799865	0.002	0.016	0.208	0.226
