dataset	accuracy	time_s	train_ratio
gina_agnostic	0.783862	23.243	0.799885
golf_play_dataset_extended	0.936073	0.512	0.800000
heloc	0.721000	2.826	0.800000
house_16H	0.882135	3.602	0.799970
htru	0.979050	4.568	0.799978
ibm-employee-performance	1.000000	0.810	0.800000
in_vehicle_coupon_recommendation	0.663482	3.336	0.800729
internet_firewall	0.801862	41.887	0.799991
jm1	0.815802	2.959	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.847836	21.054	0.799996
kdd_ipums_la_97-small	0.869942	1.383	0.799923
kr-vs-k	0.588917	27.422	0.799971
kropt	0.597470	29.634	0.799971
led24	0.734375	1.147	0.800000
led7	0.735938	0.736	0.800000
letter	0.970750	19.177	0.800000
mammography	0.988824	1.784	0.799964
maternal_health_risk	0.817734	0.453	0.799803
mfeat-factors	0.977500	2.804	0.800000
mfeat-fourier	0.880000	1.246	0.800000
mfeat-karhunen	0.965000	1.241	0.800000
mfeat-morphological	0.747500	0.540	0.800000
mfeat-pixel	0.970000	3.123	0.800000
mfeat-zernike	0.820000	0.975	0.800000
mice_protein_expression	1.000000	0.930	0.800000
microaggregation2	0.620250	6.474	0.800000
mobile_c36_oversampling	0.971020	20.729	0.800000
mozilla4	0.928916	1.854	0.800000
naticusdroid+android+permissions+dataset	0.963695	20.511	0.799980
national-longitudinal-survey-binary	0.992872	1.230	0.799919
okcupid_stem	0.734633	9.330	0.799978
one-hundred-plants-margin	0.834375	4.643	0.800000
one-hundred-plants-shape	0.753125	4.507	0.800000
one-hundred-plants-texture	0.900000	4.952	0.799875
optdigits	0.991103	2.641	0.800000
ozone-level-8hr	0.954635	1.444	0.799921
page-blocks	0.974429	1.171	0.799927
pendigits	0.995907	2.803	0.799945
phoneme	0.878816	0.811	0.799963
pol	0.973723	2.994	0.799940
predict_students_dropout_and_academic_success	0.768362	1.493	0.799955
qsar	0.909953	0.653	0.800000
rice_cammeo_and_osmancik	0.931759	0.793	0.800000
ringnorm	0.978378	1.952	0.800000
satimage	0.917574	2.165	0.800000
segment	0.932900	0.711	0.800000
seismic+bumps	0.934236	0.773	0.799923
shuttle	0.999224	34.791	0.800000
spambase	0.941368	2.031	0.799826
splice	0.880878	1.623	0.800000
sports_articles_for_objectivity_analysis	0.840000	0.714	0.800000
statlog	0.740000	0.502	0.800000
steel_plates_faults	0.789203	0.739	0.799588
sylvine	0.939512	1.413	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.471	0.799971
telco-customer-churn	0.801987	1.835	0.799943
texture	0.999091	6.169	0.800000
thyroid	0.988889	1.932	0.800000
thyroid-ann	0.986755	1.080	0.799841
thyroid-dis	0.691071	0.943	0.800000
turiye_student_evaluation	0.499141	1.855	0.800000
twonorm	0.978378	1.986	0.800000
vehicle	0.858824	0.509	0.799054
wall-robot-navigation	0.968864	1.554	0.799853
water_quality	0.901875	1.960	0.799900
waveform-5000	0.867000	1.836	0.800000
waveform_database_generator_version_1	0.862000	1.369	0.800000
website_phishing	0.907749	0.630	0.799704
wine-quality-red	0.571875	0.480	0.799875
wine-quality-white	0.621429	1.137	0.799918
yeast	0.612795	0.550	0.799865
