dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
sylvine	0.938537	1.100	0.799961	0.003	0.063	1.037	1.103
taiwanese_bankruptcy_prediction	0.969208	3.951	0.799971	0.004	0.321	3.631	3.955
telco-customer-churn	0.800568	1.541	0.799943	0.003	0.074	1.468	1.544
texture	0.999091	6.319	0.800000	0.003	0.133	6.186	6.322
thyroid	0.988889	1.646	0.800000	0.003	0.066	1.579	1.648
thyroid-ann	0.981457	0.815	0.799841	0.003	0.046	0.769	0.818
thyroid-dis	0.689286	0.655	0.800000	0.003	0.050	0.605	0.657
turiye_student_evaluation	0.498282	1.586	0.800000	0.003	0.102	1.484	1.589
twonorm	0.979054	1.694	0.800000	0.003	0.088	1.606	1.698
vehicle	0.864706	0.204	0.799054	0.003	0.028	0.177	0.207
wall-robot-navigation	0.960623	1.273	0.799853	0.003	0.077	1.197	1.276
water_quality	0.896875	1.685	0.799900	0.003	0.063	1.622	1.689
waveform-5000	0.866000	1.552	0.800000	0.003	0.119	1.433	1.555
waveform_database_generator_version_1	0.865000	1.100	0.800000	0.003	0.064	1.036	1.103
website_phishing	0.907749	0.219	0.799704	0.002	0.017	0.201	0.221
wine-quality-red	0.575000	0.219	0.799875	0.002	0.010	0.209	0.221
wine-quality-white	0.605102	0.826	0.799918	0.003	0.040	0.787	0.829
yeast	0.585859	0.223	0.799865	0.002	0.016	0.207	0.226
