dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.409266	2.517	0.799845	0.003	0.210	2.307	2.520
Amazon_employee_access	0.942173	10.133	0.799994	0.004	0.138	9.995	10.138
BLE_RSSI_dataset_for_Indoor_localization	0.732599	1.023	0.799980	0.002	0.047	0.976	1.026
BNG(breast-w)	0.987173	16.832	0.799980	0.004	0.241	16.591	16.836
BNG(cmc)	0.577215	32.130	0.799986	0.004	0.342	31.787	32.134
BNG(tic-tac-toe)	0.797943	16.536	0.799980	0.004	0.236	16.299	16.540
Bank_Customer_Churn_Dataset	0.869500	2.010	0.800000	0.003	0.071	1.939	2.012
Basketball_c	0.708955	0.257	0.800000	0.002	0.044	0.213	0.259
Cardiovascular-Disease-dataset	0.731429	50.355	0.800000	0.005	0.392	49.964	50.361
Click_prediction_small	0.832040	5.911	0.799990	0.003	0.075	5.835	5.914
Credit_c	0.706700	42.662	0.801311	0.006	0.790	41.872	42.668
Customer_Personality_Analysis	0.897321	0.495	0.800000	0.003	0.046	0.449	0.497
Diabetic_Retinopathy_Debrecen	0.753247	0.268	0.799305	0.002	0.030	0.238	0.270
E-CommereShippingData	0.670455	2.141	0.799982	0.003	0.062	2.079	2.144
Employee	0.860365	0.709	0.799914	0.003	0.025	0.684	0.712
FICO-HELOC-cleaned	0.741266	2.566	0.799919	0.004	0.126	2.440	2.569
Firm-Teacher_Clave-Direction_Classification	0.703704	2.390	0.800000	0.003	0.099	2.291	2.393
Fitness_Club_c	0.798658	0.189	0.799596	0.002	0.014	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.646875	0.337	0.800000	0.003	0.034	0.303	0.340
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.339	0.800000	0.003	0.036	0.303	0.342
Gender_Gap_in_Spanish_WP	0.595789	0.844	0.799831	0.003	0.037	0.807	0.847
GesturePhaseSegmentationProcessed	0.658228	2.986	0.799959	0.003	0.162	2.824	2.989
HR_Analytics_Job_Change_of_Data_Scientists	0.852811	1.814	0.797432	0.003	0.059	1.755	1.817
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.410	0.800000	0.003	0.052	0.358	0.413
INNHotelsGroup	0.866713	15.681	0.800000	0.004	0.302	15.379	15.686
Indian_pines	0.934390	11.259	0.799978	0.007	0.965	10.294	11.266
JapaneseVowels	0.994982	2.188	0.799920	0.003	0.081	2.107	2.191
KDDCup09_upselling	0.784600	1.802	0.799922	0.003	0.141	1.661	1.805
MIC	0.906061	1.074	0.799879	0.003	0.159	0.915	1.077
MagicTelescope	0.877760	4.814	0.800000	0.003	0.111	4.703	4.817
Marketing_Campaign	0.895089	0.509	0.800000	0.003	0.049	0.460	0.512
Mobile_Price_Classification	0.965000	0.414	0.800000	0.003	0.038	0.376	0.417
National_Health_and_Nutrition_Health_Survey	0.835526	0.293	0.799824	0.003	0.018	0.275	0.295
PhishingWebsites	0.969245	3.206	0.800000	0.004	0.144	3.061	3.209
PieChart3	0.879630	0.356	0.799443	0.002	0.056	0.300	0.358
Pima_Indians_Diabetes_Database	0.759740	0.141	0.799479	0.003	0.013	0.127	0.143
PizzaCutter3	0.880383	0.349	0.799617	0.003	0.053	0.297	0.352
Pumpkin_Seeds	0.882000	0.398	0.800000	0.002	0.025	0.373	0.400
QSAR_biodegradation	0.876777	0.376	0.799810	0.003	0.061	0.315	0.378
SDSS17	0.972200	97.631	0.800000	0.006	0.670	96.961	97.637
Satellite	0.993137	1.483	0.800000	0.003	0.105	1.378	1.486
Telecom_Churn_Dataset	0.950525	0.656	0.799880	0.002	0.041	0.615	0.659
UJI_Pen_Characters	0.501832	2.729	0.799853	0.005	0.120	2.609	2.735
Water_Quality_and_Potability	0.649390	0.495	0.799756	0.003	0.023	0.472	0.498
Wilt	0.991710	0.485	0.799834	0.002	0.019	0.465	0.487
abalone	0.630383	0.644	0.799856	0.003	0.027	0.617	0.647
ada	0.848193	1.386	0.799855	0.003	0.104	1.282	1.389
ada_agnostic	0.831325	1.539	0.799868	0.003	0.107	1.432	1.542
ada_prior	0.839106	0.825	0.799955	0.003	0.039	0.786	0.828
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.261	0.800000	0.002	0.017	0.244	0.264
allbp	0.974834	0.920	0.799841	0.003	0.059	0.862	0.923
allrep	0.974834	0.923	0.799841	0.003	0.058	0.864	0.926
analcatdata_authorship	0.988166	0.460	0.799049	0.003	0.096	0.364	0.463
artificial-characters	0.702544	1.913	0.799961	0.003	0.047	1.866	1.916
autoUniv-au4-2500	0.494000	1.524	0.800000	0.003	0.192	1.332	1.528
autoUniv-au7-1100	0.372727	0.206	0.800000	0.003	0.020	0.186	0.208
bank	0.902134	23.170	0.799982	0.005	0.379	22.791	23.175
banknote_authentication	0.560000	0.099	0.799563	0.003	0.010	0.089	0.101
baseball	0.944030	0.270	0.800000	0.002	0.028	0.241	0.272
car-evaluation	0.861272	0.369	0.799769	0.003	0.036	0.333	0.372
churn	0.944000	1.078	0.800000	0.003	0.063	1.015	1.081
cmc	0.600000	0.236	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.970674	3.956	0.799971	0.004	0.319	3.637	3.961
contraceptive_method_choice	0.637288	0.237	0.799728	0.002	0.017	0.220	0.239
credit	0.777745	4.007	0.799988	0.003	0.094	3.913	4.010
default_of_credit_card_clients	0.824333	12.234	0.800000	0.004	0.384	11.850	12.239
delta_ailerons	0.946704	0.766	0.799972	0.003	0.025	0.741	0.769
dis	0.985430	0.930	0.799841	0.003	0.063	0.867	0.933
dna	0.938871	3.276	0.799749	0.004	0.363	2.913	3.281
drug_consumption	0.403183	0.313	0.799894	0.003	0.023	0.290	0.316
dry_bean_dataset	0.927653	3.340	0.799941	0.003	0.121	3.218	3.343
eeg-eye-state	0.961282	3.751	0.800000	0.004	0.129	3.621	3.754
electricity	0.824010	21.894	0.799987	0.005	0.254	21.640	21.899
estimation_of_obesity_levels	0.978723	0.403	0.799621	0.002	0.030	0.373	0.405
eye_movements	0.600548	3.034	0.799927	0.004	0.168	2.866	3.037
eye_movements_bin	0.593298	1.777	0.799947	0.003	0.100	1.677	1.781
first-order-theorem-proving	0.623366	2.247	0.799935	0.003	0.178	2.069	2.251
gas-drift	0.995327	11.225	0.800000	0.007	1.023	10.203	11.233
gina_agnostic	0.832853	22.862	0.799885	0.011	2.306	20.555	22.873
golf_play_dataset_extended	0.936073	0.197	0.800000	0.003	0.016	0.181	0.199
heloc	0.722000	2.580	0.800000	0.004	0.125	2.456	2.584
house_16H	0.885471	3.348	0.799970	0.003	0.128	3.220	3.351
htru	0.979609	4.313	0.799978	0.003	0.079	4.234	4.316
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.052	0.354	0.409
in_vehicle_coupon_recommendation	0.716244	3.089	0.800729	0.003	0.140	2.949	3.092
internet_firewall	0.820783	42.816	0.799991	0.004	0.168	42.648	42.820
jm1	0.814883	2.691	0.800000	0.003	0.115	2.576	2.694
jungle_chess_2pcs_raw_endgame_complete	0.857988	21.232	0.799996	0.004	0.195	21.037	21.236
kdd_ipums_la_97-small	0.876686	1.112	0.799923	0.003	0.060	1.052	1.115
kr-vs-k	0.631504	29.550	0.799971	0.004	0.130	29.420	29.553
kropt	0.633642	28.888	0.799971	0.004	0.115	28.773	28.891
led24	0.737500	0.724	0.800000	0.003	0.056	0.668	0.726
led7	0.742188	0.453	0.800000	0.003	0.020	0.433	0.456
letter	0.972000	19.596	0.800000	0.004	0.178	19.418	19.600
mammography	0.988824	1.548	0.799964	0.003	0.043	1.506	1.551
maternal_health_risk	0.822660	0.165	0.799803	0.002	0.012	0.153	0.167
mfeat-factors	0.975000	2.519	0.800000	0.004	0.367	2.152	2.523
mfeat-fourier	0.877500	1.061	0.800000	0.004	0.196	0.865	1.065
mfeat-karhunen	0.965000	0.873	0.800000	0.003	0.111	0.761	0.876
mfeat-morphological	0.757500	0.271	0.800000	0.003	0.016	0.255	0.274
mfeat-pixel	0.972500	2.914	0.800000	0.004	0.511	2.402	2.918
mfeat-zernike	0.810000	0.697	0.800000	0.003	0.091	0.606	0.700
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.107	0.476	0.586
microaggregation2	0.624750	6.145	0.800000	0.004	0.183	5.962	6.149
mobile_c36_oversampling	0.969861	20.714	0.800000	0.004	0.234	20.480	20.717
mozilla4	0.928273	1.576	0.800000	0.004	0.047	1.529	1.581
naticusdroid+android+permissions+dataset	0.967104	20.439	0.799980	0.009	0.909	19.530	20.447
national-longitudinal-survey-binary	0.994908	0.941	0.799918	0.003	0.049	0.892	0.944
okcupid_stem	0.733508	8.886	0.799977	0.004	0.179	8.708	8.890
one-hundred-plants-margin	0.837500	4.393	0.800000	0.003	0.117	4.276	4.396
one-hundred-plants-shape	0.750000	4.388	0.800000	0.003	0.115	4.272	4.390
one-hundred-plants-texture	0.887500	4.539	0.799875	0.003	0.110	4.429	4.542
