dataset	accuracy	time_s	train_ratio
Pumpkin_Seeds	0.880000	0.693	0.800000
QSAR_biodegradation	0.876777	0.645	0.799810
SDSS17	0.971600	98.073	0.800000
Satellite	0.992157	1.796	0.800000
Telecom_Churn_Dataset	0.947526	0.937	0.799880
UJI_Pen_Characters	0.476190	3.057	0.799853
Water_Quality_and_Potability	0.640244	0.793	0.799756
Wilt	0.989637	0.906	0.799834
abalone	0.637560	0.926	0.799856
ada	0.843373	1.697	0.799855
ada_agnostic	0.838992	1.818	0.799868
ada_prior	0.832402	1.123	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.559	0.800000
allbp	0.976159	1.273	0.799841
allrep	0.972185	1.205	0.799841
analcatdata_authorship	0.988166	0.727	0.799049
artificial-characters	0.700098	2.174	0.799961
autoUniv-au4-2500	0.468000	1.848	0.800000
autoUniv-au7-1100	0.359091	0.534	0.800000
bank	0.898043	23.528	0.799982
banknote_authentication	0.560000	0.400	0.799563
baseball	0.944030	0.561	0.800000
car-evaluation	0.783237	0.661	0.799769
churn	0.938000	1.355	0.800000
cmc	0.579661	0.514	0.799728
company_bankruptcy_prediction	0.972141	4.289	0.799971
contraceptive_method_choice	0.613559	0.576	0.799728
credit	0.778941	4.381	0.799988
default_of_credit_card_clients	0.823500	12.666	0.800000
delta_ailerons	0.947405	1.055	0.799972
dis	0.984106	1.207	0.799841
dna	0.927900	3.548	0.799749
drug_consumption	0.403183	0.612	0.799894
dry_bean_dataset	0.928021	3.728	0.799941
eeg-eye-state	0.955941	3.995	0.800000
electricity	0.824782	21.945	0.799987
estimation_of_obesity_levels	0.978723	0.979	0.799621
eye_movements	0.575411	3.469	0.799927
eye_movements_bin	0.598555	2.053	0.799947
first-order-theorem-proving	0.610294	2.587	0.799935
gas-drift	0.994249	11.519	0.800000
gina_agnostic	0.808357	23.165	0.799885
golf_play_dataset_extended	0.913242	0.481	0.800000
heloc	0.720000	2.851	0.800000
house_16H	0.883247	3.660	0.799970
htru	0.979609	4.550	0.799978
ibm-employee-performance	1.000000	0.808	0.800000
in_vehicle_coupon_recommendation	0.667636	3.326	0.800729
internet_firewall	0.806439	41.936	0.799991
jm1	0.815802	3.023	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.843373	21.057	0.799996
kdd_ipums_la_97-small	0.860308	1.413	0.799923
kr-vs-k	0.613507	29.011	0.799971
kropt	0.615110	29.110	0.799971
led24	0.696875	1.008	0.800000
led7	0.726562	0.749	0.800000
letter	0.973500	19.668	0.800000
mammography	0.989718	1.817	0.799964
maternal_health_risk	0.817734	0.476	0.799803
mfeat-factors	0.975000	2.836	0.800000
mfeat-fourier	0.877500	1.302	0.800000
mfeat-karhunen	0.972500	1.283	0.800000
mfeat-morphological	0.760000	0.665	0.800000
mfeat-pixel	0.970000	3.120	0.800000
mfeat-zernike	0.810000	0.967	0.800000
mice_protein_expression	1.000000	0.969	0.800000
microaggregation2	0.619250	6.478	0.800000
mobile_c36_oversampling	0.972083	20.737	0.800000
mozilla4	0.926665	1.873	0.800000
naticusdroid+android+permissions+dataset	0.964547	20.531	0.799980
national-longitudinal-survey-binary	0.993890	1.255	0.799919
okcupid_stem	0.734070	9.311	0.799978
one-hundred-plants-margin	0.821875	4.779	0.800000
one-hundred-plants-shape	0.753125	4.546	0.800000
one-hundred-plants-texture	0.865625	4.980	0.799875
optdigits	0.990214	2.658	0.800000
ozone-level-8hr	0.948718	1.466	0.799921
page-blocks	0.975342	1.204	0.799927
pendigits	0.995907	2.815	0.799945
phoneme	0.885291	0.808	0.799963
pol	0.976698	3.012	0.799940
predict_students_dropout_and_academic_success	0.775141	1.517	0.799955
qsar	0.900474	0.654	0.800000
rice_cammeo_and_osmancik	0.929134	0.827	0.800000
ringnorm	0.979054	1.959	0.800000
satimage	0.919129	2.189	0.800000
segment	0.932900	0.761	0.800000
seismic+bumps	0.932302	0.767	0.799923
shuttle	0.999397	34.414	0.800000
spambase	0.944625	2.057	0.799826
splice	0.882445	1.603	0.800000
sports_articles_for_objectivity_analysis	0.840000	0.748	0.800000
statlog	0.740000	0.504	0.800000
steel_plates_faults	0.784062	0.774	0.799588
sylvine	0.939512	1.396	0.799961
taiwanese_bankruptcy_prediction	0.970674	4.352	0.799971
telco-customer-churn	0.795600	1.832	0.799943
texture	1.000000	6.262	0.800000
thyroid	0.987500	1.963	0.800000
thyroid-ann	0.985430	1.113	0.799841
thyroid-dis	0.691071	0.940	0.800000
turiye_student_evaluation	0.493127	1.874	0.800000
twonorm	0.979054	1.988	0.800000
vehicle	0.858824	0.511	0.799054
wall-robot-navigation	0.967949	1.551	0.799853
water_quality	0.905625	1.986	0.799900
waveform-5000	0.856000	1.842	0.800000
waveform_database_generator_version_1	0.858000	1.408	0.800000
website_phishing	0.904059	0.491	0.799704
wine-quality-red	0.581250	0.528	0.799875
wine-quality-white	0.601020	1.105	0.799918
yeast	0.612795	0.524	0.799865
