dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.374	0.799845	0.003	0.203	2.172	2.377
Amazon_employee_access	0.942173	10.366	0.799994	0.004	0.152	10.214	10.370
BLE_RSSI_dataset_for_Indoor_localization	0.734602	1.018	0.799980	0.002	0.038	0.979	1.020
BNG(breast-w)	0.986538	16.772	0.799980	0.004	0.237	16.534	16.776
BNG(cmc)	0.578662	31.033	0.799986	0.005	0.307	30.727	31.038
BNG(tic-tac-toe)	0.792101	16.782	0.799980	0.004	0.235	16.547	16.786
Bank_Customer_Churn_Dataset	0.869500	1.995	0.800000	0.003	0.070	1.925	1.998
Basketball_c	0.712687	0.258	0.800000	0.003	0.045	0.213	0.261
Cardiovascular-Disease-dataset	0.731929	49.431	0.800000	0.006	0.398	49.033	49.437
Click_prediction_small	0.831539	5.963	0.799990	0.003	0.075	5.887	5.966
Credit_c	0.706865	42.252	0.801311	0.006	0.787	41.465	42.258
Customer_Personality_Analysis	0.890625	0.489	0.800000	0.002	0.045	0.444	0.491
Diabetic_Retinopathy_Debrecen	0.761905	0.261	0.799305	0.002	0.029	0.232	0.263
E-CommereShippingData	0.674545	2.111	0.799982	0.003	0.060	2.051	2.114
Employee	0.853921	0.704	0.799914	0.003	0.024	0.680	0.707
FICO-HELOC-cleaned	0.740759	2.544	0.799919	0.004	0.124	2.420	2.548
Firm-Teacher_Clave-Direction_Classification	0.757870	2.401	0.800000	0.003	0.102	2.300	2.404
Fitness_Club_c	0.802013	0.183	0.799596	0.002	0.013	0.170	0.185
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.653125	0.332	0.800000	0.002	0.033	0.299	0.335
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.678125	0.334	0.800000	0.003	0.035	0.299	0.337
Gender_Gap_in_Spanish_WP	0.594737	0.838	0.799831	0.002	0.035	0.803	0.840
GesturePhaseSegmentationProcessed	0.676456	2.976	0.799959	0.003	0.166	2.810	2.979
HR_Analytics_Job_Change_of_Data_Scientists	0.855568	1.806	0.797432	0.003	0.058	1.748	1.809
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.860544	0.411	0.800000	0.013	0.052	0.359	0.424
INNHotelsGroup	0.866023	16.057	0.800000	0.004	0.327	15.730	16.061
Indian_pines	0.936031	11.298	0.799978	0.013	0.951	10.347	11.311
JapaneseVowels	0.994481	2.172	0.799920	0.003	0.079	2.093	2.175
KDDCup09_upselling	0.786550	1.797	0.799922	0.003	0.140	1.657	1.800
MIC	0.906061	1.070	0.799879	0.003	0.158	0.912	1.073
MagicTelescope	0.879600	4.810	0.800000	0.003	0.111	4.699	4.813
Marketing_Campaign	0.892857	0.503	0.800000	0.003	0.048	0.455	0.506
Mobile_Price_Classification	0.960000	0.409	0.800000	0.002	0.038	0.371	0.411
National_Health_and_Nutrition_Health_Survey	0.831140	0.291	0.799824	0.002	0.018	0.273	0.293
PhishingWebsites	0.970149	3.186	0.800000	0.003	0.144	3.042	3.190
PieChart3	0.879630	0.354	0.799443	0.002	0.055	0.299	0.356
Pima_Indians_Diabetes_Database	0.772727	0.140	0.799479	0.002	0.013	0.126	0.142
PizzaCutter3	0.880383	0.349	0.799617	0.002	0.053	0.296	0.351
Pumpkin_Seeds	0.882000	0.398	0.800000	0.002	0.026	0.372	0.400
QSAR_biodegradation	0.872038	0.374	0.799810	0.003	0.060	0.314	0.377
SDSS17	0.971700	98.879	0.800000	0.006	0.673	98.206	98.885
Satellite	0.993137	1.476	0.800000	0.004	0.105	1.371	1.480
Telecom_Churn_Dataset	0.955022	0.655	0.799880	0.004	0.040	0.614	0.658
UJI_Pen_Characters	0.501832	2.728	0.799853	0.002	0.120	2.608	2.730
Water_Quality_and_Potability	0.649390	0.490	0.799756	0.003	0.022	0.467	0.492
Wilt	0.991710	0.477	0.799834	0.002	0.018	0.458	0.479
abalone	0.642344	0.645	0.799856	0.003	0.027	0.618	0.648
ada	0.850602	1.377	0.799855	0.004	0.102	1.274	1.381
ada_agnostic	0.835706	1.536	0.799868	0.003	0.106	1.430	1.540
