dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
kropt	0.616358	27.828	0.799971	0.003	0.115	27.712	27.831
led24	0.735938	0.719	0.800000	0.003	0.055	0.664	0.721
led7	0.740625	0.450	0.800000	0.004	0.019	0.431	0.454
letter	0.974250	18.179	0.800000	0.004	0.178	18.000	18.183
mammography	0.989271	1.533	0.799964	0.003	0.043	1.490	1.536
maternal_health_risk	0.832512	0.169	0.799803	0.003	0.012	0.157	0.172
mfeat-factors	0.970000	2.517	0.800000	0.004	0.369	2.148	2.521
mfeat-fourier	0.875000	0.994	0.800000	0.004	0.136	0.858	0.997
mfeat-karhunen	0.972500	0.869	0.800000	0.003	0.112	0.757	0.872
mfeat-morphological	0.762500	0.271	0.800000	0.003	0.016	0.255	0.274
mfeat-pixel	0.967500	2.822	0.800000	0.004	0.422	2.400	2.827
mfeat-zernike	0.812500	0.690	0.800000	0.003	0.088	0.602	0.693
mice_protein_expression	1.000000	0.578	0.800000	0.003	0.105	0.473	0.581
microaggregation2	0.625000	6.216	0.800000	0.004	0.183	6.032	6.220
mobile_c36_oversampling	0.971310	20.261	0.800000	0.004	0.201	20.060	20.264
mozilla4	0.928916	1.579	0.800000	0.003	0.047	1.532	1.582
naticusdroid+android+permissions+dataset	0.962502	20.195	0.799980	0.008	0.808	19.387	20.203
national-longitudinal-survey-binary	0.993890	0.939	0.799918	0.003	0.048	0.890	0.942
okcupid_stem	0.734258	8.872	0.799977	0.004	0.178	8.693	8.876
one-hundred-plants-margin	0.846875	4.194	0.800000	0.003	0.114	4.080	4.197
one-hundred-plants-shape	0.750000	4.177	0.800000	0.003	0.113	4.064	4.179
one-hundred-plants-texture	0.896875	4.050	0.799875	0.003	0.111	3.939	4.053
optdigits	0.991993	2.348	0.800000	0.004	0.184	2.164	2.352
ozone-level-8hr	0.954635	1.176	0.799921	0.003	0.137	1.039	1.179
page-blocks	0.978082	0.904	0.799927	0.002	0.034	0.870	0.907
pendigits	0.995452	2.468	0.799945	0.003	0.104	2.364	2.471
phoneme	0.879741	0.528	0.799963	0.003	0.022	0.505	0.530
pol	0.978185	2.728	0.799940	0.003	0.108	2.620	2.732
predict_students_dropout_and_academic_success	0.774011	1.224	0.799955	0.003	0.084	1.140	1.227
qsar	0.919431	0.373	0.800000	0.003	0.059	0.314	0.376
rice_cammeo_and_osmancik	0.930446	0.528	0.800000	0.004	0.021	0.507	0.533
ringnorm	0.980405	1.683	0.800000	0.003	0.085	1.598	1.686
satimage	0.920684	1.899	0.800000	0.003	0.132	1.768	1.903
segment	0.941558	0.430	0.800000	0.003	0.034	0.396	0.433
seismic+bumps	0.932302	0.475	0.799923	0.002	0.033	0.442	0.477
shuttle	0.999397	34.218	0.800000	0.005	0.316	33.903	34.223
spambase	0.950054	1.758	0.799826	0.003	0.133	1.625	1.761
splice	0.862069	1.313	0.800000	0.003	0.136	1.177	1.316
sports_articles_for_objectivity_analysis	0.850000	0.448	0.800000	0.003	0.089	0.359	0.451
statlog	0.720000	0.234	0.800000	0.002	0.031	0.203	0.236
steel_plates_faults	0.786632	0.476	0.799588	0.003	0.050	0.426	0.478
sylvine	0.941463	1.106	0.799961	0.003	0.066	1.040	1.109
taiwanese_bankruptcy_prediction	0.971408	3.962	0.799971	0.004	0.326	3.636	3.966
telco-customer-churn	0.799858	1.538	0.799943	0.003	0.076	1.462	1.541
texture	0.999091	5.844	0.800000	0.003	0.126	5.718	5.847
thyroid	0.987500	1.647	0.800000	0.003	0.068	1.578	1.650
thyroid-ann	0.986755	0.814	0.799841	0.003	0.047	0.767	0.817
thyroid-dis	0.691071	0.658	0.800000	0.003	0.050	0.608	0.661
turiye_student_evaluation	0.493986	1.590	0.800000	0.003	0.108	1.482	1.593
twonorm	0.978378	1.691	0.800000	0.003	0.087	1.604	1.694
vehicle	0.847059	0.203	0.799054	0.003	0.027	0.175	0.205
wall-robot-navigation	0.972527	1.275	0.799853	0.003	0.077	1.198	1.278
water_quality	0.898750	1.683	0.799900	0.003	0.063	1.619	1.686
waveform-5000	0.870000	1.555	0.800000	0.003	0.120	1.434	1.558
waveform_database_generator_version_1	0.867000	1.099	0.800000	0.003	0.064	1.035	1.101
website_phishing	0.918819	0.224	0.799704	0.003	0.018	0.206	0.227
wine-quality-red	0.575000	0.222	0.799875	0.003	0.010	0.211	0.224
wine-quality-white	0.607143	0.823	0.799918	0.003	0.038	0.785	0.826
yeast	0.612795	0.224	0.799865	0.003	0.017	0.207	0.227
