dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.467181	2.498	0.799845	0.003	0.206	2.292	2.501
Amazon_employee_access	0.942173	10.239	0.799994	0.004	0.137	10.102	10.243
BLE_RSSI_dataset_for_Indoor_localization	0.732098	1.018	0.799980	0.002	0.039	0.979	1.020
BNG(breast-w)	0.986284	16.944	0.799980	0.004	0.269	16.675	16.948
BNG(cmc)	0.571429	31.270	0.799986	0.005	0.311	30.960	31.275
BNG(tic-tac-toe)	0.785624	16.778	0.799980	0.004	0.235	16.543	16.782
Bank_Customer_Churn_Dataset	0.870000	1.988	0.800000	0.003	0.071	1.918	1.991
Basketball_c	0.708955	0.249	0.800000	0.003	0.034	0.215	0.252
Cardiovascular-Disease-dataset	0.730786	49.354	0.800000	0.006	0.393	48.961	49.360
Click_prediction_small	0.831539	5.884	0.799990	0.003	0.075	5.808	5.887
Credit_c	0.704632	41.671	0.801311	0.006	0.797	40.874	41.678
Customer_Personality_Analysis	0.892857	0.492	0.800000	0.002	0.045	0.446	0.494
Diabetic_Retinopathy_Debrecen	0.774892	0.264	0.799305	0.002	0.030	0.234	0.266
E-CommereShippingData	0.665455	2.134	0.799982	0.003	0.061	2.073	2.136
Employee	0.853921	0.705	0.799914	0.003	0.024	0.681	0.708
FICO-HELOC-cleaned	0.742785	2.559	0.799919	0.003	0.125	2.433	2.562
Firm-Teacher_Clave-Direction_Classification	0.720833	2.383	0.800000	0.003	0.099	2.285	2.386
Fitness_Club_c	0.791946	0.187	0.799596	0.002	0.013	0.174	0.189
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.587500	0.334	0.800000	0.002	0.034	0.300	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.650000	0.336	0.800000	0.003	0.035	0.300	0.338
Gender_Gap_in_Spanish_WP	0.592632	0.843	0.799831	0.003	0.037	0.806	0.846
GesturePhaseSegmentationProcessed	0.634937	2.978	0.799959	0.003	0.163	2.815	2.981
HR_Analytics_Job_Change_of_Data_Scientists	0.856670	1.805	0.797432	0.003	0.061	1.744	1.808
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.406	0.800000	0.002	0.050	0.355	0.408
INNHotelsGroup	0.862715	15.888	0.800000	0.004	0.299	15.589	15.892
Indian_pines	0.917988	11.313	0.799978	0.008	0.994	10.320	11.321
JapaneseVowels	0.993979	2.176	0.799920	0.003	0.079	2.097	2.179
KDDCup09_upselling	0.785575	1.797	0.799922	0.003	0.139	1.657	1.800
MIC	0.906061	1.067	0.799879	0.003	0.157	0.910	1.070
MagicTelescope	0.873291	4.790	0.800000	0.003	0.109	4.681	4.793
Marketing_Campaign	0.899554	0.510	0.800000	0.003	0.051	0.459	0.513
Mobile_Price_Classification	0.960000	0.414	0.800000	0.003	0.040	0.375	0.417
National_Health_and_Nutrition_Health_Survey	0.831140	0.293	0.799824	0.002	0.018	0.275	0.296
PhishingWebsites	0.967888	3.185	0.800000	0.003	0.143	3.042	3.189
PieChart3	0.884259	0.358	0.799443	0.002	0.057	0.302	0.361
Pima_Indians_Diabetes_Database	0.746753	0.143	0.799479	0.003	0.014	0.129	0.145
PizzaCutter3	0.885167	0.351	0.799617	0.003	0.054	0.297	0.353
Pumpkin_Seeds	0.876000	0.402	0.800000	0.002	0.026	0.376	0.405
QSAR_biodegradation	0.881517	0.378	0.799810	0.002	0.062	0.316	0.380
SDSS17	0.971100	100.075	0.800000	0.006	0.724	99.351	100.081
Satellite	0.993137	1.476	0.800000	0.005	0.105	1.371	1.481
Telecom_Churn_Dataset	0.952024	0.650	0.799880	0.002	0.041	0.610	0.653
UJI_Pen_Characters	0.490842	2.561	0.799853	0.003	0.120	2.441	2.564
Water_Quality_and_Potability	0.640244	0.492	0.799756	0.003	0.022	0.470	0.495
Wilt	0.989637	0.479	0.799834	0.002	0.019	0.461	0.482
abalone	0.631579	0.644	0.799856	0.003	0.028	0.616	0.647
ada	0.845783	1.376	0.799855	0.003	0.100	1.275	1.379
ada_agnostic	0.831325	1.535	0.799868	0.003	0.110	1.426	1.539
ada_prior	0.832402	0.817	0.799955	0.003	0.038	0.780	0.821
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.260	0.800000	0.003	0.017	0.244	0.263
allbp	0.974834	0.913	0.799841	0.003	0.058	0.855	0.916
allrep	0.973510	0.919	0.799841	0.003	0.059	0.860	0.922
analcatdata_authorship	0.994083	0.453	0.799049	0.003	0.094	0.359	0.456
artificial-characters	0.680528	1.895	0.799961	0.003	0.046	1.849	1.898
autoUniv-au4-2500	0.494000	1.516	0.800000	0.003	0.189	1.327	1.519
autoUniv-au7-1100	0.386364	0.205	0.800000	0.002	0.020	0.185	0.208
bank	0.896826	23.347	0.799982	0.004	0.380	22.967	23.352
banknote_authentication	0.530909	0.099	0.799563	0.002	0.010	0.089	0.101
baseball	0.936567	0.270	0.800000	0.003	0.028	0.241	0.272
car-evaluation	0.872832	0.370	0.799769	0.002	0.036	0.334	0.372
churn	0.946000	1.077	0.800000	0.003	0.064	1.013	1.080
cmc	0.579661	0.232	0.799728	0.002	0.017	0.215	0.234
company_bankruptcy_prediction	0.970674	3.940	0.799971	0.004	0.317	3.622	3.944
contraceptive_method_choice	0.623729	0.231	0.799728	0.002	0.017	0.214	0.233
credit	0.773557	3.967	0.799988	0.003	0.092	3.874	3.970
default_of_credit_card_clients	0.827167	12.118	0.800000	0.005	0.386	11.732	12.123
delta_ailerons	0.947405	0.762	0.799972	0.003	0.025	0.737	0.765
dis	0.986755	0.915	0.799841	0.003	0.058	0.857	0.918
dna	0.932602	3.267	0.799749	0.004	0.361	2.906	3.271
drug_consumption	0.403183	0.308	0.799894	0.005	0.023	0.285	0.313
dry_bean_dataset	0.926552	3.325	0.799941	0.003	0.122	3.203	3.328
eeg-eye-state	0.954272	3.677	0.800000	0.004	0.118	3.558	3.680
electricity	0.811983	21.524	0.799987	0.004	0.254	21.271	21.529
estimation_of_obesity_levels	0.981087	0.395	0.799621	0.002	0.030	0.365	0.397
eye_movements	0.583181	3.014	0.799927	0.003	0.164	2.850	3.018
eye_movements_bin	0.593298	1.746	0.799947	0.003	0.090	1.656	1.749
first-order-theorem-proving	0.610294	2.214	0.799935	0.003	0.166	2.048	2.218
gas-drift	0.994968	11.188	0.800000	0.007	1.020	10.168	11.195
gina_agnostic	0.808357	23.080	0.799885	0.011	2.254	20.826	23.092
golf_play_dataset_extended	0.945205	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.723500	2.530	0.800000	0.004	0.117	2.413	2.534
house_16H	0.882506	3.256	0.799970	0.003	0.122	3.133	3.259
htru	0.979609	4.253	0.799978	0.003	0.081	4.172	4.256
ibm-employee-performance	0.993197	0.405	0.800000	0.003	0.052	0.353	0.408
in_vehicle_coupon_recommendation	0.696302	3.014	0.800729	0.003	0.130	2.884	3.017
internet_firewall	0.801709	42.261	0.799991	0.004	0.170	42.091	42.265
jm1	0.813964	2.686	0.800000	0.003	0.119	2.567	2.689
jungle_chess_2pcs_raw_endgame_complete	0.845939	20.938	0.799996	0.004	0.185	20.753	20.942
kdd_ipums_la_97-small	0.866089	1.107	0.799923	0.003	0.063	1.044	1.110
kr-vs-k	0.593015	27.820	0.799971	0.003	0.129	27.691	27.823
kropt	0.594262	29.384	0.799971	0.004	0.116	29.268	29.388
led24	0.739062	0.725	0.800000	0.003	0.056	0.669	0.728
led7	0.737500	0.455	0.800000	0.003	0.020	0.435	0.458
letter	0.964750	19.460	0.800000	0.004	0.180	19.280	19.464
mammography	0.989271	1.534	0.799964	0.003	0.043	1.491	1.536
maternal_health_risk	0.802956	0.168	0.799803	0.002	0.012	0.156	0.170
mfeat-factors	0.972500	2.512	0.800000	0.004	0.368	2.144	2.516
mfeat-fourier	0.880000	0.990	0.800000	0.003	0.134	0.856	0.993
mfeat-karhunen	0.965000	0.866	0.800000	0.003	0.111	0.755	0.869
mfeat-morphological	0.757500	0.270	0.800000	0.003	0.016	0.254	0.272
mfeat-pixel	0.970000	2.808	0.800000	0.004	0.411	2.397	2.812
mfeat-zernike	0.817500	0.691	0.800000	0.003	0.088	0.603	0.694
mice_protein_expression	1.000000	0.577	0.800000	0.003	0.105	0.473	0.580
microaggregation2	0.620250	6.205	0.800000	0.004	0.184	6.022	6.209
mobile_c36_oversampling	0.958462	20.441	0.800000	0.003	0.199	20.242	20.445
