dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
HR_Analytics_Job_Change_of_Data_Scientists	0.852811	1.807	0.797432	0.004	0.061	1.746	1.811
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.407	0.800000	0.002	0.051	0.357	0.410
INNHotelsGroup	0.860510	15.956	0.800000	0.004	0.300	15.657	15.961
Indian_pines	0.921815	11.448	0.799978	0.008	0.990	10.458	11.456
JapaneseVowels	0.993979	2.185	0.799920	0.003	0.080	2.104	2.188
KDDCup09_upselling	0.782651	1.800	0.799922	0.003	0.139	1.660	1.803
MIC	0.903030	1.080	0.799879	0.003	0.162	0.918	1.084
MagicTelescope	0.877760	4.798	0.800000	0.003	0.112	4.686	4.802
Marketing_Campaign	0.888393	0.505	0.800000	0.002	0.049	0.457	0.508
Mobile_Price_Classification	0.970000	0.410	0.800000	0.003	0.038	0.372	0.413
National_Health_and_Nutrition_Health_Survey	0.831140	0.292	0.799824	0.002	0.018	0.273	0.294
PhishingWebsites	0.964270	3.186	0.800000	0.004	0.150	3.036	3.190
PieChart3	0.879630	0.356	0.799443	0.002	0.055	0.300	0.358
Pima_Indians_Diabetes_Database	0.740260	0.139	0.799479	0.002	0.013	0.126	0.142
PizzaCutter3	0.880383	0.348	0.799617	0.003	0.053	0.295	0.350
Pumpkin_Seeds	0.874000	0.398	0.800000	0.003	0.025	0.373	0.401
QSAR_biodegradation	0.876777	0.374	0.799810	0.002	0.060	0.314	0.376
SDSS17	0.971600	98.682	0.800000	0.006	0.676	98.006	98.688
Satellite	0.993137	1.488	0.800000	0.004	0.106	1.382	1.492
Telecom_Churn_Dataset	0.950525	0.656	0.799880	0.002	0.041	0.615	0.658
UJI_Pen_Characters	0.476190	2.761	0.799853	0.005	0.122	2.640	2.767
Water_Quality_and_Potability	0.629573	0.497	0.799756	0.003	0.023	0.474	0.500
Wilt	0.990674	0.482	0.799834	0.002	0.019	0.463	0.485
abalone	0.632775	0.643	0.799856	0.002	0.027	0.617	0.646
ada	0.848193	1.387	0.799855	0.003	0.104	1.282	1.390
ada_agnostic	0.829135	1.540	0.799868	0.003	0.108	1.431	1.543
ada_prior	0.841341	0.825	0.799955	0.003	0.039	0.786	0.828
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.580000	0.259	0.800000	0.002	0.017	0.242	0.262
allbp	0.974834	0.920	0.799841	0.003	0.059	0.862	0.923
allrep	0.977483	0.922	0.799841	0.003	0.059	0.863	0.925
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.095	0.364	0.462
artificial-characters	0.689824	1.887	0.799961	0.003	0.046	1.841	1.890
autoUniv-au4-2500	0.506000	1.523	0.800000	0.003	0.191	1.333	1.527
autoUniv-au7-1100	0.372727	0.207	0.800000	0.002	0.020	0.187	0.209
bank	0.895831	22.993	0.799982	0.005	0.380	22.612	22.998
banknote_authentication	0.549091	0.098	0.799563	0.003	0.010	0.088	0.100
baseball	0.951493	0.266	0.800000	0.003	0.027	0.239	0.269
car-evaluation	0.806358	0.366	0.799769	0.002	0.035	0.331	0.369
churn	0.937000	1.074	0.800000	0.003	0.061	1.013	1.076
cmc	0.589831	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.972141	3.953	0.799971	0.004	0.320	3.633	3.957
contraceptive_method_choice	0.633898	0.235	0.799728	0.002	0.017	0.218	0.238
credit	0.776249	3.911	0.799988	0.003	0.095	3.816	3.915
default_of_credit_card_clients	0.826167	12.407	0.800000	0.004	0.380	12.027	12.411
delta_ailerons	0.946704	0.766	0.799972	0.003	0.026	0.740	0.769
dis	0.986755	0.924	0.799841	0.003	0.060	0.864	0.927
dna	0.921630	3.273	0.799749	0.005	0.367	2.906	3.278
drug_consumption	0.403183	0.312	0.799894	0.002	0.024	0.289	0.315
dry_bean_dataset	0.928021	3.340	0.799941	0.003	0.122	3.217	3.343
eeg-eye-state	0.958945	3.688	0.800000	0.004	0.122	3.566	3.692
electricity	0.811431	21.229	0.799987	0.005	0.256	20.973	21.233
estimation_of_obesity_levels	0.978723	0.414	0.799621	0.002	0.030	0.384	0.417
eye_movements	0.572669	3.022	0.799927	0.004	0.161	2.861	3.026
eye_movements_bin	0.581472	1.756	0.799947	0.005	0.093	1.663	1.760
first-order-theorem-proving	0.610294	2.221	0.799935	0.004	0.164	2.058	2.225
gas-drift	0.995327	11.222	0.800000	0.007	1.015	10.206	11.229
gina_agnostic	0.817003	23.174	0.799885	0.011	2.271	20.903	23.185
golf_play_dataset_extended	0.926941	0.193	0.800000	0.002	0.015	0.177	0.195
heloc	0.719500	2.556	0.800000	0.003	0.116	2.440	2.559
house_16H	0.881764	3.308	0.799970	0.003	0.118	3.190	3.311
htru	0.979609	4.279	0.799978	0.003	0.081	4.199	4.282
ibm-employee-performance	1.000000	0.403	0.800000	0.002	0.050	0.353	0.405
in_vehicle_coupon_recommendation	0.671791	3.055	0.800729	0.003	0.132	2.923	3.058
internet_firewall	0.862364	42.424	0.799991	0.004	0.167	42.257	42.429
jm1	0.813045	2.685	0.800000	0.003	0.120	2.565	2.689
jungle_chess_2pcs_raw_endgame_complete	0.849844	20.954	0.799996	0.004	0.185	20.769	20.958
kdd_ipums_la_97-small	0.864162	1.113	0.799923	0.003	0.061	1.052	1.116
kr-vs-k	0.604954	28.682	0.799971	0.003	0.138	28.544	28.685
kropt	0.605666	28.661	0.799971	0.004	0.115	28.546	28.664
led24	0.735938	0.725	0.800000	0.003	0.056	0.669	0.728
led7	0.740625	0.454	0.800000	0.003	0.020	0.435	0.457
letter	0.968750	19.155	0.800000	0.004	0.179	18.976	19.159
mammography	0.987930	1.521	0.799964	0.003	0.044	1.477	1.524
maternal_health_risk	0.812808	0.164	0.799803	0.002	0.012	0.152	0.167
mfeat-factors	0.975000	2.509	0.800000	0.004	0.372	2.137	2.513
mfeat-fourier	0.885000	0.988	0.800000	0.004	0.136	0.853	0.992
mfeat-karhunen	0.967500	0.864	0.800000	0.003	0.112	0.752	0.867
mfeat-morphological	0.765000	0.266	0.800000	0.003	0.016	0.250	0.269
mfeat-pixel	0.970000	2.814	0.800000	0.004	0.420	2.394	2.818
mfeat-zernike	0.810000	0.690	0.800000	0.003	0.089	0.602	0.693
mice_protein_expression	1.000000	0.578	0.800000	0.003	0.105	0.473	0.580
microaggregation2	0.619750	6.198	0.800000	0.004	0.181	6.017	6.202
mobile_c36_oversampling	0.965417	20.116	0.800000	0.004	0.203	19.913	20.120
mozilla4	0.921840	1.592	0.800000	0.003	0.044	1.547	1.595
naticusdroid+android+permissions+dataset	0.965570	20.238	0.799980	0.008	0.807	19.431	20.246
national-longitudinal-survey-binary	0.994908	0.942	0.799918	0.003	0.049	0.892	0.945
okcupid_stem	0.732571	8.982	0.799977	0.004	0.177	8.805	8.987
one-hundred-plants-margin	0.828125	4.418	0.800000	0.003	0.116	4.302	4.421
one-hundred-plants-shape	0.734375	4.520	0.800000	0.003	0.214	4.306	4.523
one-hundred-plants-texture	0.881250	4.465	0.799875	0.003	0.113	4.352	4.468
optdigits	0.991993	2.347	0.800000	0.004	0.183	2.164	2.351
ozone-level-8hr	0.956607	1.170	0.799921	0.003	0.132	1.037	1.173
page-blocks	0.977169	0.907	0.799927	0.005	0.036	0.871	0.912
pendigits	0.994998	2.466	0.799945	0.003	0.103	2.364	2.469
phoneme	0.873265	0.525	0.799963	0.002	0.021	0.504	0.528
pol	0.977194	2.732	0.799940	0.003	0.108	2.625	2.736
predict_students_dropout_and_academic_success	0.778531	1.225	0.799955	0.003	0.083	1.141	1.228
qsar	0.900474	0.371	0.800000	0.003	0.059	0.312	0.374
rice_cammeo_and_osmancik	0.930446	0.530	0.800000	0.002	0.022	0.508	0.533
ringnorm	0.978378	1.680	0.800000	0.003	0.083	1.596	1.683
satimage	0.919129	1.898	0.800000	0.003	0.128	1.770	1.901
segment	0.926407	0.434	0.800000	0.003	0.036	0.399	0.437
seismic+bumps	0.934236	0.480	0.799923	0.003	0.035	0.445	0.482
shuttle	0.999310	33.849	0.800000	0.005	0.319	33.530	33.853
spambase	0.950054	1.767	0.799826	0.003	0.142	1.625	1.771
splice	0.877743	1.306	0.800000	0.003	0.133	1.172	1.309
sports_articles_for_objectivity_analysis	0.880000	0.451	0.800000	0.002	0.090	0.361	0.453
statlog	0.730000	0.232	0.800000	0.002	0.030	0.201	0.234
steel_plates_faults	0.781491	0.479	0.799588	0.003	0.049	0.430	0.482
sylvine	0.935610	1.098	0.799961	0.003	0.064	1.034	1.101
taiwanese_bankruptcy_prediction	0.970674	3.949	0.799971	0.004	0.321	3.628	3.953
telco-customer-churn	0.802697	1.537	0.799943	0.003	0.074	1.463	1.540
texture	0.998182	6.142	0.800000	0.003	0.135	6.007	6.145
thyroid	0.988194	1.640	0.800000	0.003	0.069	1.571	1.644
thyroid-ann	0.986755	0.814	0.799841	0.003	0.046	0.769	0.817
thyroid-dis	0.692857	0.655	0.800000	0.003	0.051	0.604	0.657
turiye_student_evaluation	0.496564	1.586	0.800000	0.003	0.101	1.485	1.589
twonorm	0.979730	1.686	0.800000	0.003	0.089	1.597	1.689
vehicle	0.858824	0.202	0.799054	0.003	0.027	0.175	0.204
wall-robot-navigation	0.967949	1.269	0.799853	0.003	0.076	1.193	1.272
water_quality	0.900000	1.689	0.799900	0.003	0.062	1.627	1.692
waveform-5000	0.864000	1.556	0.800000	0.003	0.117	1.439	1.559
waveform_database_generator_version_1	0.865000	1.098	0.800000	0.003	0.063	1.035	1.101
website_phishing	0.918819	0.222	0.799704	0.002	0.018	0.204	0.225
wine-quality-red	0.578125	0.216	0.799875	0.002	0.010	0.206	0.218
wine-quality-white	0.605102	0.820	0.799918	0.003	0.038	0.782	0.823
yeast	0.599327	0.221	0.799865	0.002	0.016	0.205	0.223
