dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
mfeat-factors	0.967500	2.504	0.800000	0.003	0.360	2.144	2.507
mfeat-fourier	0.890000	0.985	0.800000	0.003	0.131	0.854	0.988
mfeat-karhunen	0.965000	0.862	0.800000	0.002	0.108	0.754	0.864
mfeat-morphological	0.762500	0.266	0.800000	0.002	0.015	0.251	0.268
mfeat-pixel	0.965000	2.806	0.800000	0.003	0.407	2.400	2.810
mfeat-zernike	0.820000	0.738	0.800000	0.003	0.130	0.607	0.740
mice_protein_expression	1.000000	0.578	0.800000	0.002	0.104	0.474	0.580
microaggregation2	0.618750	6.197	0.800000	0.004	0.183	6.013	6.200
mobile_c36_oversampling	0.959235	20.497	0.800000	0.003	0.198	20.298	20.500
mozilla4	0.920553	1.584	0.800000	0.003	0.046	1.538	1.588
naticusdroid+android+permissions+dataset	0.962332	20.171	0.799980	0.008	0.809	19.363	20.180
national-longitudinal-survey-binary	0.993890	0.935	0.799918	0.003	0.049	0.886	0.937
okcupid_stem	0.731634	8.815	0.799977	0.003	0.175	8.639	8.818
one-hundred-plants-margin	0.818750	4.429	0.800000	0.003	0.116	4.313	4.432
one-hundred-plants-shape	0.725000	4.513	0.800000	0.002	0.215	4.298	4.516
one-hundred-plants-texture	0.881250	4.332	0.799875	0.003	0.109	4.224	4.335
optdigits	0.990214	2.356	0.800000	0.004	0.189	2.167	2.359
ozone-level-8hr	0.952663	1.171	0.799921	0.003	0.136	1.035	1.174
page-blocks	0.975342	0.909	0.799927	0.002	0.035	0.873	0.911
pendigits	0.994998	2.454	0.799945	0.003	0.105	2.349	2.457
phoneme	0.865865	0.528	0.799963	0.002	0.022	0.506	0.530
pol	0.973228	2.732	0.799940	0.003	0.109	2.623	2.735
predict_students_dropout_and_academic_success	0.777401	1.226	0.799955	0.003	0.084	1.143	1.229
qsar	0.890995	0.373	0.800000	0.002	0.059	0.314	0.375
rice_cammeo_and_osmancik	0.929134	0.530	0.800000	0.002	0.021	0.509	0.532
ringnorm	0.976351	1.685	0.800000	0.003	0.082	1.603	1.688
satimage	0.914463	1.902	0.800000	0.003	0.131	1.772	1.906
segment	0.932900	0.430	0.800000	0.002	0.035	0.395	0.432
seismic+bumps	0.932302	0.474	0.799923	0.002	0.034	0.440	0.476
shuttle	0.999397	34.493	0.800000	0.004	0.315	34.178	34.498
spambase	0.951140	1.768	0.799826	0.003	0.136	1.632	1.771
splice	0.871473	1.308	0.800000	0.003	0.135	1.172	1.311
sports_articles_for_objectivity_analysis	0.860000	0.451	0.800000	0.003	0.088	0.363	0.454
statlog	0.740000	0.232	0.800000	0.002	0.030	0.202	0.234
steel_plates_faults	0.781491	0.474	0.799588	0.002	0.048	0.426	0.477
sylvine	0.937561	1.103	0.799961	0.003	0.065	1.038	1.106
taiwanese_bankruptcy_prediction	0.969208	3.951	0.799971	0.004	0.326	3.624	3.954
telco-customer-churn	0.800568	1.540	0.799943	0.002	0.073	1.467	1.542
texture	0.998182	6.172	0.800000	0.004	0.129	6.043	6.177
thyroid	0.989583	1.651	0.800000	0.003	0.068	1.582	1.653
thyroid-ann	0.984106	0.811	0.799841	0.002	0.045	0.767	0.814
thyroid-dis	0.692857	0.656	0.800000	0.003	0.051	0.605	0.659
turiye_student_evaluation	0.497423	1.583	0.800000	0.003	0.100	1.483	1.586
twonorm	0.978378	1.696	0.800000	0.003	0.088	1.608	1.699
vehicle	0.852941	0.202	0.799054	0.002	0.027	0.175	0.204
wall-robot-navigation	0.960623	1.268	0.799853	0.002	0.075	1.193	1.271
water_quality	0.903750	1.676	0.799900	0.003	0.062	1.613	1.678
waveform-5000	0.866000	1.554	0.800000	0.003	0.118	1.437	1.557
waveform_database_generator_version_1	0.863000	1.102	0.800000	0.002	0.064	1.037	1.104
website_phishing	0.911439	0.236	0.799704	0.002	0.024	0.213	0.239
wine-quality-red	0.584375	0.223	0.799875	0.002	0.011	0.212	0.225
wine-quality-white	0.600000	0.822	0.799918	0.002	0.038	0.784	0.824
yeast	0.619529	0.223	0.799865	0.003	0.016	0.207	0.225
