dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.483	0.799845	0.003	0.208	2.276	2.486
Amazon_employee_access	0.942173	10.036	0.799994	0.004	0.144	9.892	10.040
BLE_RSSI_dataset_for_Indoor_localization	0.729094	1.022	0.799980	0.002	0.034	0.987	1.024
BNG(breast-w)	0.986538	16.727	0.799980	0.005	0.249	16.479	16.732
BNG(cmc)	0.572875	31.350	0.799986	0.004	0.304	31.046	31.354
BNG(tic-tac-toe)	0.783846	16.812	0.799980	0.004	0.256	16.555	16.816
Bank_Customer_Churn_Dataset	0.872000	2.026	0.800000	0.003	0.089	1.937	2.029
Basketball_c	0.720149	0.248	0.800000	0.002	0.038	0.210	0.250
Cardiovascular-Disease-dataset	0.731143	49.398	0.800000	0.005	0.392	49.006	49.404
Click_prediction_small	0.832040	6.037	0.799990	0.003	0.086	5.952	6.041
Credit_c	0.704053	42.401	0.801311	0.006	0.851	41.551	42.407
Customer_Personality_Analysis	0.890625	0.493	0.800000	0.003	0.046	0.447	0.495
Diabetic_Retinopathy_Debrecen	0.748918	0.264	0.799305	0.002	0.030	0.234	0.266
E-CommereShippingData	0.675455	2.117	0.799982	0.003	0.061	2.056	2.120
Employee	0.858217	0.708	0.799914	0.003	0.025	0.683	0.710
FICO-HELOC-cleaned	0.736709	2.552	0.799919	0.004	0.125	2.427	2.556
Firm-Teacher_Clave-Direction_Classification	0.744444	2.419	0.800000	0.003	0.102	2.317	2.423
Fitness_Club_c	0.802013	0.187	0.799596	0.002	0.013	0.174	0.189
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.618750	0.335	0.800000	0.002	0.034	0.301	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.337	0.800000	0.003	0.035	0.302	0.340
Gender_Gap_in_Spanish_WP	0.598947	0.849	0.799831	0.003	0.037	0.812	0.851
GesturePhaseSegmentationProcessed	0.658734	2.969	0.799959	0.003	0.162	2.807	2.972
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.808	0.797432	0.012	0.061	1.748	1.821
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.411	0.800000	0.002	0.052	0.359	0.413
INNHotelsGroup	0.865334	15.931	0.800000	0.005	0.311	15.620	15.936
Indian_pines	0.934390	11.494	0.799978	0.008	0.988	10.505	11.502
JapaneseVowels	0.994982	2.172	0.799920	0.003	0.079	2.093	2.175
KDDCup09_upselling	0.790448	1.798	0.799922	0.003	0.138	1.660	1.801
MIC	0.909091	1.071	0.799879	0.003	0.158	0.913	1.074
MagicTelescope	0.877760	4.794	0.800000	0.003	0.109	4.686	4.798
Marketing_Campaign	0.892857	0.505	0.800000	0.003	0.048	0.456	0.507
Mobile_Price_Classification	0.960000	0.410	0.800000	0.002	0.038	0.372	0.413
National_Health_and_Nutrition_Health_Survey	0.831140	0.294	0.799824	0.002	0.018	0.275	0.296
PhishingWebsites	0.968340	3.190	0.800000	0.003	0.146	3.044	3.194
PieChart3	0.875000	0.356	0.799443	0.002	0.055	0.301	0.359
Pima_Indians_Diabetes_Database	0.759740	0.141	0.799479	0.002	0.014	0.128	0.144
PizzaCutter3	0.880383	0.349	0.799617	0.002	0.053	0.296	0.352
Pumpkin_Seeds	0.876000	0.400	0.800000	0.002	0.025	0.375	0.403
QSAR_biodegradation	0.886256	0.377	0.799810	0.003	0.060	0.317	0.380
SDSS17	0.972050	98.571	0.800000	0.006	0.675	97.896	98.577
Satellite	0.993137	1.477	0.800000	0.003	0.104	1.373	1.480
Telecom_Churn_Dataset	0.949025	0.649	0.799880	0.002	0.041	0.608	0.651
UJI_Pen_Characters	0.505495	2.439	0.799853	0.005	0.119	2.320	2.444
Water_Quality_and_Potability	0.644817	0.491	0.799756	0.002	0.022	0.469	0.493
Wilt	0.991710	0.478	0.799834	0.002	0.018	0.460	0.480
abalone	0.641148	0.637	0.799856	0.002	0.026	0.611	0.640
ada	0.855422	1.386	0.799855	0.003	0.104	1.282	1.389
ada_agnostic	0.831325	1.527	0.799868	0.003	0.106	1.421	1.530
ada_prior	0.831285	0.816	0.799955	0.002	0.037	0.778	0.818
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.615000	0.259	0.800000	0.002	0.017	0.242	0.262
allbp	0.974834	0.920	0.799841	0.003	0.059	0.861	0.923
allrep	0.973510	0.912	0.799841	0.003	0.057	0.855	0.915
analcatdata_authorship	0.988166	0.455	0.799049	0.002	0.094	0.361	0.458
artificial-characters	0.706458	1.886	0.799961	0.003	0.046	1.840	1.889
autoUniv-au4-2500	0.512000	1.521	0.800000	0.003	0.191	1.330	1.524
autoUniv-au7-1100	0.395455	0.200	0.800000	0.002	0.019	0.181	0.202
bank	0.900476	23.311	0.799982	0.004	0.379	22.932	23.315
banknote_authentication	0.560000	0.100	0.799563	0.002	0.010	0.090	0.102
baseball	0.955224	0.271	0.800000	0.002	0.028	0.243	0.273
car-evaluation	0.864162	0.370	0.799769	0.003	0.036	0.334	0.373
churn	0.943000	1.078	0.800000	0.003	0.062	1.017	1.081
cmc	0.586441	0.232	0.799728	0.002	0.017	0.215	0.234
company_bankruptcy_prediction	0.971408	3.948	0.799971	0.004	0.323	3.625	3.952
contraceptive_method_choice	0.616949	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.774753	3.911	0.799988	0.004	0.095	3.816	3.915
default_of_credit_card_clients	0.827000	12.370	0.800000	0.005	0.386	11.983	12.374
delta_ailerons	0.946704	0.760	0.799972	0.008	0.026	0.734	0.768
dis	0.985430	0.920	0.799841	0.003	0.058	0.862	0.922
dna	0.923197	3.275	0.799749	0.004	0.369	2.907	3.280
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.928388	3.321	0.799941	0.003	0.123	3.198	3.324
eeg-eye-state	0.956609	3.687	0.800000	0.003	0.122	3.565	3.690
electricity	0.831071	21.263	0.799987	0.004	0.256	21.007	21.268
estimation_of_obesity_levels	0.973995	0.395	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.586380	3.013	0.799927	0.003	0.163	2.850	3.016
eye_movements_bin	0.602497	1.749	0.799947	0.003	0.090	1.658	1.752
first-order-theorem-proving	0.618464	2.214	0.799935	0.003	0.163	2.050	2.217
gas-drift	0.994968	11.202	0.800000	0.007	1.025	10.178	11.209
gina_agnostic	0.822767	23.178	0.799885	0.011	2.266	20.912	23.189
golf_play_dataset_extended	0.926941	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.719000	2.558	0.800000	0.004	0.120	2.438	2.562
house_16H	0.885100	3.312	0.799970	0.003	0.124	3.188	3.315
htru	0.979609	4.322	0.799978	0.005	0.088	4.234	4.327
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.051	0.355	0.409
in_vehicle_coupon_recommendation	0.710012	3.055	0.800729	0.003	0.132	2.923	3.059
internet_firewall	0.919203	42.873	0.799991	0.004	0.188	42.685	42.877
jm1	0.814883	2.680	0.800000	0.003	0.114	2.566	2.683
jungle_chess_2pcs_raw_endgame_complete	0.851629	20.915	0.799996	0.004	0.185	20.730	20.919
kdd_ipums_la_97-small	0.869942	1.111	0.799923	0.003	0.062	1.049	1.114
kr-vs-k	0.614576	29.227	0.799971	0.003	0.130	29.097	29.231
kropt	0.618496	27.786	0.799971	0.004	0.115	27.671	27.790
