dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.416988	6.967	0.799845
Amazon_employee_access	0.942173	14.692	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.733600	5.622	0.799980
BNG(breast-w)	0.985649	21.489	0.799980
BNG(cmc)	0.573508	36.068	0.799986
BNG(tic-tac-toe)	0.788037	21.205	0.799980
Bank_Customer_Churn_Dataset	0.866500	6.687	0.800000
Basketball_c	0.705224	4.736	0.800000
Cardiovascular-Disease-dataset	0.728929	50.016	0.800000
Click_prediction_small	0.831539	6.438	0.799990
Credit_c	0.703557	42.429	0.801311
Customer_Personality_Analysis	0.888393	0.980	0.800000
Diabetic_Retinopathy_Debrecen	0.761905	0.713	0.799305
E-CommereShippingData	0.670909	2.634	0.799982
Employee	0.846402	1.169	0.799914
FICO-HELOC-cleaned	0.740759	3.101	0.799919
Firm-Teacher_Clave-Direction_Classification	0.739352	2.755	0.800000
Fitness_Club_c	0.788591	0.483	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.650000	0.642	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.665625	0.635	0.800000
Gender_Gap_in_Spanish_WP	0.592632	1.142	0.799831
GesturePhaseSegmentationProcessed	0.622278	3.311	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.848401	2.144	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.719	0.800000
INNHotelsGroup	0.865610	16.402	0.800000
Indian_pines	0.925096	11.817	0.799978
JapaneseVowels	0.993477	2.502	0.799920
KDDCup09_upselling	0.785575	2.118	0.799922
MIC	0.900000	1.358	0.799879
MagicTelescope	0.874080	5.137	0.800000
Marketing_Campaign	0.892857	0.808	0.800000
Mobile_Price_Classification	0.967500	0.694	0.800000
National_Health_and_Nutrition_Health_Survey	0.828947	0.594	0.799824
PhishingWebsites	0.966079	3.514	0.800000
PieChart3	0.879630	0.621	0.799443
Pima_Indians_Diabetes_Database	0.746753	0.442	0.799479
PizzaCutter3	0.880383	0.673	0.799616
Pumpkin_Seeds	0.880000	0.711	0.800000
QSAR_biodegradation	0.857820	0.671	0.799810
SDSS17	0.971500	99.913	0.800000
Satellite	0.993137	1.747	0.800000
Telecom_Churn_Dataset	0.946027	0.947	0.799880
UJI_Pen_Characters	0.479853	2.967	0.799853
Water_Quality_and_Potability	0.631098	0.762	0.799756
Wilt	0.990674	0.914	0.799834
abalone	0.638756	0.935	0.799856
ada	0.851807	1.655	0.799855
ada_agnostic	0.832421	1.841	0.799868
ada_prior	0.835754	1.090	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.602500	0.536	0.800000
allbp	0.974834	1.232	0.799841
allrep	0.972185	1.218	0.799841
analcatdata_authorship	0.994083	0.742	0.799049
artificial-characters	0.677104	2.178	0.799961
autoUniv-au4-2500	0.488000	1.788	0.800000
autoUniv-au7-1100	0.372727	0.650	0.800000
bank	0.896384	24.178	0.799982
banknote_authentication	0.545455	0.375	0.799563
baseball	0.947761	0.569	0.800000
car-evaluation	0.809249	0.638	0.799769
churn	0.932000	1.366	0.800000
cmc	0.596610	0.509	0.799728
company_bankruptcy_prediction	0.969941	4.228	0.799971
contraceptive_method_choice	0.613559	0.662	0.799728
credit	0.776847	4.378	0.799988
default_of_credit_card_clients	0.822667	12.721	0.800000
delta_ailerons	0.947405	1.030	0.799972
dis	0.984106	1.185	0.799841
dna	0.923197	3.552	0.799749
drug_consumption	0.403183	0.590	0.799894
dry_bean_dataset	0.927653	3.676	0.799941
eeg-eye-state	0.955941	3.972	0.800000
electricity	0.811652	21.970	0.799987
estimation_of_obesity_levels	0.973995	0.862	0.799621
eye_movements	0.568099	3.434	0.799927
eye_movements_bin	0.599212	2.024	0.799947
first-order-theorem-proving	0.614379	2.607	0.799935
gas-drift	0.994968	11.547	0.800000
gina_agnostic	0.788184	23.111	0.799885
golf_play_dataset_extended	0.931507	0.457	0.800000
heloc	0.720500	2.852	0.800000
