dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.420849	6.998	0.799845
Amazon_employee_access	0.942173	14.347	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.728092	5.348	0.799980
BNG(breast-w)	0.985395	21.210	0.799980
BNG(cmc)	0.570253	36.222	0.799986
BNG(tic-tac-toe)	0.787402	20.933	0.799980
Bank_Customer_Churn_Dataset	0.866500	6.435	0.800000
Basketball_c	0.701493	4.410	0.800000
Cardiovascular-Disease-dataset	0.730857	49.584	0.800000
Click_prediction_small	0.831539	6.421	0.799990
Credit_c	0.706203	42.078	0.801311
Customer_Personality_Analysis	0.892857	0.997	0.800000
Diabetic_Retinopathy_Debrecen	0.761905	0.725	0.799305
E-CommereShippingData	0.673636	2.650	0.799982
Employee	0.848550	1.160	0.799914
FICO-HELOC-cleaned	0.741772	3.088	0.799919
Firm-Teacher_Clave-Direction_Classification	0.740278	2.684	0.800000
Fitness_Club_c	0.791946	0.453	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.615625	0.657	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.625000	0.636	0.800000
Gender_Gap_in_Spanish_WP	0.600000	1.165	0.799831
GesturePhaseSegmentationProcessed	0.647595	3.302	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.852260	2.160	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.721	0.800000
INNHotelsGroup	0.867126	16.058	0.800000
Indian_pines	0.927283	11.772	0.799978
JapaneseVowels	0.993979	2.498	0.799920
KDDCup09_upselling	0.776803	2.115	0.799922
MIC	0.896970	1.418	0.799879
MagicTelescope	0.878812	5.127	0.800000
Marketing_Campaign	0.895089	0.815	0.800000
Mobile_Price_Classification	0.952500	0.709	0.800000
National_Health_and_Nutrition_Health_Survey	0.835526	0.549	0.799824
PhishingWebsites	0.965174	3.505	0.800000
PieChart3	0.879630	0.635	0.799443
Pima_Indians_Diabetes_Database	0.746753	0.459	0.799479
PizzaCutter3	0.875598	0.663	0.799616
Pumpkin_Seeds	0.876000	0.682	0.800000
QSAR_biodegradation	0.881517	0.663	0.799810
SDSS17	0.972100	98.142	0.800000
Satellite	0.993137	1.733	0.800000
Telecom_Churn_Dataset	0.946027	0.933	0.799880
UJI_Pen_Characters	0.483516	2.788	0.799853
Water_Quality_and_Potability	0.643293	0.779	0.799756
Wilt	0.990674	0.930	0.799834
abalone	0.649522	0.908	0.799856
ada	0.850602	1.639	0.799855
ada_agnostic	0.842278	1.863	0.799868
ada_prior	0.839106	1.090	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.595000	0.530	0.800000
allbp	0.973510	1.233	0.799841
allrep	0.973510	1.204	0.799841
analcatdata_authorship	0.982249	0.738	0.799049
artificial-characters	0.697652	2.175	0.799961
autoUniv-au4-2500	0.486000	1.807	0.800000
autoUniv-au7-1100	0.390909	0.518	0.800000
bank	0.898706	23.528	0.799982
banknote_authentication	0.563636	0.363	0.799563
baseball	0.947761	0.545	0.800000
car-evaluation	0.817919	0.628	0.799769
churn	0.937000	1.364	0.800000
cmc	0.583051	0.522	0.799728
company_bankruptcy_prediction	0.969941	4.250	0.799971
contraceptive_method_choice	0.610169	0.596	0.799728
credit	0.776548	4.358	0.799988
default_of_credit_card_clients	0.823833	12.707	0.800000
delta_ailerons	0.947405	1.036	0.799972
dis	0.985430	1.194	0.799841
