dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.494	0.799845	0.003	0.204	2.290	2.498
Amazon_employee_access	0.942173	10.267	0.799994	0.004	0.139	10.128	10.271
BLE_RSSI_dataset_for_Indoor_localization	0.730596	1.014	0.799980	0.002	0.034	0.980	1.017
BNG(breast-w)	0.985522	16.427	0.799980	0.004	0.254	16.174	16.432
BNG(cmc)	0.569349	31.621	0.799986	0.005	0.307	31.314	31.626
BNG(tic-tac-toe)	0.769876	16.998	0.799980	0.004	0.255	16.744	17.002
Bank_Customer_Churn_Dataset	0.865500	1.996	0.800000	0.003	0.070	1.926	1.999
Basketball_c	0.697761	0.251	0.800000	0.002	0.038	0.213	0.254
Cardiovascular-Disease-dataset	0.729214	50.153	0.800000	0.005	0.405	49.747	50.158
Click_prediction_small	0.831539	5.907	0.799990	0.003	0.076	5.831	5.910
Credit_c	0.700579	42.137	0.801311	0.006	0.785	41.352	42.143
Customer_Personality_Analysis	0.890625	0.490	0.800000	0.002	0.045	0.445	0.492
Diabetic_Retinopathy_Debrecen	0.753247	0.263	0.799305	0.002	0.029	0.234	0.265
E-CommereShippingData	0.669091	2.116	0.799982	0.003	0.062	2.054	2.118
Employee	0.849624	0.705	0.799914	0.002	0.025	0.681	0.707
FICO-HELOC-cleaned	0.740759	2.549	0.799919	0.003	0.125	2.424	2.552
Firm-Teacher_Clave-Direction_Classification	0.770370	2.389	0.800000	0.003	0.099	2.290	2.392
Fitness_Club_c	0.785235	0.186	0.799596	0.002	0.013	0.173	0.188
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.537500	0.334	0.800000	0.004	0.033	0.301	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.625000	0.336	0.800000	0.002	0.035	0.301	0.338
Gender_Gap_in_Spanish_WP	0.590526	0.845	0.799831	0.004	0.036	0.809	0.849
GesturePhaseSegmentationProcessed	0.586835	2.973	0.799959	0.003	0.167	2.806	2.976
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.812	0.797432	0.003	0.061	1.751	1.815
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.880952	0.412	0.800000	0.002	0.052	0.360	0.414
INNHotelsGroup	0.861337	15.925	0.800000	0.004	0.303	15.622	15.929
Indian_pines	0.917988	11.429	0.799978	0.007	0.980	10.449	11.436
JapaneseVowels	0.988961	2.170	0.799920	0.003	0.079	2.091	2.172
KDDCup09_upselling	0.779727	1.797	0.799922	0.003	0.139	1.658	1.800
MIC	0.903030	1.068	0.799879	0.003	0.157	0.911	1.071
MagicTelescope	0.874080	4.728	0.800000	0.003	0.112	4.616	4.731
Marketing_Campaign	0.892857	0.509	0.800000	0.011	0.051	0.459	0.520
Mobile_Price_Classification	0.980000	0.410	0.800000	0.002	0.037	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.833333	0.296	0.799824	0.002	0.019	0.277	0.298
PhishingWebsites	0.961556	3.222	0.800000	0.003	0.158	3.064	3.225
PieChart3	0.875000	0.355	0.799443	0.002	0.055	0.300	0.357
Pima_Indians_Diabetes_Database	0.759740	0.140	0.799479	0.002	0.013	0.127	0.143
PizzaCutter3	0.880383	0.348	0.799617	0.002	0.052	0.295	0.350
Pumpkin_Seeds	0.874000	0.398	0.800000	0.002	0.025	0.373	0.400
QSAR_biodegradation	0.872038	0.376	0.799810	0.002	0.060	0.316	0.378
SDSS17	0.970400	99.032	0.800000	0.006	0.670	98.362	99.038
Satellite	0.993137	1.487	0.800000	0.003	0.110	1.377	1.490
Telecom_Churn_Dataset	0.949025	0.655	0.799880	0.002	0.041	0.613	0.657
UJI_Pen_Characters	0.454212	2.746	0.799853	0.004	0.122	2.624	2.750
Water_Quality_and_Potability	0.632622	0.495	0.799756	0.002	0.024	0.471	0.497
Wilt	0.990674	0.484	0.799834	0.002	0.020	0.464	0.486
abalone	0.635167	0.642	0.799856	0.003	0.027	0.616	0.645
ada	0.850602	1.388	0.799855	0.003	0.109	1.279	1.391
ada_agnostic	0.829135	1.541	0.799868	0.003	0.111	1.430	1.545
ada_prior	0.845810	0.822	0.799955	0.003	0.039	0.783	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.260	0.800000	0.002	0.017	0.243	0.263
allbp	0.974834	0.922	0.799841	0.002	0.061	0.860	0.924
allrep	0.969536	0.918	0.799841	0.002	0.059	0.859	0.921
analcatdata_authorship	0.988166	0.463	0.799049	0.003	0.101	0.363	0.466
artificial-characters	0.672701	1.893	0.799961	0.003	0.047	1.846	1.896
autoUniv-au4-2500	0.508000	1.533	0.800000	0.003	0.200	1.333	1.536
autoUniv-au7-1100	0.363636	0.204	0.800000	0.003	0.020	0.184	0.207
bank	0.895610	22.907	0.799982	0.004	0.384	22.522	22.911
banknote_authentication	0.556364	0.100	0.799563	0.002	0.010	0.090	0.103
baseball	0.947761	0.271	0.800000	0.002	0.028	0.243	0.273
car-evaluation	0.826590	0.370	0.799769	0.003	0.036	0.334	0.372
churn	0.941000	1.080	0.800000	0.003	0.061	1.019	1.083
cmc	0.579661	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.969941	3.981	0.799971	0.004	0.341	3.639	3.985
contraceptive_method_choice	0.627119	0.233	0.799728	0.002	0.018	0.215	0.235
credit	0.776249	3.929	0.799988	0.003	0.095	3.834	3.932
default_of_credit_card_clients	0.824333	12.378	0.800000	0.004	0.385	11.993	12.381
delta_ailerons	0.946704	0.768	0.799972	0.003	0.026	0.741	0.770
dis	0.984106	0.926	0.799841	0.003	0.062	0.864	0.929
dna	0.937304	3.282	0.799749	0.005	0.378	2.904	3.287
drug_consumption	0.403183	0.312	0.799894	0.002	0.023	0.289	0.315
dry_bean_dataset	0.927653	3.341	0.799941	0.003	0.122	3.219	3.344
eeg-eye-state	0.954272	3.728	0.800000	0.003	0.131	3.597	3.731
electricity	0.803597	21.377	0.799987	0.004	0.256	21.121	21.382
estimation_of_obesity_levels	0.976359	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.564899	3.028	0.799927	0.003	0.164	2.865	3.032
eye_movements_bin	0.588699	1.770	0.799947	0.004	0.099	1.671	1.774
first-order-theorem-proving	0.601307	2.235	0.799935	0.003	0.176	2.059	2.239
gas-drift	0.994968	11.201	0.800000	0.009	1.000	10.201	11.210
gina_agnostic	0.808357	23.338	0.799885	0.011	2.424	20.914	23.350
golf_play_dataset_extended	0.926941	0.196	0.800000	0.002	0.016	0.180	0.199
heloc	0.723000	2.554	0.800000	0.003	0.115	2.440	2.558
house_16H	0.883247	3.313	0.799970	0.003	0.119	3.194	3.317
htru	0.979609	4.291	0.799978	0.003	0.080	4.210	4.293
ibm-employee-performance	1.000000	0.406	0.800000	0.002	0.051	0.355	0.409
in_vehicle_coupon_recommendation	0.672622	3.059	0.800729	0.003	0.132	2.927	3.062
internet_firewall	0.801862	42.581	0.799991	0.003	0.168	42.413	42.584
