dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Mobile_Price_Classification	0.975000	0.411	0.800000	0.002	0.037	0.374	0.414
National_Health_and_Nutrition_Health_Survey	0.833333	0.295	0.799824	0.003	0.019	0.276	0.298
PhishingWebsites	0.971506	3.192	0.800000	0.003	0.143	3.048	3.195
PieChart3	0.875000	0.357	0.799443	0.002	0.056	0.300	0.359
Pima_Indians_Diabetes_Database	0.759740	0.141	0.799479	0.003	0.014	0.128	0.144
PizzaCutter3	0.880383	0.350	0.799617	0.003	0.054	0.296	0.352
Pumpkin_Seeds	0.878000	0.402	0.800000	0.003	0.026	0.376	0.405
QSAR_biodegradation	0.876777	0.377	0.799810	0.002	0.061	0.316	0.379
SDSS17	0.972250	100.165	0.800000	0.006	0.721	99.445	100.171
Satellite	0.993137	1.476	0.800000	0.003	0.103	1.373	1.479
Telecom_Churn_Dataset	0.949025	0.650	0.799880	0.002	0.040	0.610	0.653
UJI_Pen_Characters	0.487179	2.558	0.799853	0.003	0.120	2.438	2.561
Water_Quality_and_Potability	0.650915	0.493	0.799756	0.002	0.022	0.471	0.496
Wilt	0.989637	0.479	0.799834	0.004	0.019	0.461	0.483
abalone	0.636364	0.645	0.799856	0.002	0.027	0.618	0.647
ada	0.853012	1.378	0.799855	0.003	0.101	1.277	1.381
ada_agnostic	0.836802	1.537	0.799868	0.003	0.106	1.431	1.540
ada_prior	0.840223	0.818	0.799955	0.005	0.038	0.780	0.823
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.585000	0.259	0.800000	0.002	0.016	0.242	0.261
allbp	0.973510	0.916	0.799841	0.002	0.058	0.858	0.918
allrep	0.976159	0.921	0.799841	0.003	0.058	0.863	0.924
analcatdata_authorship	0.988166	0.454	0.799049	0.003	0.095	0.359	0.456
artificial-characters	0.707436	1.899	0.799961	0.003	0.046	1.853	1.902
autoUniv-au4-2500	0.516000	1.517	0.800000	0.003	0.190	1.327	1.521
autoUniv-au7-1100	0.386364	0.205	0.800000	0.003	0.020	0.186	0.208
bank	0.900807	23.321	0.799982	0.005	0.380	22.941	23.326
banknote_authentication	0.549091	0.098	0.799563	0.003	0.010	0.089	0.101
baseball	0.944030	0.270	0.800000	0.003	0.028	0.242	0.272
car-evaluation	0.869942	0.369	0.799769	0.003	0.036	0.334	0.372
churn	0.950000	1.080	0.800000	0.003	0.061	1.019	1.083
cmc	0.600000	0.231	0.799728	0.002	0.017	0.214	0.233
company_bankruptcy_prediction	0.971408	3.938	0.799971	0.004	0.316	3.622	3.943
contraceptive_method_choice	0.623729	0.234	0.799728	0.002	0.017	0.218	0.237
credit	0.774753	3.978	0.799988	0.003	0.093	3.885	3.981
default_of_credit_card_clients	0.827500	12.210	0.800000	0.004	0.382	11.827	12.214
delta_ailerons	0.947405	0.763	0.799972	0.003	0.026	0.737	0.766
dis	0.988079	0.916	0.799841	0.003	0.059	0.857	0.919
dna	0.942006	3.275	0.799749	0.004	0.367	2.907	3.279
drug_consumption	0.403183	0.310	0.799894	0.002	0.023	0.287	0.312
dry_bean_dataset	0.925450	3.336	0.799941	0.003	0.122	3.214	3.339
eeg-eye-state	0.958278	3.674	0.800000	0.003	0.119	3.556	3.678
electricity	0.840671	21.365	0.799987	0.005	0.256	21.109	21.370
estimation_of_obesity_levels	0.976359	0.397	0.799621	0.002	0.030	0.367	0.399
eye_movements	0.599634	3.015	0.799927	0.004	0.160	2.856	3.019
eye_movements_bin	0.591327	1.746	0.799947	0.003	0.091	1.655	1.749
first-order-theorem-proving	0.621732	2.212	0.799935	0.003	0.164	2.048	2.216
gas-drift	0.996046	11.191	0.800000	0.007	1.007	10.185	11.198
gina_agnostic	0.854467	23.092	0.799885	0.011	2.263	20.830	23.104
golf_play_dataset_extended	0.926941	0.195	0.800000	0.002	0.016	0.179	0.197
heloc	0.725000	2.540	0.800000	0.004	0.115	2.425	2.543
house_16H	0.887695	3.281	0.799970	0.003	0.118	3.163	3.285
htru	0.979609	4.263	0.799978	0.003	0.079	4.184	4.266
ibm-employee-performance	1.000000	0.407	0.800000	0.003	0.052	0.355	0.410
in_vehicle_coupon_recommendation	0.715829	3.036	0.800729	0.003	0.132	2.904	3.040
internet_firewall	0.913024	42.322	0.799991	0.004	0.168	42.154	42.326
jm1	0.818098	2.681	0.800000	0.004	0.118	2.563	2.684
jungle_chess_2pcs_raw_endgame_complete	0.858545	20.928	0.799996	0.004	0.185	20.743	20.932
kdd_ipums_la_97-small	0.875723	1.109	0.799923	0.003	0.061	1.048	1.112
kr-vs-k	0.636671	27.314	0.799971	0.003	0.128	27.186	27.317
kropt	0.640057	29.166	0.799971	0.003	0.115	29.051	29.170
led24	0.740625	0.723	0.800000	0.003	0.057	0.666	0.726
led7	0.739062	0.452	0.800000	0.003	0.020	0.432	0.455
letter	0.977500	19.741	0.800000	0.004	0.178	19.563	19.745
mammography	0.988824	1.531	0.799964	0.003	0.043	1.487	1.534
maternal_health_risk	0.847291	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.972500	2.521	0.800000	0.004	0.373	2.148	2.525
mfeat-fourier	0.887500	0.996	0.800000	0.003	0.137	0.859	1.000
mfeat-karhunen	0.972500	0.870	0.800000	0.003	0.113	0.757	0.873
mfeat-morphological	0.767500	0.272	0.800000	0.002	0.016	0.255	0.274
mfeat-pixel	0.960000	2.826	0.800000	0.004	0.425	2.401	2.830
mfeat-zernike	0.807500	0.690	0.800000	0.003	0.089	0.601	0.693
mice_protein_expression	1.000000	0.576	0.800000	0.002	0.104	0.472	0.579
microaggregation2	0.624500	6.213	0.800000	0.004	0.182	6.032	6.217
mobile_c36_oversampling	0.975464	20.286	0.800000	0.004	0.201	20.085	20.290
mozilla4	0.930846	1.605	0.800000	0.003	0.045	1.559	1.608
naticusdroid+android+permissions+dataset	0.966763	20.214	0.799980	0.008	0.809	19.405	20.222
national-longitudinal-survey-binary	0.992872	0.942	0.799918	0.003	0.048	0.894	0.945
okcupid_stem	0.735007	8.833	0.799977	0.004	0.180	8.653	8.837
one-hundred-plants-margin	0.846875	3.987	0.800000	0.003	0.116	3.871	3.990
one-hundred-plants-shape	0.750000	4.081	0.800000	0.003	0.219	3.862	4.084
one-hundred-plants-texture	0.887500	4.340	0.799875	0.003	0.108	4.232	4.342
optdigits	0.990214	2.348	0.800000	0.004	0.185	2.164	2.352
ozone-level-8hr	0.956607	1.172	0.799921	0.003	0.133	1.039	1.175
page-blocks	0.976256	0.905	0.799927	0.002	0.034	0.871	0.908
pendigits	0.994998	2.462	0.799945	0.003	0.105	2.357	2.465
phoneme	0.890842	0.528	0.799963	0.003	0.021	0.506	0.530
pol	0.981160	2.730	0.799940	0.003	0.110	2.620	2.733
predict_students_dropout_and_academic_success	0.778531	1.221	0.799955	0.003	0.083	1.138	1.223
qsar	0.900474	0.369	0.800000	0.003	0.058	0.311	0.372
rice_cammeo_and_osmancik	0.930446	0.528	0.800000	0.003	0.021	0.507	0.531
ringnorm	0.979730	1.688	0.800000	0.003	0.082	1.606	1.691
satimage	0.919129	1.896	0.800000	0.004	0.131	1.765	1.900
segment	0.941558	0.433	0.800000	0.003	0.035	0.397	0.435
seismic+bumps	0.934236	0.477	0.799923	0.005	0.034	0.443	0.482
shuttle	0.999310	33.969	0.800000	0.005	0.319	33.650	33.974
spambase	0.950054	1.766	0.799826	0.004	0.138	1.628	1.770
splice	0.885580	1.311	0.800000	0.003	0.135	1.176	1.314
sports_articles_for_objectivity_analysis	0.855000	0.454	0.800000	0.003	0.090	0.364	0.456
statlog	0.730000	0.229	0.800000	0.002	0.030	0.200	0.232
steel_plates_faults	0.781491	0.475	0.799588	0.002	0.048	0.427	0.478
sylvine	0.938537	1.106	0.799961	0.003	0.065	1.041	1.109
taiwanese_bankruptcy_prediction	0.969941	3.949	0.799971	0.004	0.318	3.631	3.953
telco-customer-churn	0.801987	1.544	0.799943	0.003	0.075	1.469	1.547
texture	0.998182	6.135	0.800000	0.003	0.127	6.008	6.138
thyroid	0.987500	1.650	0.800000	0.003	0.068	1.581	1.653
thyroid-ann	0.988079	0.814	0.799841	0.003	0.046	0.768	0.817
thyroid-dis	0.687500	0.657	0.800000	0.003	0.051	0.607	0.660
turiye_student_evaluation	0.493986	1.586	0.800000	0.003	0.102	1.484	1.589
twonorm	0.978378	1.694	0.800000	0.003	0.088	1.605	1.697
vehicle	0.852941	0.207	0.799054	0.003	0.027	0.179	0.209
wall-robot-navigation	0.976190	1.278	0.799853	0.003	0.078	1.200	1.281
water_quality	0.901875	1.693	0.799900	0.003	0.064	1.629	1.696
waveform-5000	0.866000	1.554	0.800000	0.003	0.120	1.434	1.558
waveform_database_generator_version_1	0.868000	1.099	0.800000	0.003	0.064	1.035	1.101
website_phishing	0.915129	0.224	0.799704	0.003	0.018	0.206	0.226
wine-quality-red	0.571875	0.222	0.799875	0.002	0.010	0.211	0.224
wine-quality-white	0.622449	0.823	0.799918	0.003	0.038	0.785	0.825
yeast	0.616162	0.228	0.799865	0.003	0.017	0.211	0.231
