dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.413127	2.497	0.799845	0.003	0.208	2.290	2.501
Amazon_employee_access	0.942173	10.157	0.799994	0.004	0.138	10.018	10.161
BLE_RSSI_dataset_for_Indoor_localization	0.729094	1.013	0.799980	0.002	0.032	0.981	1.016
BNG(breast-w)	0.985395	16.776	0.799980	0.004	0.242	16.534	16.780
BNG(cmc)	0.572514	32.012	0.799986	0.005	0.335	31.677	32.017
BNG(tic-tac-toe)	0.786386	16.522	0.799980	0.004	0.246	16.276	16.526
Bank_Customer_Churn_Dataset	0.869000	1.994	0.800000	0.003	0.077	1.918	1.997
Basketball_c	0.697761	0.248	0.800000	0.002	0.034	0.214	0.250
Cardiovascular-Disease-dataset	0.731143	50.239	0.800000	0.007	0.397	49.842	50.246
Click_prediction_small	0.831539	6.024	0.799990	0.004	0.075	5.949	6.028
Credit_c	0.699917	41.644	0.801311	0.008	0.791	40.853	41.652
Customer_Personality_Analysis	0.890625	0.493	0.800000	0.002	0.046	0.447	0.496
Diabetic_Retinopathy_Debrecen	0.744589	0.265	0.799305	0.002	0.030	0.235	0.268
E-CommereShippingData	0.668636	2.137	0.799982	0.003	0.063	2.074	2.140
Employee	0.848550	0.707	0.799914	0.003	0.025	0.682	0.710
FICO-HELOC-cleaned	0.737215	2.560	0.799919	0.004	0.125	2.436	2.564
Firm-Teacher_Clave-Direction_Classification	0.737037	2.412	0.800000	0.003	0.099	2.313	2.415
Fitness_Club_c	0.791946	0.188	0.799596	0.003	0.013	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.590625	0.336	0.800000	0.003	0.034	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.687500	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.587368	0.842	0.799831	0.002	0.035	0.807	0.844
GesturePhaseSegmentationProcessed	0.622785	2.978	0.799959	0.004	0.163	2.815	2.982
HR_Analytics_Job_Change_of_Data_Scientists	0.851709	1.816	0.797432	0.009	0.058	1.758	1.825
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.406	0.800000	0.002	0.051	0.355	0.408
INNHotelsGroup	0.869056	15.937	0.800000	0.004	0.301	15.637	15.941
Indian_pines	0.908693	11.433	0.799978	0.008	0.978	10.455	11.440
JapaneseVowels	0.992975	2.182	0.799920	0.003	0.080	2.102	2.185
KDDCup09_upselling	0.771930	1.802	0.799922	0.003	0.140	1.662	1.806
MIC	0.909091	1.071	0.799879	0.003	0.158	0.913	1.074
MagicTelescope	0.876183	4.747	0.800000	0.003	0.113	4.634	4.750
Marketing_Campaign	0.892857	0.508	0.800000	0.003	0.048	0.460	0.511
Mobile_Price_Classification	0.972500	0.415	0.800000	0.002	0.038	0.377	0.418
National_Health_and_Nutrition_Health_Survey	0.833333	0.294	0.799824	0.003	0.018	0.276	0.297
PhishingWebsites	0.971958	3.202	0.800000	0.003	0.147	3.055	3.205
PieChart3	0.879630	0.357	0.799443	0.002	0.056	0.301	0.359
Pima_Indians_Diabetes_Database	0.746753	0.143	0.799479	0.002	0.014	0.128	0.145
PizzaCutter3	0.885167	0.350	0.799617	0.003	0.054	0.297	0.353
Pumpkin_Seeds	0.874000	0.401	0.800000	0.002	0.026	0.376	0.404
QSAR_biodegradation	0.881517	0.376	0.799810	0.003	0.061	0.315	0.379
SDSS17	0.971000	99.745	0.800000	0.006	0.675	99.070	99.751
Satellite	0.993137	1.482	0.800000	0.003	0.106	1.377	1.485
Telecom_Churn_Dataset	0.943028	0.656	0.799880	0.002	0.042	0.614	0.658
UJI_Pen_Characters	0.483516	2.734	0.799853	0.005	0.122	2.612	2.740
Water_Quality_and_Potability	0.629573	0.494	0.799756	0.002	0.023	0.472	0.497
Wilt	0.989637	0.483	0.799834	0.002	0.019	0.463	0.485
abalone	0.632775	0.643	0.799856	0.003	0.027	0.616	0.645
ada	0.850602	1.387	0.799855	0.003	0.102	1.285	1.390
ada_agnostic	0.824754	1.535	0.799868	0.004	0.107	1.427	1.538
ada_prior	0.831285	0.823	0.799955	0.003	0.039	0.784	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.585000	0.261	0.800000	0.003	0.017	0.244	0.264
allbp	0.974834	0.922	0.799841	0.002	0.058	0.864	0.924
allrep	0.974834	0.918	0.799841	0.003	0.059	0.859	0.921
analcatdata_authorship	0.994083	0.459	0.799049	0.003	0.096	0.364	0.462
artificial-characters	0.683464	1.903	0.799961	0.005	0.047	1.856	1.908
autoUniv-au4-2500	0.510000	1.525	0.800000	0.003	0.190	1.335	1.528
autoUniv-au7-1100	0.354545	0.205	0.800000	0.002	0.020	0.185	0.207
bank	0.896937	23.499	0.799982	0.004	0.380	23.119	23.503
banknote_authentication	0.541818	0.098	0.799563	0.003	0.010	0.088	0.101
baseball	0.940299	0.270	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.849711	0.368	0.799769	0.003	0.036	0.332	0.371
churn	0.941000	1.079	0.800000	0.003	0.063	1.016	1.081
cmc	0.589831	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.973607	3.956	0.799971	0.004	0.317	3.638	3.960
contraceptive_method_choice	0.610169	0.238	0.799728	0.002	0.017	0.221	0.240
credit	0.775950	3.964	0.799988	0.003	0.096	3.869	3.968
default_of_credit_card_clients	0.823333	12.214	0.800000	0.004	0.391	11.823	12.218
delta_ailerons	0.948107	0.766	0.799972	0.003	0.026	0.740	0.769
dis	0.986755	0.927	0.799841	0.003	0.062	0.865	0.930
dna	0.926332	3.276	0.799749	0.004	0.365	2.910	3.280
drug_consumption	0.403183	0.312	0.799894	0.003	0.023	0.288	0.314
dry_bean_dataset	0.928388	3.344	0.799941	0.003	0.125	3.219	3.347
eeg-eye-state	0.961615	3.747	0.800000	0.004	0.128	3.619	3.751
electricity	0.824672	21.592	0.799987	0.004	0.253	21.339	21.596
estimation_of_obesity_levels	0.985816	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.580439	3.027	0.799927	0.004	0.164	2.863	3.031
eye_movements_bin	0.585414	1.774	0.799947	0.003	0.099	1.675	1.777
first-order-theorem-proving	0.607026	2.240	0.799935	0.003	0.175	2.065	2.244
gas-drift	0.995327	11.226	0.800000	0.007	1.020	10.206	11.233
gina_agnostic	0.817003	22.860	0.799885	0.011	2.327	20.534	22.872
golf_play_dataset_extended	0.931507	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.721500	2.579	0.800000	0.003	0.124	2.456	2.583
house_16H	0.883988	3.343	0.799970	0.003	0.128	3.216	3.347
htru	0.979330	4.259	0.799978	0.003	0.082	4.177	4.262
ibm-employee-performance	0.986395	0.407	0.800000	0.003	0.053	0.354	0.409
in_vehicle_coupon_recommendation	0.669298	3.088	0.800729	0.003	0.138	2.949	3.091
internet_firewall	0.802319	41.865	0.799991	0.004	0.169	41.696	41.870
jm1	0.815342	2.706	0.800000	0.003	0.115	2.592	2.710
jungle_chess_2pcs_raw_endgame_complete	0.845716	21.259	0.799996	0.004	0.196	21.063	21.263
kdd_ipums_la_97-small	0.871869	1.111	0.799923	0.003	0.060	1.051	1.115
kr-vs-k	0.603528	29.035	0.799971	0.004	0.129	28.905	29.038
kropt	0.607448	28.713	0.799971	0.004	0.116	28.597	28.717
led24	0.723437	0.717	0.800000	0.003	0.055	0.663	0.720
led7	0.740625	0.448	0.800000	0.003	0.019	0.429	0.451
letter	0.966250	17.436	0.800000	0.003	0.176	17.260	17.440
mammography	0.989718	1.541	0.799964	0.003	0.044	1.497	1.544
maternal_health_risk	0.788177	0.170	0.799803	0.002	0.012	0.158	0.172
mfeat-factors	0.972500	2.515	0.800000	0.004	0.367	2.148	2.519
mfeat-fourier	0.880000	0.995	0.800000	0.004	0.135	0.860	0.998
mfeat-karhunen	0.967500	0.867	0.800000	0.003	0.110	0.757	0.870
mfeat-morphological	0.740000	0.272	0.800000	0.003	0.016	0.256	0.274
mfeat-pixel	0.962500	2.814	0.800000	0.004	0.413	2.402	2.818
mfeat-zernike	0.807500	0.697	0.800000	0.003	0.092	0.605	0.700
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.107	0.475	0.585
microaggregation2	0.621000	6.154	0.800000	0.004	0.185	5.970	6.158
mobile_c36_oversampling	0.969378	20.474	0.800000	0.003	0.198	20.276	20.478
mozilla4	0.924091	1.577	0.800000	0.003	0.047	1.530	1.580
naticusdroid+android+permissions+dataset	0.961479	20.186	0.799980	0.008	0.811	19.375	20.194
national-longitudinal-survey-binary	0.990835	0.948	0.799918	0.003	0.051	0.897	0.951
okcupid_stem	0.733508	9.124	0.799977	0.004	0.192	8.932	9.128
one-hundred-plants-margin	0.818750	4.413	0.800000	0.003	0.117	4.297	4.416
one-hundred-plants-shape	0.737500	4.530	0.800000	0.003	0.114	4.415	4.533
one-hundred-plants-texture	0.896875	4.574	0.799875	0.003	0.218	4.356	4.577
optdigits	0.992883	2.350	0.800000	0.004	0.184	2.166	2.354
ozone-level-8hr	0.954635	1.174	0.799921	0.003	0.137	1.037	1.177
page-blocks	0.976256	0.920	0.799927	0.002	0.037	0.882	0.922
pendigits	0.995452	2.515	0.799945	0.006	0.111	2.404	2.522
phoneme	0.887142	0.529	0.799963	0.002	0.022	0.507	0.531
pol	0.972732	2.720	0.799940	0.003	0.112	2.609	2.724
predict_students_dropout_and_academic_success	0.779661	1.224	0.799955	0.003	0.082	1.142	1.227
qsar	0.900474	0.371	0.800000	0.003	0.058	0.313	0.373
rice_cammeo_and_osmancik	0.930446	0.530	0.800000	0.003	0.021	0.508	0.532
ringnorm	0.978378	1.684	0.800000	0.003	0.082	1.603	1.687
satimage	0.919907	1.899	0.800000	0.003	0.131	1.768	1.903
segment	0.935065	0.436	0.800000	0.003	0.036	0.400	0.439
seismic+bumps	0.934236	0.479	0.799923	0.003	0.034	0.444	0.481
shuttle	0.999397	34.988	0.800000	0.005	0.340	34.648	34.993
spambase	0.940282	1.756	0.799826	0.003	0.136	1.620	1.760
splice	0.873041	1.315	0.800000	0.003	0.132	1.183	1.318
sports_articles_for_objectivity_analysis	0.850000	0.451	0.800000	0.003	0.088	0.363	0.454
statlog	0.720000	0.233	0.800000	0.003	0.030	0.203	0.236
steel_plates_faults	0.784062	0.479	0.799588	0.003	0.049	0.430	0.482
sylvine	0.940488	1.106	0.799961	0.003	0.065	1.041	1.108
