dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.412	0.800000	0.012	0.053	0.359	0.424
INNHotelsGroup	0.857202	16.140	0.800000	0.004	0.325	15.814	16.144
Indian_pines	0.906506	11.670	0.799978	0.007	0.982	10.688	11.678
JapaneseVowels	0.989463	2.190	0.799920	0.003	0.080	2.110	2.193
KDDCup09_upselling	0.773879	1.801	0.799922	0.003	0.140	1.661	1.804
MIC	0.915152	1.071	0.799879	0.003	0.159	0.912	1.073
MagicTelescope	0.871977	4.783	0.800000	0.008	0.111	4.672	4.790
Marketing_Campaign	0.897321	0.510	0.800000	0.003	0.049	0.461	0.512
Mobile_Price_Classification	0.975000	0.416	0.800000	0.002	0.039	0.378	0.418
National_Health_and_Nutrition_Health_Survey	0.831140	0.294	0.799824	0.002	0.018	0.276	0.296
PhishingWebsites	0.970602	3.215	0.800000	0.003	0.148	3.068	3.219
PieChart3	0.879630	0.356	0.799443	0.003	0.055	0.300	0.358
Pima_Indians_Diabetes_Database	0.766234	0.142	0.799479	0.002	0.013	0.129	0.145
PizzaCutter3	0.880383	0.349	0.799617	0.005	0.053	0.296	0.354
Pumpkin_Seeds	0.876000	0.401	0.800000	0.002	0.026	0.375	0.403
QSAR_biodegradation	0.881517	0.377	0.799810	0.004	0.060	0.316	0.380
SDSS17	0.970950	99.471	0.800000	0.005	0.669	98.802	99.476
Satellite	0.993137	1.487	0.800000	0.003	0.107	1.380	1.490
Telecom_Churn_Dataset	0.940030	0.655	0.799880	0.002	0.041	0.615	0.658
UJI_Pen_Characters	0.450549	2.729	0.799853	0.002	0.119	2.610	2.731
Water_Quality_and_Potability	0.641768	0.496	0.799756	0.003	0.023	0.474	0.499
Wilt	0.991710	0.483	0.799834	0.002	0.019	0.464	0.485
abalone	0.641148	0.644	0.799856	0.003	0.027	0.617	0.646
ada	0.848193	1.380	0.799855	0.003	0.103	1.278	1.383
ada_agnostic	0.835706	1.541	0.799868	0.003	0.109	1.432	1.544
ada_prior	0.837989	0.823	0.799955	0.003	0.038	0.785	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.585000	0.255	0.800000	0.002	0.017	0.238	0.257
allbp	0.974834	0.915	0.799841	0.002	0.058	0.857	0.917
allrep	0.972185	0.922	0.799841	0.003	0.059	0.864	0.925
analcatdata_authorship	0.982249	0.458	0.799049	0.002	0.095	0.363	0.461
artificial-characters	0.662427	1.897	0.799961	0.004	0.046	1.851	1.902
autoUniv-au4-2500	0.520000	1.519	0.800000	0.003	0.191	1.328	1.522
autoUniv-au7-1100	0.363636	0.207	0.800000	0.002	0.020	0.187	0.209
bank	0.895942	23.575	0.799982	0.004	0.384	23.191	23.579
banknote_authentication	0.545455	0.100	0.799563	0.002	0.010	0.090	0.102
baseball	0.947761	0.271	0.800000	0.002	0.028	0.243	0.273
car-evaluation	0.803468	0.372	0.799769	0.002	0.037	0.334	0.374
churn	0.943000	1.087	0.800000	0.003	0.067	1.020	1.090
cmc	0.586441	0.232	0.799728	0.003	0.017	0.215	0.235
company_bankruptcy_prediction	0.969941	3.952	0.799971	0.004	0.326	3.626	3.957
contraceptive_method_choice	0.603390	0.235	0.799728	0.002	0.017	0.218	0.237
credit	0.775351	3.962	0.799988	0.004	0.094	3.868	3.966
default_of_credit_card_clients	0.826000	12.565	0.800000	0.004	0.411	12.153	12.569
delta_ailerons	0.946704	0.766	0.799972	0.003	0.026	0.740	0.769
dis	0.985430	0.916	0.799841	0.003	0.059	0.857	0.918
dna	0.934169	3.273	0.799749	0.004	0.362	2.911	3.276
drug_consumption	0.403183	0.312	0.799894	0.003	0.023	0.289	0.315
dry_bean_dataset	0.926552	3.351	0.799941	0.003	0.123	3.228	3.354
eeg-eye-state	0.951602	3.652	0.800000	0.003	0.121	3.531	3.655
electricity	0.812755	21.564	0.799987	0.004	0.254	21.310	21.568
estimation_of_obesity_levels	0.969267	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.567642	3.032	0.799927	0.003	0.163	2.869	3.036
eye_movements_bin	0.590013	1.746	0.799947	0.004	0.094	1.652	1.750
first-order-theorem-proving	0.598856	2.210	0.799935	0.003	0.165	2.044	2.213
gas-drift	0.994968	11.223	0.800000	0.007	1.018	10.205	11.230
gina_agnostic	0.780980	23.169	0.799885	0.011	2.274	20.895	23.180
golf_play_dataset_extended	0.913242	0.198	0.800000	0.002	0.016	0.182	0.201
heloc	0.720500	2.586	0.800000	0.004	0.130	2.456	2.590
house_16H	0.880282	3.300	0.799970	0.003	0.125	3.175	3.303
htru	0.979050	4.333	0.799978	0.003	0.088	4.245	4.337
ibm-employee-performance	1.000000	0.504	0.800000	0.002	0.052	0.452	0.507
in_vehicle_coupon_recommendation	0.677192	3.038	0.800729	0.003	0.131	2.907	3.041
internet_firewall	0.802014	42.932	0.799991	0.004	0.189	42.742	42.936
jm1	0.815802	2.713	0.800000	0.004	0.119	2.595	2.717
jungle_chess_2pcs_raw_endgame_complete	0.839357	20.602	0.799996	0.004	0.186	20.416	20.606
kdd_ipums_la_97-small	0.864162	1.114	0.799923	0.003	0.060	1.054	1.117
kr-vs-k	0.576443	29.207	0.799971	0.003	0.131	29.075	29.210
kropt	0.579116	28.679	0.799971	0.003	0.115	28.564	28.682
led24	0.729688	0.722	0.800000	0.002	0.056	0.667	0.725
led7	0.739062	0.453	0.800000	0.003	0.020	0.434	0.456
letter	0.958750	18.106	0.800000	0.003	0.178	17.929	18.110
mammography	0.989271	1.535	0.799964	0.003	0.043	1.492	1.538
maternal_health_risk	0.778325	0.168	0.799803	0.002	0.012	0.156	0.170
mfeat-factors	0.977500	2.512	0.800000	0.003	0.365	2.146	2.515
mfeat-fourier	0.877500	0.994	0.800000	0.003	0.135	0.859	0.997
mfeat-karhunen	0.965000	0.867	0.800000	0.003	0.111	0.756	0.870
mfeat-morphological	0.760000	0.270	0.800000	0.002	0.016	0.254	0.272
mfeat-pixel	0.962500	2.810	0.800000	0.004	0.412	2.398	2.814
mfeat-zernike	0.805000	0.691	0.800000	0.003	0.090	0.601	0.694
mice_protein_expression	1.000000	0.579	0.800000	0.003	0.106	0.474	0.582
microaggregation2	0.617500	6.123	0.800000	0.004	0.184	5.939	6.127
mobile_c36_oversampling	0.956240	20.431	0.800000	0.004	0.199	20.233	20.435
mozilla4	0.921197	1.568	0.800000	0.003	0.046	1.522	1.570
naticusdroid+android+permissions+dataset	0.963525	20.091	0.799980	0.008	0.816	19.275	20.099
national-longitudinal-survey-binary	0.988798	0.938	0.799918	0.003	0.049	0.890	0.941
okcupid_stem	0.731634	8.835	0.799977	0.004	0.177	8.658	8.839
one-hundred-plants-margin	0.818750	4.002	0.800000	0.003	0.115	3.887	4.005
one-hundred-plants-shape	0.721875	3.990	0.800000	0.002	0.114	3.876	3.993
one-hundred-plants-texture	0.890625	4.463	0.799875	0.005	0.109	4.354	4.468
optdigits	0.991103	2.350	0.800000	0.004	0.186	2.164	2.353
ozone-level-8hr	0.946746	1.170	0.799921	0.003	0.134	1.036	1.173
page-blocks	0.977169	0.904	0.799927	0.002	0.035	0.869	0.907
pendigits	0.995452	2.457	0.799945	0.002	0.103	2.354	2.459
phoneme	0.871415	0.525	0.799963	0.002	0.021	0.504	0.528
pol	0.975211	2.726	0.799940	0.003	0.109	2.617	2.729
predict_students_dropout_and_academic_success	0.768362	1.221	0.799955	0.002	0.083	1.137	1.223
qsar	0.905213	0.369	0.800000	0.003	0.059	0.310	0.372
rice_cammeo_and_osmancik	0.929134	0.529	0.800000	0.002	0.021	0.508	0.531
ringnorm	0.978378	1.681	0.800000	0.003	0.082	1.599	1.684
satimage	0.917574	1.889	0.800000	0.003	0.130	1.759	1.892
segment	0.930736	0.433	0.800000	0.002	0.035	0.399	0.436
seismic+bumps	0.934236	0.480	0.799923	0.002	0.034	0.446	0.482
shuttle	0.999397	34.568	0.800000	0.004	0.319	34.249	34.572
spambase	0.947883	1.762	0.799826	0.003	0.134	1.628	1.765
splice	0.884013	1.313	0.800000	0.005	0.135	1.178	1.318
sports_articles_for_objectivity_analysis	0.840000	0.450	0.800000	0.002	0.088	0.362	0.452
statlog	0.750000	0.229	0.800000	0.002	0.030	0.199	0.231
steel_plates_faults	0.766067	0.474	0.799588	0.002	0.050	0.424	0.476
sylvine	0.938537	1.103	0.799961	0.003	0.064	1.039	1.105
taiwanese_bankruptcy_prediction	0.968475	3.952	0.799971	0.004	0.327	3.625	3.956
telco-customer-churn	0.799148	1.536	0.799943	0.003	0.075	1.461	1.539
texture	1.000000	5.719	0.800000	0.003	0.127	5.592	5.722
thyroid	0.986806	1.647	0.800000	0.003	0.067	1.580	1.649
thyroid-ann	0.986755	0.813	0.799841	0.003	0.046	0.766	0.815
thyroid-dis	0.685714	0.655	0.800000	0.003	0.050	0.605	0.657
turiye_student_evaluation	0.493127	1.584	0.800000	0.003	0.104	1.480	1.587
twonorm	0.979730	1.698	0.800000	0.003	0.091	1.606	1.700
vehicle	0.847059	0.205	0.799054	0.003	0.028	0.177	0.207
wall-robot-navigation	0.959707	1.270	0.799853	0.002	0.078	1.192	1.272
water_quality	0.901875	1.709	0.799900	0.003	0.067	1.642	1.712
waveform-5000	0.869000	1.558	0.800000	0.003	0.120	1.438	1.561
waveform_database_generator_version_1	0.862000	1.099	0.800000	0.003	0.065	1.034	1.102
website_phishing	0.918819	0.222	0.799704	0.002	0.017	0.205	0.224
wine-quality-red	0.571875	0.220	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.584694	0.819	0.799918	0.002	0.037	0.781	0.821
yeast	0.599327	0.224	0.799865	0.002	0.016	0.207	0.226
