dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.416988	7.068	0.799845
Amazon_employee_access	0.942173	14.770	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.730596	5.745	0.799980
BNG(breast-w)	0.985395	21.414	0.799980
BNG(cmc)	0.570163	36.193	0.799986
BNG(tic-tac-toe)	0.782322	21.228	0.799980
Bank_Customer_Churn_Dataset	0.861000	6.891	0.800000
Basketball_c	0.690299	4.897	0.800000
Cardiovascular-Disease-dataset	0.728571	49.716	0.800000
Click_prediction_small	0.831790	6.424	0.799990
Credit_c	0.703639	42.128	0.801311
Customer_Personality_Analysis	0.899554	0.984	0.800000
Diabetic_Retinopathy_Debrecen	0.766234	0.712	0.799305
E-CommereShippingData	0.670909	2.611	0.799982
Employee	0.848550	1.153	0.799914
FICO-HELOC-cleaned	0.744810	3.102	0.799919
Firm-Teacher_Clave-Direction_Classification	0.739815	2.708	0.800000
Fitness_Club_c	0.795302	0.472	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.640625	0.621	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.662500	0.637	0.800000
Gender_Gap_in_Spanish_WP	0.592632	1.147	0.799831
GesturePhaseSegmentationProcessed	0.632911	3.325	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.852260	2.145	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.722	0.800000
INNHotelsGroup	0.861613	16.146	0.800000
Indian_pines	0.919081	11.790	0.799978
JapaneseVowels	0.993477	2.472	0.799920
KDDCup09_upselling	0.771930	2.097	0.799922
MIC	0.896970	1.343	0.799879
MagicTelescope	0.877234	5.135	0.800000
Marketing_Campaign	0.892857	0.786	0.800000
Mobile_Price_Classification	0.967500	0.697	0.800000
National_Health_and_Nutrition_Health_Survey	0.831140	0.594	0.799824
PhishingWebsites	0.963365	3.521	0.800000
PieChart3	0.884259	0.645	0.799443
Pima_Indians_Diabetes_Database	0.746753	0.437	0.799479
PizzaCutter3	0.880383	0.638	0.799616
Pumpkin_Seeds	0.874000	0.687	0.800000
QSAR_biodegradation	0.867299	0.651	0.799810
SDSS17	0.971600	98.374	0.800000
Satellite	0.993137	1.775	0.800000
Telecom_Churn_Dataset	0.944528	0.941	0.799880
UJI_Pen_Characters	0.490842	2.955	0.799853
Water_Quality_and_Potability	0.640244	0.777	0.799756
Wilt	0.990674	0.802	0.799834
abalone	0.629187	0.925	0.799856
ada	0.844578	1.671	0.799855
ada_agnostic	0.833516	1.831	0.799868
ada_prior	0.835754	1.084	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.540	0.800000
allbp	0.974834	1.373	0.799841
allrep	0.972185	1.195	0.799841
analcatdata_authorship	0.988166	0.729	0.799049
artificial-characters	0.687378	2.191	0.799961
autoUniv-au4-2500	0.490000	1.937	0.800000
autoUniv-au7-1100	0.381818	0.561	0.800000
