dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.413127	7.033	0.799845
Amazon_employee_access	0.942173	14.030	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.732599	5.158	0.799980
BNG(breast-w)	0.984887	21.104	0.799980
BNG(cmc)	0.571881	35.394	0.799986
BNG(tic-tac-toe)	0.777496	21.211	0.799980
Bank_Customer_Churn_Dataset	0.864000	6.014	0.800000
Basketball_c	0.694030	4.564	0.800000
Cardiovascular-Disease-dataset	0.727571	49.640	0.800000
Click_prediction_small	0.831539	6.433	0.799990
Credit_c	0.689247	42.073	0.801311
Customer_Personality_Analysis	0.890625	0.955	0.800000
Diabetic_Retinopathy_Debrecen	0.744589	0.719	0.799305
E-CommereShippingData	0.667273	2.595	0.799982
Employee	0.843179	1.178	0.799914
FICO-HELOC-cleaned	0.740253	3.113	0.799919
Firm-Teacher_Clave-Direction_Classification	0.587963	2.700	0.800000
Fitness_Club_c	0.795302	0.483	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.568750	0.649	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.581250	0.623	0.800000
Gender_Gap_in_Spanish_WP	0.589474	1.139	0.799831
GesturePhaseSegmentationProcessed	0.536203	3.290	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.835171	2.158	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.744	0.800000
INNHotelsGroup	0.856926	16.088	0.800000
Indian_pines	0.874248	11.755	0.799978
JapaneseVowels	0.989965	2.486	0.799920
KDDCup09_upselling	0.771930	2.094	0.799922
MIC	0.915152	1.389	0.799879
MagicTelescope	0.873291	5.105	0.800000
Marketing_Campaign	0.897321	0.830	0.800000
Mobile_Price_Classification	0.532500	0.725	0.800000
National_Health_and_Nutrition_Health_Survey	0.839912	0.597	0.799824
PhishingWebsites	0.956581	3.499	0.800000
PieChart3	0.879630	0.636	0.799443
Pima_Indians_Diabetes_Database	0.753247	0.438	0.799479
PizzaCutter3	0.880383	0.651	0.799616
Pumpkin_Seeds	0.874000	0.709	0.800000
QSAR_biodegradation	0.881517	0.691	0.799810
SDSS17	0.967000	98.339	0.800000
Satellite	0.992157	1.759	0.800000
Telecom_Churn_Dataset	0.916042	0.925	0.799880
UJI_Pen_Characters	0.468864	2.938	0.799853
Water_Quality_and_Potability	0.631098	0.778	0.799756
Wilt	0.989637	0.952	0.799834
abalone	0.631579	0.948	0.799856
ada	0.844578	1.667	0.799855
ada_agnostic	0.826944	1.807	0.799868
ada_prior	0.836872	1.096	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.572500	0.525	0.800000
allbp	0.974834	1.255	0.799841
allrep	0.972185	1.237	0.799841
analcatdata_authorship	0.982249	0.759	0.799049
artificial-characters	0.680528	2.211	0.799961
autoUniv-au4-2500	0.488000	1.839	0.800000
autoUniv-au7-1100	0.340909	0.709	0.800000
bank	0.889638	23.560	0.799982
banknote_authentication	0.552727	0.365	0.799563
baseball	0.955224	0.583	0.800000
car-evaluation	0.705202	0.668	0.799769
churn	0.923000	1.365	0.800000
cmc	0.559322	0.555	0.799728
company_bankruptcy_prediction	0.969941	4.251	0.799971
contraceptive_method_choice	0.586441	0.601	0.799728
credit	0.777445	4.343	0.799988
default_of_credit_card_clients	0.815667	12.654	0.800000
delta_ailerons	0.947405	1.053	0.799972
dis	0.984106	1.216	0.799841
dna	0.937304	3.566	0.799749
drug_consumption	0.403183	0.589	0.799894
dry_bean_dataset	0.926552	3.673	0.799941
eeg-eye-state	0.926235	3.946	0.800000
electricity	0.825334	21.931	0.799987
