dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.424710	6.301	0.799845
Amazon_employee_access	0.942173	13.735	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.729594	4.679	0.799980
BNG(breast-w)	0.985776	20.372	0.799980
BNG(cmc)	0.573689	35.308	0.799986
BNG(tic-tac-toe)	0.785370	20.613	0.799980
Bank_Customer_Churn_Dataset	0.869000	5.807	0.800000
Basketball_c	0.701493	3.217	0.800000
Cardiovascular-Disease-dataset	0.729000	49.774	0.800000
Click_prediction_small	0.831915	6.449	0.799990
Credit_c	0.706203	42.297	0.801311
Customer_Personality_Analysis	0.892857	0.948	0.800000
Diabetic_Retinopathy_Debrecen	0.748918	0.693	0.799305
E-CommereShippingData	0.670455	2.624	0.799982
Employee	0.851772	1.157	0.799914
FICO-HELOC-cleaned	0.743291	3.118	0.799919
Firm-Teacher_Clave-Direction_Classification	0.767593	2.763	0.800000
Fitness_Club_c	0.798658	0.477	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.621875	0.616	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.653125	0.664	0.800000
Gender_Gap_in_Spanish_WP	0.595789	1.150	0.799831
GesturePhaseSegmentationProcessed	0.649620	3.289	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.855568	2.120	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.880952	0.728	0.800000
INNHotelsGroup	0.867815	16.069	0.800000
Indian_pines	0.924549	11.943	0.799978
JapaneseVowels	0.994982	2.480	0.799920
KDDCup09_upselling	0.785575	2.101	0.799922
MIC	0.893939	1.364	0.799879
MagicTelescope	0.876183	5.116	0.800000
Marketing_Campaign	0.895089	0.776	0.800000
Mobile_Price_Classification	0.967500	0.705	0.800000
National_Health_and_Nutrition_Health_Survey	0.833333	0.573	0.799824
PhishingWebsites	0.964270	3.497	0.800000
PieChart3	0.875000	0.651	0.799443
