dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.444015	2.388	0.799845	0.003	0.206	2.182	2.391
Amazon_employee_access	0.942173	10.375	0.799994	0.003	0.150	10.225	10.378
BLE_RSSI_dataset_for_Indoor_localization	0.730095	1.011	0.799980	0.002	0.031	0.980	1.013
BNG(breast-w)	0.986284	16.775	0.799980	0.004	0.240	16.535	16.779
BNG(cmc)	0.576944	31.263	0.799986	0.005	0.305	30.959	31.268
BNG(tic-tac-toe)	0.794133	16.835	0.799980	0.004	0.239	16.596	16.839
Bank_Customer_Churn_Dataset	0.870500	1.983	0.800000	0.003	0.080	1.903	1.986
Basketball_c	0.705224	0.243	0.800000	0.003	0.035	0.208	0.246
Cardiovascular-Disease-dataset	0.730357	49.916	0.800000	0.005	0.391	49.526	49.922
Click_prediction_small	0.831790	6.014	0.799990	0.003	0.074	5.940	6.017
Credit_c	0.708768	41.235	0.801311	0.006	0.798	40.436	41.241
Customer_Personality_Analysis	0.892857	0.490	0.800000	0.002	0.046	0.445	0.493
Diabetic_Retinopathy_Debrecen	0.744589	0.263	0.799305	0.002	0.030	0.233	0.265
E-CommereShippingData	0.675455	2.110	0.799982	0.003	0.062	2.048	2.113
Employee	0.858217	0.708	0.799914	0.004	0.024	0.683	0.712
FICO-HELOC-cleaned	0.734684	2.547	0.799919	0.003	0.125	2.422	2.550
Firm-Teacher_Clave-Direction_Classification	0.753241	2.405	0.800000	0.003	0.100	2.304	2.408
Fitness_Club_c	0.808725	0.185	0.799596	0.002	0.013	0.172	0.187
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.590625	0.334	0.800000	0.002	0.034	0.301	0.337
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.681250	0.336	0.800000	0.003	0.035	0.301	0.339
Gender_Gap_in_Spanish_WP	0.603158	0.841	0.799831	0.002	0.036	0.806	0.844
GesturePhaseSegmentationProcessed	0.658734	2.974	0.799959	0.003	0.164	2.810	2.978
HR_Analytics_Job_Change_of_Data_Scientists	0.855017	1.806	0.797432	0.003	0.059	1.747	1.809
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.860544	0.412	0.800000	0.009	0.053	0.360	0.422
INNHotelsGroup	0.868780	16.055	0.800000	0.005	0.326	15.729	16.060
Indian_pines	0.923455	11.452	0.799978	0.007	0.979	10.473	11.460
JapaneseVowels	0.995986	2.173	0.799920	0.003	0.078	2.095	2.177
KDDCup09_upselling	0.775828	1.794	0.799922	0.003	0.140	1.654	1.797
MIC	0.906061	1.067	0.799879	0.003	0.158	0.909	1.070
MagicTelescope	0.877760	4.813	0.800000	0.004	0.114	4.699	4.817
Marketing_Campaign	0.890625	0.510	0.800000	0.003	0.049	0.461	0.512
Mobile_Price_Classification	0.967500	0.415	0.800000	0.003	0.038	0.376	0.417
National_Health_and_Nutrition_Health_Survey	0.833333	0.290	0.799824	0.003	0.018	0.272	0.293
PhishingWebsites	0.968340	3.189	0.800000	0.004	0.148	3.041	3.192
PieChart3	0.879630	0.357	0.799443	0.002	0.056	0.302	0.360
Pima_Indians_Diabetes_Database	0.759740	0.144	0.799479	0.003	0.014	0.131	0.147
PizzaCutter3	0.880383	0.351	0.799617	0.003	0.053	0.298	0.354
Pumpkin_Seeds	0.876000	0.402	0.800000	0.002	0.025	0.377	0.404
QSAR_biodegradation	0.881517	0.378	0.799810	0.003	0.061	0.317	0.382
SDSS17	0.972450	99.382	0.800000	0.006	0.673	98.709	99.388
Satellite	0.993137	1.474	0.800000	0.003	0.104	1.370	1.477
Telecom_Churn_Dataset	0.952024	0.655	0.799880	0.002	0.041	0.614	0.658
UJI_Pen_Characters	0.487179	2.451	0.799853	0.003	0.120	2.331	2.453
Water_Quality_and_Potability	0.643293	0.489	0.799756	0.003	0.022	0.467	0.492
Wilt	0.992746	0.476	0.799834	0.002	0.018	0.458	0.478
abalone	0.641148	0.636	0.799856	0.002	0.026	0.610	0.639
ada	0.854217	1.388	0.799855	0.003	0.104	1.284	1.391
