dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.405405	6.511	0.799845
Amazon_employee_access	0.942173	14.808	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.740611	5.173	0.799980
BNG(breast-w)	0.983871	21.109	0.799980
BNG(cmc)	0.570344	35.726	0.799986
BNG(tic-tac-toe)	0.759208	21.352	0.799980
Bank_Customer_Churn_Dataset	0.869500	6.381	0.800000
Basketball_c	0.686567	4.505	0.800000
Cardiovascular-Disease-dataset	0.726500	50.003	0.800000
Click_prediction_small	0.831539	6.490	0.799990
Credit_c	0.667659	42.342	0.801311
Customer_Personality_Analysis	0.890625	0.971	0.800000
Diabetic_Retinopathy_Debrecen	0.714286	0.707	0.799305
E-CommereShippingData	0.641818	2.640	0.799982
Employee	0.849624	1.168	0.799914
FICO-HELOC-cleaned	0.725570	3.134	0.799919
Firm-Teacher_Clave-Direction_Classification	0.686574	2.731	0.800000
Fitness_Club_c	0.778523	0.497	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.506250	0.620	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.531250	0.627	0.800000
Gender_Gap_in_Spanish_WP	0.588421	1.136	0.799831
GesturePhaseSegmentationProcessed	0.506835	3.340	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.850055	2.167	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.763	0.800000
INNHotelsGroup	0.843418	16.277	0.800000
Indian_pines	0.822854	11.913	0.799978
JapaneseVowels	0.966884	2.486	0.799920
KDDCup09_upselling	0.764133	2.098	0.799922
MIC	0.896970	1.375	0.799879
MagicTelescope	0.858570	5.125	0.800000
Marketing_Campaign	0.906250	0.796	0.800000
Mobile_Price_Classification	0.760000	0.710	0.800000
National_Health_and_Nutrition_Health_Survey	0.835526	0.563	0.799824
PhishingWebsites	0.962460	3.525	0.800000
PieChart3	0.875000	0.623	0.799443
Pima_Indians_Diabetes_Database	0.759740	0.470	0.799479
PizzaCutter3	0.880383	0.664	0.799616
Pumpkin_Seeds	0.878000	0.680	0.800000
QSAR_biodegradation	0.862559	0.652	0.799810
SDSS17	0.957350	99.573	0.800000
Satellite	0.992157	1.758	0.800000
Telecom_Churn_Dataset	0.883058	0.962	0.799880
UJI_Pen_Characters	0.388278	2.919	0.799853
Water_Quality_and_Potability	0.609756	0.781	0.799756
Wilt	0.991710	0.777	0.799834
abalone	0.622010	0.930	0.799856
ada	0.845783	1.662	0.799855
ada_agnostic	0.823658	1.873	0.799868
ada_prior	0.820112	1.087	0.799955
