dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
PieChart3	0.879630	0.354	0.799443	0.002	0.055	0.299	0.357
Pima_Indians_Diabetes_Database	0.746753	0.142	0.799479	0.003	0.013	0.129	0.145
PizzaCutter3	0.885167	0.350	0.799617	0.002	0.052	0.298	0.353
Pumpkin_Seeds	0.878000	0.398	0.800000	0.002	0.025	0.373	0.401
QSAR_biodegradation	0.890995	0.375	0.799810	0.003	0.060	0.315	0.378
SDSS17	0.972550	99.895	0.800000	0.006	0.672	99.223	99.900
Satellite	0.993137	1.475	0.800000	0.003	0.104	1.371	1.478
Telecom_Churn_Dataset	0.953523	0.655	0.799880	0.003	0.041	0.614	0.657
UJI_Pen_Characters	0.490842	2.580	0.799853	0.002	0.120	2.460	2.583
Water_Quality_and_Potability	0.644817	0.491	0.799756	0.004	0.022	0.469	0.496
Wilt	0.990674	0.477	0.799834	0.002	0.019	0.458	0.480
abalone	0.638756	0.637	0.799856	0.002	0.026	0.610	0.639
ada	0.851807	1.377	0.799855	0.003	0.102	1.276	1.380
ada_agnostic	0.831325	1.530	0.799868	0.003	0.107	1.423	1.533
ada_prior	0.837989	0.819	0.799955	0.003	0.038	0.782	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.255	0.800000	0.002	0.017	0.238	0.258
allbp	0.973510	0.912	0.799841	0.002	0.058	0.854	0.915
allrep	0.974834	0.914	0.799841	0.003	0.058	0.856	0.916
analcatdata_authorship	0.988166	0.457	0.799049	0.003	0.095	0.361	0.459
artificial-characters	0.704012	1.890	0.799961	0.003	0.047	1.843	1.893
autoUniv-au4-2500	0.482000	1.514	0.800000	0.003	0.188	1.326	1.518
autoUniv-au7-1100	0.386364	0.201	0.800000	0.002	0.019	0.182	0.204
bank	0.899370	22.931	0.799982	0.005	0.376	22.555	22.936
banknote_authentication	0.545455	0.101	0.799563	0.002	0.010	0.091	0.103
baseball	0.951493	0.270	0.800000	0.002	0.028	0.243	0.273
car-evaluation	0.890173	0.371	0.799769	0.003	0.036	0.335	0.374
churn	0.946000	1.079	0.800000	0.003	0.062	1.017	1.082
cmc	0.610169	0.231	0.799728	0.002	0.017	0.213	0.233
company_bankruptcy_prediction	0.972141	3.938	0.799971	0.004	0.316	3.622	3.942
contraceptive_method_choice	0.620339	0.232	0.799728	0.003	0.017	0.215	0.235
credit	0.775351	3.949	0.799988	0.003	0.095	3.854	3.952
default_of_credit_card_clients	0.827500	12.326	0.800000	0.005	0.385	11.941	12.331
delta_ailerons	0.948107	0.763	0.799972	0.003	0.026	0.737	0.766
dis	0.986755	0.914	0.799841	0.003	0.058	0.856	0.917
dna	0.942006	3.268	0.799749	0.004	0.359	2.909	3.272
drug_consumption	0.403183	0.308	0.799894	0.003	0.023	0.285	0.311
dry_bean_dataset	0.928755	3.314	0.799941	0.003	0.123	3.190	3.317
eeg-eye-state	0.959947	3.674	0.800000	0.003	0.119	3.555	3.677
electricity	0.839126	21.531	0.799987	0.005	0.254	21.277	21.536
estimation_of_obesity_levels	0.973995	0.395	0.799621	0.002	0.030	0.365	0.397
eye_movements	0.601005	3.013	0.799927	0.003	0.168	2.845	3.017
eye_movements_bin	0.606439	1.746	0.799947	0.004	0.092	1.654	1.750
first-order-theorem-proving	0.626634	2.213	0.799935	0.003	0.165	2.048	2.216
gas-drift	0.994608	11.193	0.800000	0.007	1.022	10.171	11.200
gina_agnostic	0.821326	23.150	0.799885	0.011	2.264	20.886	23.161
golf_play_dataset_extended	0.931507	0.197	0.800000	0.002	0.016	0.181	0.199
heloc	0.724000	2.553	0.800000	0.003	0.117	2.436	2.556
house_16H	0.886212	3.260	0.799970	0.004	0.119	3.140	3.263
htru	0.979609	4.267	0.799978	0.003	0.080	4.186	4.270
ibm-employee-performance	1.000000	0.402	0.800000	0.003	0.051	0.351	0.404
in_vehicle_coupon_recommendation	0.719568	3.014	0.800729	0.003	0.129	2.884	3.017
internet_firewall	0.913787	42.341	0.799991	0.004	0.170	42.170	42.345
jm1	0.817639	2.675	0.800000	0.003	0.115	2.560	2.678
jungle_chess_2pcs_raw_endgame_complete	0.856426	20.465	0.799996	0.004	0.185	20.280	20.469
kdd_ipums_la_97-small	0.872832	1.108	0.799923	0.003	0.061	1.046	1.111
kr-vs-k	0.627049	28.771	0.799971	0.003	0.138	28.634	28.775
kropt	0.629544	26.909	0.799971	0.003	0.117	26.793	26.913
led24	0.739062	0.720	0.800000	0.003	0.055	0.665	0.723
led7	0.740625	0.450	0.800000	0.003	0.019	0.431	0.453
letter	0.977000	18.155	0.800000	0.003	0.179	17.976	18.159
mammography	0.988824	1.538	0.799964	0.003	0.043	1.496	1.541
maternal_health_risk	0.837438	0.168	0.799803	0.003	0.012	0.157	0.171
mfeat-factors	0.972500	2.512	0.800000	0.004	0.363	2.149	2.516
mfeat-fourier	0.890000	0.992	0.800000	0.004	0.133	0.859	0.996
mfeat-karhunen	0.967500	0.867	0.800000	0.003	0.109	0.758	0.870
mfeat-morphological	0.760000	0.271	0.800000	0.003	0.016	0.255	0.274
mfeat-pixel	0.967500	2.812	0.800000	0.004	0.409	2.403	2.816
mfeat-zernike	0.807500	0.689	0.800000	0.003	0.089	0.600	0.692
mice_protein_expression	1.000000	0.578	0.800000	0.003	0.107	0.471	0.581
microaggregation2	0.624500	6.209	0.800000	0.004	0.187	6.022	6.213
mobile_c36_oversampling	0.975947	20.466	0.800000	0.004	0.200	20.267	20.470
mozilla4	0.930203	1.576	0.800000	0.003	0.045	1.530	1.579
naticusdroid+android+permissions+dataset	0.967615	20.204	0.799980	0.009	0.817	19.387	20.213
national-longitudinal-survey-binary	0.996945	0.938	0.799918	0.003	0.048	0.890	0.941
okcupid_stem	0.734633	8.872	0.799977	0.004	0.178	8.694	8.876
one-hundred-plants-margin	0.859375	4.186	0.800000	0.003	0.114	4.071	4.189
one-hundred-plants-shape	0.753125	4.193	0.800000	0.003	0.113	4.081	4.196
one-hundred-plants-texture	0.884375	4.218	0.799875	0.003	0.109	4.110	4.221
optdigits	0.991993	2.363	0.800000	0.004	0.199	2.164	2.367
ozone-level-8hr	0.954635	1.169	0.799921	0.003	0.132	1.037	1.172
page-blocks	0.977169	0.906	0.799927	0.003	0.036	0.870	0.909
pendigits	0.995452	2.462	0.799945	0.003	0.105	2.357	2.465
phoneme	0.895467	0.524	0.799963	0.003	0.021	0.503	0.527
pol	0.980664	2.755	0.799940	0.003	0.117	2.638	2.759
predict_students_dropout_and_academic_success	0.769492	1.222	0.799955	0.003	0.083	1.140	1.225
qsar	0.905213	0.369	0.800000	0.005	0.057	0.311	0.373
rice_cammeo_and_osmancik	0.930446	0.525	0.800000	0.002	0.021	0.504	0.528
ringnorm	0.979054	1.681	0.800000	0.003	0.084	1.598	1.684
satimage	0.920684	1.897	0.800000	0.003	0.132	1.765	1.901
segment	0.943723	0.431	0.800000	0.003	0.035	0.396	0.434
seismic+bumps	0.934236	0.476	0.799923	0.003	0.034	0.442	0.479
shuttle	0.999397	34.883	0.800000	0.005	0.338	34.545	34.888
spambase	0.946797	1.754	0.799826	0.003	0.135	1.618	1.757
splice	0.871473	1.308	0.800000	0.003	0.135	1.173	1.311
sports_articles_for_objectivity_analysis	0.855000	0.448	0.800000	0.003	0.088	0.359	0.450
statlog	0.740000	0.228	0.800000	0.002	0.030	0.199	0.231
steel_plates_faults	0.789203	0.473	0.799588	0.002	0.049	0.424	0.476
sylvine	0.938537	1.106	0.799961	0.003	0.064	1.042	1.109
taiwanese_bankruptcy_prediction	0.969941	3.952	0.799971	0.004	0.325	3.627	3.955
telco-customer-churn	0.801987	1.532	0.799943	0.003	0.074	1.458	1.535
texture	0.999091	5.804	0.800000	0.003	0.133	5.671	5.807
thyroid	0.988194	1.650	0.800000	0.003	0.066	1.583	1.653
thyroid-ann	0.986755	0.812	0.799841	0.003	0.045	0.766	0.815
thyroid-dis	0.691071	0.651	0.800000	0.003	0.050	0.601	0.653
turiye_student_evaluation	0.502577	1.593	0.800000	0.003	0.102	1.491	1.596
twonorm	0.977703	1.684	0.800000	0.003	0.086	1.598	1.687
vehicle	0.858824	0.209	0.799054	0.004	0.028	0.181	0.213
wall-robot-navigation	0.975275	1.278	0.799853	0.003	0.078	1.200	1.281
water_quality	0.900625	1.686	0.799900	0.003	0.063	1.623	1.689
waveform-5000	0.870000	1.559	0.800000	0.003	0.119	1.440	1.562
waveform_database_generator_version_1	0.866000	1.099	0.800000	0.003	0.063	1.035	1.101
website_phishing	0.918819	0.219	0.799704	0.002	0.018	0.202	0.222
wine-quality-red	0.578125	0.218	0.799875	0.002	0.010	0.208	0.220
wine-quality-white	0.627551	0.824	0.799918	0.003	0.038	0.786	0.827
yeast	0.619529	0.223	0.799865	0.002	0.016	0.207	0.225
