dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.436293	5.854	0.799845
Amazon_employee_access	0.942173	13.584	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.727591	3.285	0.799980
BNG(breast-w)	0.985395	20.109	0.799980
BNG(cmc)	0.573870	34.950	0.799986
BNG(tic-tac-toe)	0.788545	20.188	0.799980
Bank_Customer_Churn_Dataset	0.863000	4.921	0.800000
Basketball_c	0.701493	2.618	0.800000
Cardiovascular-Disease-dataset	0.730214	49.602	0.800000
Click_prediction_small	0.831915	6.425	0.799990
Credit_c	0.710174	42.267	0.801311
Customer_Personality_Analysis	0.899554	0.926	0.800000
Diabetic_Retinopathy_Debrecen	0.753247	0.721	0.799305
E-CommereShippingData	0.671818	2.613	0.799982
Employee	0.846402	1.156	0.799914
FICO-HELOC-cleaned	0.742278	3.403	0.799919
Firm-Teacher_Clave-Direction_Classification	0.748611	2.737	0.800000
Fitness_Club_c	0.791946	0.450	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.618750	0.648	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.693750	0.596	0.800000
Gender_Gap_in_Spanish_WP	0.590526	1.126	0.799831
GesturePhaseSegmentationProcessed	0.634937	3.254	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.855568	2.126	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.880952	0.717	0.800000
INNHotelsGroup	0.869194	16.097	0.800000
Indian_pines	0.932203	11.922	0.799978
JapaneseVowels	0.993979	2.491	0.799920
KDDCup09_upselling	0.780702	2.068	0.799922
MIC	0.893939	1.360	0.799879
MagicTelescope	0.876183	5.067	0.800000
Marketing_Campaign	0.895089	0.811	0.800000
Mobile_Price_Classification	0.970000	0.738	0.800000
National_Health_and_Nutrition_Health_Survey	0.835526	0.566	0.799824
PhishingWebsites	0.969697	3.501	0.800000
PieChart3	0.879630	0.637	0.799443
Pima_Indians_Diabetes_Database	0.753247	0.395	0.799479
PizzaCutter3	0.880383	0.656	0.799616
Pumpkin_Seeds	0.878000	0.682	0.800000
QSAR_biodegradation	0.881517	0.656	0.799810
SDSS17	0.972050	97.574	0.800000
Satellite	0.993137	1.763	0.800000
Telecom_Churn_Dataset	0.943028	0.932	0.799880
UJI_Pen_Characters	0.472527	2.862	0.799853
Water_Quality_and_Potability	0.631098	0.744	0.799756
Wilt	0.991710	0.825	0.799834
abalone	0.635167	0.898	0.799856
ada	0.851807	1.693	0.799855
ada_agnostic	0.838992	1.812	0.799868
ada_prior	0.833520	1.093	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.575000	0.514	0.800000
allbp	0.974834	1.221	0.799841
allrep	0.970861	1.192	0.799841
analcatdata_authorship	0.994083	0.743	0.799049
artificial-characters	0.692759	2.160	0.799961
autoUniv-au4-2500	0.480000	1.803	0.800000
autoUniv-au7-1100	0.359091	0.534	0.800000
bank	0.898153	23.442	0.799982
