dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
steel_plates_faults	0.776350	0.479	0.799588	0.002	0.049	0.429	0.481
sylvine	0.939512	1.101	0.799961	0.003	0.065	1.037	1.104
taiwanese_bankruptcy_prediction	0.969208	3.949	0.799971	0.004	0.326	3.623	3.952
telco-customer-churn	0.801987	1.545	0.799943	0.002	0.075	1.471	1.548
texture	0.999091	6.219	0.800000	0.003	0.127	6.092	6.222
thyroid	0.985417	1.646	0.800000	0.003	0.068	1.578	1.649
thyroid-ann	0.986755	0.815	0.799841	0.003	0.046	0.769	0.818
thyroid-dis	0.689286	0.658	0.800000	0.002	0.051	0.607	0.660
turiye_student_evaluation	0.493127	1.589	0.800000	0.003	0.104	1.486	1.592
twonorm	0.978378	1.695	0.800000	0.003	0.090	1.605	1.698
vehicle	0.864706	0.207	0.799054	0.002	0.028	0.179	0.210
wall-robot-navigation	0.967033	1.269	0.799853	0.003	0.079	1.191	1.272
water_quality	0.901250	1.691	0.799900	0.003	0.063	1.627	1.693
waveform-5000	0.867000	1.566	0.800000	0.003	0.127	1.439	1.568
waveform_database_generator_version_1	0.866000	1.106	0.800000	0.003	0.066	1.039	1.108
website_phishing	0.915129	0.223	0.799704	0.002	0.018	0.205	0.225
wine-quality-red	0.571875	0.221	0.799875	0.002	0.010	0.211	0.223
wine-quality-white	0.618367	0.814	0.799918	0.004	0.038	0.776	0.818
yeast	0.612795	0.227	0.799865	0.005	0.017	0.210	0.231
