dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Wilt	0.990674	0.484	0.799834	0.002	0.020	0.464	0.486
abalone	0.641148	0.640	0.799856	0.003	0.027	0.613	0.642
ada	0.856627	1.392	0.799855	0.003	0.109	1.284	1.395
ada_agnostic	0.837897	1.533	0.799868	0.003	0.109	1.424	1.536
ada_prior	0.833520	0.822	0.799955	0.003	0.038	0.784	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.585000	0.261	0.800000	0.003	0.017	0.244	0.264
allbp	0.973510	0.923	0.799841	0.003	0.061	0.862	0.926
allrep	0.978808	0.919	0.799841	0.003	0.059	0.860	0.922
analcatdata_authorship	0.988166	0.454	0.799049	0.002	0.094	0.360	0.457
artificial-characters	0.704012	1.905	0.799961	0.005	0.046	1.859	1.910
autoUniv-au4-2500	0.518000	1.540	0.800000	0.003	0.203	1.336	1.543
autoUniv-au7-1100	0.363636	0.204	0.800000	0.002	0.020	0.184	0.206
bank	0.899038	23.006	0.799982	0.004	0.384	22.621	23.010
banknote_authentication	0.549091	0.101	0.799563	0.002	0.010	0.090	0.103
baseball	0.944030	0.271	0.800000	0.002	0.028	0.243	0.273
car-evaluation	0.913295	0.370	0.799769	0.003	0.036	0.334	0.373
churn	0.949000	1.080	0.800000	0.003	0.062	1.018	1.083
cmc	0.600000	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.973607	3.988	0.799971	0.004	0.341	3.647	3.992
contraceptive_method_choice	0.620339	0.232	0.799728	0.002	0.017	0.216	0.235
credit	0.775950	3.993	0.799988	0.005	0.094	3.899	3.998
default_of_credit_card_clients	0.826167	12.388	0.800000	0.004	0.386	12.002	12.393
delta_ailerons	0.947405	0.769	0.799972	0.003	0.026	0.743	0.772
dis	0.988079	0.927	0.799841	0.003	0.062	0.865	0.930
dna	0.952978	3.264	0.799749	0.004	0.359	2.905	3.268
drug_consumption	0.403183	0.312	0.799894	0.002	0.023	0.289	0.315
dry_bean_dataset	0.926919	3.362	0.799941	0.003	0.123	3.239	3.365
eeg-eye-state	0.956609	3.742	0.800000	0.004	0.132	3.610	3.746
electricity	0.836368	21.800	0.799987	0.004	0.252	21.549	21.805
estimation_of_obesity_levels	0.973995	0.399	0.799621	0.003	0.030	0.369	0.402
eye_movements	0.594607	3.059	0.799927	0.004	0.177	2.882	3.063
eye_movements_bin	0.591984	1.762	0.799947	0.003	0.092	1.671	1.766
first-order-theorem-proving	0.625817	2.227	0.799935	0.003	0.166	2.061	2.231
gas-drift	0.995327	11.325	0.800000	0.007	1.091	10.233	11.332
gina_agnostic	0.835735	23.257	0.799885	0.011	2.285	20.972	23.268
golf_play_dataset_extended	0.922374	0.197	0.800000	0.002	0.016	0.181	0.199
heloc	0.720000	2.552	0.800000	0.004	0.116	2.436	2.555
house_16H	0.886212	3.307	0.799970	0.003	0.121	3.187	3.311
htru	0.979888	4.273	0.799978	0.003	0.078	4.195	4.276
ibm-employee-performance	1.000000	0.403	0.800000	0.003	0.051	0.352	0.406
in_vehicle_coupon_recommendation	0.722061	3.051	0.800729	0.003	0.131	2.921	3.054
internet_firewall	0.921492	42.233	0.799991	0.004	0.168	42.065	42.237
jm1	0.816720	2.671	0.800000	0.003	0.116	2.555	2.674
jungle_chess_2pcs_raw_endgame_complete	0.859661	20.660	0.799996	0.004	0.185	20.475	20.664
kdd_ipums_la_97-small	0.871869	1.109	0.799923	0.003	0.062	1.047	1.112
kr-vs-k	0.628297	29.257	0.799971	0.003	0.138	29.119	29.261
kropt	0.631326	26.373	0.799971	0.004	0.117	26.256	26.377
led24	0.735938	0.716	0.800000	0.003	0.055	0.661	0.719
led7	0.742188	0.446	0.800000	0.003	0.019	0.427	0.449
letter	0.975750	18.171	0.800000	0.003	0.177	17.994	18.174
mammography	0.988824	1.543	0.799964	0.003	0.042	1.500	1.545
maternal_health_risk	0.842365	0.165	0.799803	0.002	0.012	0.153	0.167
mfeat-factors	0.972500	2.506	0.800000	0.004	0.363	2.143	2.510
mfeat-fourier	0.887500	0.985	0.800000	0.004	0.132	0.853	0.989
mfeat-karhunen	0.972500	0.863	0.800000	0.003	0.110	0.752	0.865
mfeat-morphological	0.765000	0.268	0.800000	0.003	0.015	0.252	0.270
mfeat-pixel	0.970000	2.811	0.800000	0.003	0.415	2.396	2.814
mfeat-zernike	0.805000	0.697	0.800000	0.003	0.089	0.607	0.700
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.106	0.477	0.586
microaggregation2	0.622500	6.238	0.800000	0.004	0.183	6.055	6.242
mobile_c36_oversampling	0.975753	20.648	0.800000	0.003	0.198	20.450	20.652
mozilla4	0.930846	1.586	0.800000	0.003	0.046	1.541	1.590
naticusdroid+android+permissions+dataset	0.966763	20.263	0.799980	0.009	0.815	19.448	20.272
national-longitudinal-survey-binary	0.995927	0.935	0.799918	0.003	0.049	0.886	0.937
okcupid_stem	0.735195	8.931	0.799977	0.004	0.178	8.753	8.935
one-hundred-plants-margin	0.859375	4.191	0.800000	0.003	0.185	4.006	4.194
one-hundred-plants-shape	0.759375	4.113	0.800000	0.002	0.115	3.998	4.115
one-hundred-plants-texture	0.893750	4.040	0.799875	0.003	0.110	3.930	4.043
optdigits	0.991103	2.365	0.800000	0.004	0.199	2.166	2.369
ozone-level-8hr	0.956607	1.169	0.799921	0.003	0.135	1.034	1.172
page-blocks	0.975342	0.915	0.799927	0.003	0.035	0.879	0.918
pendigits	0.995452	2.484	0.799945	0.003	0.105	2.380	2.487
phoneme	0.888992	0.522	0.799963	0.002	0.022	0.501	0.524
pol	0.979177	2.739	0.799940	0.003	0.110	2.629	2.742
predict_students_dropout_and_academic_success	0.772881	1.220	0.799955	0.003	0.084	1.136	1.223
qsar	0.914692	0.372	0.800000	0.003	0.059	0.313	0.375
rice_cammeo_and_osmancik	0.931759	0.531	0.800000	0.003	0.022	0.509	0.534
ringnorm	0.977027	1.698	0.800000	0.003	0.087	1.611	1.702
satimage	0.922240	1.888	0.800000	0.004	0.132	1.756	1.891
segment	0.939394	0.432	0.800000	0.003	0.035	0.397	0.435
seismic+bumps	0.934236	0.477	0.799923	0.002	0.034	0.443	0.479
shuttle	0.999310	34.154	0.800000	0.005	0.318	33.836	34.159
spambase	0.947883	1.771	0.799826	0.003	0.142	1.629	1.774
splice	0.887147	1.309	0.800000	0.003	0.134	1.176	1.312
sports_articles_for_objectivity_analysis	0.870000	0.446	0.800000	0.003	0.088	0.358	0.449
statlog	0.720000	0.227	0.800000	0.002	0.030	0.198	0.230
steel_plates_faults	0.784062	0.472	0.799588	0.005	0.050	0.423	0.477
sylvine	0.936585	1.101	0.799961	0.003	0.064	1.036	1.104
taiwanese_bankruptcy_prediction	0.969941	3.946	0.799971	0.004	0.326	3.620	3.950
telco-customer-churn	0.799148	1.552	0.799943	0.003	0.079	1.473	1.555
texture	0.998182	5.845	0.800000	0.004	0.126	5.719	5.849
thyroid	0.985417	1.647	0.800000	0.003	0.068	1.579	1.650
thyroid-ann	0.986755	0.817	0.799841	0.003	0.048	0.769	0.820
thyroid-dis	0.687500	0.653	0.800000	0.003	0.050	0.603	0.656
turiye_student_evaluation	0.496564	1.598	0.800000	0.003	0.110	1.488	1.601
twonorm	0.977703	1.691	0.800000	0.003	0.088	1.603	1.694
vehicle	0.858824	0.206	0.799054	0.002	0.027	0.179	0.209
wall-robot-navigation	0.977106	1.267	0.799853	0.003	0.079	1.188	1.270
water_quality	0.900000	1.691	0.799900	0.003	0.060	1.631	1.694
waveform-5000	0.867000	1.565	0.800000	0.003	0.127	1.438	1.568
waveform_database_generator_version_1	0.871000	1.100	0.800000	0.003	0.065	1.035	1.103
website_phishing	0.918819	0.224	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.578125	0.221	0.799875	0.003	0.010	0.210	0.223
wine-quality-white	0.619388	0.813	0.799918	0.003	0.038	0.775	0.816
yeast	0.612795	0.228	0.799865	0.002	0.017	0.211	0.230
