dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
JapaneseVowels	0.995986	2.204	0.799920	0.003	0.085	2.119	2.207
KDDCup09_upselling	0.787524	1.815	0.799922	0.003	0.149	1.666	1.818
MIC	0.912121	1.076	0.799879	0.003	0.164	0.913	1.079
MagicTelescope	0.880389	4.748	0.800000	0.003	0.114	4.634	4.751
Marketing_Campaign	0.895089	0.506	0.800000	0.002	0.048	0.458	0.508
Mobile_Price_Classification	0.967500	0.411	0.800000	0.002	0.038	0.373	0.413
National_Health_and_Nutrition_Health_Survey	0.831140	0.293	0.799824	0.003	0.018	0.275	0.295
PhishingWebsites	0.970149	3.230	0.800000	0.004	0.158	3.072	3.233
PieChart3	0.879630	0.354	0.799443	0.002	0.055	0.298	0.356
Pima_Indians_Diabetes_Database	0.740260	0.142	0.799479	0.003	0.013	0.128	0.144
PizzaCutter3	0.885167	0.348	0.799617	0.003	0.053	0.295	0.351
Pumpkin_Seeds	0.880000	0.399	0.800000	0.002	0.025	0.373	0.401
QSAR_biodegradation	0.881517	0.374	0.799810	0.003	0.060	0.314	0.377
SDSS17	0.972150	99.858	0.800000	0.005	0.675	99.183	99.863
Satellite	0.993137	1.490	0.800000	0.003	0.112	1.378	1.494
Telecom_Churn_Dataset	0.950525	0.657	0.799880	0.002	0.042	0.614	0.659
UJI_Pen_Characters	0.487179	2.736	0.799853	0.005	0.123	2.613	2.742
Water_Quality_and_Potability	0.643293	0.495	0.799756	0.003	0.024	0.472	0.498
Wilt	0.991710	0.483	0.799834	0.002	0.020	0.463	0.485
abalone	0.635167	0.642	0.799856	0.003	0.026	0.616	0.644
ada	0.850602	1.391	0.799855	0.003	0.108	1.283	1.394
ada_agnostic	0.824754	1.536	0.799868	0.003	0.106	1.430	1.540
ada_prior	0.840223	0.828	0.799955	0.003	0.041	0.787	0.830
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.260	0.800000	0.002	0.017	0.243	0.263
allbp	0.972185	0.918	0.799841	0.003	0.060	0.858	0.921
allrep	0.976159	0.921	0.799841	0.003	0.058	0.863	0.924
analcatdata_authorship	0.988166	0.460	0.799049	0.003	0.097	0.363	0.463
artificial-characters	0.698630	1.891	0.799961	0.003	0.047	1.844	1.894
autoUniv-au4-2500	0.498000	1.537	0.800000	0.003	0.202	1.336	1.541
autoUniv-au7-1100	0.372727	0.214	0.800000	0.002	0.019	0.194	0.216
bank	0.900697	23.031	0.799982	0.004	0.378	22.653	23.036
banknote_authentication	0.556364	0.101	0.799563	0.003	0.010	0.091	0.103
baseball	0.944030	0.271	0.800000	0.002	0.028	0.242	0.273
car-evaluation	0.867052	0.370	0.799769	0.003	0.036	0.334	0.373
churn	0.945000	1.081	0.800000	0.003	0.062	1.019	1.085
cmc	0.593220	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.973607	3.987	0.799971	0.005	0.340	3.646	3.991
contraceptive_method_choice	0.633898	0.236	0.799728	0.002	0.018	0.219	0.238
credit	0.776249	3.941	0.799988	0.003	0.095	3.846	3.944
default_of_credit_card_clients	0.827000	12.399	0.800000	0.004	0.385	12.015	12.404
delta_ailerons	0.947405	0.764	0.799972	0.010	0.025	0.739	0.775
dis	0.986755	0.928	0.799841	0.003	0.062	0.865	0.930
dna	0.943574	3.284	0.799749	0.005	0.373	2.911	3.288
drug_consumption	0.403183	0.310	0.799894	0.002	0.023	0.287	0.313
dry_bean_dataset	0.928388	3.330	0.799941	0.003	0.122	3.208	3.333
eeg-eye-state	0.959947	3.738	0.800000	0.004	0.128	3.610	3.742
electricity	0.829527	21.431	0.799987	0.004	0.260	21.171	21.435
estimation_of_obesity_levels	0.976359	0.397	0.799621	0.002	0.030	0.367	0.400
eye_movements	0.584095	3.021	0.799927	0.003	0.163	2.858	3.024
eye_movements_bin	0.584100	1.770	0.799947	0.003	0.100	1.670	1.773
first-order-theorem-proving	0.617647	2.240	0.799935	0.003	0.175	2.065	2.244
gas-drift	0.994608	11.205	0.800000	0.007	1.016	10.189	11.212
gina_agnostic	0.850144	23.433	0.799885	0.012	2.405	21.027	23.445
golf_play_dataset_extended	0.940639	0.194	0.800000	0.003	0.016	0.178	0.197
heloc	0.723500	2.557	0.800000	0.004	0.115	2.442	2.561
house_16H	0.882876	3.309	0.799970	0.003	0.119	3.190	3.313
htru	0.979330	4.317	0.799978	0.003	0.080	4.237	4.321
ibm-employee-performance	1.000000	0.404	0.800000	0.003	0.052	0.352	0.406
in_vehicle_coupon_recommendation	0.710428	3.067	0.800729	0.003	0.137	2.930	3.070
internet_firewall	0.916838	42.850	0.799991	0.004	0.170	42.680	42.854
jm1	0.815802	2.678	0.800000	0.003	0.115	2.563	2.681
jungle_chess_2pcs_raw_endgame_complete	0.858880	20.806	0.799996	0.004	0.185	20.621	20.810
kdd_ipums_la_97-small	0.867052	1.111	0.799923	0.003	0.062	1.049	1.114
kr-vs-k	0.635959	28.800	0.799971	0.003	0.129	28.671	28.803
kropt	0.635780	26.954	0.799971	0.004	0.118	26.836	26.958
led24	0.728125	0.760	0.800000	0.003	0.090	0.670	0.764
led7	0.734375	0.475	0.800000	0.003	0.031	0.444	0.478
letter	0.972750	18.119	0.800000	0.004	0.178	17.941	18.123
mammography	0.988824	1.531	0.799964	0.003	0.044	1.487	1.534
maternal_health_risk	0.822660	0.168	0.799803	0.002	0.012	0.156	0.170
mfeat-factors	0.972500	2.514	0.800000	0.004	0.370	2.143	2.518
mfeat-fourier	0.895000	0.992	0.800000	0.003	0.136	0.856	0.996
mfeat-karhunen	0.967500	0.868	0.800000	0.003	0.113	0.755	0.871
mfeat-morphological	0.750000	0.270	0.800000	0.003	0.016	0.254	0.273
mfeat-pixel	0.967500	2.823	0.800000	0.004	0.422	2.401	2.827
mfeat-zernike	0.810000	0.701	0.800000	0.003	0.094	0.607	0.704
mice_protein_expression	1.000000	0.582	0.800000	0.003	0.107	0.475	0.585
microaggregation2	0.624500	6.296	0.800000	0.004	0.201	6.095	6.301
mobile_c36_oversampling	0.972855	20.272	0.800000	0.004	0.202	20.070	20.276
mozilla4	0.928594	1.595	0.800000	0.003	0.044	1.551	1.598
naticusdroid+android+permissions+dataset	0.966763	20.043	0.799980	0.008	0.804	19.238	20.051
national-longitudinal-survey-binary	0.987780	0.948	0.799918	0.003	0.052	0.896	0.951
okcupid_stem	0.734445	9.117	0.799977	0.004	0.193	8.924	9.121
one-hundred-plants-margin	0.859375	4.452	0.800000	0.003	0.113	4.339	4.455
one-hundred-plants-shape	0.753125	4.363	0.800000	0.003	0.112	4.251	4.366
one-hundred-plants-texture	0.881250	4.081	0.799875	0.003	0.110	3.971	4.084
optdigits	0.990214	2.349	0.800000	0.004	0.185	2.164	2.353
ozone-level-8hr	0.956607	1.179	0.799921	0.003	0.138	1.041	1.182
page-blocks	0.975342	0.911	0.799927	0.003	0.036	0.875	0.914
pendigits	0.995452	2.473	0.799945	0.003	0.103	2.370	2.476
phoneme	0.882516	0.530	0.799963	0.005	0.022	0.508	0.535
pol	0.978185	2.734	0.799940	0.003	0.108	2.625	2.737
predict_students_dropout_and_academic_success	0.774011	1.233	0.799955	0.003	0.088	1.146	1.236
qsar	0.900474	0.370	0.800000	0.003	0.058	0.313	0.373
rice_cammeo_and_osmancik	0.927822	0.528	0.800000	0.002	0.021	0.507	0.531
ringnorm	0.980405	1.686	0.800000	0.003	0.083	1.603	1.689
satimage	0.918351	1.918	0.800000	0.003	0.141	1.777	1.922
segment	0.937229	0.432	0.800000	0.003	0.034	0.398	0.435
seismic+bumps	0.934236	0.479	0.799923	0.003	0.033	0.446	0.482
shuttle	0.999397	34.350	0.800000	0.005	0.315	34.035	34.355
spambase	0.943540	1.764	0.799826	0.003	0.134	1.630	1.767
splice	0.888715	1.312	0.800000	0.003	0.131	1.181	1.315
sports_articles_for_objectivity_analysis	0.865000	0.452	0.800000	0.003	0.090	0.362	0.455
statlog	0.735000	0.230	0.800000	0.003	0.031	0.199	0.233
steel_plates_faults	0.784062	0.479	0.799588	0.003	0.051	0.428	0.482
sylvine	0.939512	1.100	0.799961	0.003	0.067	1.034	1.103
taiwanese_bankruptcy_prediction	0.969941	3.992	0.799971	0.004	0.347	3.645	3.996
telco-customer-churn	0.799148	1.537	0.799943	0.003	0.071	1.466	1.540
texture	0.999091	5.678	0.800000	0.003	0.126	5.551	5.681
thyroid	0.989583	1.642	0.800000	0.003	0.069	1.573	1.645
thyroid-ann	0.992053	0.816	0.799841	0.003	0.045	0.771	0.819
thyroid-dis	0.689286	0.654	0.800000	0.003	0.051	0.603	0.657
turiye_student_evaluation	0.499141	1.585	0.800000	0.003	0.100	1.486	1.588
twonorm	0.979054	1.688	0.800000	0.003	0.090	1.598	1.691
vehicle	0.858824	0.208	0.799054	0.002	0.028	0.180	0.210
wall-robot-navigation	0.967949	1.271	0.799853	0.003	0.076	1.195	1.274
water_quality	0.906875	1.708	0.799900	0.003	0.068	1.640	1.711
waveform-5000	0.865000	1.555	0.800000	0.003	0.124	1.431	1.558
waveform_database_generator_version_1	0.867000	1.102	0.800000	0.003	0.064	1.038	1.105
website_phishing	0.918819	0.223	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.575000	0.221	0.799875	0.002	0.010	0.211	0.224
wine-quality-white	0.617347	0.825	0.799918	0.003	0.037	0.788	0.828
yeast	0.609428	0.227	0.799865	0.003	0.017	0.210	0.229
