dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
cmc	0.566102	0.235	0.799728	0.002	0.018	0.217	0.237
company_bankruptcy_prediction	0.971408	3.967	0.799971	0.004	0.334	3.633	3.971
contraceptive_method_choice	0.610169	0.236	0.799728	0.002	0.018	0.219	0.239
credit	0.778642	4.033	0.799988	0.003	0.100	3.933	4.037
default_of_credit_card_clients	0.825833	12.378	0.800000	0.004	0.385	11.993	12.382
delta_ailerons	0.947405	0.765	0.799972	0.003	0.025	0.740	0.767
dis	0.984106	0.921	0.799841	0.005	0.061	0.860	0.926
dna	0.920063	3.288	0.799749	0.004	0.381	2.908	3.292
drug_consumption	0.403183	0.310	0.799894	0.002	0.023	0.288	0.312
dry_bean_dataset	0.927286	3.351	0.799941	0.003	0.122	3.229	3.353
eeg-eye-state	0.938585	3.662	0.800000	0.003	0.122	3.540	3.665
electricity	0.806135	22.097	0.799987	0.004	0.271	21.826	22.101
estimation_of_obesity_levels	0.976359	0.398	0.799621	0.002	0.030	0.368	0.400
eye_movements	0.575868	3.034	0.799927	0.003	0.162	2.872	3.037
eye_movements_bin	0.590013	1.751	0.799947	0.003	0.093	1.657	1.754
first-order-theorem-proving	0.578431	2.216	0.799935	0.003	0.167	2.049	2.219
gas-drift	0.994608	11.236	0.800000	0.007	1.018	10.218	11.243
gina_agnostic	0.783862	23.315	0.799885	0.012	2.309	21.006	23.326
golf_play_dataset_extended	0.926941	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.722000	2.562	0.800000	0.003	0.118	2.444	2.565
house_16H	0.882506	3.314	0.799970	0.003	0.119	3.194	3.317
htru	0.979330	4.280	0.799978	0.003	0.080	4.201	4.283
ibm-employee-performance	0.996599	0.406	0.800000	0.003	0.052	0.354	0.408
in_vehicle_coupon_recommendation	0.665559	3.067	0.800729	0.003	0.137	2.930	3.070
internet_firewall	0.801404	42.469	0.799991	0.004	0.168	42.301	42.472
jm1	0.814883	2.690	0.800000	0.003	0.117	2.573	2.693
jungle_chess_2pcs_raw_endgame_complete	0.829429	21.006	0.799996	0.004	0.187	20.818	21.010
kdd_ipums_la_97-small	0.852601	1.114	0.799923	0.003	0.061	1.053	1.118
kr-vs-k	0.553457	28.949	0.799971	0.004	0.130	28.818	28.952
kropt	0.554704	28.841	0.799971	0.004	0.115	28.726	28.845
led24	0.718750	0.727	0.800000	0.003	0.056	0.671	0.730
led7	0.739062	0.455	0.800000	0.003	0.020	0.435	0.457
letter	0.954000	19.154	0.800000	0.004	0.179	18.975	19.158
mammography	0.987930	1.565	0.799964	0.002	0.045	1.519	1.567
maternal_health_risk	0.763547	0.169	0.799803	0.002	0.012	0.157	0.172
mfeat-factors	0.977500	2.532	0.800000	0.005	0.381	2.151	2.536
mfeat-fourier	0.875000	0.997	0.800000	0.002	0.137	0.860	1.000
mfeat-karhunen	0.972500	0.872	0.800000	0.002	0.115	0.757	0.874
mfeat-morphological	0.762500	0.268	0.800000	0.002	0.016	0.253	0.270
mfeat-pixel	0.962500	2.831	0.800000	0.004	0.427	2.404	2.835
mfeat-zernike	0.817500	0.698	0.800000	0.003	0.093	0.605	0.700
mice_protein_expression	1.000000	0.580	0.800000	0.003	0.106	0.474	0.583
microaggregation2	0.618000	6.147	0.800000	0.004	0.181	5.966	6.151
mobile_c36_oversampling	0.940688	20.871	0.800000	0.003	0.212	20.659	20.874
mozilla4	0.914764	1.610	0.800000	0.003	0.046	1.564	1.613
naticusdroid+android+permissions+dataset	0.964207	20.013	0.799980	0.008	0.809	19.204	20.021
national-longitudinal-survey-binary	0.995927	0.942	0.799918	0.003	0.049	0.893	0.945
okcupid_stem	0.734820	9.050	0.799977	0.004	0.182	8.869	9.054
one-hundred-plants-margin	0.815625	4.140	0.800000	0.003	0.115	4.024	4.143
one-hundred-plants-shape	0.718750	3.934	0.800000	0.002	0.114	3.820	3.936
one-hundred-plants-texture	0.890625	4.463	0.799875	0.003	0.109	4.354	4.466
optdigits	0.989324	2.350	0.800000	0.004	0.187	2.163	2.354
ozone-level-8hr	0.946746	1.175	0.799921	0.003	0.134	1.041	1.178
page-blocks	0.976256	0.914	0.799927	0.003	0.035	0.879	0.917
pendigits	0.995907	2.457	0.799945	0.003	0.104	2.353	2.460
phoneme	0.861240	0.530	0.799963	0.002	0.022	0.508	0.532
pol	0.974715	2.731	0.799940	0.003	0.112	2.619	2.734
predict_students_dropout_and_academic_success	0.774011	1.227	0.799955	0.003	0.083	1.144	1.230
qsar	0.914692	0.368	0.800000	0.002	0.057	0.311	0.370
rice_cammeo_and_osmancik	0.925197	0.527	0.800000	0.002	0.021	0.506	0.529
ringnorm	0.976351	1.693	0.800000	0.003	0.083	1.610	1.696
satimage	0.914463	1.896	0.800000	0.003	0.131	1.765	1.899
segment	0.924242	0.434	0.800000	0.002	0.035	0.399	0.436
seismic+bumps	0.934236	0.479	0.799923	0.002	0.034	0.445	0.481
shuttle	0.999397	34.297	0.800000	0.005	0.317	33.981	34.302
spambase	0.950054	1.765	0.799826	0.003	0.135	1.630	1.768
splice	0.868339	1.312	0.800000	0.004	0.133	1.179	1.316
sports_articles_for_objectivity_analysis	0.855000	0.448	0.800000	0.003	0.087	0.361	0.451
statlog	0.725000	0.230	0.800000	0.002	0.030	0.201	0.233
steel_plates_faults	0.786632	0.480	0.799588	0.002	0.051	0.429	0.482
sylvine	0.939512	1.103	0.799961	0.003	0.064	1.040	1.106
taiwanese_bankruptcy_prediction	0.967742	3.947	0.799971	0.004	0.321	3.626	3.951
telco-customer-churn	0.798439	1.536	0.799943	0.003	0.074	1.461	1.538
texture	1.000000	6.254	0.800000	0.003	0.136	6.118	6.257
thyroid	0.986806	1.650	0.800000	0.003	0.067	1.583	1.653
thyroid-ann	0.982781	0.816	0.799841	0.003	0.047	0.770	0.819
thyroid-dis	0.689286	0.655	0.800000	0.003	0.050	0.604	0.657
turiye_student_evaluation	0.496564	1.591	0.800000	0.003	0.102	1.489	1.594
twonorm	0.978378	1.722	0.800000	0.003	0.111	1.611	1.725
vehicle	0.852941	0.206	0.799054	0.002	0.028	0.179	0.209
wall-robot-navigation	0.956960	1.270	0.799853	0.003	0.077	1.192	1.272
water_quality	0.901250	1.679	0.799900	0.003	0.063	1.616	1.682
waveform-5000	0.866000	1.555	0.800000	0.003	0.117	1.438	1.558
waveform_database_generator_version_1	0.863000	1.102	0.800000	0.003	0.064	1.038	1.104
website_phishing	0.915129	0.220	0.799704	0.003	0.018	0.203	0.223
wine-quality-red	0.571875	0.226	0.799875	0.002	0.010	0.216	0.228
wine-quality-white	0.582653	0.817	0.799918	0.003	0.037	0.780	0.820
yeast	0.616162	0.239	0.799865	0.003	0.023	0.215	0.242
