dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
dna	0.935737	3.272	0.799749	0.004	0.367	2.906	3.277
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.928388	3.319	0.799941	0.003	0.121	3.198	3.321
eeg-eye-state	0.957610	3.685	0.800000	0.003	0.119	3.566	3.688
electricity	0.829306	21.393	0.799987	0.004	0.255	21.138	21.397
estimation_of_obesity_levels	0.973995	0.396	0.799621	0.002	0.030	0.365	0.398
eye_movements	0.582267	3.015	0.799927	0.003	0.165	2.850	3.019
eye_movements_bin	0.598555	1.750	0.799947	0.003	0.091	1.659	1.753
first-order-theorem-proving	0.621732	2.213	0.799935	0.003	0.164	2.050	2.217
gas-drift	0.994249	11.196	0.800000	0.007	1.017	10.179	11.203
gina_agnostic	0.815562	23.130	0.799885	0.011	2.277	20.853	23.142
golf_play_dataset_extended	0.931507	0.191	0.800000	0.002	0.016	0.176	0.194
heloc	0.721500	2.544	0.800000	0.003	0.116	2.428	2.547
house_16H	0.883617	3.287	0.799970	0.003	0.120	3.166	3.290
htru	0.979050	4.291	0.799978	0.003	0.079	4.212	4.294
ibm-employee-performance	1.000000	0.402	0.800000	0.002	0.051	0.351	0.404
in_vehicle_coupon_recommendation	0.679269	3.039	0.800729	0.003	0.129	2.910	3.042
internet_firewall	0.920882	42.607	0.799991	0.003	0.169	42.438	42.611
jm1	0.814424	2.672	0.800000	0.003	0.119	2.553	2.676
jungle_chess_2pcs_raw_endgame_complete	0.848059	20.723	0.799996	0.004	0.184	20.539	20.727
kdd_ipums_la_97-small	0.874759	1.106	0.799923	0.003	0.060	1.046	1.109
kr-vs-k	0.613507	26.385	0.799971	0.003	0.129	26.256	26.388
kropt	0.619743	27.339	0.799971	0.003	0.115	27.224	27.342
led24	0.718750	0.718	0.800000	0.003	0.056	0.662	0.720
led7	0.735938	0.448	0.800000	0.003	0.019	0.429	0.451
letter	0.973500	19.407	0.800000	0.004	0.177	19.230	19.410
mammography	0.990165	1.532	0.799964	0.003	0.044	1.488	1.535
maternal_health_risk	0.832512	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.972500	2.517	0.800000	0.004	0.373	2.144	2.521
mfeat-fourier	0.882500	0.993	0.800000	0.004	0.134	0.859	0.997
mfeat-karhunen	0.972500	0.868	0.800000	0.003	0.111	0.757	0.871
mfeat-morphological	0.767500	0.272	0.800000	0.003	0.016	0.257	0.275
mfeat-pixel	0.960000	2.811	0.800000	0.004	0.414	2.396	2.814
mfeat-zernike	0.812500	0.690	0.800000	0.002	0.088	0.601	0.692
mice_protein_expression	1.000000	0.576	0.800000	0.003	0.104	0.472	0.579
microaggregation2	0.624000	6.208	0.800000	0.004	0.184	6.025	6.212
mobile_c36_oversampling	0.974787	20.243	0.800000	0.004	0.199	20.044	20.246
mozilla4	0.929238	1.592	0.800000	0.002	0.045	1.547	1.594
naticusdroid+android+permissions+dataset	0.967445	20.197	0.799980	0.008	0.807	19.390	20.205
national-longitudinal-survey-binary	0.994908	0.939	0.799918	0.002	0.048	0.891	0.941
okcupid_stem	0.734633	8.819	0.799977	0.004	0.180	8.640	8.823
one-hundred-plants-margin	0.837500	4.208	0.800000	0.003	0.185	4.023	4.211
one-hundred-plants-shape	0.771875	3.982	0.800000	0.003	0.111	3.870	3.984
one-hundred-plants-texture	0.881250	4.216	0.799875	0.002	0.107	4.109	4.219
optdigits	0.990214	2.341	0.800000	0.003	0.184	2.156	2.344
ozone-level-8hr	0.950690	1.172	0.799921	0.004	0.136	1.037	1.177
page-blocks	0.975342	0.905	0.799927	0.003	0.034	0.870	0.908
pendigits	0.995907	2.460	0.799945	0.003	0.107	2.353	2.463
phoneme	0.882516	0.524	0.799963	0.002	0.021	0.503	0.527
pol	0.976202	2.722	0.799940	0.003	0.111	2.611	2.726
predict_students_dropout_and_academic_success	0.774011	1.220	0.799955	0.003	0.081	1.138	1.222
qsar	0.909953	0.366	0.800000	0.002	0.057	0.309	0.369
rice_cammeo_and_osmancik	0.930446	0.524	0.800000	0.002	0.021	0.503	0.526
ringnorm	0.979054	1.679	0.800000	0.003	0.082	1.597	1.682
satimage	0.923795	1.890	0.800000	0.003	0.128	1.762	1.893
segment	0.930736	0.433	0.800000	0.002	0.035	0.397	0.435
seismic+bumps	0.932302	0.476	0.799923	0.003	0.034	0.442	0.479
shuttle	0.999310	33.872	0.800000	0.005	0.316	33.556	33.877
spambase	0.951140	1.757	0.799826	0.003	0.132	1.625	1.760
splice	0.879310	1.306	0.800000	0.003	0.131	1.174	1.309
sports_articles_for_objectivity_analysis	0.875000	0.444	0.800000	0.002	0.087	0.357	0.447
statlog	0.730000	0.227	0.800000	0.002	0.029	0.198	0.229
steel_plates_faults	0.786632	0.471	0.799588	0.002	0.048	0.423	0.474
sylvine	0.939512	1.104	0.799961	0.003	0.064	1.040	1.107
taiwanese_bankruptcy_prediction	0.969208	3.947	0.799971	0.004	0.321	3.626	3.951
telco-customer-churn	0.800568	1.537	0.799943	0.003	0.073	1.464	1.539
texture	0.998182	5.706	0.800000	0.003	0.131	5.574	5.709
thyroid	0.986806	1.645	0.800000	0.003	0.068	1.577	1.648
thyroid-ann	0.988079	0.809	0.799841	0.003	0.045	0.764	0.812
thyroid-dis	0.689286	0.657	0.800000	0.002	0.051	0.606	0.659
turiye_student_evaluation	0.494845	1.580	0.800000	0.002	0.101	1.479	1.583
twonorm	0.979054	1.693	0.800000	0.003	0.089	1.604	1.696
vehicle	0.864706	0.203	0.799054	0.002	0.027	0.176	0.205
wall-robot-navigation	0.967033	1.270	0.799853	0.002	0.078	1.192	1.273
water_quality	0.903750	1.686	0.799900	0.003	0.062	1.623	1.688
waveform-5000	0.860000	1.552	0.800000	0.003	0.118	1.434	1.555
waveform_database_generator_version_1	0.866000	1.104	0.800000	0.004	0.063	1.042	1.109
website_phishing	0.911439	0.223	0.799704	0.002	0.018	0.205	0.225
wine-quality-red	0.578125	0.221	0.799875	0.002	0.011	0.211	0.224
wine-quality-white	0.625510	0.823	0.799918	0.003	0.038	0.784	0.825
yeast	0.616162	0.223	0.799865	0.002	0.016	0.207	0.226
