dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.497	0.799845	0.003	0.207	2.290	2.500
Amazon_employee_access	0.942173	10.050	0.799994	0.004	0.141	9.909	10.054
BLE_RSSI_dataset_for_Indoor_localization	0.730095	1.012	0.799980	0.002	0.033	0.979	1.014
BNG(breast-w)	0.985395	16.713	0.799980	0.004	0.238	16.475	16.717
BNG(cmc)	0.570976	31.650	0.799986	0.005	0.302	31.348	31.655
BNG(tic-tac-toe)	0.775718	16.999	0.799980	0.004	0.267	16.732	17.003
Bank_Customer_Churn_Dataset	0.864500	1.982	0.800000	0.003	0.068	1.914	1.985
Basketball_c	0.708955	0.252	0.800000	0.003	0.044	0.207	0.254
Cardiovascular-Disease-dataset	0.731714	49.318	0.800000	0.005	0.404	48.914	49.323
Click_prediction_small	0.831539	5.962	0.799990	0.003	0.074	5.888	5.965
Credit_c	0.700331	41.606	0.801311	0.006	0.785	40.821	41.612
Customer_Personality_Analysis	0.897321	0.491	0.800000	0.002	0.045	0.446	0.493
Diabetic_Retinopathy_Debrecen	0.761905	0.263	0.799305	0.002	0.030	0.234	0.266
E-CommereShippingData	0.671364	2.135	0.799982	0.003	0.062	2.073	2.138
Employee	0.847476	0.704	0.799914	0.002	0.024	0.680	0.707
FICO-HELOC-cleaned	0.738228	2.562	0.799919	0.003	0.128	2.434	2.566
Firm-Teacher_Clave-Direction_Classification	0.689815	2.397	0.800000	0.003	0.097	2.300	2.400
Fitness_Club_c	0.805369	0.187	0.799596	0.003	0.013	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.537500	0.334	0.800000	0.002	0.034	0.300	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.590625	0.336	0.800000	0.003	0.036	0.301	0.339
Gender_Gap_in_Spanish_WP	0.592632	0.841	0.799831	0.002	0.036	0.806	0.843
GesturePhaseSegmentationProcessed	0.600506	2.982	0.799959	0.003	0.169	2.812	2.985
HR_Analytics_Job_Change_of_Data_Scientists	0.852260	1.812	0.797432	0.004	0.061	1.751	1.816
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.407	0.800000	0.002	0.051	0.356	0.409
INNHotelsGroup	0.860924	15.767	0.800000	0.004	0.298	15.468	15.771
Indian_pines	0.906506	11.328	0.799978	0.008	0.986	10.342	11.336
JapaneseVowels	0.991470	2.181	0.799920	0.003	0.082	2.099	2.184
KDDCup09_upselling	0.767057	1.796	0.799922	0.003	0.140	1.657	1.800
MIC	0.896970	1.067	0.799879	0.003	0.158	0.909	1.070
MagicTelescope	0.875657	4.796	0.800000	0.003	0.110	4.687	4.800
Marketing_Campaign	0.897321	0.512	0.800000	0.003	0.050	0.461	0.515
Mobile_Price_Classification	0.962500	0.417	0.800000	0.002	0.040	0.377	0.419
National_Health_and_Nutrition_Health_Survey	0.837719	0.293	0.799824	0.003	0.018	0.275	0.296
PhishingWebsites	0.966983	3.191	0.800000	0.003	0.149	3.042	3.194
PieChart3	0.884259	0.360	0.799443	0.002	0.057	0.303	0.362
Pima_Indians_Diabetes_Database	0.759740	0.144	0.799479	0.003	0.014	0.130	0.147
PizzaCutter3	0.880383	0.352	0.799617	0.003	0.054	0.298	0.354
Pumpkin_Seeds	0.872000	0.404	0.800000	0.002	0.027	0.377	0.406
QSAR_biodegradation	0.881517	0.379	0.799810	0.003	0.061	0.317	0.381
SDSS17	0.971850	99.835	0.800000	0.006	0.718	99.117	99.841
Satellite	0.993137	1.477	0.800000	0.004	0.104	1.373	1.482
Telecom_Churn_Dataset	0.944528	0.653	0.799880	0.003	0.041	0.612	0.656
UJI_Pen_Characters	0.483516	2.471	0.799853	0.003	0.121	2.350	2.473
