dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
GesturePhaseSegmentationProcessed	0.624304	2.982	0.799959	0.003	0.166	2.816	2.985
HR_Analytics_Job_Change_of_Data_Scientists	0.856119	1.825	0.797432	0.003	0.060	1.765	1.828
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.860544	0.410	0.800000	0.002	0.051	0.359	0.412
INNHotelsGroup	0.861337	15.761	0.800000	0.005	0.301	15.460	15.766
Indian_pines	0.907053	11.388	0.799978	0.008	0.972	10.416	11.396
JapaneseVowels	0.992975	2.182	0.799920	0.004	0.082	2.101	2.186
KDDCup09_upselling	0.784600	1.801	0.799922	0.003	0.142	1.659	1.805
MIC	0.890909	1.072	0.799879	0.003	0.160	0.912	1.075
MagicTelescope	0.874869	4.750	0.800000	0.003	0.111	4.639	4.753
Marketing_Campaign	0.883929	0.508	0.800000	0.003	0.050	0.458	0.510
Mobile_Price_Classification	0.950000	0.413	0.800000	0.003	0.039	0.374	0.415
National_Health_and_Nutrition_Health_Survey	0.835526	0.292	0.799824	0.003	0.019	0.274	0.295
PhishingWebsites	0.969697	3.192	0.800000	0.004	0.146	3.046	3.196
PieChart3	0.875000	0.357	0.799443	0.002	0.058	0.299	0.359
Pima_Indians_Diabetes_Database	0.746753	0.141	0.799479	0.003	0.014	0.127	0.144
PizzaCutter3	0.880383	0.353	0.799617	0.004	0.056	0.297	0.357
Pumpkin_Seeds	0.876000	0.400	0.800000	0.002	0.026	0.374	0.403
QSAR_biodegradation	0.876777	0.376	0.799810	0.002	0.061	0.315	0.379
SDSS17	0.971600	97.472	0.800000	0.005	0.673	96.799	97.478
Satellite	0.993137	1.481	0.800000	0.005	0.107	1.374	1.486
Telecom_Churn_Dataset	0.944528	0.655	0.799880	0.003	0.041	0.614	0.658
UJI_Pen_Characters	0.487179	2.681	0.799853	0.003	0.120	2.561	2.684
Water_Quality_and_Potability	0.635671	0.495	0.799756	0.003	0.023	0.472	0.498
Wilt	0.989637	0.481	0.799834	0.002	0.019	0.462	0.483
abalone	0.639952	0.640	0.799856	0.002	0.027	0.613	0.642
ada	0.846988	1.385	0.799855	0.003	0.104	1.281	1.388
ada_agnostic	0.830230	1.534	0.799868	0.003	0.108	1.426	1.537
ada_prior	0.834637	0.824	0.799955	0.003	0.039	0.785	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.259	0.800000	0.002	0.017	0.243	0.262
allbp	0.973510	0.919	0.799841	0.003	0.058	0.861	0.922
allrep	0.972185	0.919	0.799841	0.003	0.059	0.860	0.922
analcatdata_authorship	0.982249	0.459	0.799049	0.003	0.096	0.364	0.462
artificial-characters	0.694227	1.892	0.799961	0.003	0.047	1.845	1.895
autoUniv-au4-2500	0.532000	1.524	0.800000	0.003	0.190	1.334	1.527
autoUniv-au7-1100	0.350000	0.205	0.800000	0.003	0.020	0.185	0.208
bank	0.894946	23.155	0.799982	0.004	0.379	22.776	23.159
banknote_authentication	0.538182	0.098	0.799563	0.003	0.010	0.088	0.101
baseball	0.947761	0.269	0.800000	0.003	0.028	0.241	0.272
car-evaluation	0.867052	0.367	0.799769	0.003	0.036	0.332	0.370
churn	0.940000	1.076	0.800000	0.003	0.062	1.015	1.079
cmc	0.589831	0.235	0.799728	0.002	0.017	0.218	0.237
company_bankruptcy_prediction	0.972874	3.945	0.799971	0.004	0.317	3.628	3.949
contraceptive_method_choice	0.616949	0.235	0.799728	0.002	0.017	0.218	0.237
credit	0.776548	3.936	0.799988	0.003	0.094	3.842	3.939
default_of_credit_card_clients	0.825000	12.335	0.800000	0.005	0.386	11.950	12.340
delta_ailerons	0.947405	0.763	0.799972	0.003	0.025	0.738	0.765
dis	0.986755	0.927	0.799841	0.003	0.062	0.865	0.930
dna	0.935737	3.271	0.799749	0.004	0.362	2.909	3.275
drug_consumption	0.403183	0.311	0.799894	0.002	0.023	0.288	0.313
dry_bean_dataset	0.927653	3.326	0.799941	0.003	0.121	3.205	3.329
eeg-eye-state	0.951602	3.726	0.800000	0.004	0.130	3.596	3.729
electricity	0.815624	21.473	0.799987	0.005	0.269	21.204	21.478
estimation_of_obesity_levels	0.978723	0.397	0.799621	0.002	0.030	0.367	0.399
eye_movements	0.585466	3.018	0.799927	0.004	0.163	2.855	3.022
eye_movements_bin	0.588042	1.769	0.799947	0.004	0.099	1.670	1.773
first-order-theorem-proving	0.610294	2.235	0.799935	0.004	0.174	2.061	2.239
gas-drift	0.994968	11.186	0.800000	0.007	1.013	10.173	11.193
gina_agnostic	0.829971	23.440	0.799885	0.012	2.398	21.042	23.452
golf_play_dataset_extended	0.922374	0.192	0.800000	0.002	0.016	0.176	0.194
heloc	0.719000	2.551	0.800000	0.004	0.117	2.434	2.555
house_16H	0.881023	3.277	0.799970	0.003	0.122	3.155	3.281
htru	0.979609	4.268	0.799978	0.003	0.082	4.185	4.271
ibm-employee-performance	0.996599	0.403	0.800000	0.002	0.051	0.352	0.405
in_vehicle_coupon_recommendation	0.694641	3.030	0.800729	0.003	0.137	2.894	3.033
internet_firewall	0.800488	42.538	0.799991	0.004	0.170	42.368	42.542
jm1	0.814883	2.690	0.800000	0.003	0.113	2.577	2.693
jungle_chess_2pcs_raw_endgame_complete	0.813030	20.594	0.799996	0.004	0.184	20.410	20.598
kdd_ipums_la_97-small	0.861272	1.116	0.799923	0.003	0.062	1.054	1.119
kr-vs-k	0.634533	29.009	0.799971	0.003	0.129	28.881	29.013
kropt	0.628118	29.381	0.799971	0.003	0.116	29.265	29.385
led24	0.717187	0.722	0.800000	0.003	0.056	0.666	0.724
led7	0.742188	0.452	0.800000	0.003	0.020	0.432	0.455
letter	0.962750	19.565	0.800000	0.003	0.180	19.385	19.568
mammography	0.989718	1.533	0.799964	0.003	0.043	1.490	1.536
maternal_health_risk	0.802956	0.164	0.799803	0.002	0.012	0.152	0.166
mfeat-factors	0.977500	2.509	0.800000	0.004	0.364	2.145	2.512
mfeat-fourier	0.885000	0.990	0.800000	0.004	0.133	0.857	0.993
mfeat-karhunen	0.960000	0.865	0.800000	0.003	0.110	0.755	0.868
mfeat-morphological	0.762500	0.266	0.800000	0.002	0.016	0.251	0.268
mfeat-pixel	0.957500	2.809	0.800000	0.004	0.411	2.398	2.813
mfeat-zernike	0.815000	0.698	0.800000	0.003	0.092	0.606	0.701
mice_protein_expression	1.000000	0.582	0.800000	0.004	0.107	0.475	0.586
microaggregation2	0.623750	6.283	0.800000	0.004	0.201	6.082	6.287
mobile_c36_oversampling	0.960104	20.418	0.800000	0.004	0.200	20.218	20.421
mozilla4	0.922805	1.583	0.800000	0.003	0.045	1.538	1.586
naticusdroid+android+permissions+dataset	0.968638	20.440	0.799980	0.008	0.919	19.521	20.448
national-longitudinal-survey-binary	0.994908	0.942	0.799918	0.003	0.049	0.893	0.945
okcupid_stem	0.732759	8.928	0.799977	0.004	0.177	8.751	8.931
one-hundred-plants-margin	0.828125	4.006	0.800000	0.003	0.115	3.891	4.009
one-hundred-plants-shape	0.737500	4.004	0.800000	0.002	0.113	3.890	4.006
one-hundred-plants-texture	0.893750	4.498	0.799875	0.003	0.109	4.389	4.501
optdigits	0.991103	2.347	0.800000	0.007	0.189	2.159	2.355
ozone-level-8hr	0.952663	1.175	0.799921	0.003	0.134	1.041	1.178
page-blocks	0.974429	0.907	0.799927	0.003	0.036	0.871	0.910
pendigits	0.995452	2.488	0.799945	0.003	0.104	2.384	2.491
phoneme	0.880666	0.525	0.799963	0.003	0.022	0.503	0.528
pol	0.981160	2.733	0.799940	0.003	0.112	2.620	2.736
predict_students_dropout_and_academic_success	0.762712	1.227	0.799955	0.003	0.083	1.144	1.230
qsar	0.890995	0.369	0.800000	0.002	0.058	0.311	0.371
rice_cammeo_and_osmancik	0.927822	0.527	0.800000	0.002	0.021	0.506	0.529
ringnorm	0.979730	1.678	0.800000	0.003	0.081	1.597	1.680
satimage	0.918351	1.903	0.800000	0.004	0.132	1.771	1.907
segment	0.932900	0.431	0.800000	0.002	0.034	0.397	0.433
seismic+bumps	0.934236	0.477	0.799923	0.003	0.033	0.444	0.479
shuttle	0.999397	34.517	0.800000	0.005	0.314	34.203	34.522
spambase	0.941368	1.767	0.799826	0.003	0.134	1.633	1.771
splice	0.890282	1.318	0.800000	0.003	0.133	1.184	1.321
sports_articles_for_objectivity_analysis	0.840000	0.446	0.800000	0.002	0.088	0.358	0.448
statlog	0.745000	0.233	0.800000	0.003	0.031	0.202	0.236
steel_plates_faults	0.776350	0.474	0.799588	0.003	0.049	0.425	0.477
sylvine	0.938537	1.103	0.799961	0.003	0.065	1.037	1.105
taiwanese_bankruptcy_prediction	0.968475	3.952	0.799971	0.004	0.328	3.624	3.956
telco-customer-churn	0.798439	1.543	0.799943	0.003	0.074	1.469	1.546
texture	0.999091	6.102	0.800000	0.003	0.129	5.972	6.105
thyroid	0.987500	1.651	0.800000	0.003	0.067	1.583	1.654
thyroid-ann	0.985430	0.816	0.799841	0.003	0.047	0.769	0.819
thyroid-dis	0.683929	0.655	0.800000	0.003	0.050	0.605	0.658
turiye_student_evaluation	0.497423	1.588	0.800000	0.003	0.102	1.486	1.591
twonorm	0.977703	1.704	0.800000	0.003	0.089	1.615	1.707
vehicle	0.841176	0.207	0.799054	0.003	0.028	0.179	0.209
wall-robot-navigation	0.964286	1.273	0.799853	0.003	0.077	1.196	1.276
water_quality	0.904375	1.690	0.799900	0.003	0.066	1.624	1.693
waveform-5000	0.869000	1.557	0.800000	0.003	0.119	1.439	1.561
waveform_database_generator_version_1	0.856000	1.102	0.800000	0.003	0.065	1.037	1.105
website_phishing	0.907749	0.223	0.799704	0.002	0.018	0.205	0.226
wine-quality-red	0.584375	0.223	0.799875	0.002	0.011	0.212	0.225
wine-quality-white	0.603061	0.821	0.799918	0.003	0.038	0.784	0.824
yeast	0.616162	0.228	0.799865	0.002	0.017	0.212	0.231
