dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
led7	0.746875	0.448	0.800000	0.003	0.020	0.429	0.451
letter	0.969000	17.871	0.800000	0.004	0.179	17.691	17.874
mammography	0.989271	1.536	0.799964	0.003	0.042	1.493	1.539
maternal_health_risk	0.817734	0.164	0.799803	0.002	0.011	0.153	0.166
mfeat-factors	0.975000	2.500	0.800000	0.004	0.362	2.138	2.504
mfeat-fourier	0.887500	0.983	0.800000	0.004	0.131	0.852	0.987
mfeat-karhunen	0.970000	0.861	0.800000	0.003	0.109	0.752	0.863
mfeat-morphological	0.762500	0.266	0.800000	0.003	0.015	0.251	0.269
mfeat-pixel	0.965000	2.803	0.800000	0.004	0.412	2.391	2.807
mfeat-zernike	0.812500	0.699	0.800000	0.003	0.091	0.608	0.702
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.105	0.478	0.586
microaggregation2	0.622000	6.214	0.800000	0.004	0.189	6.025	6.218
mobile_c36_oversampling	0.969668	20.551	0.800000	0.003	0.199	20.352	20.554
mozilla4	0.927308	1.562	0.800000	0.003	0.046	1.516	1.565
naticusdroid+android+permissions+dataset	0.963354	20.170	0.799980	0.008	0.819	19.352	20.179
national-longitudinal-survey-binary	0.994908	0.941	0.799918	0.003	0.049	0.892	0.944
okcupid_stem	0.734070	9.049	0.799977	0.004	0.176	8.873	9.053
one-hundred-plants-margin	0.828125	3.984	0.800000	0.003	0.116	3.868	3.987
one-hundred-plants-shape	0.750000	3.980	0.800000	0.003	0.116	3.864	3.983
one-hundred-plants-texture	0.890625	4.332	0.799875	0.003	0.177	4.155	4.335
optdigits	0.990214	2.351	0.800000	0.004	0.187	2.163	2.354
ozone-level-8hr	0.954635	1.171	0.799921	0.003	0.136	1.035	1.174
page-blocks	0.975342	0.910	0.799927	0.005	0.035	0.875	0.915
pendigits	0.995452	2.449	0.799945	0.003	0.106	2.343	2.452
phoneme	0.880666	0.525	0.799963	0.003	0.021	0.504	0.527
pol	0.981160	2.742	0.799940	0.003	0.109	2.632	2.745
predict_students_dropout_and_academic_success	0.772881	1.227	0.799955	0.003	0.083	1.144	1.230
qsar	0.905213	0.368	0.800000	0.003	0.058	0.310	0.370
rice_cammeo_and_osmancik	0.929134	0.525	0.800000	0.002	0.021	0.504	0.528
ringnorm	0.979730	1.681	0.800000	0.003	0.081	1.600	1.684
satimage	0.920684	1.903	0.800000	0.003	0.132	1.771	1.906
segment	0.935065	0.431	0.800000	0.003	0.035	0.396	0.433
seismic+bumps	0.934236	0.476	0.799923	0.002	0.034	0.441	0.478
shuttle	0.999569	33.712	0.800000	0.005	0.320	33.392	33.717
spambase	0.944625	1.755	0.799826	0.003	0.133	1.621	1.758
splice	0.879310	1.308	0.800000	0.003	0.135	1.173	1.311
sports_articles_for_objectivity_analysis	0.865000	0.451	0.800000	0.003	0.088	0.363	0.453
statlog	0.755000	0.231	0.800000	0.002	0.030	0.201	0.234
steel_plates_faults	0.781491	0.477	0.799588	0.003	0.049	0.428	0.480
sylvine	0.935610	1.097	0.799961	0.003	0.064	1.033	1.100
taiwanese_bankruptcy_prediction	0.970674	3.953	0.799971	0.004	0.318	3.635	3.957
telco-customer-churn	0.800568	1.542	0.799943	0.003	0.074	1.468	1.545
texture	1.000000	6.038	0.800000	0.005	0.128	5.910	6.043
thyroid	0.989583	1.641	0.800000	0.003	0.067	1.574	1.644
thyroid-ann	0.984106	0.812	0.799841	0.003	0.045	0.766	0.815
thyroid-dis	0.691071	0.653	0.800000	0.003	0.049	0.604	0.656
turiye_student_evaluation	0.499141	1.582	0.800000	0.003	0.102	1.479	1.585
twonorm	0.980405	1.692	0.800000	0.003	0.086	1.605	1.695
vehicle	0.864706	0.203	0.799054	0.002	0.027	0.176	0.206
wall-robot-navigation	0.966117	1.271	0.799853	0.003	0.076	1.195	1.274
water_quality	0.903750	1.684	0.799900	0.003	0.062	1.622	1.687
waveform-5000	0.867000	1.557	0.800000	0.003	0.119	1.438	1.560
waveform_database_generator_version_1	0.862000	1.097	0.800000	0.003	0.064	1.034	1.100
website_phishing	0.911439	0.225	0.799704	0.002	0.018	0.207	0.227
wine-quality-red	0.581250	0.221	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.618367	0.826	0.799918	0.003	0.039	0.787	0.829
yeast	0.612795	0.224	0.799865	0.002	0.016	0.207	0.226
