dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
HR_Analytics_Job_Change_of_Data_Scientists	0.844542	1.811	0.797432	0.008	0.061	1.750	1.819
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.407	0.800000	0.002	0.050	0.357	0.409
INNHotelsGroup	0.863542	15.957	0.800000	0.004	0.299	15.658	15.960
Indian_pines	0.936577	11.512	0.799978	0.008	0.977	10.534	11.520
JapaneseVowels	0.993979	2.198	0.799920	0.003	0.085	2.113	2.201
KDDCup09_upselling	0.766082	1.813	0.799922	0.003	0.148	1.665	1.817
MIC	0.906061	1.073	0.799879	0.003	0.158	0.915	1.076
MagicTelescope	0.876183	4.845	0.800000	0.003	0.116	4.729	4.848
Marketing_Campaign	0.888393	0.510	0.800000	0.003	0.049	0.461	0.513
Mobile_Price_Classification	0.967500	0.414	0.800000	0.002	0.039	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.835526	0.294	0.799824	0.003	0.018	0.276	0.296
PhishingWebsites	0.974220	3.181	0.800000	0.004	0.145	3.036	3.184
PieChart3	0.888889	0.358	0.799443	0.003	0.057	0.301	0.361
Pima_Indians_Diabetes_Database	0.753247	0.144	0.799479	0.002	0.014	0.130	0.146
PizzaCutter3	0.870813	0.351	0.799617	0.002	0.054	0.297	0.353
Pumpkin_Seeds	0.880000	0.401	0.800000	0.002	0.026	0.375	0.403
QSAR_biodegradation	0.872038	0.377	0.799810	0.003	0.061	0.316	0.380
SDSS17	0.971500	99.593	0.800000	0.006	0.680	98.913	99.599
Satellite	0.992157	1.485	0.800000	0.003	0.104	1.381	1.488
Telecom_Churn_Dataset	0.941529	0.656	0.799880	0.002	0.043	0.614	0.659
UJI_Pen_Characters	0.498168	2.706	0.799853	0.002	0.124	2.582	2.708
Water_Quality_and_Potability	0.638720	0.498	0.799756	0.003	0.022	0.476	0.501
Wilt	0.990674	0.482	0.799834	0.002	0.019	0.463	0.484
abalone	0.635167	0.642	0.799856	0.002	0.027	0.615	0.644
ada	0.848193	1.386	0.799855	0.003	0.102	1.284	1.389
ada_agnostic	0.835706	1.540	0.799868	0.003	0.110	1.430	1.543
ada_prior	0.839106	0.827	0.799955	0.002	0.038	0.789	0.829
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.567500	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.974834	0.918	0.799841	0.002	0.061	0.857	0.921
allrep	0.973510	0.921	0.799841	0.003	0.060	0.861	0.924
analcatdata_authorship	0.988166	0.460	0.799049	0.003	0.095	0.364	0.463
artificial-characters	0.676125	1.914	0.799961	0.003	0.049	1.865	1.917
autoUniv-au4-2500	0.504000	1.523	0.800000	0.003	0.190	1.333	1.526
autoUniv-au7-1100	0.359091	0.206	0.800000	0.002	0.020	0.185	0.207
bank	0.894062	23.633	0.799982	0.004	0.378	23.256	23.638
banknote_authentication	0.563636	0.099	0.799563	0.002	0.010	0.089	0.101
baseball	0.947761	0.270	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.852601	0.370	0.799769	0.003	0.036	0.334	0.373
churn	0.938000	1.078	0.800000	0.003	0.063	1.015	1.081
cmc	0.555932	0.238	0.799728	0.002	0.017	0.220	0.240
company_bankruptcy_prediction	0.967009	3.950	0.799971	0.004	0.319	3.631	3.954
contraceptive_method_choice	0.593220	0.233	0.799728	0.002	0.017	0.216	0.235
credit	0.775950	4.011	0.799988	0.003	0.100	3.911	4.014
default_of_credit_card_clients	0.821167	12.174	0.800000	0.004	0.386	11.788	12.178
delta_ailerons	0.947405	0.764	0.799972	0.003	0.026	0.739	0.767
dis	0.985430	0.923	0.799841	0.002	0.059	0.864	0.925
dna	0.943574	3.281	0.799749	0.004	0.367	2.915	3.286
drug_consumption	0.403183	0.308	0.799894	0.002	0.024	0.285	0.311
dry_bean_dataset	0.929857	3.359	0.799941	0.003	0.130	3.230	3.363
eeg-eye-state	0.941589	3.660	0.800000	0.003	0.119	3.541	3.664
electricity	0.821693	21.866	0.799987	0.004	0.254	21.612	21.870
estimation_of_obesity_levels	0.978723	0.396	0.799621	0.002	0.031	0.365	0.398
eye_movements	0.583181	3.046	0.799927	0.004	0.175	2.871	3.050
eye_movements_bin	0.588042	1.750	0.799947	0.003	0.090	1.660	1.753
first-order-theorem-proving	0.607026	2.221	0.799935	0.003	0.164	2.057	2.224
gas-drift	0.994608	11.278	0.800000	0.007	1.070	10.208	11.285
gina_agnostic	0.792507	23.177	0.799885	0.011	2.274	20.903	23.188
golf_play_dataset_extended	0.922374	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.717500	2.539	0.800000	0.004	0.119	2.420	2.542
house_16H	0.882876	3.267	0.799970	0.003	0.122	3.145	3.270
htru	0.979888	4.322	0.799978	0.003	0.081	4.240	4.325
ibm-employee-performance	0.996599	0.406	0.800000	0.003	0.052	0.354	0.409
in_vehicle_coupon_recommendation	0.693810	3.028	0.800729	0.003	0.131	2.897	3.031
internet_firewall	0.812924	42.996	0.799991	0.004	0.173	42.824	43.000
jm1	0.815342	2.676	0.800000	0.003	0.118	2.558	2.680
jungle_chess_2pcs_raw_endgame_complete	0.834449	21.525	0.799996	0.003	0.183	21.341	21.528
kdd_ipums_la_97-small	0.859345	1.114	0.799923	0.003	0.064	1.050	1.117
kr-vs-k	0.615467	29.204	0.799971	0.003	0.129	29.074	29.207
kropt	0.621347	28.711	0.799971	0.004	0.124	28.587	28.715
led24	0.695312	0.722	0.800000	0.002	0.057	0.666	0.725
led7	0.737500	0.451	0.800000	0.002	0.020	0.432	0.454
letter	0.961000	19.879	0.800000	0.004	0.180	19.698	19.882
mammography	0.988824	1.551	0.799964	0.002	0.043	1.508	1.554
maternal_health_risk	0.798030	0.168	0.799803	0.002	0.012	0.156	0.170
mfeat-factors	0.970000	2.595	0.800000	0.003	0.431	2.164	2.599
mfeat-fourier	0.890000	0.993	0.800000	0.003	0.131	0.862	0.997
mfeat-karhunen	0.970000	0.868	0.800000	0.004	0.109	0.759	0.872
mfeat-morphological	0.757500	0.270	0.800000	0.002	0.015	0.255	0.273
mfeat-pixel	0.955000	2.814	0.800000	0.004	0.417	2.397	2.818
mfeat-zernike	0.815000	0.694	0.800000	0.002	0.088	0.607	0.697
mice_protein_expression	1.000000	0.581	0.800000	0.002	0.104	0.477	0.584
microaggregation2	0.618250	6.274	0.800000	0.004	0.182	6.092	6.277
mobile_c36_oversampling	0.960781	20.282	0.800000	0.003	0.198	20.084	20.286
mozilla4	0.923126	1.609	0.800000	0.003	0.045	1.564	1.611
naticusdroid+android+permissions+dataset	0.967104	20.350	0.799980	0.008	0.800	19.550	20.358
national-longitudinal-survey-binary	0.992872	0.942	0.799918	0.003	0.048	0.894	0.944
okcupid_stem	0.733883	9.017	0.799977	0.004	0.177	8.840	9.021
one-hundred-plants-margin	0.828125	4.452	0.800000	0.003	0.117	4.336	4.455
one-hundred-plants-shape	0.740625	4.433	0.800000	0.002	0.115	4.318	4.435
one-hundred-plants-texture	0.890625	4.563	0.799875	0.003	0.110	4.453	4.566
optdigits	0.991103	2.437	0.800000	0.003	0.274	2.163	2.441
ozone-level-8hr	0.952663	1.175	0.799921	0.003	0.137	1.038	1.178
page-blocks	0.976256	0.913	0.799927	0.003	0.035	0.877	0.915
pendigits	0.995452	2.504	0.799945	0.003	0.113	2.391	2.507
phoneme	0.881591	0.529	0.799963	0.003	0.022	0.507	0.532
pol	0.972236	2.715	0.799940	0.003	0.112	2.603	2.718
predict_students_dropout_and_academic_success	0.769492	1.225	0.799955	0.003	0.083	1.142	1.228
qsar	0.905213	0.371	0.800000	0.002	0.058	0.313	0.374
rice_cammeo_and_osmancik	0.926509	0.528	0.800000	0.002	0.021	0.507	0.530
ringnorm	0.977027	1.695	0.800000	0.003	0.087	1.608	1.698
satimage	0.920684	1.902	0.800000	0.003	0.133	1.769	1.905
segment	0.932900	0.434	0.800000	0.002	0.035	0.399	0.436
seismic+bumps	0.934236	0.481	0.799923	0.002	0.034	0.447	0.483
shuttle	0.999483	34.247	0.800000	0.005	0.317	33.930	34.252
spambase	0.944625	1.759	0.799826	0.003	0.137	1.621	1.762
splice	0.891850	1.315	0.800000	0.003	0.134	1.181	1.318
sports_articles_for_objectivity_analysis	0.840000	0.451	0.800000	0.003	0.090	0.361	0.453
statlog	0.750000	0.229	0.800000	0.002	0.030	0.199	0.231
steel_plates_faults	0.778920	0.477	0.799588	0.002	0.051	0.426	0.479
sylvine	0.936585	1.099	0.799961	0.003	0.064	1.036	1.102
taiwanese_bankruptcy_prediction	0.970674	3.957	0.799971	0.004	0.326	3.631	3.961
telco-customer-churn	0.796309	1.551	0.799943	0.003	0.080	1.472	1.554
texture	0.997273	6.327	0.800000	0.003	0.132	6.195	6.330
thyroid	0.987500	1.643	0.800000	0.003	0.067	1.576	1.646
thyroid-ann	0.988079	0.817	0.799841	0.003	0.048	0.769	0.820
thyroid-dis	0.701786	0.652	0.800000	0.002	0.051	0.601	0.655
turiye_student_evaluation	0.497423	1.600	0.800000	0.003	0.112	1.488	1.603
twonorm	0.978378	1.690	0.800000	0.003	0.090	1.601	1.693
vehicle	0.847059	0.209	0.799054	0.002	0.028	0.181	0.212
wall-robot-navigation	0.959707	1.280	0.799853	0.003	0.078	1.201	1.282
water_quality	0.906875	1.690	0.799900	0.003	0.064	1.626	1.693
waveform-5000	0.866000	1.563	0.800000	0.003	0.127	1.436	1.566
waveform_database_generator_version_1	0.854000	1.098	0.800000	0.003	0.063	1.034	1.100
website_phishing	0.915129	0.218	0.799704	0.002	0.017	0.201	0.220
wine-quality-red	0.584375	0.216	0.799875	0.003	0.010	0.206	0.218
wine-quality-white	0.596939	0.818	0.799918	0.002	0.037	0.780	0.820
yeast	0.609428	0.230	0.799865	0.002	0.017	0.213	0.232
