dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.522	0.799845	0.003	0.221	2.300	2.525
Amazon_employee_access	0.942173	10.250	0.799994	0.004	0.137	10.114	10.254
BLE_RSSI_dataset_for_Indoor_localization	0.731097	1.034	0.799980	0.002	0.044	0.989	1.036
BNG(breast-w)	0.986665	16.625	0.799980	0.004	0.243	16.382	16.629
BNG(cmc)	0.573418	31.008	0.799986	0.005	0.306	30.702	31.013
BNG(tic-tac-toe)	0.784354	16.802	0.799980	0.004	0.241	16.561	16.806
Bank_Customer_Churn_Dataset	0.868000	1.988	0.800000	0.003	0.072	1.916	1.991
Basketball_c	0.712687	0.241	0.800000	0.003	0.031	0.210	0.243
Cardiovascular-Disease-dataset	0.730286	50.410	0.800000	0.005	0.390	50.020	50.416
Click_prediction_small	0.831665	6.085	0.799990	0.003	0.080	6.004	6.088
Credit_c	0.701075	41.718	0.801311	0.006	0.791	40.928	41.724
Customer_Personality_Analysis	0.892857	0.493	0.800000	0.002	0.046	0.447	0.496
Diabetic_Retinopathy_Debrecen	0.748918	0.266	0.799305	0.002	0.030	0.235	0.268
E-CommereShippingData	0.670909	2.112	0.799982	0.003	0.062	2.050	2.115
Employee	0.857143	0.706	0.799914	0.003	0.025	0.681	0.709
FICO-HELOC-cleaned	0.736709	2.546	0.799919	0.004	0.127	2.418	2.550
Firm-Teacher_Clave-Direction_Classification	0.763889	2.435	0.800000	0.003	0.107	2.328	2.438
Fitness_Club_c	0.805369	0.188	0.799596	0.002	0.014	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.640625	0.336	0.800000	0.002	0.034	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.588421	0.843	0.799831	0.002	0.036	0.806	0.845
GesturePhaseSegmentationProcessed	0.629367	3.003	0.799959	0.003	0.173	2.830	3.006
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.818	0.797432	0.003	0.059	1.759	1.821
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.409	0.800000	0.003	0.052	0.357	0.412
INNHotelsGroup	0.872364	15.594	0.800000	0.004	0.303	15.290	15.598
Indian_pines	0.930016	11.331	0.799978	0.007	0.981	10.350	11.338
JapaneseVowels	0.993477	2.199	0.799920	0.003	0.085	2.115	2.203
KDDCup09_upselling	0.785575	1.813	0.799922	0.004	0.149	1.664	1.817
MIC	0.918182	1.074	0.799879	0.003	0.163	0.911	1.078
MagicTelescope	0.878549	4.773	0.800000	0.003	0.110	4.663	4.777
Marketing_Campaign	0.892857	0.508	0.800000	0.003	0.049	0.459	0.510
Mobile_Price_Classification	0.965000	0.415	0.800000	0.003	0.038	0.376	0.417
National_Health_and_Nutrition_Health_Survey	0.831140	0.295	0.799824	0.003	0.019	0.276	0.298
PhishingWebsites	0.971958	3.195	0.800000	0.004	0.149	3.046	3.199
PieChart3	0.879630	0.357	0.799443	0.003	0.057	0.301	0.360
Pima_Indians_Diabetes_Database	0.746753	0.143	0.799479	0.003	0.014	0.129	0.146
PizzaCutter3	0.880383	0.351	0.799617	0.002	0.054	0.297	0.354
Pumpkin_Seeds	0.878000	0.402	0.800000	0.002	0.026	0.376	0.405
QSAR_biodegradation	0.881517	0.377	0.799810	0.002	0.061	0.316	0.379
SDSS17	0.971450	100.131	0.800000	0.006	0.722	99.410	100.137
Satellite	0.993137	1.482	0.800000	0.003	0.107	1.375	1.485
Telecom_Churn_Dataset	0.950525	0.652	0.799880	0.002	0.040	0.612	0.655
UJI_Pen_Characters	0.501832	2.710	0.799853	0.003	0.119	2.591	2.713
Water_Quality_and_Potability	0.640244	0.493	0.799756	0.003	0.023	0.471	0.496
Wilt	0.990674	0.481	0.799834	0.002	0.019	0.462	0.483
abalone	0.636364	0.640	0.799856	0.002	0.027	0.613	0.643
ada	0.851807	1.382	0.799855	0.003	0.102	1.280	1.385
ada_agnostic	0.832421	1.534	0.799868	0.003	0.109	1.426	1.538
ada_prior	0.836872	0.822	0.799955	0.003	0.038	0.783	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.600000	0.257	0.800000	0.002	0.017	0.240	0.259
allbp	0.972185	0.918	0.799841	0.002	0.058	0.860	0.921
allrep	0.972185	0.919	0.799841	0.003	0.059	0.860	0.922
analcatdata_authorship	0.988166	0.455	0.799049	0.003	0.094	0.361	0.458
artificial-characters	0.686888	1.904	0.799961	0.003	0.046	1.858	1.907
autoUniv-au4-2500	0.484000	1.521	0.800000	0.003	0.191	1.330	1.524
autoUniv-au7-1100	0.363636	0.205	0.800000	0.002	0.020	0.185	0.208
bank	0.897158	23.331	0.799982	0.005	0.384	22.946	23.335
banknote_authentication	0.549091	0.098	0.799563	0.004	0.010	0.088	0.103
baseball	0.947761	0.270	0.800000	0.002	0.028	0.241	0.272
car-evaluation	0.864162	0.368	0.799769	0.002	0.036	0.331	0.370
churn	0.939000	1.079	0.800000	0.003	0.064	1.015	1.082
cmc	0.600000	0.234	0.799728	0.002	0.017	0.217	0.236
company_bankruptcy_prediction	0.969941	3.950	0.799971	0.004	0.320	3.630	3.954
contraceptive_method_choice	0.623729	0.233	0.799728	0.002	0.017	0.216	0.235
credit	0.773856	3.973	0.799988	0.003	0.093	3.880	3.976
default_of_credit_card_clients	0.824167	12.154	0.800000	0.004	0.387	11.768	12.159
delta_ailerons	0.947405	0.760	0.799972	0.003	0.026	0.735	0.763
dis	0.985430	0.920	0.799841	0.003	0.059	0.861	0.922
dna	0.943574	3.265	0.799749	0.004	0.362	2.904	3.270
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.926552	3.329	0.799941	0.003	0.120	3.208	3.332
eeg-eye-state	0.956943	3.667	0.800000	0.003	0.120	3.546	3.670
electricity	0.826327	21.333	0.799987	0.004	0.255	21.078	21.337
estimation_of_obesity_levels	0.981087	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.577697	3.019	0.799927	0.004	0.164	2.855	3.023
eye_movements_bin	0.593955	1.749	0.799947	0.004	0.092	1.657	1.753
first-order-theorem-proving	0.616013	2.217	0.799935	0.003	0.162	2.055	2.221
gas-drift	0.994608	11.178	0.800000	0.007	1.006	10.172	11.185
gina_agnostic	0.827089	23.236	0.799885	0.011	2.358	20.878	23.247
golf_play_dataset_extended	0.936073	0.195	0.800000	0.002	0.016	0.179	0.198
heloc	0.720500	2.532	0.800000	0.003	0.116	2.415	2.535
house_16H	0.884729	3.262	0.799970	0.003	0.122	3.140	3.265
htru	0.979609	4.255	0.799978	0.003	0.081	4.174	4.258
ibm-employee-performance	1.000000	0.405	0.800000	0.002	0.052	0.353	0.407
in_vehicle_coupon_recommendation	0.680931	3.016	0.800729	0.003	0.130	2.885	3.019
internet_firewall	0.802090	42.138	0.799991	0.004	0.170	41.968	42.142
jm1	0.815342	2.700	0.800000	0.004	0.117	2.583	2.703
jungle_chess_2pcs_raw_endgame_complete	0.855533	20.467	0.799996	0.004	0.187	20.280	20.471
kdd_ipums_la_97-small	0.867052	1.107	0.799923	0.004	0.060	1.048	1.112
kr-vs-k	0.610478	27.120	0.799971	0.003	0.128	26.992	27.123
kropt	0.615823	27.356	0.799971	0.003	0.115	27.241	27.360
led24	0.735938	0.722	0.800000	0.003	0.056	0.666	0.725
led7	0.743750	0.453	0.800000	0.003	0.020	0.433	0.456
letter	0.972500	19.775	0.800000	0.004	0.181	19.594	19.778
mammography	0.989718	1.528	0.799964	0.003	0.043	1.485	1.531
maternal_health_risk	0.817734	0.165	0.799803	0.003	0.012	0.153	0.168
mfeat-factors	0.965000	2.515	0.800000	0.004	0.369	2.145	2.519
mfeat-fourier	0.875000	0.994	0.800000	0.003	0.135	0.858	0.997
mfeat-karhunen	0.967500	0.868	0.800000	0.003	0.112	0.756	0.871
mfeat-morphological	0.755000	0.271	0.800000	0.003	0.016	0.255	0.274
mfeat-pixel	0.965000	2.815	0.800000	0.004	0.418	2.397	2.819
mfeat-zernike	0.810000	0.690	0.800000	0.003	0.089	0.601	0.693
mice_protein_expression	1.000000	0.575	0.800000	0.003	0.104	0.472	0.578
microaggregation2	0.623750	6.181	0.800000	0.004	0.183	5.997	6.184
mobile_c36_oversampling	0.968315	20.235	0.800000	0.004	0.199	20.036	20.239
mozilla4	0.927308	1.575	0.800000	0.003	0.045	1.530	1.578
naticusdroid+android+permissions+dataset	0.963525	20.128	0.799980	0.009	0.805	19.323	20.137
national-longitudinal-survey-binary	0.993890	0.940	0.799918	0.003	0.049	0.891	0.943
okcupid_stem	0.733696	8.871	0.799977	0.004	0.180	8.691	8.876
one-hundred-plants-margin	0.843750	4.506	0.800000	0.004	0.117	4.389	4.510
one-hundred-plants-shape	0.765625	4.211	0.800000	0.002	0.111	4.100	4.214
one-hundred-plants-texture	0.896875	4.574	0.799875	0.003	0.111	4.463	4.577
optdigits	0.991993	2.342	0.800000	0.004	0.185	2.157	2.346
ozone-level-8hr	0.950690	1.167	0.799921	0.003	0.132	1.035	1.170
page-blocks	0.976256	0.909	0.799927	0.003	0.037	0.872	0.912
pendigits	0.995907	2.478	0.799945	0.003	0.103	2.375	2.481
phoneme	0.878816	0.525	0.799963	0.003	0.021	0.504	0.527
pol	0.977690	2.730	0.799940	0.003	0.111	2.619	2.734
predict_students_dropout_and_academic_success	0.779661	1.224	0.799955	0.003	0.085	1.139	1.227
qsar	0.900474	0.368	0.800000	0.002	0.058	0.310	0.370
rice_cammeo_and_osmancik	0.927822	0.527	0.800000	0.002	0.021	0.506	0.529
ringnorm	0.979730	1.682	0.800000	0.005	0.082	1.600	1.687
satimage	0.917574	1.900	0.800000	0.003	0.135	1.765	1.904
segment	0.937229	0.430	0.800000	0.003	0.034	0.396	0.433
seismic+bumps	0.934236	0.475	0.799923	0.002	0.033	0.442	0.478
shuttle	0.999397	34.512	0.800000	0.005	0.320	34.192	34.518
