dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.413127	2.490	0.799845	0.003	0.204	2.286	2.493
Amazon_employee_access	0.942173	10.102	0.799994	0.004	0.138	9.965	10.106
BLE_RSSI_dataset_for_Indoor_localization	0.730596	1.013	0.799980	0.002	0.032	0.981	1.016
BNG(breast-w)	0.985903	16.583	0.799980	0.004	0.244	16.339	16.587
BNG(cmc)	0.576221	30.879	0.799986	0.005	0.313	30.566	30.883
BNG(tic-tac-toe)	0.796419	16.788	0.799980	0.004	0.239	16.549	16.792
Bank_Customer_Churn_Dataset	0.869000	1.987	0.800000	0.003	0.075	1.912	1.990
Basketball_c	0.708955	0.256	0.800000	0.003	0.046	0.210	0.259
Cardiovascular-Disease-dataset	0.731214	50.636	0.800000	0.005	0.426	50.211	50.642
Click_prediction_small	0.832040	6.011	0.799990	0.003	0.075	5.936	6.014
Credit_c	0.707196	41.345	0.801311	0.006	0.790	40.555	41.351
Customer_Personality_Analysis	0.892857	0.492	0.800000	0.002	0.045	0.447	0.495
Diabetic_Retinopathy_Debrecen	0.757576	0.263	0.799305	0.002	0.030	0.234	0.266
E-CommereShippingData	0.670455	2.136	0.799982	0.003	0.061	2.075	2.139
Employee	0.853921	0.705	0.799914	0.002	0.024	0.681	0.707
FICO-HELOC-cleaned	0.740759	2.558	0.799919	0.003	0.125	2.433	2.562
Firm-Teacher_Clave-Direction_Classification	0.738426	2.405	0.800000	0.003	0.098	2.306	2.408
Fitness_Club_c	0.798658	0.186	0.799596	0.003	0.013	0.174	0.189
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.593750	0.334	0.800000	0.003	0.034	0.300	0.337
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.675000	0.337	0.800000	0.003	0.035	0.302	0.340
Gender_Gap_in_Spanish_WP	0.593684	0.841	0.799831	0.002	0.035	0.806	0.843
GesturePhaseSegmentationProcessed	0.632405	2.979	0.799959	0.003	0.163	2.816	2.982
HR_Analytics_Job_Change_of_Data_Scientists	0.852811	1.809	0.797432	0.003	0.058	1.751	1.812
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.857143	0.406	0.800000	0.002	0.051	0.356	0.409
INNHotelsGroup	0.870021	15.855	0.800000	0.004	0.298	15.557	15.859
Indian_pines	0.921815	11.498	0.799978	0.007	0.954	10.543	11.505
JapaneseVowels	0.993477	2.179	0.799920	0.003	0.079	2.100	2.183
KDDCup09_upselling	0.773879	1.794	0.799922	0.003	0.139	1.654	1.797
MIC	0.906061	1.069	0.799879	0.003	0.158	0.911	1.072
MagicTelescope	0.877234	4.762	0.800000	0.003	0.110	4.653	4.766
Marketing_Campaign	0.892857	0.508	0.800000	0.003	0.049	0.459	0.511
Mobile_Price_Classification	0.972500	0.414	0.800000	0.002	0.039	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.839912	0.293	0.799824	0.003	0.018	0.275	0.296
PhishingWebsites	0.969697	3.192	0.800000	0.003	0.145	3.047	3.195
PieChart3	0.879630	0.355	0.799443	0.002	0.055	0.300	0.357
Pima_Indians_Diabetes_Database	0.746753	0.141	0.799479	0.002	0.013	0.127	0.143
PizzaCutter3	0.880383	0.347	0.799617	0.003	0.052	0.295	0.349
Pumpkin_Seeds	0.872000	0.399	0.800000	0.002	0.025	0.374	0.401
QSAR_biodegradation	0.881517	0.374	0.799810	0.002	0.060	0.314	0.376
SDSS17	0.971800	99.385	0.800000	0.006	0.672	98.714	99.391
Satellite	0.993137	1.479	0.800000	0.005	0.105	1.375	1.485
Telecom_Churn_Dataset	0.944528	0.649	0.799880	0.002	0.040	0.609	0.652
UJI_Pen_Characters	0.457875	2.485	0.799853	0.002	0.118	2.367	2.488
Water_Quality_and_Potability	0.635671	0.495	0.799756	0.003	0.023	0.472	0.498
Wilt	0.990674	0.481	0.799834	0.002	0.019	0.462	0.484
abalone	0.633971	0.641	0.799856	0.003	0.027	0.615	0.644
ada	0.849398	1.381	0.799855	0.003	0.100	1.281	1.384
ada_agnostic	0.826944	1.534	0.799868	0.003	0.108	1.426	1.538
ada_prior	0.836872	0.819	0.799955	0.003	0.038	0.781	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.595000	0.255	0.800000	0.003	0.016	0.239	0.258
allbp	0.974834	0.916	0.799841	0.003	0.057	0.859	0.919
allrep	0.974834	0.915	0.799841	0.003	0.058	0.857	0.917
analcatdata_authorship	0.988166	0.460	0.799049	0.003	0.096	0.364	0.463
artificial-characters	0.701076	1.890	0.799961	0.003	0.047	1.843	1.893
autoUniv-au4-2500	0.472000	1.524	0.800000	0.003	0.191	1.333	1.527
autoUniv-au7-1100	0.359091	0.202	0.800000	0.002	0.019	0.183	0.205
bank	0.899038	23.092	0.799982	0.004	0.377	22.715	23.097
banknote_authentication	0.549091	0.098	0.799563	0.002	0.010	0.088	0.100
baseball	0.947761	0.267	0.800000	0.002	0.027	0.240	0.269
car-evaluation	0.861272	0.366	0.799769	0.003	0.035	0.331	0.369
churn	0.936000	1.072	0.800000	0.003	0.061	1.012	1.075
cmc	0.593220	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.969941	3.954	0.799971	0.004	0.322	3.632	3.958
contraceptive_method_choice	0.620339	0.231	0.799728	0.002	0.016	0.215	0.234
credit	0.778343	3.929	0.799988	0.003	0.093	3.836	3.932
default_of_credit_card_clients	0.826500	12.301	0.800000	0.004	0.381	11.920	12.305
delta_ailerons	0.948107	0.757	0.799972	0.003	0.026	0.732	0.760
dis	0.984106	0.914	0.799841	0.003	0.059	0.855	0.916
dna	0.932602	3.272	0.799749	0.004	0.365	2.907	3.276
drug_consumption	0.403183	0.309	0.799894	0.003	0.022	0.286	0.311
dry_bean_dataset	0.928021	3.300	0.799941	0.003	0.122	3.179	3.303
eeg-eye-state	0.964619	3.635	0.800000	0.003	0.122	3.513	3.638
