dataset	accuracy	time_s	train_ratio
satimage	0.916019	2.188	0.800000
segment	0.930736	0.717	0.800000
seismic+bumps	0.932302	0.833	0.799923
shuttle	0.999397	34.272	0.800000
spambase	0.946797	2.046	0.799826
splice	0.874608	1.594	0.800000
sports_articles_for_objectivity_analysis	0.850000	0.713	0.800000
statlog	0.745000	0.493	0.800000
steel_plates_faults	0.776350	0.765	0.799588
sylvine	0.937561	1.390	0.799961
taiwanese_bankruptcy_prediction	0.968475	4.383	0.799971
telco-customer-churn	0.799148	1.809	0.799943
texture	1.000000	6.368	0.800000
thyroid	0.988889	1.927	0.800000
thyroid-ann	0.985430	1.076	0.799841
thyroid-dis	0.703571	0.915	0.800000
turiye_student_evaluation	0.489691	1.877	0.800000
twonorm	0.979054	1.990	0.800000
vehicle	0.858824	0.502	0.799054
wall-robot-navigation	0.962454	1.546	0.799853
water_quality	0.900625	1.971	0.799900
waveform-5000	0.873000	1.845	0.800000
waveform_database_generator_version_1	0.866000	1.370	0.800000
website_phishing	0.911439	0.483	0.799704
wine-quality-red	0.568750	0.507	0.799875
wine-quality-white	0.604082	1.125	0.799918
yeast	0.609428	0.512	0.799865
