dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
MIC	0.909091	1.066	0.799879	0.003	0.158	0.909	1.069
MagicTelescope	0.876709	4.739	0.800000	0.003	0.111	4.627	4.742
Marketing_Campaign	0.892857	0.510	0.800000	0.003	0.051	0.459	0.513
Mobile_Price_Classification	0.965000	0.414	0.800000	0.002	0.039	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.828947	0.293	0.799824	0.002	0.018	0.274	0.295
PhishingWebsites	0.965626	3.186	0.800000	0.003	0.143	3.043	3.189
PieChart3	0.875000	0.357	0.799443	0.002	0.057	0.301	0.359
Pima_Indians_Diabetes_Database	0.753247	0.143	0.799479	0.003	0.014	0.129	0.145
PizzaCutter3	0.880383	0.351	0.799617	0.002	0.054	0.297	0.353
Pumpkin_Seeds	0.878000	0.402	0.800000	0.002	0.026	0.376	0.404
QSAR_biodegradation	0.876777	0.377	0.799810	0.002	0.061	0.316	0.379
SDSS17	0.972450	100.063	0.800000	0.005	0.718	99.345	100.069
Satellite	0.993137	1.475	0.800000	0.003	0.104	1.371	1.478
Telecom_Churn_Dataset	0.949025	0.660	0.799880	0.003	0.044	0.616	0.662
UJI_Pen_Characters	0.483516	2.722	0.799853	0.004	0.124	2.598	2.726
Water_Quality_and_Potability	0.641768	0.491	0.799756	0.002	0.022	0.468	0.493
Wilt	0.991710	0.478	0.799834	0.002	0.018	0.459	0.480
abalone	0.636364	0.646	0.799856	0.003	0.027	0.619	0.649
ada	0.850602	1.378	0.799855	0.003	0.102	1.276	1.381
ada_agnostic	0.832421	1.539	0.799868	0.003	0.108	1.431	1.543
ada_prior	0.834637	0.826	0.799955	0.006	0.039	0.786	0.831
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.256	0.800000	0.002	0.017	0.240	0.259
allbp	0.976159	0.913	0.799841	0.002	0.058	0.855	0.916
allrep	0.972185	0.921	0.799841	0.003	0.060	0.861	0.924
analcatdata_authorship	0.982249	0.460	0.799049	0.002	0.095	0.365	0.462
artificial-characters	0.695205	1.911	0.799961	0.003	0.046	1.865	1.914
autoUniv-au4-2500	0.502000	1.519	0.800000	0.003	0.190	1.329	1.522
autoUniv-au7-1100	0.372727	0.205	0.800000	0.003	0.020	0.185	0.208
bank	0.899812	23.349	0.799982	0.004	0.379	22.970	23.353
banknote_authentication	0.560000	0.100	0.799563	0.003	0.010	0.090	0.102
baseball	0.944030	0.270	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.832370	0.369	0.799769	0.002	0.037	0.332	0.371
churn	0.937000	1.082	0.800000	0.002	0.064	1.018	1.084
cmc	0.576271	0.233	0.799728	0.002	0.017	0.215	0.235
company_bankruptcy_prediction	0.971408	3.946	0.799971	0.004	0.319	3.627	3.950
contraceptive_method_choice	0.603390	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.775950	3.987	0.799988	0.003	0.093	3.894	3.990
default_of_credit_card_clients	0.824333	12.180	0.800000	0.004	0.386	11.794	12.184
delta_ailerons	0.946704	0.761	0.799972	0.002	0.026	0.735	0.763
dis	0.985430	0.918	0.799841	0.003	0.059	0.859	0.921
dna	0.931034	3.269	0.799749	0.004	0.363	2.906	3.273
drug_consumption	0.403183	0.312	0.799894	0.002	0.023	0.288	0.314
dry_bean_dataset	0.928755	3.342	0.799941	0.003	0.123	3.219	3.345
eeg-eye-state	0.963618	3.682	0.800000	0.003	0.119	3.563	3.685
electricity	0.824451	21.590	0.799987	0.004	0.253	21.337	21.594
estimation_of_obesity_levels	0.971631	0.399	0.799621	0.002	0.030	0.369	0.402
eye_movements	0.582267	3.026	0.799927	0.003	0.163	2.863	3.030
eye_movements_bin	0.596583	1.750	0.799947	0.003	0.092	1.659	1.754
first-order-theorem-proving	0.616830	2.218	0.799935	0.003	0.165	2.053	2.221
gas-drift	0.994968	11.209	0.800000	0.007	1.014	10.195	11.216
gina_agnostic	0.796830	23.167	0.799885	0.011	2.275	20.892	23.178
golf_play_dataset_extended	0.922374	0.196	0.800000	0.002	0.016	0.179	0.198
heloc	0.719500	2.546	0.800000	0.003	0.119	2.426	2.549
house_16H	0.882876	3.271	0.799970	0.003	0.124	3.147	3.274
htru	0.979050	4.217	0.799978	0.003	0.082	4.136	4.220
ibm-employee-performance	1.000000	0.407	0.800000	0.003	0.053	0.354	0.410
in_vehicle_coupon_recommendation	0.674283	3.025	0.800729	0.003	0.133	2.891	3.028
internet_firewall	0.912337	41.679	0.799991	0.004	0.170	41.509	41.683
jm1	0.816720	2.696	0.800000	0.003	0.117	2.579	2.699
jungle_chess_2pcs_raw_endgame_complete	0.850736	20.498	0.799996	0.004	0.185	20.312	20.502
kdd_ipums_la_97-small	0.871869	1.114	0.799923	0.003	0.060	1.054	1.117
kr-vs-k	0.601212	29.210	0.799971	0.003	0.131	29.079	29.214
kropt	0.607627	29.122	0.799971	0.003	0.115	29.006	29.125
led24	0.732812	0.720	0.800000	0.002	0.055	0.665	0.722
led7	0.739062	0.449	0.800000	0.002	0.019	0.430	0.451
letter	0.973250	19.305	0.800000	0.003	0.176	19.129	19.308
mammography	0.990165	1.534	0.799964	0.002	0.043	1.492	1.537
maternal_health_risk	0.837438	0.165	0.799803	0.002	0.012	0.154	0.167
mfeat-factors	0.972500	2.511	0.800000	0.003	0.366	2.144	2.514
mfeat-fourier	0.887500	0.988	0.800000	0.005	0.134	0.855	0.994
mfeat-karhunen	0.975000	0.864	0.800000	0.003	0.110	0.754	0.867
mfeat-morphological	0.760000	0.268	0.800000	0.003	0.015	0.252	0.270
mfeat-pixel	0.967500	2.808	0.800000	0.003	0.411	2.397	2.811
mfeat-zernike	0.815000	0.691	0.800000	0.003	0.089	0.602	0.694
mice_protein_expression	1.000000	0.576	0.800000	0.002	0.105	0.472	0.579
microaggregation2	0.620250	6.211	0.800000	0.004	0.188	6.023	6.215
mobile_c36_oversampling	0.976236	20.462	0.800000	0.003	0.198	20.264	20.466
mozilla4	0.929881	1.588	0.800000	0.003	0.051	1.537	1.591
naticusdroid+android+permissions+dataset	0.966934	20.188	0.799980	0.008	0.811	19.377	20.196
national-longitudinal-survey-binary	0.996945	0.949	0.799918	0.003	0.050	0.899	0.952
okcupid_stem	0.732759	8.971	0.799977	0.004	0.176	8.796	8.975
one-hundred-plants-margin	0.828125	5.008	0.800000	0.003	0.116	4.892	5.011
one-hundred-plants-shape	0.753125	4.241	0.800000	0.003	0.149	4.093	4.244
one-hundred-plants-texture	0.878125	4.460	0.799875	0.002	0.109	4.352	4.463
optdigits	0.989324	2.350	0.800000	0.004	0.185	2.165	2.354
ozone-level-8hr	0.954635	1.168	0.799921	0.004	0.133	1.035	1.172
page-blocks	0.974429	0.906	0.799927	0.002	0.036	0.869	0.908
pendigits	0.995907	2.470	0.799945	0.003	0.103	2.366	2.473
phoneme	0.884366	0.525	0.799963	0.002	0.021	0.504	0.527
pol	0.975211	2.729	0.799940	0.003	0.114	2.615	2.732
predict_students_dropout_and_academic_success	0.775141	1.218	0.799955	0.003	0.082	1.136	1.220
qsar	0.905213	0.370	0.800000	0.002	0.057	0.313	0.373
rice_cammeo_and_osmancik	0.930446	0.529	0.800000	0.003	0.021	0.508	0.532
ringnorm	0.981757	1.682	0.800000	0.002	0.082	1.600	1.684
satimage	0.916019	1.898	0.800000	0.003	0.130	1.768	1.901
segment	0.930736	0.435	0.800000	0.002	0.035	0.400	0.437
seismic+bumps	0.932302	0.479	0.799923	0.003	0.034	0.445	0.482
shuttle	0.999397	33.936	0.800000	0.005	0.319	33.617	33.941
spambase	0.939197	1.761	0.799826	0.003	0.133	1.628	1.764
splice	0.871473	1.311	0.800000	0.002	0.133	1.178	1.313
sports_articles_for_objectivity_analysis	0.865000	0.445	0.800000	0.002	0.087	0.357	0.447
statlog	0.735000	0.235	0.800000	0.002	0.030	0.204	0.237
steel_plates_faults	0.784062	0.472	0.799588	0.002	0.049	0.423	0.474
sylvine	0.939512	1.103	0.799961	0.003	0.064	1.039	1.106
taiwanese_bankruptcy_prediction	0.970674	3.948	0.799971	0.003	0.321	3.628	3.952
telco-customer-churn	0.801987	1.541	0.799943	0.002	0.074	1.467	1.544
texture	1.000000	6.128	0.800000	0.003	0.126	6.002	6.131
thyroid	0.986806	1.646	0.800000	0.003	0.067	1.579	1.649
thyroid-ann	0.982781	0.817	0.799841	0.003	0.047	0.770	0.819
thyroid-dis	0.687500	0.652	0.800000	0.002	0.050	0.603	0.655
turiye_student_evaluation	0.498282	1.587	0.800000	0.003	0.103	1.484	1.590
twonorm	0.979054	1.690	0.800000	0.003	0.090	1.601	1.693
vehicle	0.864706	0.205	0.799054	0.003	0.027	0.177	0.208
wall-robot-navigation	0.967033	1.270	0.799853	0.003	0.076	1.194	1.273
water_quality	0.902500	1.689	0.799900	0.003	0.063	1.626	1.693
waveform-5000	0.867000	1.553	0.800000	0.003	0.120	1.433	1.556
waveform_database_generator_version_1	0.866000	1.103	0.800000	0.003	0.065	1.037	1.105
website_phishing	0.904059	0.219	0.799704	0.002	0.017	0.202	0.221
wine-quality-red	0.571875	0.222	0.799875	0.002	0.011	0.211	0.224
wine-quality-white	0.624490	0.816	0.799918	0.003	0.037	0.779	0.819
yeast	0.612795	0.227	0.799865	0.002	0.017	0.211	0.230
