dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
gina_agnostic	0.817003	23.226	0.799885	0.011	2.277	20.950	23.238
golf_play_dataset_extended	0.913242	0.193	0.800000	0.002	0.016	0.177	0.195
heloc	0.720000	2.548	0.800000	0.004	0.116	2.433	2.552
house_16H	0.879911	3.295	0.799970	0.003	0.122	3.173	3.298
htru	0.979609	4.309	0.799978	0.003	0.088	4.221	4.312
ibm-employee-performance	0.996599	0.404	0.800000	0.003	0.052	0.352	0.406
in_vehicle_coupon_recommendation	0.668052	3.041	0.800729	0.003	0.129	2.913	3.045
internet_firewall	0.801328	42.818	0.799991	0.004	0.188	42.629	42.822
jm1	0.812586	2.678	0.800000	0.003	0.117	2.561	2.681
jungle_chess_2pcs_raw_endgame_complete	0.790718	20.838	0.799996	0.004	0.184	20.654	20.842
kdd_ipums_la_97-small	0.866089	1.111	0.799923	0.003	0.061	1.050	1.113
kr-vs-k	0.602103	29.535	0.799971	0.003	0.130	29.405	29.538
kropt	0.604063	29.004	0.799971	0.003	0.115	28.889	29.007
led24	0.721875	0.725	0.800000	0.003	0.056	0.669	0.728
led7	0.729688	0.455	0.800000	0.003	0.019	0.435	0.457
letter	0.961750	19.501	0.800000	0.004	0.181	19.319	19.504
mammography	0.989271	1.525	0.799964	0.005	0.044	1.481	1.530
maternal_health_risk	0.798030	0.169	0.799803	0.002	0.012	0.156	0.171
mfeat-factors	0.970000	2.511	0.800000	0.004	0.372	2.139	2.515
mfeat-fourier	0.880000	0.993	0.800000	0.004	0.138	0.856	0.997
mfeat-karhunen	0.970000	0.866	0.800000	0.003	0.112	0.755	0.869
mfeat-morphological	0.762500	0.270	0.800000	0.003	0.016	0.254	0.272
mfeat-pixel	0.967500	2.816	0.800000	0.004	0.424	2.392	2.820
mfeat-zernike	0.810000	0.695	0.800000	0.003	0.089	0.606	0.698
mice_protein_expression	1.000000	0.580	0.800000	0.003	0.105	0.475	0.583
microaggregation2	0.614500	6.225	0.800000	0.004	0.183	6.041	6.228
mobile_c36_oversampling	0.969474	20.193	0.800000	0.004	0.202	19.992	20.197
mozilla4	0.923126	1.599	0.800000	0.003	0.045	1.554	1.602
naticusdroid+android+permissions+dataset	0.959434	20.225	0.799980	0.009	0.811	19.414	20.234
national-longitudinal-survey-binary	0.995927	0.942	0.799918	0.003	0.049	0.893	0.945
okcupid_stem	0.732946	8.839	0.799977	0.005	0.177	8.662	8.844
one-hundred-plants-margin	0.828125	4.368	0.800000	0.003	0.114	4.254	4.371
one-hundred-plants-shape	0.731250	4.474	0.800000	0.003	0.112	4.362	4.477
one-hundred-plants-texture	0.871875	4.655	0.799875	0.004	0.111	4.544	4.659
optdigits	0.991993	2.348	0.800000	0.005	0.187	2.161	2.354
ozone-level-8hr	0.952663	1.173	0.799921	0.005	0.134	1.039	1.178
page-blocks	0.975342	0.910	0.799927	0.002	0.036	0.874	0.912
pendigits	0.995907	2.471	0.799945	0.003	0.105	2.366	2.474
phoneme	0.877891	0.526	0.799963	0.003	0.022	0.504	0.528
pol	0.969757	2.736	0.799940	0.003	0.109	2.627	2.739
predict_students_dropout_and_academic_success	0.772881	1.228	0.799955	0.003	0.084	1.145	1.231
qsar	0.890995	0.370	0.800000	0.003	0.058	0.312	0.373
rice_cammeo_and_osmancik	0.925197	0.530	0.800000	0.002	0.021	0.509	0.532
ringnorm	0.977703	1.679	0.800000	0.003	0.081	1.598	1.682
satimage	0.917574	1.896	0.800000	0.003	0.130	1.766	1.899
segment	0.935065	0.434	0.800000	0.002	0.035	0.399	0.436
seismic+bumps	0.932302	0.481	0.799923	0.003	0.034	0.447	0.483
shuttle	0.999483	34.516	0.800000	0.005	0.317	34.199	34.521
spambase	0.944625	1.758	0.799826	0.003	0.134	1.624	1.762
splice	0.869906	1.313	0.800000	0.003	0.136	1.177	1.316
sports_articles_for_objectivity_analysis	0.855000	0.449	0.800000	0.003	0.089	0.360	0.451
statlog	0.740000	0.232	0.800000	0.002	0.030	0.202	0.234
steel_plates_faults	0.771208	0.475	0.799588	0.002	0.050	0.425	0.477
sylvine	0.937561	1.099	0.799961	0.003	0.064	1.035	1.102
taiwanese_bankruptcy_prediction	0.969941	3.955	0.799971	0.004	0.324	3.631	3.959
telco-customer-churn	0.798439	1.536	0.799943	0.003	0.075	1.461	1.539
texture	0.999091	6.038	0.800000	0.003	0.126	5.912	6.041
thyroid	0.988889	1.645	0.800000	0.003	0.069	1.576	1.648
thyroid-ann	0.986755	0.814	0.799841	0.003	0.046	0.768	0.817
thyroid-dis	0.696429	0.652	0.800000	0.006	0.050	0.602	0.658
turiye_student_evaluation	0.491409	1.588	0.800000	0.003	0.104	1.484	1.591
twonorm	0.978378	1.685	0.800000	0.003	0.086	1.599	1.688
vehicle	0.829412	0.208	0.799054	0.003	0.028	0.181	0.211
wall-robot-navigation	0.963370	1.276	0.799853	0.003	0.080	1.196	1.279
water_quality	0.901250	1.709	0.799900	0.003	0.068	1.641	1.712
waveform-5000	0.861000	1.556	0.800000	0.003	0.120	1.436	1.559
waveform_database_generator_version_1	0.863000	1.101	0.800000	0.003	0.064	1.037	1.104
website_phishing	0.900369	0.221	0.799704	0.002	0.018	0.203	0.223
wine-quality-red	0.578125	0.220	0.799875	0.003	0.010	0.209	0.222
wine-quality-white	0.603061	0.822	0.799918	0.003	0.040	0.783	0.825
yeast	0.606061	0.225	0.799865	0.002	0.017	0.208	0.227
