dataset	accuracy	time_s	train_ratio
mfeat-fourier	0.875000	1.284	0.800000
mfeat-karhunen	0.970000	1.239	0.800000
mfeat-morphological	0.765000	0.545	0.800000
mfeat-pixel	0.962500	3.092	0.800000
mfeat-zernike	0.810000	0.982	0.800000
mice_protein_expression	1.000000	0.922	0.800000
microaggregation2	0.617250	6.576	0.800000
mobile_c36_oversampling	0.970440	20.660	0.800000
mozilla4	0.925056	1.902	0.800000
naticusdroid+android+permissions+dataset	0.964377	20.520	0.799980
national-longitudinal-survey-binary	0.995927	1.456	0.799919
okcupid_stem	0.732759	9.350	0.799978
one-hundred-plants-margin	0.815625	4.764	0.800000
one-hundred-plants-shape	0.753125	4.508	0.800000
one-hundred-plants-texture	0.875000	4.863	0.799875
optdigits	0.991103	2.636	0.800000
ozone-level-8hr	0.952663	1.494	0.799921
page-blocks	0.976256	1.196	0.799927
pendigits	0.995452	2.824	0.799945
phoneme	0.874191	0.817	0.799963
pol	0.973228	3.004	0.799940
predict_students_dropout_and_academic_success	0.768362	1.502	0.799955
qsar	0.900474	0.635	0.800000
rice_cammeo_and_osmancik	0.926509	0.807	0.800000
ringnorm	0.979730	1.987	0.800000
satimage	0.919129	2.184	0.800000
segment	0.932900	0.718	0.800000
seismic+bumps	0.932302	0.827	0.799923
shuttle	0.999224	34.266	0.800000
spambase	0.943540	2.039	0.799826
splice	0.879310	1.611	0.800000
sports_articles_for_objectivity_analysis	0.840000	0.724	0.800000
statlog	0.750000	0.523	0.800000
steel_plates_faults	0.781491	0.761	0.799588
sylvine	0.937561	1.422	0.799961
taiwanese_bankruptcy_prediction	0.971408	4.469	0.799971
telco-customer-churn	0.799148	1.844	0.799943
texture	0.999091	6.162	0.800000
thyroid	0.989583	1.926	0.800000
thyroid-ann	0.988079	1.097	0.799841
thyroid-dis	0.694643	0.966	0.800000
turiye_student_evaluation	0.495704	1.898	0.800000
twonorm	0.978378	2.007	0.800000
vehicle	0.858824	0.509	0.799054
wall-robot-navigation	0.966117	1.558	0.799853
water_quality	0.900625	1.956	0.799900
waveform-5000	0.865000	1.845	0.800000
waveform_database_generator_version_1	0.865000	1.376	0.800000
website_phishing	0.907749	0.514	0.799704
wine-quality-red	0.584375	0.493	0.799875
wine-quality-white	0.605102	1.106	0.799918
yeast	0.616162	0.535	0.799865
