dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.285	0.799845	0.003	0.204	2.082	2.288
Amazon_employee_access	0.942173	10.178	0.799994	0.004	0.139	10.039	10.182
BLE_RSSI_dataset_for_Indoor_localization	0.730596	1.034	0.799980	0.002	0.046	0.989	1.036
BNG(breast-w)	0.985522	16.752	0.799980	0.004	0.237	16.515	16.756
BNG(cmc)	0.572785	31.271	0.799986	0.005	0.305	30.966	31.276
BNG(tic-tac-toe)	0.785370	16.854	0.799980	0.004	0.242	16.612	16.858
Bank_Customer_Churn_Dataset	0.871000	1.995	0.800000	0.003	0.077	1.918	1.998
Basketball_c	0.697761	0.260	0.800000	0.004	0.045	0.215	0.264
Cardiovascular-Disease-dataset	0.729214	49.449	0.800000	0.005	0.396	49.053	49.455
Click_prediction_small	0.832290	6.085	0.799990	0.003	0.081	6.005	6.088
Credit_c	0.705542	41.409	0.801311	0.007	0.792	40.618	41.416
Customer_Personality_Analysis	0.895089	0.489	0.800000	0.002	0.045	0.444	0.491
Diabetic_Retinopathy_Debrecen	0.757576	0.261	0.799305	0.002	0.030	0.232	0.263
E-CommereShippingData	0.674091	2.129	0.799982	0.003	0.060	2.069	2.132
Employee	0.850698	0.701	0.799914	0.002	0.024	0.677	0.703
FICO-HELOC-cleaned	0.744304	2.553	0.799919	0.003	0.125	2.428	2.556
Firm-Teacher_Clave-Direction_Classification	0.753241	2.432	0.800000	0.003	0.105	2.328	2.435
Fitness_Club_c	0.798658	0.183	0.799596	0.002	0.013	0.170	0.185
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.609375	0.331	0.800000	0.002	0.034	0.298	0.334
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.665625	0.333	0.800000	0.003	0.035	0.298	0.336
Gender_Gap_in_Spanish_WP	0.602105	0.837	0.799831	0.002	0.035	0.801	0.839
GesturePhaseSegmentationProcessed	0.661266	3.005	0.799959	0.003	0.174	2.831	3.008
HR_Analytics_Job_Change_of_Data_Scientists	0.856119	1.814	0.797432	0.003	0.059	1.755	1.817
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.410	0.800000	0.003	0.051	0.360	0.413
INNHotelsGroup	0.867126	15.796	0.800000	0.004	0.301	15.495	15.800
Indian_pines	0.938764	11.355	0.799978	0.007	0.965	10.390	11.362
JapaneseVowels	0.995484	2.202	0.799920	0.002	0.085	2.117	2.204
KDDCup09_upselling	0.786550	1.811	0.799922	0.003	0.148	1.663	1.814
MIC	0.912121	1.075	0.799879	0.003	0.163	0.912	1.077
MagicTelescope	0.876972	4.803	0.800000	0.004	0.111	4.692	4.808
Marketing_Campaign	0.890625	0.509	0.800000	0.002	0.049	0.460	0.512
Mobile_Price_Classification	0.957500	0.414	0.800000	0.002	0.038	0.376	0.417
National_Health_and_Nutrition_Health_Survey	0.831140	0.296	0.799824	0.003	0.019	0.277	0.298
PhishingWebsites	0.967888	3.205	0.800000	0.003	0.147	3.058	3.209
PieChart3	0.879630	0.357	0.799443	0.002	0.056	0.301	0.360
Pima_Indians_Diabetes_Database	0.753247	0.143	0.799479	0.002	0.014	0.129	0.146
PizzaCutter3	0.880383	0.351	0.799617	0.002	0.054	0.297	0.353
Pumpkin_Seeds	0.878000	0.404	0.800000	0.002	0.026	0.378	0.406
QSAR_biodegradation	0.876777	0.377	0.799810	0.002	0.061	0.316	0.379
SDSS17	0.972500	100.150	0.800000	0.006	0.716	99.434	100.156
Satellite	0.993137	1.483	0.800000	0.003	0.106	1.377	1.486
Telecom_Churn_Dataset	0.952024	0.653	0.799880	0.002	0.040	0.613	0.655
UJI_Pen_Characters	0.494505	2.573	0.799853	0.004	0.120	2.453	2.576
Water_Quality_and_Potability	0.644817	0.495	0.799756	0.002	0.023	0.472	0.497
Wilt	0.991710	0.482	0.799834	0.002	0.019	0.463	0.484
abalone	0.637560	0.636	0.799856	0.002	0.026	0.610	0.638
ada	0.846988	1.384	0.799855	0.003	0.104	1.280	1.387
ada_agnostic	0.833516	1.528	0.799868	0.003	0.106	1.422	1.531
ada_prior	0.834637	0.827	0.799955	0.003	0.039	0.788	0.829
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.595000	0.256	0.800000	0.002	0.016	0.239	0.258
allbp	0.976159	0.914	0.799841	0.002	0.058	0.857	0.917
allrep	0.972185	0.914	0.799841	0.003	0.057	0.857	0.917
analcatdata_authorship	0.994083	0.460	0.799049	0.003	0.096	0.364	0.462
artificial-characters	0.702055	1.898	0.799961	0.003	0.046	1.852	1.901
autoUniv-au4-2500	0.500000	1.525	0.800000	0.003	0.191	1.334	1.528
autoUniv-au7-1100	0.377273	0.201	0.800000	0.002	0.019	0.181	0.203
bank	0.900476	23.201	0.799982	0.004	0.377	22.823	23.205
banknote_authentication	0.556364	0.096	0.799563	0.002	0.009	0.086	0.098
baseball	0.951493	0.265	0.800000	0.002	0.027	0.238	0.267
car-evaluation	0.823699	0.366	0.799769	0.002	0.035	0.330	0.368
churn	0.935000	1.072	0.800000	0.002	0.062	1.010	1.075
cmc	0.576271	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.972141	3.956	0.799971	0.004	0.319	3.636	3.960
contraceptive_method_choice	0.613559	0.232	0.799728	0.002	0.017	0.215	0.234
credit	0.776249	3.968	0.799988	0.003	0.093	3.875	3.970
default_of_credit_card_clients	0.822667	12.323	0.800000	0.004	0.380	11.943	12.327
delta_ailerons	0.946704	0.764	0.799972	0.002	0.026	0.738	0.767
dis	0.985430	0.924	0.799841	0.004	0.059	0.865	0.928
dna	0.920063	3.270	0.799749	0.004	0.359	2.911	3.274
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.287	0.312
dry_bean_dataset	0.928755	3.326	0.799941	0.003	0.121	3.204	3.329
eeg-eye-state	0.960948	3.699	0.800000	0.003	0.120	3.579	3.703
electricity	0.821693	21.533	0.799987	0.004	0.254	21.279	21.537
estimation_of_obesity_levels	0.976359	0.395	0.799621	0.002	0.030	0.365	0.397
eye_movements	0.588208	3.017	0.799927	0.003	0.164	2.852	3.020
eye_movements_bin	0.595269	1.760	0.799947	0.003	0.095	1.665	1.763
first-order-theorem-proving	0.620915	2.223	0.799935	0.003	0.163	2.059	2.226
gas-drift	0.995327	11.189	0.800000	0.006	1.021	10.169	11.196
gina_agnostic	0.786744	23.304	0.799885	0.011	2.407	20.897	23.315
golf_play_dataset_extended	0.926941	0.191	0.800000	0.002	0.015	0.176	0.193
heloc	0.717500	2.543	0.800000	0.003	0.114	2.428	2.546
house_16H	0.884359	3.285	0.799970	0.003	0.123	3.162	3.288
htru	0.978771	4.265	0.799978	0.003	0.080	4.185	4.268
ibm-employee-performance	0.989796	0.407	0.800000	0.003	0.052	0.355	0.410
in_vehicle_coupon_recommendation	0.676361	3.037	0.800729	0.003	0.134	2.903	3.040
internet_firewall	0.930419	42.513	0.799991	0.003	0.168	42.344	42.516
jm1	0.814883	2.692	0.800000	0.003	0.118	2.574	2.696
jungle_chess_2pcs_raw_endgame_complete	0.846609	20.543	0.799996	0.004	0.185	20.357	20.547
kdd_ipums_la_97-small	0.871869	1.110	0.799923	0.003	0.061	1.049	1.114
kr-vs-k	0.598717	27.389	0.799971	0.004	0.129	27.260	27.392
kropt	0.611190	28.540	0.799971	0.006	0.116	28.423	28.546
led24	0.734375	0.720	0.800000	0.002	0.056	0.664	0.722
led7	0.735938	0.450	0.800000	0.002	0.019	0.430	0.452
letter	0.972750	18.272	0.800000	0.004	0.177	18.096	18.276
mammography	0.990165	1.536	0.799964	0.003	0.043	1.493	1.538
maternal_health_risk	0.837438	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.972500	2.510	0.800000	0.004	0.362	2.148	2.514
mfeat-fourier	0.882500	0.991	0.800000	0.004	0.132	0.859	0.995
mfeat-karhunen	0.972500	0.867	0.800000	0.003	0.109	0.758	0.870
mfeat-morphological	0.762500	0.271	0.800000	0.002	0.016	0.256	0.273
mfeat-pixel	0.970000	2.812	0.800000	0.004	0.408	2.403	2.816
mfeat-zernike	0.807500	0.696	0.800000	0.003	0.089	0.607	0.699
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.105	0.477	0.584
microaggregation2	0.624000	6.231	0.800000	0.004	0.186	6.045	6.235
mobile_c36_oversampling	0.975464	20.416	0.800000	0.003	0.199	20.216	20.419
mozilla4	0.927308	1.583	0.800000	0.003	0.046	1.537	1.585
naticusdroid+android+permissions+dataset	0.966081	20.263	0.799980	0.009	0.817	19.446	20.272
national-longitudinal-survey-binary	0.993890	0.939	0.799918	0.003	0.048	0.891	0.942
okcupid_stem	0.733133	8.892	0.799977	0.004	0.178	8.714	8.896
one-hundred-plants-margin	0.821875	4.142	0.800000	0.003	0.211	3.931	4.145
one-hundred-plants-shape	0.759375	4.035	0.800000	0.003	0.112	3.923	4.038
one-hundred-plants-texture	0.893750	4.246	0.799875	0.003	0.108	4.138	4.249
optdigits	0.989324	2.350	0.800000	0.004	0.187	2.163	2.353
ozone-level-8hr	0.950690	1.174	0.799921	0.003	0.135	1.039	1.177
page-blocks	0.975342	0.909	0.799927	0.003	0.036	0.873	0.912
pendigits	0.995907	2.471	0.799945	0.003	0.107	2.364	2.473
phoneme	0.886216	0.529	0.799963	0.002	0.022	0.507	0.531
pol	0.973723	2.729	0.799940	0.003	0.108	2.621	2.732
predict_students_dropout_and_academic_success	0.776271	1.229	0.799955	0.003	0.085	1.144	1.232
qsar	0.905213	0.372	0.800000	0.004	0.059	0.313	0.376
