dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.353	0.799845	0.003	0.202	2.151	2.356
Amazon_employee_access	0.942173	10.039	0.799994	0.003	0.144	9.895	10.043
BLE_RSSI_dataset_for_Indoor_localization	0.731597	1.015	0.799980	0.002	0.033	0.981	1.017
BNG(breast-w)	0.985268	16.471	0.799980	0.004	0.240	16.230	16.475
BNG(cmc)	0.571067	31.844	0.799986	0.005	0.303	31.540	31.848
BNG(tic-tac-toe)	0.778639	16.691	0.799980	0.004	0.240	16.451	16.695
Bank_Customer_Churn_Dataset	0.862000	2.023	0.800000	0.003	0.085	1.938	2.026
Basketball_c	0.694030	0.247	0.800000	0.003	0.032	0.215	0.250
Cardiovascular-Disease-dataset	0.728143	50.560	0.800000	0.006	0.394	50.165	50.565
Click_prediction_small	0.832040	5.937	0.799990	0.003	0.074	5.863	5.940
Credit_c	0.702481	42.584	0.801311	0.006	0.846	41.738	42.590
Customer_Personality_Analysis	0.895089	0.488	0.800000	0.002	0.045	0.443	0.491
Diabetic_Retinopathy_Debrecen	0.744589	0.261	0.799305	0.002	0.030	0.231	0.263
E-CommereShippingData	0.668636	2.131	0.799982	0.003	0.062	2.069	2.134
Employee	0.850698	0.701	0.799914	0.002	0.024	0.677	0.704
FICO-HELOC-cleaned	0.739241	2.552	0.799919	0.003	0.125	2.427	2.555
Firm-Teacher_Clave-Direction_Classification	0.736574	2.394	0.800000	0.003	0.098	2.296	2.397
Fitness_Club_c	0.798658	0.183	0.799596	0.002	0.013	0.170	0.185
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.590625	0.331	0.800000	0.003	0.033	0.297	0.333
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.621875	0.333	0.800000	0.003	0.035	0.298	0.336
Gender_Gap_in_Spanish_WP	0.591579	0.836	0.799831	0.002	0.036	0.801	0.839
GesturePhaseSegmentationProcessed	0.602025	2.973	0.799959	0.003	0.162	2.812	2.977
HR_Analytics_Job_Change_of_Data_Scientists	0.857222	1.801	0.797432	0.003	0.059	1.741	1.804
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.405	0.800000	0.002	0.051	0.354	0.407
INNHotelsGroup	0.859132	15.872	0.800000	0.004	0.301	15.571	15.876
Indian_pines	0.919081	11.418	0.799978	0.008	0.995	10.423	11.426
JapaneseVowels	0.991972	2.175	0.799920	0.003	0.078	2.098	2.178
KDDCup09_upselling	0.776803	1.798	0.799922	0.003	0.138	1.660	1.801
MIC	0.903030	1.069	0.799879	0.003	0.157	0.913	1.072
MagicTelescope	0.875394	4.754	0.800000	0.003	0.110	4.644	4.757
Marketing_Campaign	0.895089	0.504	0.800000	0.008	0.049	0.455	0.512
Mobile_Price_Classification	0.967500	0.409	0.800000	0.004	0.038	0.371	0.413
National_Health_and_Nutrition_Health_Survey	0.835526	0.293	0.799824	0.003	0.018	0.275	0.296
PhishingWebsites	0.960199	3.190	0.800000	0.003	0.146	3.044	3.193
PieChart3	0.875000	0.355	0.799443	0.002	0.054	0.300	0.357
Pima_Indians_Diabetes_Database	0.753247	0.141	0.799479	0.003	0.013	0.128	0.144
PizzaCutter3	0.880383	0.348	0.799617	0.002	0.052	0.296	0.351
Pumpkin_Seeds	0.880000	0.398	0.800000	0.002	0.025	0.373	0.400
QSAR_biodegradation	0.862559	0.376	0.799810	0.002	0.059	0.317	0.378
SDSS17	0.970550	99.768	0.800000	0.005	0.668	99.099	99.773
Satellite	0.993137	1.477	0.800000	0.003	0.105	1.372	1.480
Telecom_Churn_Dataset	0.940030	0.659	0.799880	0.003	0.042	0.617	0.662
UJI_Pen_Characters	0.472527	2.717	0.799853	0.004	0.122	2.595	2.722
Water_Quality_and_Potability	0.643293	0.491	0.799756	0.003	0.023	0.468	0.493
Wilt	0.990674	0.477	0.799834	0.002	0.019	0.459	0.480
abalone	0.633971	0.639	0.799856	0.002	0.027	0.612	0.641
ada	0.844578	1.379	0.799855	0.003	0.102	1.277	1.381
ada_agnostic	0.840088	1.532	0.799868	0.003	0.109	1.423	1.535
ada_prior	0.835754	0.826	0.799955	0.003	0.039	0.787	0.829
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.257	0.800000	0.002	0.017	0.240	0.259
allbp	0.974834	0.915	0.799841	0.003	0.059	0.857	0.918
allrep	0.973510	0.922	0.799841	0.003	0.059	0.863	0.925
analcatdata_authorship	0.982249	0.456	0.799049	0.003	0.095	0.361	0.459
artificial-characters	0.682975	1.900	0.799961	0.003	0.048	1.852	1.903
autoUniv-au4-2500	0.496000	1.520	0.800000	0.003	0.192	1.328	1.523
autoUniv-au7-1100	0.350000	0.205	0.800000	0.003	0.020	0.185	0.208
bank	0.896826	23.407	0.799982	0.004	0.378	23.030	23.412
banknote_authentication	0.549091	0.098	0.799563	0.003	0.010	0.088	0.101
baseball	0.944030	0.269	0.800000	0.002	0.028	0.241	0.272
car-evaluation	0.858382	0.370	0.799769	0.003	0.036	0.334	0.373
