dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.409266	2.597	0.799845	0.003	0.208	2.389	2.600
Amazon_employee_access	0.942173	10.255	0.799994	0.004	0.138	10.117	10.258
BLE_RSSI_dataset_for_Indoor_localization	0.732599	1.021	0.799980	0.002	0.033	0.987	1.023
BNG(breast-w)	0.986538	16.611	0.799980	0.004	0.243	16.368	16.615
BNG(cmc)	0.574231	31.657	0.799986	0.005	0.305	31.352	31.662
BNG(tic-tac-toe)	0.792101	16.489	0.799980	0.004	0.235	16.254	16.494
Bank_Customer_Churn_Dataset	0.870000	1.992	0.800000	0.003	0.085	1.908	1.995
Basketball_c	0.716418	0.262	0.800000	0.002	0.048	0.214	0.264
Cardiovascular-Disease-dataset	0.730929	50.794	0.800000	0.005	0.426	50.368	50.800
Click_prediction_small	0.831790	6.015	0.799990	0.003	0.076	5.939	6.018
Credit_c	0.702812	41.237	0.801311	0.006	0.798	40.439	41.243
Customer_Personality_Analysis	0.890625	0.493	0.800000	0.003	0.046	0.447	0.496
Diabetic_Retinopathy_Debrecen	0.757576	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.670455	2.121	0.799982	0.003	0.063	2.058	2.124
Employee	0.858217	0.708	0.799914	0.003	0.025	0.683	0.710
FICO-HELOC-cleaned	0.739747	2.553	0.799919	0.004	0.124	2.429	2.556
Firm-Teacher_Clave-Direction_Classification	0.771296	2.409	0.800000	0.003	0.099	2.310	2.412
Fitness_Club_c	0.808725	0.187	0.799596	0.002	0.013	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.653125	0.336	0.800000	0.002	0.034	0.302	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.675000	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.592632	0.846	0.799831	0.003	0.036	0.810	0.849
GesturePhaseSegmentationProcessed	0.616709	2.973	0.799959	0.003	0.164	2.809	2.977
HR_Analytics_Job_Change_of_Data_Scientists	0.852811	1.818	0.797432	0.003	0.059	1.760	1.821
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.409	0.800000	0.002	0.051	0.358	0.412
