dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
pol	0.979177	2.730	0.799940	0.003	0.114	2.616	2.733
predict_students_dropout_and_academic_success	0.775141	1.218	0.799955	0.003	0.082	1.136	1.221
qsar	0.914692	0.371	0.800000	0.004	0.059	0.311	0.375
rice_cammeo_and_osmancik	0.931759	0.528	0.800000	0.003	0.021	0.506	0.530
ringnorm	0.980405	1.678	0.800000	0.003	0.080	1.598	1.681
satimage	0.915241	1.895	0.800000	0.003	0.131	1.764	1.898
segment	0.939394	0.434	0.800000	0.003	0.036	0.399	0.437
seismic+bumps	0.934236	0.480	0.799923	0.002	0.035	0.445	0.482
shuttle	0.999483	34.090	0.800000	0.005	0.321	33.769	34.095
spambase	0.952226	1.765	0.799826	0.003	0.141	1.625	1.769
splice	0.876176	1.302	0.800000	0.003	0.132	1.171	1.305
sports_articles_for_objectivity_analysis	0.855000	0.449	0.800000	0.003	0.090	0.360	0.452
statlog	0.720000	0.231	0.800000	0.002	0.031	0.201	0.234
steel_plates_faults	0.778920	0.477	0.799588	0.002	0.051	0.426	0.479
sylvine	0.940488	1.104	0.799961	0.003	0.065	1.039	1.107
taiwanese_bankruptcy_prediction	0.969941	3.943	0.799971	0.004	0.318	3.624	3.947
telco-customer-churn	0.801987	1.538	0.799943	0.003	0.078	1.460	1.541
texture	1.000000	6.263	0.800000	0.003	0.136	6.127	6.266
thyroid	0.987500	1.648	0.800000	0.003	0.066	1.582	1.651
thyroid-ann	0.985430	0.815	0.799841	0.004	0.047	0.768	0.819
thyroid-dis	0.689286	0.653	0.800000	0.005	0.050	0.603	0.657
turiye_student_evaluation	0.495704	1.589	0.800000	0.003	0.104	1.484	1.592
twonorm	0.977703	1.696	0.800000	0.003	0.087	1.609	1.699
vehicle	0.852941	0.205	0.799054	0.002	0.027	0.178	0.208
wall-robot-navigation	0.974359	1.269	0.799853	0.003	0.077	1.192	1.271
water_quality	0.902500	1.698	0.799900	0.003	0.063	1.635	1.701
waveform-5000	0.860000	1.560	0.800000	0.003	0.121	1.438	1.563
waveform_database_generator_version_1	0.864000	1.098	0.800000	0.003	0.063	1.035	1.101
website_phishing	0.915129	0.219	0.799704	0.002	0.017	0.202	0.222
wine-quality-red	0.568750	0.217	0.799875	0.002	0.010	0.207	0.220
wine-quality-white	0.621429	0.814	0.799918	0.003	0.037	0.778	0.817
yeast	0.616162	0.224	0.799865	0.002	0.016	0.208	0.226
