dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
PieChart3	0.879630	0.357	0.799443	0.002	0.055	0.301	0.359
Pima_Indians_Diabetes_Database	0.753247	0.142	0.799479	0.002	0.014	0.129	0.145
PizzaCutter3	0.880383	0.350	0.799617	0.002	0.053	0.297	0.353
Pumpkin_Seeds	0.882000	0.401	0.800000	0.003	0.026	0.376	0.404
QSAR_biodegradation	0.876777	0.376	0.799810	0.002	0.060	0.316	0.378
SDSS17	0.970200	99.305	0.800000	0.005	0.674	98.631	99.311
Satellite	0.993137	1.487	0.800000	0.003	0.111	1.377	1.491
Telecom_Churn_Dataset	0.937031	0.652	0.799880	0.002	0.040	0.611	0.654
UJI_Pen_Characters	0.487179	2.569	0.799853	0.002	0.118	2.451	2.571
Water_Quality_and_Potability	0.637195	0.495	0.799756	0.002	0.023	0.472	0.497
Wilt	0.992746	0.482	0.799834	0.004	0.020	0.462	0.486
abalone	0.629187	0.642	0.799856	0.003	0.027	0.615	0.645
ada	0.845783	1.388	0.799855	0.003	0.108	1.280	1.391
ada_agnostic	0.841183	1.539	0.799868	0.003	0.109	1.431	1.542
ada_prior	0.843575	0.819	0.799955	0.002	0.038	0.781	0.821
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.600000	0.261	0.800000	0.002	0.017	0.244	0.264
allbp	0.970861	0.924	0.799841	0.002	0.062	0.862	0.926
allrep	0.972185	0.922	0.799841	0.003	0.059	0.863	0.925
analcatdata_authorship	0.988166	0.455	0.799049	0.003	0.094	0.361	0.458
artificial-characters	0.681996	1.901	0.799961	0.003	0.045	1.856	1.904
autoUniv-au4-2500	0.502000	1.533	0.800000	0.003	0.200	1.333	1.536
autoUniv-au7-1100	0.345455	0.203	0.800000	0.003	0.020	0.183	0.206
bank	0.896273	23.383	0.799982	0.004	0.378	23.005	23.387
banknote_authentication	0.545455	0.097	0.799563	0.002	0.010	0.087	0.099
baseball	0.951493	0.267	0.800000	0.002	0.028	0.239	0.270
car-evaluation	0.823699	0.368	0.799769	0.003	0.037	0.331	0.370
churn	0.935000	1.082	0.800000	0.003	0.063	1.020	1.085
cmc	0.579661	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.971408	3.977	0.799971	0.004	0.341	3.636	3.981
contraceptive_method_choice	0.613559	0.231	0.799728	0.002	0.016	0.215	0.234
credit	0.773557	3.987	0.799988	0.003	0.093	3.894	3.989
default_of_credit_card_clients	0.824667	12.200	0.800000	0.004	0.383	11.817	12.204
delta_ailerons	0.946704	0.766	0.799972	0.003	0.026	0.741	0.769
dis	0.984106	0.928	0.799841	0.002	0.062	0.865	0.930
dna	0.938871	3.277	0.799749	0.004	0.360	2.917	3.281
drug_consumption	0.403183	0.307	0.799894	0.003	0.023	0.285	0.310
dry_bean_dataset	0.928021	3.340	0.799941	0.003	0.121	3.219	3.343
eeg-eye-state	0.952603	3.726	0.800000	0.003	0.129	3.597	3.729
electricity	0.807128	21.702	0.799987	0.004	0.253	21.449	21.706
estimation_of_obesity_levels	0.973995	0.395	0.799621	0.002	0.030	0.365	0.397
eye_movements	0.565814	3.025	0.799927	0.003	0.163	2.862	3.029
eye_movements_bin	0.583443	1.769	0.799947	0.003	0.100	1.669	1.773
first-order-theorem-proving	0.614379	2.237	0.799935	0.003	0.177	2.060	2.240
gas-drift	0.994608	11.233	0.800000	0.006	1.033	10.200	11.239
gina_agnostic	0.792507	23.396	0.799885	0.011	2.410	20.986	23.407
golf_play_dataset_extended	0.922374	0.193	0.800000	0.002	0.016	0.176	0.195
heloc	0.715000	2.545	0.800000	0.003	0.119	2.426	2.548
house_16H	0.879170	3.276	0.799970	0.003	0.123	3.154	3.280
htru	0.979050	4.300	0.799978	0.003	0.079	4.222	4.303
ibm-employee-performance	0.989796	0.405	0.800000	0.002	0.052	0.352	0.407
in_vehicle_coupon_recommendation	0.667636	3.030	0.800729	0.003	0.134	2.896	3.034
internet_firewall	0.801480	42.802	0.799991	0.004	0.168	42.635	42.806
jm1	0.816261	2.680	0.800000	0.003	0.118	2.563	2.684
jungle_chess_2pcs_raw_endgame_complete	0.843931	20.968	0.799996	0.004	0.183	20.784	20.971
kdd_ipums_la_97-small	0.855491	1.107	0.799923	0.003	0.062	1.046	1.110
kr-vs-k	0.595510	27.234	0.799971	0.003	0.129	27.104	27.237
kropt	0.599608	27.613	0.799971	0.004	0.117	27.496	27.616
led24	0.703125	0.720	0.800000	0.002	0.057	0.664	0.723
led7	0.745313	0.450	0.800000	0.003	0.020	0.431	0.453
letter	0.956000	18.874	0.800000	0.003	0.183	18.691	18.877
mammography	0.988824	1.546	0.799964	0.003	0.043	1.503	1.549
maternal_health_risk	0.807882	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.972500	2.515	0.800000	0.003	0.363	2.152	2.518
mfeat-fourier	0.865000	0.993	0.800000	0.004	0.132	0.861	0.997
mfeat-karhunen	0.967500	0.868	0.800000	0.003	0.110	0.758	0.871
mfeat-morphological	0.767500	0.272	0.800000	0.003	0.016	0.256	0.274
mfeat-pixel	0.965000	2.816	0.800000	0.003	0.409	2.407	2.820
mfeat-zernike	0.802500	0.701	0.800000	0.003	0.093	0.608	0.704
mice_protein_expression	1.000000	0.586	0.800000	0.003	0.109	0.477	0.589
microaggregation2	0.618750	6.283	0.800000	0.004	0.200	6.083	6.287
mobile_c36_oversampling	0.958076	20.651	0.800000	0.004	0.200	20.451	20.654
mozilla4	0.920553	1.606	0.800000	0.003	0.044	1.562	1.609
naticusdroid+android+permissions+dataset	0.966593	20.435	0.799980	0.008	0.915	19.521	20.444
national-longitudinal-survey-binary	0.990835	0.939	0.799918	0.003	0.048	0.891	0.942
okcupid_stem	0.732384	8.848	0.799977	0.003	0.180	8.669	8.852
one-hundred-plants-margin	0.818750	3.946	0.800000	0.003	0.115	3.831	3.949
one-hundred-plants-shape	0.743750	3.988	0.800000	0.002	0.114	3.875	3.991
one-hundred-plants-texture	0.903125	4.209	0.799875	0.003	0.108	4.102	4.212
optdigits	0.993772	2.351	0.800000	0.005	0.187	2.164	2.356
ozone-level-8hr	0.954635	1.175	0.799921	0.003	0.134	1.040	1.178
page-blocks	0.975342	0.908	0.799927	0.002	0.037	0.872	0.911
pendigits	0.995452	2.483	0.799945	0.003	0.103	2.380	2.486
phoneme	0.875116	0.523	0.799963	0.002	0.021	0.502	0.526
pol	0.976202	2.724	0.799940	0.003	0.113	2.611	2.727
predict_students_dropout_and_academic_success	0.771751	1.227	0.799955	0.002	0.084	1.144	1.230
qsar	0.900474	0.365	0.800000	0.003	0.057	0.308	0.367
rice_cammeo_and_osmancik	0.931759	0.524	0.800000	0.002	0.021	0.503	0.526
ringnorm	0.979054	1.683	0.800000	0.005	0.081	1.602	1.687
satimage	0.916019	1.899	0.800000	0.003	0.130	1.769	1.903
segment	0.928571	0.430	0.800000	0.003	0.034	0.395	0.432
seismic+bumps	0.932302	0.474	0.799923	0.002	0.033	0.441	0.476
shuttle	0.999310	34.619	0.800000	0.004	0.314	34.304	34.623
spambase	0.947883	1.764	0.799826	0.004	0.138	1.627	1.768
splice	0.877743	1.310	0.800000	0.003	0.136	1.173	1.313
sports_articles_for_objectivity_analysis	0.850000	0.451	0.800000	0.003	0.089	0.362	0.453
statlog	0.725000	0.232	0.800000	0.002	0.030	0.201	0.234
steel_plates_faults	0.781491	0.477	0.799588	0.002	0.050	0.427	0.480
sylvine	0.934634	1.098	0.799961	0.003	0.064	1.035	1.101
taiwanese_bankruptcy_prediction	0.968475	3.955	0.799971	0.004	0.325	3.629	3.959
telco-customer-churn	0.797729	1.537	0.799943	0.003	0.077	1.461	1.540
texture	0.998182	6.248	0.800000	0.003	0.127	6.121	6.251
thyroid	0.986806	1.644	0.800000	0.003	0.067	1.577	1.646
thyroid-ann	0.985430	0.814	0.799841	0.003	0.047	0.766	0.817
thyroid-dis	0.692857	0.654	0.800000	0.003	0.051	0.603	0.656
turiye_student_evaluation	0.496564	1.586	0.800000	0.003	0.103	1.484	1.589
twonorm	0.979054	1.688	0.800000	0.003	0.092	1.596	1.691
vehicle	0.852941	0.207	0.799054	0.002	0.028	0.179	0.209
wall-robot-navigation	0.961538	1.269	0.799853	0.003	0.077	1.192	1.272
water_quality	0.900625	1.689	0.799900	0.003	0.063	1.626	1.692
waveform-5000	0.861000	1.553	0.800000	0.003	0.118	1.436	1.556
waveform_database_generator_version_1	0.863000	1.102	0.800000	0.003	0.067	1.036	1.105
website_phishing	0.911439	0.225	0.799704	0.002	0.018	0.207	0.227
wine-quality-red	0.581250	0.219	0.799875	0.002	0.010	0.209	0.221
wine-quality-white	0.598980	0.828	0.799918	0.002	0.040	0.788	0.831
yeast	0.619529	0.223	0.799865	0.002	0.016	0.207	0.225
