dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.436293	2.379	0.799845	0.003	0.209	2.170	2.382
Amazon_employee_access	0.942173	10.252	0.799994	0.004	0.138	10.114	10.255
BLE_RSSI_dataset_for_Indoor_localization	0.730596	1.014	0.799980	0.002	0.040	0.974	1.016
BNG(breast-w)	0.985903	16.580	0.799980	0.004	0.236	16.344	16.585
BNG(cmc)	0.574051	31.785	0.799986	0.005	0.307	31.478	31.790
BNG(tic-tac-toe)	0.794641	16.698	0.799980	0.004	0.245	16.453	16.702
Bank_Customer_Churn_Dataset	0.865000	1.990	0.800000	0.003	0.068	1.922	1.993
Basketball_c	0.712687	0.258	0.800000	0.003	0.046	0.212	0.260
Cardiovascular-Disease-dataset	0.728714	50.820	0.800000	0.005	0.423	50.396	50.825
Click_prediction_small	0.831539	5.885	0.799990	0.003	0.074	5.811	5.888
Credit_c	0.705790	42.249	0.801311	0.006	0.791	41.457	42.255
Customer_Personality_Analysis	0.895089	0.489	0.800000	0.002	0.045	0.443	0.491
Diabetic_Retinopathy_Debrecen	0.718615	0.261	0.799305	0.002	0.030	0.231	0.264
E-CommereShippingData	0.669545	2.109	0.799982	0.003	0.060	2.049	2.112
Employee	0.849624	0.708	0.799914	0.003	0.024	0.683	0.711
FICO-HELOC-cleaned	0.739747	2.548	0.799919	0.004	0.126	2.423	2.552
Firm-Teacher_Clave-Direction_Classification	0.721759	2.379	0.800000	0.003	0.099	2.280	2.382
Fitness_Club_c	0.805369	0.185	0.799596	0.003	0.013	0.172	0.188
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.562500	0.334	0.800000	0.002	0.034	0.301	0.337
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.659375	0.336	0.800000	0.003	0.035	0.301	0.339
Gender_Gap_in_Spanish_WP	0.589474	0.841	0.799831	0.003	0.036	0.805	0.843
GesturePhaseSegmentationProcessed	0.610633	2.973	0.799959	0.004	0.166	2.807	2.976
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.802	0.797432	0.003	0.059	1.742	1.805
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.409	0.800000	0.002	0.051	0.358	0.411
INNHotelsGroup	0.865059	15.891	0.800000	0.004	0.300	15.591	15.895
Indian_pines	0.934937	11.473	0.799978	0.007	0.980	10.493	11.480
JapaneseVowels	0.993477	2.170	0.799920	0.003	0.080	2.091	2.174
KDDCup09_upselling	0.775828	1.799	0.799922	0.003	0.141	1.657	1.802
MIC	0.900000	1.071	0.799879	0.003	0.159	0.911	1.074
MagicTelescope	0.876972	4.782	0.800000	0.003	0.110	4.672	4.786
Marketing_Campaign	0.897321	0.508	0.800000	0.003	0.049	0.459	0.511
Mobile_Price_Classification	0.967500	0.414	0.800000	0.003	0.038	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.835526	0.291	0.799824	0.003	0.018	0.272	0.293
PhishingWebsites	0.974220	3.193	0.800000	0.003	0.145	3.047	3.196
PieChart3	0.875000	0.355	0.799443	0.002	0.056	0.299	0.358
Pima_Indians_Diabetes_Database	0.746753	0.141	0.799479	0.003	0.013	0.127	0.143
PizzaCutter3	0.880383	0.349	0.799617	0.002	0.053	0.296	0.352
Pumpkin_Seeds	0.872000	0.398	0.800000	0.002	0.026	0.372	0.400
QSAR_biodegradation	0.876777	0.375	0.799810	0.003	0.060	0.314	0.377
SDSS17	0.971800	97.911	0.800000	0.005	0.669	97.242	97.917
Satellite	0.993137	1.483	0.800000	0.003	0.105	1.378	1.486
Telecom_Churn_Dataset	0.944528	0.655	0.799880	0.002	0.041	0.614	0.658
UJI_Pen_Characters	0.494505	2.737	0.799853	0.009	0.121	2.616	2.746
Water_Quality_and_Potability	0.634146	0.495	0.799756	0.002	0.023	0.473	0.498
Wilt	0.990674	0.482	0.799834	0.002	0.019	0.463	0.484
abalone	0.636364	0.642	0.799856	0.004	0.026	0.615	0.646
ada	0.845783	1.384	0.799855	0.003	0.103	1.281	1.387
ada_agnostic	0.828039	1.536	0.799868	0.003	0.107	1.428	1.539
ada_prior	0.832402	0.823	0.799955	0.003	0.038	0.784	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.256	0.800000	0.002	0.017	0.239	0.258
allbp	0.976159	0.916	0.799841	0.003	0.059	0.857	0.919
allrep	0.972185	0.921	0.799841	0.003	0.058	0.863	0.924
analcatdata_authorship	0.988166	0.460	0.799049	0.003	0.098	0.362	0.463
artificial-characters	0.691292	1.884	0.799961	0.003	0.046	1.838	1.887
autoUniv-au4-2500	0.520000	1.529	0.800000	0.003	0.194	1.335	1.532
autoUniv-au7-1100	0.354545	0.208	0.800000	0.002	0.020	0.188	0.210
bank	0.896273	23.381	0.799982	0.004	0.378	23.004	23.386
banknote_authentication	0.549091	0.099	0.799563	0.003	0.010	0.089	0.101
baseball	0.947761	0.271	0.800000	0.002	0.028	0.243	0.273
car-evaluation	0.869942	0.369	0.799769	0.003	0.036	0.333	0.372
churn	0.937000	1.079	0.800000	0.003	0.062	1.017	1.082
cmc	0.586441	0.235	0.799728	0.003	0.018	0.218	0.238
company_bankruptcy_prediction	0.969941	3.964	0.799971	0.004	0.327	3.637	3.969
contraceptive_method_choice	0.623729	0.231	0.799728	0.002	0.017	0.215	0.234
credit	0.776847	3.909	0.799988	0.003	0.095	3.814	3.912
default_of_credit_card_clients	0.827000	12.349	0.800000	0.004	0.387	11.962	12.353
delta_ailerons	0.948107	0.767	0.799972	0.003	0.025	0.741	0.770
dis	0.985430	0.920	0.799841	0.002	0.058	0.862	0.923
dna	0.938871	3.265	0.799749	0.004	0.364	2.901	3.269
drug_consumption	0.403183	0.312	0.799894	0.003	0.023	0.289	0.315
dry_bean_dataset	0.926919	3.329	0.799941	0.003	0.119	3.210	3.333
eeg-eye-state	0.957276	3.721	0.800000	0.004	0.119	3.602	3.725
electricity	0.815514	21.244	0.799987	0.004	0.251	20.993	21.249
estimation_of_obesity_levels	0.978723	0.396	0.799621	0.002	0.029	0.367	0.398
eye_movements	0.577697	3.016	0.799927	0.003	0.159	2.856	3.019
eye_movements_bin	0.590670	1.765	0.799947	0.004	0.091	1.674	1.769
first-order-theorem-proving	0.616013	2.230	0.799935	0.004	0.164	2.066	2.234
gas-drift	0.994608	11.204	0.800000	0.007	0.996	10.208	11.211
gina_agnostic	0.802594	23.322	0.799885	0.011	2.260	21.062	23.334
golf_play_dataset_extended	0.926941	0.196	0.800000	0.002	0.016	0.180	0.199
heloc	0.723000	2.562	0.800000	0.003	0.118	2.444	2.566
house_16H	0.881764	3.308	0.799970	0.003	0.117	3.191	3.311
htru	0.978771	4.308	0.799978	0.003	0.082	4.226	4.312
ibm-employee-performance	0.989796	0.406	0.800000	0.002	0.051	0.355	0.409
in_vehicle_coupon_recommendation	0.689240	3.063	0.800729	0.003	0.132	2.932	3.067
internet_firewall	0.918593	42.787	0.799991	0.004	0.172	42.615	42.791
jm1	0.814424	2.699	0.800000	0.003	0.114	2.585	2.702
jungle_chess_2pcs_raw_endgame_complete	0.848059	21.118	0.799996	0.004	0.186	20.932	21.123
kdd_ipums_la_97-small	0.855491	1.110	0.799923	0.003	0.060	1.050	1.113
kr-vs-k	0.611368	27.782	0.799971	0.003	0.138	27.645	27.786
kropt	0.611547	27.157	0.799971	0.004	0.115	27.042	27.161
led24	0.700000	0.718	0.800000	0.005	0.055	0.663	0.723
led7	0.740625	0.449	0.800000	0.003	0.019	0.430	0.452
letter	0.966250	18.181	0.800000	0.004	0.179	18.002	18.185
mammography	0.990165	1.523	0.799964	0.003	0.043	1.479	1.525
maternal_health_risk	0.793103	0.165	0.799803	0.002	0.011	0.153	0.167
mfeat-factors	0.970000	2.504	0.800000	0.003	0.368	2.135	2.507
mfeat-fourier	0.877500	0.986	0.800000	0.004	0.135	0.852	0.990
mfeat-karhunen	0.970000	0.862	0.800000	0.003	0.111	0.751	0.865
mfeat-morphological	0.762500	0.266	0.800000	0.003	0.015	0.251	0.269
mfeat-pixel	0.965000	2.819	0.800000	0.004	0.426	2.393	2.823
mfeat-zernike	0.810000	0.697	0.800000	0.003	0.089	0.608	0.700
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.105	0.478	0.586
microaggregation2	0.621750	6.300	0.800000	0.004	0.187	6.112	6.304
mobile_c36_oversampling	0.959911	20.181	0.800000	0.003	0.200	19.981	20.184
mozilla4	0.924091	1.613	0.800000	0.003	0.045	1.568	1.616
naticusdroid+android+permissions+dataset	0.968297	20.314	0.799980	0.009	0.816	19.499	20.323
national-longitudinal-survey-binary	0.988798	0.937	0.799918	0.003	0.048	0.889	0.940
okcupid_stem	0.734070	8.981	0.799977	0.004	0.178	8.803	8.985
one-hundred-plants-margin	0.825000	4.491	0.800000	0.003	0.115	4.376	4.494
one-hundred-plants-shape	0.750000	4.417	0.800000	0.002	0.211	4.207	4.420
one-hundred-plants-texture	0.896875	4.254	0.799875	0.003	0.112	4.142	4.257
optdigits	0.992883	2.343	0.800000	0.004	0.182	2.161	2.347
ozone-level-8hr	0.950690	1.167	0.799921	0.003	0.131	1.036	1.170
page-blocks	0.976256	0.907	0.799927	0.002	0.035	0.872	0.909
pendigits	0.995452	2.481	0.799945	0.006	0.105	2.376	2.487
phoneme	0.883441	0.523	0.799963	0.002	0.021	0.502	0.526
pol	0.980664	2.733	0.799940	0.003	0.108	2.625	2.736
predict_students_dropout_and_academic_success	0.763842	1.219	0.799955	0.003	0.081	1.137	1.222
qsar	0.890995	0.370	0.800000	0.003	0.059	0.311	0.372
rice_cammeo_and_osmancik	0.929134	0.529	0.800000	0.002	0.022	0.507	0.531
ringnorm	0.981757	1.695	0.800000	0.003	0.088	1.607	1.698
satimage	0.919907	1.894	0.800000	0.003	0.129	1.765	1.897
segment	0.939394	0.435	0.800000	0.002	0.035	0.401	0.438
seismic+bumps	0.934236	0.480	0.799923	0.003	0.034	0.446	0.482
shuttle	0.999224	34.366	0.800000	0.005	0.319	34.047	34.372
spambase	0.938111	1.758	0.799826	0.003	0.132	1.626	1.761
splice	0.879310	1.315	0.800000	0.003	0.140	1.175	1.318
sports_articles_for_objectivity_analysis	0.865000	0.448	0.800000	0.003	0.088	0.360	0.450
statlog	0.715000	0.228	0.800000	0.002	0.030	0.198	0.230
steel_plates_faults	0.781491	0.475	0.799588	0.002	0.050	0.425	0.478
sylvine	0.934634	1.094	0.799961	0.002	0.063	1.031	1.097
taiwanese_bankruptcy_prediction	0.969941	3.953	0.799971	0.004	0.328	3.625	3.957
telco-customer-churn	0.799858	1.548	0.799943	0.003	0.080	1.468	1.551
texture	0.998182	5.854	0.800000	0.003	0.129	5.725	5.858
thyroid	0.987500	1.637	0.800000	0.003	0.066	1.571	1.640
thyroid-ann	0.985430	0.816	0.799841	0.003	0.048	0.768	0.819
thyroid-dis	0.687500	0.649	0.800000	0.003	0.049	0.600	0.652
turiye_student_evaluation	0.491409	1.594	0.800000	0.003	0.110	1.485	1.597
twonorm	0.979054	1.686	0.800000	0.003	0.087	1.599	1.689
vehicle	0.841176	0.203	0.799054	0.003	0.027	0.176	0.206
wall-robot-navigation	0.965201	1.269	0.799853	0.003	0.078	1.191	1.272
water_quality	0.900000	1.698	0.799900	0.003	0.067	1.630	1.701
waveform-5000	0.863000	1.564	0.800000	0.003	0.121	1.443	1.567
waveform_database_generator_version_1	0.861000	1.096	0.800000	0.003	0.063	1.033	1.099
website_phishing	0.911439	0.224	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.575000	0.220	0.799875	0.002	0.010	0.210	0.222
wine-quality-white	0.604082	0.816	0.799918	0.003	0.038	0.778	0.819
yeast	0.609428	0.227	0.799865	0.002	0.016	0.211	0.230
