dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.520	0.799845	0.003	0.220	2.300	2.523
Amazon_employee_access	0.942173	10.362	0.799994	0.003	0.149	10.213	10.366
BLE_RSSI_dataset_for_Indoor_localization	0.732599	1.013	0.799980	0.002	0.033	0.980	1.016
BNG(breast-w)	0.985141	16.791	0.799980	0.005	0.242	16.549	16.796
BNG(cmc)	0.571519	31.558	0.799986	0.005	0.302	31.257	31.563
BNG(tic-tac-toe)	0.790577	16.655	0.799980	0.004	0.244	16.410	16.659
Bank_Customer_Churn_Dataset	0.867500	1.992	0.800000	0.003	0.072	1.920	1.995
Basketball_c	0.705224	0.241	0.800000	0.003	0.031	0.210	0.244
Cardiovascular-Disease-dataset	0.730500	50.388	0.800000	0.005	0.392	49.996	50.393
Click_prediction_small	0.831539	5.907	0.799990	0.003	0.075	5.832	5.910
Credit_c	0.705294	41.877	0.801311	0.006	0.802	41.075	41.883
Customer_Personality_Analysis	0.881696	0.493	0.800000	0.002	0.046	0.447	0.495
Diabetic_Retinopathy_Debrecen	0.731602	0.265	0.799305	0.002	0.031	0.234	0.267
E-CommereShippingData	0.672273	2.111	0.799982	0.003	0.062	2.049	2.114
Employee	0.846402	0.706	0.799914	0.003	0.025	0.681	0.709
FICO-HELOC-cleaned	0.745823	2.548	0.799919	0.004	0.130	2.419	2.552
Firm-Teacher_Clave-Direction_Classification	0.766204	2.391	0.800000	0.003	0.099	2.291	2.394
Fitness_Club_c	0.798658	0.189	0.799596	0.002	0.014	0.176	0.192
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.584375	0.336	0.800000	0.003	0.034	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.668750	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.593684	0.847	0.799831	0.003	0.036	0.811	0.850
GesturePhaseSegmentationProcessed	0.623291	2.964	0.799959	0.003	0.165	2.798	2.967
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.811	0.797432	0.003	0.060	1.751	1.815
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.412	0.800000	0.014	0.053	0.359	0.426
INNHotelsGroup	0.869745	16.057	0.800000	0.004	0.328	15.730	16.061
Indian_pines	0.931657	11.554	0.799978	0.008	0.995	10.560	11.563
JapaneseVowels	0.992975	2.163	0.799920	0.003	0.080	2.083	2.167
KDDCup09_upselling	0.787524	1.799	0.799922	0.003	0.144	1.655	1.803
MIC	0.890909	1.072	0.799879	0.003	0.161	0.911	1.076
MagicTelescope	0.876709	4.768	0.800000	0.003	0.110	4.658	4.771
Marketing_Campaign	0.892857	0.511	0.800000	0.002	0.051	0.460	0.514
Mobile_Price_Classification	0.957500	0.415	0.800000	0.003	0.039	0.376	0.418
National_Health_and_Nutrition_Health_Survey	0.835526	0.293	0.799824	0.003	0.019	0.275	0.296
PhishingWebsites	0.971958	3.202	0.800000	0.004	0.147	3.055	3.206
PieChart3	0.875000	0.357	0.799443	0.003	0.056	0.300	0.360
Pima_Indians_Diabetes_Database	0.740260	0.142	0.799479	0.003	0.014	0.128	0.145
PizzaCutter3	0.880383	0.350	0.799617	0.002	0.054	0.296	0.352
Pumpkin_Seeds	0.876000	0.399	0.800000	0.002	0.026	0.373	0.402
QSAR_biodegradation	0.886256	0.377	0.799810	0.002	0.061	0.316	0.379
SDSS17	0.972200	97.291	0.800000	0.006	0.678	96.613	97.297
Satellite	0.993137	1.485	0.800000	0.006	0.107	1.378	1.491
Telecom_Churn_Dataset	0.950525	0.655	0.799880	0.002	0.041	0.614	0.657
UJI_Pen_Characters	0.483516	2.732	0.799853	0.002	0.120	2.612	2.735
Water_Quality_and_Potability	0.640244	0.495	0.799756	0.003	0.024	0.472	0.498
Wilt	0.990674	0.483	0.799834	0.002	0.020	0.463	0.485
abalone	0.638756	0.642	0.799856	0.003	0.027	0.615	0.645
ada	0.853012	1.391	0.799855	0.003	0.104	1.287	1.394
ada_agnostic	0.825849	1.537	0.799868	0.003	0.110	1.427	1.541
ada_prior	0.837989	0.823	0.799955	0.003	0.038	0.785	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.577500	0.260	0.800000	0.002	0.018	0.243	0.263
allbp	0.976159	0.924	0.799841	0.003	0.060	0.864	0.927
allrep	0.969536	0.923	0.799841	0.003	0.060	0.862	0.926
analcatdata_authorship	0.994083	0.457	0.799049	0.003	0.095	0.363	0.460
artificial-characters	0.687378	1.891	0.799961	0.003	0.046	1.845	1.894
autoUniv-au4-2500	0.504000	1.533	0.800000	0.003	0.196	1.338	1.537
autoUniv-au7-1100	0.368182	0.207	0.800000	0.003	0.021	0.186	0.210
bank	0.897932	23.402	0.799982	0.005	0.383	23.019	23.406
banknote_authentication	0.545455	0.099	0.799563	0.003	0.010	0.089	0.101
baseball	0.936567	0.269	0.800000	0.002	0.028	0.241	0.272
car-evaluation	0.797688	0.369	0.799769	0.003	0.037	0.332	0.372
churn	0.942000	1.082	0.800000	0.003	0.065	1.017	1.085
cmc	0.579661	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.970674	3.963	0.799971	0.004	0.336	3.628	3.968
contraceptive_method_choice	0.613559	0.235	0.799728	0.002	0.017	0.218	0.238
credit	0.781035	3.947	0.799988	0.003	0.093	3.853	3.950
default_of_credit_card_clients	0.824833	12.457	0.800000	0.004	0.411	12.046	12.461
delta_ailerons	0.947405	0.761	0.799972	0.003	0.025	0.736	0.764
dis	0.986755	0.926	0.799841	0.003	0.061	0.865	0.929
dna	0.932602	3.266	0.799749	0.004	0.358	2.908	3.271
drug_consumption	0.403183	0.307	0.799894	0.003	0.023	0.284	0.310
dry_bean_dataset	0.926184	3.332	0.799941	0.003	0.123	3.209	3.335
eeg-eye-state	0.957276	3.644	0.800000	0.004	0.122	3.522	3.648
electricity	0.822244	21.528	0.799987	0.005	0.255	21.273	21.533
estimation_of_obesity_levels	0.978723	0.394	0.799621	0.002	0.030	0.365	0.397
eye_movements	0.586837	3.019	0.799927	0.004	0.164	2.855	3.023
eye_movements_bin	0.595269	1.745	0.799947	0.004	0.092	1.653	1.748
first-order-theorem-proving	0.611928	2.218	0.799935	0.003	0.164	2.054	2.222
gas-drift	0.994249	11.177	0.800000	0.007	0.994	10.183	11.184
gina_agnostic	0.778098	23.238	0.799885	0.011	2.310	20.928	23.249
golf_play_dataset_extended	0.926941	0.194	0.800000	0.002	0.016	0.178	0.196
heloc	0.719500	2.594	0.800000	0.003	0.122	2.473	2.598
house_16H	0.881764	3.293	0.799970	0.003	0.120	3.173	3.296
htru	0.978771	4.309	0.799978	0.003	0.087	4.222	4.312
