dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
PhishingWebsites	0.970602	3.189	0.800000	0.003	0.150	3.039	3.193
PieChart3	0.879630	0.355	0.799443	0.002	0.055	0.300	0.357
Pima_Indians_Diabetes_Database	0.753247	0.142	0.799479	0.002	0.013	0.129	0.144
PizzaCutter3	0.875598	0.349	0.799617	0.002	0.053	0.296	0.351
Pumpkin_Seeds	0.876000	0.399	0.800000	0.002	0.025	0.374	0.402
QSAR_biodegradation	0.867299	0.374	0.799810	0.002	0.060	0.315	0.377
SDSS17	0.972150	99.107	0.800000	0.005	0.670	98.437	99.113
Satellite	0.993137	1.482	0.800000	0.004	0.106	1.376	1.486
Telecom_Churn_Dataset	0.938531	0.654	0.799880	0.002	0.041	0.613	0.656
UJI_Pen_Characters	0.490842	2.556	0.799853	0.002	0.122	2.434	2.558
Water_Quality_and_Potability	0.638720	0.495	0.799756	0.002	0.023	0.472	0.497
Wilt	0.991710	0.481	0.799834	0.002	0.019	0.462	0.483
abalone	0.635167	0.641	0.799856	0.002	0.026	0.615	0.643
ada	0.857831	1.379	0.799855	0.003	0.101	1.278	1.382
ada_agnostic	0.842278	1.532	0.799868	0.003	0.106	1.425	1.535
ada_prior	0.839106	0.825	0.799955	0.003	0.039	0.786	0.828
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.255	0.800000	0.004	0.016	0.239	0.259
allbp	0.973510	0.914	0.799841	0.002	0.058	0.856	0.917
allrep	0.969536	0.921	0.799841	0.003	0.059	0.862	0.923
analcatdata_authorship	0.982249	0.460	0.799049	0.002	0.095	0.365	0.463
artificial-characters	0.679061	1.893	0.799961	0.003	0.046	1.848	1.896
autoUniv-au4-2500	0.482000	1.519	0.800000	0.003	0.190	1.329	1.522
autoUniv-au7-1100	0.340909	0.205	0.800000	0.002	0.020	0.185	0.207
bank	0.895057	22.898	0.799982	0.005	0.379	22.519	22.902
banknote_authentication	0.545455	0.100	0.799563	0.003	0.010	0.090	0.103
baseball	0.944030	0.271	0.800000	0.002	0.028	0.243	0.273
car-evaluation	0.869942	0.370	0.799769	0.003	0.036	0.334	0.372
churn	0.930000	1.079	0.800000	0.003	0.061	1.018	1.082
cmc	0.562712	0.232	0.799728	0.002	0.017	0.214	0.234
company_bankruptcy_prediction	0.970674	3.943	0.799971	0.004	0.319	3.624	3.947
contraceptive_method_choice	0.600000	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.777146	3.950	0.799988	0.003	0.093	3.857	3.953
default_of_credit_card_clients	0.824833	12.343	0.800000	0.004	0.383	11.960	12.347
delta_ailerons	0.947405	0.758	0.799972	0.003	0.026	0.732	0.761
dis	0.984106	0.916	0.799841	0.002	0.058	0.857	0.918
dna	0.946708	3.265	0.799749	0.004	0.366	2.899	3.269
drug_consumption	0.403183	0.311	0.799894	0.002	0.023	0.288	0.313
dry_bean_dataset	0.926919	3.317	0.799941	0.003	0.124	3.192	3.320
eeg-eye-state	0.948264	3.674	0.800000	0.003	0.118	3.556	3.678
electricity	0.815183	21.257	0.799987	0.003	0.252	21.005	21.261
estimation_of_obesity_levels	0.976359	0.400	0.799621	0.002	0.030	0.370	0.402
eye_movements	0.570841	3.021	0.799927	0.003	0.172	2.849	3.024
eye_movements_bin	0.592641	1.746	0.799947	0.003	0.091	1.656	1.749
first-order-theorem-proving	0.604575	2.214	0.799935	0.003	0.165	2.049	2.217
gas-drift	0.994608	11.212	0.800000	0.007	1.037	10.175	11.219
gina_agnostic	0.811239	23.179	0.799885	0.011	2.276	20.903	23.190
golf_play_dataset_extended	0.913242	0.197	0.800000	0.002	0.016	0.180	0.199
heloc	0.720000	2.550	0.800000	0.003	0.114	2.436	2.554
house_16H	0.880282	3.301	0.799970	0.003	0.119	3.183	3.305
htru	0.980168	4.239	0.799978	0.003	0.080	4.159	4.242
ibm-employee-performance	0.993197	0.406	0.800000	0.003	0.051	0.354	0.408
in_vehicle_coupon_recommendation	0.678438	3.053	0.800729	0.004	0.133	2.920	3.056
internet_firewall	0.801480	42.107	0.799991	0.003	0.167	41.940	42.110
jm1	0.815802	2.677	0.800000	0.003	0.117	2.560	2.680
jungle_chess_2pcs_raw_endgame_complete	0.841365	20.654	0.799996	0.005	0.187	20.467	20.659
kdd_ipums_la_97-small	0.855491	1.109	0.799923	0.003	0.061	1.048	1.111
kr-vs-k	0.612081	29.540	0.799971	0.003	0.137	29.403	29.543
kropt	0.616180	29.071	0.799971	0.003	0.116	28.955	29.074
led24	0.696875	0.724	0.800000	0.003	0.056	0.668	0.727
led7	0.742188	0.453	0.800000	0.003	0.020	0.434	0.456
letter	0.965750	19.160	0.800000	0.004	0.178	18.982	19.164
mammography	0.988377	1.521	0.799964	0.003	0.043	1.478	1.524
maternal_health_risk	0.773399	0.164	0.799803	0.003	0.011	0.153	0.167
mfeat-factors	0.972500	2.501	0.800000	0.004	0.367	2.134	2.505
mfeat-fourier	0.877500	0.987	0.800000	0.004	0.135	0.852	0.991
mfeat-karhunen	0.967500	0.862	0.800000	0.003	0.111	0.751	0.865
mfeat-morphological	0.760000	0.266	0.800000	0.002	0.015	0.251	0.269
mfeat-pixel	0.972500	2.810	0.800000	0.004	0.424	2.386	2.814
mfeat-zernike	0.817500	0.687	0.800000	0.003	0.088	0.599	0.690
mice_protein_expression	1.000000	0.575	0.800000	0.004	0.105	0.470	0.579
microaggregation2	0.622000	6.205	0.800000	0.004	0.182	6.023	6.208
mobile_c36_oversampling	0.959332	20.186	0.800000	0.004	0.199	19.987	20.189
mozilla4	0.924413	1.593	0.800000	0.003	0.045	1.548	1.596
naticusdroid+android+permissions+dataset	0.967445	20.167	0.799980	0.008	0.817	19.350	20.175
national-longitudinal-survey-binary	0.992872	0.942	0.799918	0.003	0.049	0.892	0.944
okcupid_stem	0.733883	8.997	0.799977	0.003	0.177	8.819	9.000
one-hundred-plants-margin	0.843750	4.498	0.800000	0.003	0.211	4.287	4.501
one-hundred-plants-shape	0.721875	4.397	0.800000	0.003	0.114	4.283	4.400
one-hundred-plants-texture	0.890625	4.628	0.799875	0.003	0.111	4.517	4.630
optdigits	0.992883	2.361	0.800000	0.003	0.198	2.163	2.365
ozone-level-8hr	0.956607	1.167	0.799921	0.005	0.134	1.033	1.171
page-blocks	0.977169	0.906	0.799927	0.002	0.035	0.871	0.908
pendigits	0.995452	2.482	0.799945	0.003	0.103	2.379	2.485
phoneme	0.868640	0.531	0.799963	0.002	0.023	0.508	0.533
pol	0.970253	2.720	0.799940	0.003	0.110	2.610	2.723
predict_students_dropout_and_academic_success	0.770621	1.229	0.799955	0.003	0.088	1.141	1.232
qsar	0.905213	0.371	0.800000	0.002	0.059	0.312	0.373
rice_cammeo_and_osmancik	0.930446	0.530	0.800000	0.002	0.022	0.508	0.533
ringnorm	0.977703	1.687	0.800000	0.003	0.081	1.606	1.690
satimage	0.916019	1.895	0.800000	0.005	0.131	1.763	1.900
segment	0.928571	0.431	0.800000	0.002	0.034	0.397	0.434
seismic+bumps	0.930368	0.480	0.799923	0.002	0.035	0.446	0.482
shuttle	0.999397	33.835	0.800000	0.005	0.317	33.518	33.840
spambase	0.951140	1.755	0.799826	0.003	0.136	1.619	1.758
splice	0.890282	1.313	0.800000	0.003	0.140	1.173	1.316
sports_articles_for_objectivity_analysis	0.860000	0.450	0.800000	0.003	0.088	0.362	0.453
statlog	0.740000	0.227	0.800000	0.002	0.030	0.198	0.229
steel_plates_faults	0.781491	0.477	0.799588	0.002	0.049	0.428	0.480
sylvine	0.933659	1.095	0.799961	0.002	0.063	1.032	1.097
taiwanese_bankruptcy_prediction	0.969941	3.980	0.799971	0.004	0.344	3.636	3.984
telco-customer-churn	0.796309	1.539	0.799943	0.003	0.073	1.466	1.542
texture	1.000000	5.862	0.800000	0.003	0.131	5.731	5.866
thyroid	0.988889	1.642	0.800000	0.003	0.067	1.575	1.644
thyroid-ann	0.984106	0.815	0.799841	0.002	0.046	0.769	0.817
thyroid-dis	0.687500	0.654	0.800000	0.003	0.049	0.605	0.657
turiye_student_evaluation	0.493127	1.585	0.800000	0.003	0.103	1.482	1.588
twonorm	0.976351	1.691	0.800000	0.003	0.085	1.606	1.694
vehicle	0.847059	0.204	0.799054	0.002	0.027	0.177	0.206
wall-robot-navigation	0.963370	1.269	0.799853	0.003	0.076	1.193	1.272
water_quality	0.909375	1.699	0.799900	0.004	0.069	1.630	1.703
waveform-5000	0.867000	1.566	0.800000	0.003	0.126	1.439	1.569
waveform_database_generator_version_1	0.867000	1.096	0.800000	0.002	0.064	1.033	1.098
website_phishing	0.911439	0.223	0.799704	0.002	0.018	0.205	0.225
wine-quality-red	0.568750	0.221	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.594898	0.818	0.799918	0.003	0.037	0.781	0.821
yeast	0.629630	0.226	0.799865	0.002	0.016	0.210	0.228
