dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.409	0.800000	0.010	0.052	0.356	0.419
INNHotelsGroup	0.857615	16.038	0.800000	0.004	0.326	15.713	16.043
Indian_pines	0.911427	11.494	0.799978	0.007	0.952	10.542	11.501
JapaneseVowels	0.992975	2.183	0.799920	0.003	0.081	2.102	2.186
KDDCup09_upselling	0.777778	1.800	0.799922	0.003	0.140	1.660	1.804
MIC	0.912121	1.073	0.799879	0.003	0.159	0.914	1.075
MagicTelescope	0.873554	4.721	0.800000	0.003	0.111	4.609	4.724
Marketing_Campaign	0.895089	0.509	0.800000	0.006	0.051	0.459	0.516
Mobile_Price_Classification	0.972500	0.412	0.800000	0.002	0.039	0.373	0.414
National_Health_and_Nutrition_Health_Survey	0.835526	0.295	0.799824	0.002	0.019	0.277	0.298
PhishingWebsites	0.962913	3.187	0.800000	0.003	0.149	3.037	3.190
PieChart3	0.870370	0.357	0.799443	0.002	0.056	0.301	0.359
Pima_Indians_Diabetes_Database	0.759740	0.144	0.799479	0.002	0.014	0.130	0.146
PizzaCutter3	0.885167	0.351	0.799617	0.003	0.053	0.297	0.353
Pumpkin_Seeds	0.876000	0.402	0.800000	0.002	0.026	0.376	0.404
QSAR_biodegradation	0.876777	0.377	0.799810	0.002	0.061	0.316	0.379
SDSS17	0.971700	99.302	0.800000	0.006	0.677	98.624	99.308
Satellite	0.992157	1.483	0.800000	0.003	0.109	1.374	1.486
Telecom_Churn_Dataset	0.946027	0.655	0.799880	0.004	0.042	0.613	0.659
UJI_Pen_Characters	0.465201	2.737	0.799853	0.002	0.121	2.616	2.740
Water_Quality_and_Potability	0.635671	0.493	0.799756	0.002	0.023	0.470	0.496
Wilt	0.991710	0.479	0.799834	0.002	0.019	0.460	0.481
abalone	0.623206	0.641	0.799856	0.002	0.028	0.614	0.644
ada	0.851807	1.381	0.799855	0.003	0.101	1.281	1.384
ada_agnostic	0.838992	1.535	0.799868	0.003	0.112	1.423	1.538
ada_prior	0.835754	0.824	0.799955	0.002	0.039	0.785	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.582500	0.255	0.800000	0.002	0.016	0.239	0.258
allbp	0.974834	0.915	0.799841	0.003	0.058	0.858	0.918
allrep	0.970861	0.920	0.799841	0.002	0.061	0.859	0.923
analcatdata_authorship	0.988166	0.460	0.799049	0.003	0.097	0.363	0.462
artificial-characters	0.689824	1.882	0.799961	0.003	0.046	1.836	1.885
autoUniv-au4-2500	0.502000	1.521	0.800000	0.003	0.189	1.332	1.524
autoUniv-au7-1100	0.381818	0.205	0.800000	0.002	0.020	0.185	0.207
bank	0.895720	23.144	0.799982	0.004	0.378	22.766	23.148
banknote_authentication	0.556364	0.099	0.799563	0.002	0.010	0.089	0.101
baseball	0.947761	0.269	0.800000	0.003	0.028	0.241	0.272
car-evaluation	0.791908	0.369	0.799769	0.002	0.037	0.333	0.372
churn	0.939000	1.075	0.800000	0.003	0.060	1.015	1.078
cmc	0.572881	0.235	0.799728	0.002	0.018	0.217	0.237
company_bankruptcy_prediction	0.969941	3.958	0.799971	0.004	0.329	3.629	3.962
contraceptive_method_choice	0.620339	0.233	0.799728	0.002	0.017	0.216	0.236
credit	0.779838	4.016	0.799988	0.003	0.101	3.915	4.019
default_of_credit_card_clients	0.825667	12.198	0.800000	0.004	0.378	11.820	12.202
delta_ailerons	0.947405	0.759	0.799972	0.003	0.025	0.734	0.762
dis	0.984106	0.923	0.799841	0.003	0.061	0.862	0.925
dna	0.929467	3.281	0.799749	0.004	0.379	2.902	3.285
drug_consumption	0.403183	0.306	0.799894	0.002	0.022	0.284	0.308
dry_bean_dataset	0.928021	3.293	0.799941	0.003	0.126	3.167	3.296
eeg-eye-state	0.948598	3.695	0.800000	0.003	0.120	3.575	3.698
electricity	0.813528	21.891	0.799987	0.004	0.270	21.620	21.895
estimation_of_obesity_levels	0.976359	0.397	0.799621	0.002	0.031	0.367	0.399
eye_movements	0.569470	2.992	0.799927	0.003	0.165	2.826	2.995
eye_movements_bin	0.590013	1.750	0.799947	0.003	0.090	1.659	1.753
first-order-theorem-proving	0.612745	2.219	0.799935	0.003	0.164	2.055	2.222
gas-drift	0.994968	11.130	0.800000	0.007	1.006	10.124	11.137
gina_agnostic	0.841499	23.316	0.799885	0.011	2.299	21.017	23.328
golf_play_dataset_extended	0.922374	0.191	0.800000	0.002	0.015	0.176	0.193
heloc	0.716500	2.531	0.800000	0.003	0.113	2.418	2.534
house_16H	0.881394	3.269	0.799970	0.003	0.118	3.151	3.272
htru	0.979330	4.284	0.799978	0.003	0.081	4.203	4.287
ibm-employee-performance	0.993197	0.403	0.800000	0.003	0.050	0.352	0.405
in_vehicle_coupon_recommendation	0.660158	3.023	0.800729	0.003	0.127	2.895	3.026
internet_firewall	0.802472	42.492	0.799991	0.004	0.170	42.323	42.496
jm1	0.812127	2.687	0.800000	0.003	0.113	2.574	2.690
jungle_chess_2pcs_raw_endgame_complete	0.840361	20.612	0.799996	0.004	0.187	20.425	20.616
kdd_ipums_la_97-small	0.855491	1.103	0.799923	0.003	0.060	1.043	1.106
kr-vs-k	0.603885	29.447	0.799971	0.003	0.131	29.316	29.450
kropt	0.612794	27.184	0.799971	0.003	0.114	27.070	27.187
led24	0.715625	0.720	0.800000	0.002	0.056	0.665	0.723
led7	0.746875	0.451	0.800000	0.002	0.019	0.432	0.453
letter	0.962000	19.357	0.800000	0.004	0.178	19.180	19.361
mammography	0.988377	1.555	0.799964	0.003	0.045	1.510	1.558
maternal_health_risk	0.798030	0.167	0.799803	0.002	0.012	0.155	0.168
mfeat-factors	0.970000	2.520	0.800000	0.004	0.378	2.142	2.524
mfeat-fourier	0.885000	0.993	0.800000	0.003	0.138	0.855	0.996
mfeat-karhunen	0.970000	0.869	0.800000	0.003	0.114	0.755	0.871
mfeat-morphological	0.750000	0.271	0.800000	0.003	0.016	0.255	0.274
mfeat-pixel	0.967500	2.824	0.800000	0.004	0.428	2.396	2.828
mfeat-zernike	0.812500	0.691	0.800000	0.002	0.088	0.603	0.693
mice_protein_expression	1.000000	0.577	0.800000	0.002	0.104	0.473	0.580
microaggregation2	0.620250	6.227	0.800000	0.004	0.185	6.042	6.231
mobile_c36_oversampling	0.958655	20.786	0.800000	0.003	0.212	20.573	20.789
mozilla4	0.926665	1.585	0.800000	0.003	0.046	1.539	1.588
naticusdroid+android+permissions+dataset	0.966422	20.224	0.799980	0.008	0.804	19.420	20.232
national-longitudinal-survey-binary	0.991853	0.946	0.799918	0.003	0.049	0.897	0.949
okcupid_stem	0.733321	8.922	0.799977	0.004	0.180	8.742	8.926
one-hundred-plants-margin	0.821875	4.503	0.800000	0.003	0.186	4.317	4.506
one-hundred-plants-shape	0.740625	4.400	0.800000	0.003	0.111	4.289	4.403
one-hundred-plants-texture	0.884375	4.232	0.799875	0.002	0.107	4.124	4.234
optdigits	0.989324	2.347	0.800000	0.003	0.191	2.156	2.350
ozone-level-8hr	0.954635	1.170	0.799921	0.004	0.133	1.037	1.174
page-blocks	0.976256	0.913	0.799927	0.002	0.035	0.877	0.915
pendigits	0.995452	2.457	0.799945	0.003	0.104	2.352	2.460
phoneme	0.873265	0.530	0.799963	0.002	0.022	0.508	0.532
pol	0.972732	2.716	0.799940	0.003	0.107	2.609	2.719
predict_students_dropout_and_academic_success	0.769492	1.224	0.799955	0.003	0.084	1.141	1.227
qsar	0.905213	0.372	0.800000	0.002	0.059	0.314	0.375
rice_cammeo_and_osmancik	0.930446	0.532	0.800000	0.002	0.021	0.511	0.535
ringnorm	0.976351	1.689	0.800000	0.003	0.083	1.606	1.692
satimage	0.919129	1.895	0.800000	0.003	0.133	1.762	1.898
segment	0.930736	0.434	0.800000	0.003	0.035	0.399	0.437
seismic+bumps	0.930368	0.478	0.799923	0.002	0.034	0.444	0.481
shuttle	0.999483	34.181	0.800000	0.005	0.315	33.866	34.186
spambase	0.953312	1.759	0.799826	0.003	0.136	1.623	1.762
splice	0.879310	1.319	0.800000	0.003	0.133	1.185	1.322
sports_articles_for_objectivity_analysis	0.850000	0.446	0.800000	0.002	0.087	0.359	0.449
statlog	0.755000	0.232	0.800000	0.002	0.030	0.202	0.234
steel_plates_faults	0.778920	0.476	0.799588	0.002	0.049	0.427	0.478
sylvine	0.940488	1.103	0.799961	0.003	0.064	1.039	1.106
taiwanese_bankruptcy_prediction	0.967742	3.946	0.799971	0.004	0.320	3.626	3.950
telco-customer-churn	0.797729	1.556	0.799943	0.003	0.080	1.476	1.558
texture	0.999091	6.325	0.800000	0.003	0.133	6.192	6.328
thyroid	0.987500	1.646	0.800000	0.002	0.068	1.578	1.649
thyroid-ann	0.985430	0.816	0.799841	0.003	0.048	0.768	0.819
thyroid-dis	0.689286	0.654	0.800000	0.002	0.052	0.602	0.656
turiye_student_evaluation	0.493127	1.591	0.800000	0.003	0.103	1.489	1.594
twonorm	0.979054	1.705	0.800000	0.003	0.094	1.611	1.708
vehicle	0.829412	0.207	0.799054	0.003	0.027	0.179	0.209
wall-robot-navigation	0.962454	1.275	0.799853	0.003	0.077	1.198	1.278
water_quality	0.899375	1.687	0.799900	0.003	0.063	1.624	1.690
waveform-5000	0.869000	1.552	0.800000	0.003	0.118	1.434	1.556
waveform_database_generator_version_1	0.864000	1.108	0.800000	0.003	0.065	1.043	1.111
website_phishing	0.911439	0.219	0.799704	0.002	0.018	0.201	0.221
wine-quality-red	0.575000	0.217	0.799875	0.002	0.010	0.207	0.219
wine-quality-white	0.603061	0.820	0.799918	0.002	0.037	0.783	0.822
yeast	0.629630	0.224	0.799865	0.002	0.017	0.207	0.226
