dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.409266	2.376	0.799845	0.003	0.203	2.173	2.379
Amazon_employee_access	0.942173	10.049	0.799994	0.004	0.143	9.906	10.053
BLE_RSSI_dataset_for_Indoor_localization	0.730095	1.027	0.799980	0.002	0.040	0.987	1.029
BNG(breast-w)	0.986030	16.586	0.799980	0.004	0.237	16.348	16.590
BNG(cmc)	0.572604	31.634	0.799986	0.004	0.301	31.333	31.639
BNG(tic-tac-toe)	0.789434	16.807	0.799980	0.004	0.241	16.566	16.811
Bank_Customer_Churn_Dataset	0.863500	1.993	0.800000	0.003	0.076	1.917	1.995
Basketball_c	0.697761	0.241	0.800000	0.002	0.031	0.210	0.244
Cardiovascular-Disease-dataset	0.731571	50.066	0.800000	0.005	0.392	49.674	50.071
Click_prediction_small	0.831539	6.075	0.799990	0.003	0.080	5.995	6.078
Credit_c	0.703060	41.509	0.801311	0.006	0.797	40.713	41.515
Customer_Personality_Analysis	0.892857	0.490	0.800000	0.002	0.045	0.445	0.492
Diabetic_Retinopathy_Debrecen	0.748918	0.262	0.799305	0.002	0.030	0.232	0.264
E-CommereShippingData	0.670455	2.135	0.799982	0.003	0.061	2.075	2.138
Employee	0.856069	0.704	0.799914	0.002	0.024	0.680	0.706
FICO-HELOC-cleaned	0.739747	2.558	0.799919	0.003	0.124	2.434	2.561
Firm-Teacher_Clave-Direction_Classification	0.651852	2.431	0.800000	0.002	0.105	2.326	2.433
Fitness_Club_c	0.791946	0.184	0.799596	0.002	0.013	0.171	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.615625	0.332	0.800000	0.002	0.034	0.299	0.335
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.600000	0.334	0.800000	0.003	0.035	0.299	0.337
Gender_Gap_in_Spanish_WP	0.593684	0.838	0.799831	0.002	0.035	0.803	0.841
GesturePhaseSegmentationProcessed	0.633418	3.000	0.799959	0.004	0.172	2.828	3.005
HR_Analytics_Job_Change_of_Data_Scientists	0.851709	1.810	0.797432	0.009	0.060	1.750	1.820
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.408	0.800000	0.002	0.051	0.357	0.410
INNHotelsGroup	0.855686	15.902	0.800000	0.004	0.299	15.604	15.907
Indian_pines	0.921268	11.374	0.799978	0.008	0.992	10.382	11.382
JapaneseVowels	0.989463	2.202	0.799920	0.003	0.086	2.116	2.205
KDDCup09_upselling	0.770955	1.814	0.799922	0.003	0.148	1.666	1.817
MIC	0.890909	1.070	0.799879	0.007	0.157	0.913	1.077
MagicTelescope	0.874080	4.855	0.800000	0.003	0.117	4.738	4.858
Marketing_Campaign	0.901786	0.506	0.800000	0.002	0.049	0.457	0.508
Mobile_Price_Classification	0.942500	0.411	0.800000	0.003	0.038	0.372	0.413
National_Health_and_Nutrition_Health_Survey	0.835526	0.291	0.799824	0.002	0.018	0.273	0.293
PhishingWebsites	0.965174	3.198	0.800000	0.003	0.144	3.054	3.202
PieChart3	0.875000	0.353	0.799443	0.002	0.055	0.299	0.356
Pima_Indians_Diabetes_Database	0.759740	0.140	0.799479	0.002	0.013	0.126	0.142
PizzaCutter3	0.875598	0.348	0.799617	0.002	0.052	0.295	0.350
Pumpkin_Seeds	0.876000	0.398	0.800000	0.002	0.025	0.373	0.400
QSAR_biodegradation	0.881517	0.375	0.799810	0.002	0.059	0.315	0.377
SDSS17	0.971250	98.604	0.800000	0.006	0.670	97.934	98.610
Satellite	0.993137	1.482	0.800000	0.003	0.106	1.377	1.485
Telecom_Churn_Dataset	0.943028	0.658	0.799880	0.004	0.043	0.615	0.662
UJI_Pen_Characters	0.483516	2.706	0.799853	0.003	0.123	2.583	2.709
Water_Quality_and_Potability	0.635671	0.495	0.799756	0.002	0.023	0.472	0.498
Wilt	0.990674	0.482	0.799834	0.002	0.019	0.463	0.484
abalone	0.644737	0.642	0.799856	0.002	0.028	0.614	0.644
ada	0.861446	1.384	0.799855	0.003	0.104	1.281	1.387
ada_agnostic	0.833516	1.536	0.799868	0.003	0.110	1.426	1.539
ada_prior	0.834637	0.824	0.799955	0.003	0.039	0.786	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.973510	0.920	0.799841	0.002	0.061	0.859	0.923
allrep	0.976159	0.921	0.799841	0.003	0.060	0.861	0.924
analcatdata_authorship	0.982249	0.461	0.799049	0.002	0.096	0.366	0.464
artificial-characters	0.683464	1.906	0.799961	0.003	0.047	1.859	1.909
autoUniv-au4-2500	0.530000	1.532	0.800000	0.003	0.198	1.334	1.535
autoUniv-au7-1100	0.381818	0.206	0.800000	0.002	0.020	0.185	0.208
bank	0.900697	23.418	0.799982	0.004	0.379	23.039	23.422
banknote_authentication	0.552727	0.099	0.799563	0.002	0.010	0.089	0.101
baseball	0.951493	0.270	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.754335	0.369	0.799769	0.002	0.036	0.333	0.372
churn	0.937000	1.080	0.800000	0.003	0.064	1.016	1.083
cmc	0.586441	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.968475	3.979	0.799971	0.004	0.339	3.640	3.983
contraceptive_method_choice	0.606780	0.237	0.799728	0.002	0.017	0.219	0.239
credit	0.778941	3.993	0.799988	0.003	0.095	3.898	3.996
default_of_credit_card_clients	0.823167	12.182	0.800000	0.004	0.386	11.797	12.187
delta_ailerons	0.946003	0.762	0.799972	0.003	0.025	0.737	0.765
dis	0.984106	0.926	0.799841	0.002	0.062	0.864	0.928
dna	0.935737	3.276	0.799749	0.004	0.366	2.911	3.280
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.929122	3.341	0.799941	0.003	0.122	3.219	3.343
eeg-eye-state	0.950601	3.729	0.800000	0.003	0.131	3.599	3.733
electricity	0.812314	21.824	0.799987	0.004	0.256	21.568	21.828
estimation_of_obesity_levels	0.976359	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.577697	3.031	0.799927	0.005	0.166	2.864	3.035
eye_movements_bin	0.584757	1.764	0.799947	0.003	0.098	1.666	1.767
first-order-theorem-proving	0.604575	2.234	0.799935	0.003	0.174	2.061	2.238
gas-drift	0.994968	11.222	0.800000	0.007	1.021	10.201	11.228
gina_agnostic	0.783862	23.355	0.799885	0.012	2.394	20.961	23.367
golf_play_dataset_extended	0.917808	0.196	0.800000	0.002	0.016	0.180	0.199
heloc	0.721500	2.539	0.800000	0.003	0.119	2.419	2.542
house_16H	0.883988	3.272	0.799970	0.003	0.121	3.151	3.275
htru	0.980168	4.247	0.799978	0.003	0.082	4.165	4.250
ibm-employee-performance	0.996599	0.406	0.800000	0.002	0.052	0.354	0.408
in_vehicle_coupon_recommendation	0.678853	3.028	0.800729	0.004	0.131	2.897	3.031
internet_firewall	0.801785	41.928	0.799991	0.004	0.195	41.733	41.932
jm1	0.813505	2.697	0.800000	0.003	0.113	2.584	2.699
jungle_chess_2pcs_raw_endgame_complete	0.833222	20.637	0.799996	0.004	0.186	20.451	20.642
kdd_ipums_la_97-small	0.865125	1.110	0.799923	0.003	0.061	1.049	1.113
kr-vs-k	0.620278	27.391	0.799971	0.003	0.128	27.263	27.394
kropt	0.617427	26.285	0.799971	0.004	0.116	26.169	26.288
led24	0.735938	0.715	0.800000	0.002	0.055	0.660	0.718
led7	0.739062	0.448	0.800000	0.002	0.019	0.429	0.450
letter	0.959750	18.118	0.800000	0.003	0.175	17.943	18.121
mammography	0.988377	1.552	0.799964	0.003	0.044	1.508	1.554
maternal_health_risk	0.773399	0.170	0.799803	0.003	0.012	0.158	0.172
mfeat-factors	0.972500	2.524	0.800000	0.004	0.371	2.153	2.528
mfeat-fourier	0.877500	0.993	0.800000	0.004	0.134	0.859	0.997
mfeat-karhunen	0.960000	0.868	0.800000	0.003	0.111	0.757	0.870
mfeat-morphological	0.757500	0.273	0.800000	0.002	0.016	0.257	0.275
mfeat-pixel	0.957500	2.824	0.800000	0.004	0.419	2.405	2.828
mfeat-zernike	0.817500	0.699	0.800000	0.003	0.093	0.606	0.702
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.108	0.475	0.586
microaggregation2	0.617000	6.298	0.800000	0.004	0.202	6.096	6.302
mobile_c36_oversampling	0.967736	20.725	0.800000	0.004	0.200	20.525	20.729
mozilla4	0.926665	1.587	0.800000	0.002	0.045	1.542	1.590
naticusdroid+android+permissions+dataset	0.951764	20.432	0.799980	0.008	0.913	19.519	20.440
national-longitudinal-survey-binary	0.995927	0.937	0.799918	0.003	0.048	0.889	0.940
okcupid_stem	0.733321	8.929	0.799977	0.004	0.180	8.749	8.933
one-hundred-plants-margin	0.834375	4.182	0.800000	0.003	0.114	4.068	4.184
one-hundred-plants-shape	0.743750	4.240	0.800000	0.005	0.177	4.062	4.244
