dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.387	0.799845	0.003	0.205	2.182	2.390
Amazon_employee_access	0.942173	10.038	0.799994	0.004	0.138	9.900	10.042
BLE_RSSI_dataset_for_Indoor_localization	0.732098	1.017	0.799980	0.002	0.034	0.983	1.019
BNG(breast-w)	0.985903	16.815	0.799980	0.004	0.242	16.573	16.819
BNG(cmc)	0.573870	31.377	0.799986	0.004	0.303	31.074	31.382
BNG(tic-tac-toe)	0.788545	16.605	0.799980	0.004	0.242	16.364	16.609
Bank_Customer_Churn_Dataset	0.871500	2.029	0.800000	0.003	0.089	1.940	2.031
Basketball_c	0.708955	0.244	0.800000	0.002	0.032	0.212	0.246
Cardiovascular-Disease-dataset	0.729571	50.598	0.800000	0.005	0.393	50.204	50.603
Click_prediction_small	0.832040	6.010	0.799990	0.003	0.075	5.935	6.013
Credit_c	0.706452	42.660	0.801311	0.006	0.842	41.817	42.666
Customer_Personality_Analysis	0.892857	0.491	0.800000	0.002	0.046	0.445	0.493
Diabetic_Retinopathy_Debrecen	0.757576	0.263	0.799305	0.002	0.030	0.233	0.265
E-CommereShippingData	0.673182	2.110	0.799982	0.003	0.061	2.050	2.113
Employee	0.851772	0.706	0.799914	0.002	0.024	0.682	0.709
FICO-HELOC-cleaned	0.744810	2.551	0.799919	0.003	0.128	2.422	2.554
Firm-Teacher_Clave-Direction_Classification	0.770833	2.405	0.800000	0.003	0.098	2.307	2.407
Fitness_Club_c	0.791946	0.185	0.799596	0.002	0.013	0.172	0.187
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.634375	0.334	0.800000	0.002	0.033	0.300	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.653125	0.336	0.800000	0.003	0.035	0.301	0.339
Gender_Gap_in_Spanish_WP	0.594737	0.841	0.799831	0.002	0.036	0.806	0.844
GesturePhaseSegmentationProcessed	0.655190	2.982	0.799959	0.003	0.166	2.816	2.985
HR_Analytics_Job_Change_of_Data_Scientists	0.855568	1.802	0.797432	0.007	0.060	1.743	1.809
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.409	0.800000	0.002	0.051	0.358	0.412
INNHotelsGroup	0.870021	15.646	0.800000	0.004	0.300	15.345	15.650
Indian_pines	0.932203	11.413	0.799978	0.007	0.980	10.433	11.420
JapaneseVowels	0.994982	2.181	0.799920	0.003	0.080	2.101	2.184
KDDCup09_upselling	0.783626	1.797	0.799922	0.007	0.139	1.658	1.804
MIC	0.906061	1.069	0.799879	0.003	0.158	0.911	1.071
MagicTelescope	0.876446	4.763	0.800000	0.003	0.109	4.654	4.767
Marketing_Campaign	0.890625	0.506	0.800000	0.003	0.049	0.457	0.509
Mobile_Price_Classification	0.975000	0.411	0.800000	0.002	0.038	0.373	0.414
National_Health_and_Nutrition_Health_Survey	0.831140	0.294	0.799824	0.002	0.018	0.276	0.297
PhishingWebsites	0.967436	3.205	0.800000	0.004	0.145	3.059	3.208
PieChart3	0.875000	0.355	0.799443	0.002	0.055	0.300	0.357
Pima_Indians_Diabetes_Database	0.753247	0.141	0.799479	0.002	0.013	0.128	0.144
PizzaCutter3	0.885167	0.347	0.799617	0.002	0.053	0.295	0.350
Pumpkin_Seeds	0.878000	0.397	0.800000	0.002	0.025	0.372	0.399
QSAR_biodegradation	0.872038	0.373	0.799810	0.002	0.060	0.314	0.376
SDSS17	0.972350	99.749	0.800000	0.005	0.670	99.079	99.754
Satellite	0.993137	1.484	0.800000	0.003	0.106	1.378	1.487
Telecom_Churn_Dataset	0.950525	0.653	0.799880	0.004	0.041	0.612	0.657
UJI_Pen_Characters	0.483516	2.439	0.799853	0.002	0.119	2.320	2.442
Water_Quality_and_Potability	0.646341	0.495	0.799756	0.003	0.023	0.472	0.498
Wilt	0.991710	0.482	0.799834	0.002	0.019	0.463	0.485
abalone	0.641148	0.638	0.799856	0.002	0.026	0.612	0.640
ada	0.851807	1.383	0.799855	0.003	0.103	1.279	1.386
ada_agnostic	0.834611	1.533	0.799868	0.003	0.108	1.425	1.536
ada_prior	0.835754	0.823	0.799955	0.002	0.038	0.785	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.257	0.800000	0.002	0.017	0.240	0.259
allbp	0.974834	0.917	0.799841	0.003	0.058	0.859	0.920
allrep	0.970861	0.917	0.799841	0.004	0.058	0.858	0.921
analcatdata_authorship	0.982249	0.456	0.799049	0.003	0.095	0.361	0.459
artificial-characters	0.694227	1.884	0.799961	0.002	0.046	1.838	1.886
autoUniv-au4-2500	0.494000	1.529	0.800000	0.003	0.191	1.337	1.532
autoUniv-au7-1100	0.372727	0.201	0.800000	0.002	0.020	0.181	0.203
bank	0.899370	23.150	0.799982	0.004	0.380	22.771	23.154
banknote_authentication	0.549091	0.095	0.799563	0.002	0.010	0.086	0.098
baseball	0.944030	0.266	0.800000	0.003	0.028	0.239	0.269
car-evaluation	0.872832	0.366	0.799769	0.002	0.036	0.330	0.368
churn	0.940000	1.075	0.800000	0.003	0.061	1.014	1.078
cmc	0.586441	0.238	0.799728	0.002	0.018	0.220	0.240
company_bankruptcy_prediction	0.972874	3.966	0.799971	0.004	0.326	3.641	3.971
contraceptive_method_choice	0.613559	0.231	0.799728	0.002	0.017	0.215	0.233
credit	0.775651	3.911	0.799988	0.003	0.093	3.818	3.914
default_of_credit_card_clients	0.824167	12.256	0.800000	0.004	0.382	11.874	12.260
delta_ailerons	0.946704	0.763	0.799972	0.003	0.026	0.738	0.766
dis	0.985430	0.924	0.799841	0.003	0.060	0.864	0.926
dna	0.924765	3.263	0.799749	0.004	0.363	2.900	3.267
drug_consumption	0.403183	0.307	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.926919	3.325	0.799941	0.003	0.120	3.205	3.328
eeg-eye-state	0.959613	3.715	0.800000	0.004	0.122	3.593	3.719
electricity	0.826327	21.425	0.799987	0.004	0.254	21.171	21.429
estimation_of_obesity_levels	0.973995	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.585923	3.023	0.799927	0.003	0.165	2.857	3.026
eye_movements_bin	0.599212	1.762	0.799947	0.003	0.093	1.669	1.765
first-order-theorem-proving	0.620915	2.230	0.799935	0.003	0.168	2.062	2.233
gas-drift	0.995327	11.364	0.800000	0.007	1.016	10.348	11.371
gina_agnostic	0.802594	23.293	0.799885	0.011	2.287	21.007	23.304
golf_play_dataset_extended	0.931507	0.191	0.800000	0.002	0.016	0.175	0.193
heloc	0.720500	2.572	0.800000	0.003	0.116	2.456	2.575
house_16H	0.882506	3.307	0.799970	0.003	0.117	3.189	3.310
htru	0.979330	4.334	0.799978	0.002	0.090	4.244	4.337
ibm-employee-performance	1.000000	0.403	0.800000	0.003	0.051	0.352	0.406
in_vehicle_coupon_recommendation	0.678853	3.040	0.800729	0.003	0.130	2.910	3.043
internet_firewall	0.826352	43.007	0.799991	0.004	0.189	42.817	43.010
jm1	0.817639	2.681	0.800000	0.003	0.116	2.565	2.684
jungle_chess_2pcs_raw_endgame_complete	0.849174	20.811	0.799996	0.004	0.185	20.626	20.815
kdd_ipums_la_97-small	0.868015	1.108	0.799923	0.003	0.061	1.047	1.111
kr-vs-k	0.602281	29.703	0.799971	0.003	0.128	29.575	29.707
kropt	0.609408	26.630	0.799971	0.003	0.115	26.515	26.633
led24	0.726562	0.720	0.800000	0.002	0.055	0.665	0.723
led7	0.737500	0.451	0.800000	0.002	0.019	0.432	0.454
letter	0.972250	18.174	0.800000	0.003	0.180	17.994	18.177
mammography	0.990165	1.524	0.799964	0.002	0.043	1.482	1.527
maternal_health_risk	0.822660	0.163	0.799803	0.002	0.012	0.151	0.165
mfeat-factors	0.977500	2.597	0.800000	0.003	0.456	2.141	2.600
mfeat-fourier	0.882500	0.985	0.800000	0.003	0.134	0.852	0.988
mfeat-karhunen	0.975000	0.862	0.800000	0.003	0.111	0.751	0.864
mfeat-morphological	0.760000	0.266	0.800000	0.002	0.015	0.251	0.269
mfeat-pixel	0.967500	2.811	0.800000	0.004	0.418	2.393	2.815
mfeat-zernike	0.810000	0.695	0.800000	0.003	0.089	0.606	0.698
mice_protein_expression	1.000000	0.578	0.800000	0.002	0.104	0.474	0.581
microaggregation2	0.621250	6.260	0.800000	0.004	0.186	6.074	6.264
mobile_c36_oversampling	0.975174	20.231	0.800000	0.004	0.200	20.031	20.234
mozilla4	0.930203	1.599	0.800000	0.003	0.044	1.555	1.602
naticusdroid+android+permissions+dataset	0.967615	20.335	0.799980	0.009	0.822	19.513	20.344
national-longitudinal-survey-binary	0.995927	0.939	0.799918	0.003	0.049	0.891	0.942
okcupid_stem	0.733696	8.881	0.799977	0.004	0.176	8.705	8.885
one-hundred-plants-margin	0.831250	4.336	0.800000	0.003	0.114	4.221	4.338
one-hundred-plants-shape	0.759375	4.332	0.800000	0.002	0.112	4.220	4.334
