dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.401544	2.332	0.799845	0.003	0.212	2.121	2.336
Amazon_employee_access	0.942173	10.104	0.799994	0.004	0.137	9.967	10.108
BLE_RSSI_dataset_for_Indoor_localization	0.735103	1.036	0.799980	0.002	0.047	0.989	1.038
BNG(breast-w)	0.985776	16.788	0.799980	0.004	0.237	16.551	16.792
BNG(cmc)	0.572514	31.576	0.799986	0.005	0.302	31.274	31.580
BNG(tic-tac-toe)	0.785497	16.817	0.799980	0.004	0.239	16.578	16.822
Bank_Customer_Churn_Dataset	0.869500	1.993	0.800000	0.003	0.084	1.909	1.995
Basketball_c	0.708955	0.242	0.800000	0.003	0.031	0.211	0.244
Cardiovascular-Disease-dataset	0.730857	49.449	0.800000	0.005	0.392	49.057	49.455
Click_prediction_small	0.831915	6.087	0.799990	0.003	0.080	6.007	6.090
Credit_c	0.703722	41.315	0.801311	0.006	0.797	40.518	41.322
Customer_Personality_Analysis	0.881696	0.490	0.800000	0.003	0.045	0.445	0.493
Diabetic_Retinopathy_Debrecen	0.761905	0.262	0.799305	0.002	0.030	0.232	0.264
E-CommereShippingData	0.670455	2.122	0.799982	0.003	0.061	2.061	2.125
Employee	0.849624	0.704	0.799914	0.003	0.024	0.679	0.706
FICO-HELOC-cleaned	0.735190	2.551	0.799919	0.003	0.125	2.426	2.555
Firm-Teacher_Clave-Direction_Classification	0.693981	2.435	0.800000	0.003	0.106	2.329	2.438
Fitness_Club_c	0.791946	0.184	0.799596	0.002	0.013	0.171	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.596875	0.333	0.800000	0.002	0.033	0.299	0.335
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.678125	0.335	0.800000	0.002	0.036	0.299	0.337
Gender_Gap_in_Spanish_WP	0.600000	0.838	0.799831	0.003	0.035	0.803	0.841
GesturePhaseSegmentationProcessed	0.624304	3.004	0.799959	0.004	0.174	2.831	3.008
HR_Analytics_Job_Change_of_Data_Scientists	0.852811	1.809	0.797432	0.003	0.058	1.751	1.812
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.406	0.800000	0.003	0.051	0.355	0.409
INNHotelsGroup	0.864232	15.769	0.800000	0.004	0.301	15.468	15.773
Indian_pines	0.933844	11.428	0.799978	0.007	0.963	10.465	11.435
JapaneseVowels	0.993477	2.201	0.799920	0.003	0.084	2.117	2.205
KDDCup09_upselling	0.782651	1.813	0.799922	0.003	0.150	1.663	1.816
MIC	0.890909	1.076	0.799879	0.003	0.163	0.913	1.079
MagicTelescope	0.874343	4.814	0.800000	0.003	0.109	4.705	4.817
Marketing_Campaign	0.888393	0.510	0.800000	0.003	0.049	0.461	0.512
Mobile_Price_Classification	0.955000	0.414	0.800000	0.003	0.039	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.833333	0.296	0.799824	0.002	0.019	0.277	0.298
PhishingWebsites	0.971506	3.197	0.800000	0.004	0.147	3.050	3.201
PieChart3	0.870370	0.358	0.799443	0.003	0.056	0.301	0.360
Pima_Indians_Diabetes_Database	0.772727	0.143	0.799479	0.002	0.014	0.129	0.145
PizzaCutter3	0.894737	0.352	0.799617	0.002	0.054	0.298	0.355
Pumpkin_Seeds	0.886000	0.402	0.800000	0.002	0.026	0.376	0.405
QSAR_biodegradation	0.876777	0.377	0.799810	0.003	0.061	0.316	0.380
SDSS17	0.972350	100.046	0.800000	0.006	0.721	99.326	100.052
Satellite	0.993137	1.481	0.800000	0.003	0.106	1.375	1.485
Telecom_Churn_Dataset	0.946027	0.653	0.799880	0.002	0.040	0.613	0.655
UJI_Pen_Characters	0.472527	2.786	0.799853	0.002	0.182	2.605	2.789
Water_Quality_and_Potability	0.628049	0.495	0.799756	0.003	0.023	0.472	0.498
Wilt	0.990674	0.483	0.799834	0.002	0.019	0.464	0.486
abalone	0.638756	0.638	0.799856	0.002	0.026	0.612	0.640
ada	0.845783	1.384	0.799855	0.003	0.104	1.280	1.387
ada_agnostic	0.830230	1.530	0.799868	0.005	0.105	1.425	1.536
ada_prior	0.834637	0.824	0.799955	0.003	0.039	0.785	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.257	0.800000	0.002	0.016	0.241	0.259
allbp	0.974834	0.915	0.799841	0.003	0.058	0.857	0.917
allrep	0.972185	0.917	0.799841	0.003	0.057	0.860	0.920
analcatdata_authorship	0.988166	0.460	0.799049	0.003	0.096	0.364	0.463
artificial-characters	0.690313	1.903	0.799961	0.003	0.046	1.857	1.906
autoUniv-au4-2500	0.470000	1.522	0.800000	0.003	0.189	1.332	1.525
autoUniv-au7-1100	0.377273	0.200	0.800000	0.003	0.020	0.180	0.202
