dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
mfeat-morphological	0.757500	0.274	0.800000	0.003	0.016	0.258	0.277
mfeat-pixel	0.967500	2.902	0.800000	0.005	0.499	2.403	2.908
mfeat-zernike	0.815000	0.697	0.800000	0.005	0.089	0.608	0.702
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.106	0.477	0.586
microaggregation2	0.622250	6.213	0.800000	0.004	0.181	6.032	6.217
mobile_c36_oversampling	0.971600	20.493	0.800000	0.004	0.262	20.230	20.497
mozilla4	0.917658	1.581	0.800000	0.003	0.045	1.537	1.584
naticusdroid+android+permissions+dataset	0.958411	20.212	0.799980	0.009	0.808	19.405	20.222
national-longitudinal-survey-binary	0.998982	0.935	0.799918	0.003	0.049	0.886	0.937
okcupid_stem	0.734820	8.809	0.799977	0.004	0.177	8.631	8.813
one-hundred-plants-margin	0.850000	4.209	0.800000	0.003	0.115	4.094	4.211
one-hundred-plants-shape	0.768750	4.275	0.800000	0.003	0.112	4.163	4.277
one-hundred-plants-texture	0.893750	4.216	0.799875	0.003	0.108	4.108	4.219
optdigits	0.991103	2.360	0.800000	0.004	0.199	2.161	2.364
ozone-level-8hr	0.956607	1.168	0.799921	0.003	0.132	1.036	1.172
page-blocks	0.974429	0.902	0.799927	0.002	0.036	0.866	0.904
pendigits	0.995907	2.502	0.799945	0.003	0.112	2.390	2.505
phoneme	0.881591	0.521	0.799963	0.005	0.022	0.500	0.526
pol	0.977690	2.726	0.799940	0.003	0.111	2.615	2.730
predict_students_dropout_and_academic_success	0.776271	1.219	0.799955	0.003	0.084	1.135	1.222
qsar	0.895735	0.366	0.800000	0.002	0.057	0.309	0.369
rice_cammeo_and_osmancik	0.929134	0.523	0.800000	0.002	0.021	0.503	0.526
ringnorm	0.977703	1.698	0.800000	0.003	0.087	1.611	1.701
satimage	0.919129	1.888	0.800000	0.003	0.132	1.756	1.892
segment	0.930736	0.429	0.800000	0.003	0.034	0.395	0.431
seismic+bumps	0.934236	0.474	0.799923	0.002	0.033	0.441	0.477
shuttle	0.999569	34.008	0.800000	0.005	0.315	33.693	34.013
spambase	0.940282	1.751	0.799826	0.003	0.133	1.618	1.754
splice	0.869906	1.313	0.800000	0.003	0.139	1.173	1.316
sports_articles_for_objectivity_analysis	0.855000	0.445	0.800000	0.003	0.088	0.357	0.447
statlog	0.750000	0.228	0.800000	0.002	0.030	0.198	0.230
steel_plates_faults	0.791774	0.472	0.799588	0.002	0.050	0.422	0.475
sylvine	0.939512	1.096	0.799961	0.003	0.064	1.032	1.099
taiwanese_bankruptcy_prediction	0.969941	3.979	0.799971	0.004	0.345	3.634	3.983
telco-customer-churn	0.801987	1.529	0.799943	0.003	0.074	1.455	1.532
texture	1.000000	5.794	0.800000	0.003	0.125	5.668	5.797
thyroid	0.987500	1.637	0.800000	0.003	0.067	1.570	1.640
thyroid-ann	0.988079	0.808	0.799841	0.003	0.046	0.762	0.811
thyroid-dis	0.689286	0.651	0.800000	0.003	0.050	0.601	0.653
turiye_student_evaluation	0.500859	1.583	0.800000	0.003	0.106	1.476	1.586
twonorm	0.978378	1.680	0.800000	0.003	0.088	1.592	1.683
vehicle	0.858824	0.208	0.799054	0.002	0.028	0.180	0.211
wall-robot-navigation	0.967949	1.282	0.799853	0.003	0.082	1.200	1.285
water_quality	0.900625	1.703	0.799900	0.003	0.064	1.639	1.706
waveform-5000	0.869000	1.548	0.800000	0.003	0.120	1.428	1.551
waveform_database_generator_version_1	0.867000	1.108	0.800000	0.003	0.065	1.043	1.111
website_phishing	0.907749	0.217	0.799704	0.002	0.017	0.200	0.219
wine-quality-red	0.568750	0.215	0.799875	0.002	0.010	0.205	0.217
wine-quality-white	0.613265	0.813	0.799918	0.005	0.038	0.774	0.817
yeast	0.616162	0.225	0.799865	0.004	0.017	0.209	0.229
