dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.811	0.797432	0.009	0.059	1.753	1.821
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.407	0.800000	0.002	0.051	0.356	0.409
INNHotelsGroup	0.864369	15.862	0.800000	0.004	0.299	15.564	15.867
Indian_pines	0.924549	11.429	0.799978	0.008	0.976	10.453	11.437
JapaneseVowels	0.994481	2.181	0.799920	0.003	0.083	2.099	2.184
KDDCup09_upselling	0.782651	1.798	0.799922	0.004	0.140	1.658	1.802
MIC	0.909091	1.073	0.799879	0.004	0.159	0.914	1.077
MagicTelescope	0.876446	4.789	0.800000	0.003	0.109	4.680	4.792
Marketing_Campaign	0.895089	0.505	0.800000	0.003	0.050	0.455	0.507
Mobile_Price_Classification	0.962500	0.411	0.800000	0.004	0.039	0.372	0.415
National_Health_and_Nutrition_Health_Survey	0.833333	0.296	0.799824	0.003	0.019	0.278	0.299
PhishingWebsites	0.968792	3.162	0.800000	0.003	0.144	3.018	3.166
PieChart3	0.879630	0.357	0.799443	0.002	0.056	0.301	0.359
Pima_Indians_Diabetes_Database	0.759740	0.142	0.799479	0.002	0.013	0.129	0.145
PizzaCutter3	0.870813	0.350	0.799617	0.002	0.053	0.297	0.353
Pumpkin_Seeds	0.878000	0.399	0.800000	0.002	0.025	0.374	0.401
QSAR_biodegradation	0.867299	0.376	0.799810	0.003	0.060	0.316	0.379
SDSS17	0.971800	97.274	0.800000	0.006	0.671	96.603	97.280
Satellite	0.993137	1.479	0.800000	0.006	0.108	1.371	1.486
Telecom_Churn_Dataset	0.947526	0.654	0.799880	0.002	0.041	0.613	0.656
UJI_Pen_Characters	0.494505	2.738	0.799853	0.003	0.120	2.618	2.740
Water_Quality_and_Potability	0.640244	0.491	0.799756	0.003	0.023	0.468	0.494
Wilt	0.990674	0.477	0.799834	0.002	0.019	0.458	0.480
abalone	0.636364	0.637	0.799856	0.003	0.027	0.610	0.640
ada	0.845783	1.385	0.799855	0.003	0.102	1.283	1.388
ada_agnostic	0.831325	1.530	0.799868	0.003	0.110	1.421	1.534
ada_prior	0.835754	0.823	0.799955	0.003	0.038	0.784	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.600000	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.974834	0.919	0.799841	0.003	0.059	0.860	0.921
allrep	0.976159	0.918	0.799841	0.003	0.059	0.859	0.921
analcatdata_authorship	0.988166	0.458	0.799049	0.003	0.096	0.362	0.461
artificial-characters	0.694227	1.894	0.799961	0.003	0.048	1.846	1.897
autoUniv-au4-2500	0.478000	1.522	0.800000	0.003	0.192	1.331	1.526
autoUniv-au7-1100	0.400000	0.202	0.800000	0.002	0.020	0.182	0.204
bank	0.899038	22.848	0.799982	0.005	0.383	22.466	22.853
banknote_authentication	0.549091	0.098	0.799563	0.003	0.010	0.088	0.101
baseball	0.944030	0.267	0.800000	0.002	0.027	0.239	0.269
car-evaluation	0.864162	0.367	0.799769	0.002	0.035	0.332	0.369
churn	0.947000	1.074	0.800000	0.003	0.061	1.013	1.076
cmc	0.603390	0.238	0.799728	0.002	0.018	0.220	0.240
company_bankruptcy_prediction	0.970674	3.953	0.799971	0.004	0.323	3.630	3.957
contraceptive_method_choice	0.633898	0.233	0.799728	0.002	0.017	0.216	0.235
credit	0.775351	3.942	0.799988	0.003	0.094	3.848	3.945
default_of_credit_card_clients	0.826667	12.309	0.800000	0.004	0.383	11.926	12.313
delta_ailerons	0.948808	0.766	0.799972	0.003	0.026	0.740	0.769
dis	0.986755	0.922	0.799841	0.003	0.059	0.863	0.925
dna	0.931034	3.270	0.799749	0.004	0.367	2.902	3.274
drug_consumption	0.403183	0.314	0.799894	0.003	0.024	0.291	0.317
dry_bean_dataset	0.926184	3.346	0.799941	0.003	0.141	3.205	3.349
eeg-eye-state	0.960948	3.700	0.800000	0.005	0.124	3.576	3.705
electricity	0.834492	21.482	0.799987	0.004	0.252	21.230	21.487
estimation_of_obesity_levels	0.978723	0.399	0.799621	0.002	0.031	0.368	0.401
eye_movements	0.591408	3.024	0.799927	0.004	0.171	2.853	3.028
eye_movements_bin	0.593298	1.757	0.799947	0.004	0.092	1.665	1.761
first-order-theorem-proving	0.617647	2.222	0.799935	0.004	0.164	2.058	2.225
gas-drift	0.995327	11.184	0.800000	0.007	1.006	10.177	11.191
gina_agnostic	0.819885	23.245	0.799885	0.012	2.281	20.964	23.256
golf_play_dataset_extended	0.922374	0.192	0.800000	0.002	0.015	0.177	0.195
heloc	0.718500	2.545	0.800000	0.003	0.113	2.432	2.549
house_16H	0.884729	3.290	0.799970	0.003	0.118	3.172	3.293
htru	0.979330	4.242	0.799978	0.003	0.079	4.162	4.244
ibm-employee-performance	1.000000	0.402	0.800000	0.003	0.051	0.351	0.405
in_vehicle_coupon_recommendation	0.710843	3.045	0.800729	0.003	0.130	2.914	3.048
internet_firewall	0.923629	42.064	0.799991	0.004	0.167	41.896	42.068
jm1	0.817180	2.666	0.800000	0.003	0.118	2.548	2.669
jungle_chess_2pcs_raw_endgame_complete	0.852298	20.855	0.799996	0.004	0.182	20.673	20.859
kdd_ipums_la_97-small	0.864162	1.107	0.799923	0.004	0.061	1.046	1.110
kr-vs-k	0.611368	29.520	0.799971	0.004	0.138	29.382	29.523
kropt	0.609943	27.445	0.799971	0.004	0.152	27.293	27.450
led24	0.732812	0.721	0.800000	0.003	0.057	0.664	0.724
led7	0.740625	0.449	0.800000	0.003	0.020	0.429	0.452
letter	0.974000	19.429	0.800000	0.004	0.181	19.248	19.433
mammography	0.989718	1.531	0.799964	0.003	0.043	1.488	1.534
maternal_health_risk	0.842365	0.165	0.799803	0.002	0.012	0.154	0.168
mfeat-factors	0.972500	2.587	0.800000	0.004	0.446	2.141	2.591
mfeat-fourier	0.887500	0.992	0.800000	0.004	0.137	0.855	0.996
mfeat-karhunen	0.970000	0.868	0.800000	0.003	0.115	0.753	0.871
mfeat-morphological	0.760000	0.268	0.800000	0.003	0.016	0.252	0.270
mfeat-pixel	0.962500	2.820	0.800000	0.004	0.426	2.394	2.824
mfeat-zernike	0.812500	0.697	0.800000	0.003	0.089	0.607	0.700
mice_protein_expression	1.000000	0.582	0.800000	0.003	0.105	0.477	0.585
microaggregation2	0.627500	6.230	0.800000	0.004	0.184	6.046	6.234
mobile_c36_oversampling	0.971793	20.426	0.800000	0.003	0.198	20.228	20.429
mozilla4	0.927629	1.599	0.800000	0.003	0.045	1.554	1.602
naticusdroid+android+permissions+dataset	0.965741	20.251	0.799980	0.009	0.818	19.432	20.260
national-longitudinal-survey-binary	0.993890	0.939	0.799918	0.003	0.050	0.889	0.942
okcupid_stem	0.734258	9.006	0.799977	0.004	0.176	8.830	9.010
one-hundred-plants-margin	0.837500	4.466	0.800000	0.003	0.118	4.347	4.468
one-hundred-plants-shape	0.746875	4.457	0.800000	0.003	0.117	4.340	4.460
one-hundred-plants-texture	0.893750	4.215	0.799875	0.003	0.108	4.107	4.218
optdigits	0.993772	2.358	0.800000	0.004	0.198	2.160	2.362
ozone-level-8hr	0.958580	1.171	0.799921	0.005	0.133	1.038	1.176
page-blocks	0.976256	0.906	0.799927	0.003	0.036	0.870	0.908
pendigits	0.995452	2.488	0.799945	0.003	0.105	2.383	2.491
phoneme	0.890842	0.527	0.799963	0.002	0.023	0.504	0.529
pol	0.980169	2.717	0.799940	0.003	0.112	2.605	2.720
predict_students_dropout_and_academic_success	0.776271	1.225	0.799955	0.003	0.088	1.137	1.228
qsar	0.886256	0.369	0.800000	0.002	0.058	0.311	0.371
rice_cammeo_and_osmancik	0.926509	0.524	0.800000	0.002	0.021	0.503	0.527
ringnorm	0.978378	1.676	0.800000	0.003	0.081	1.596	1.679
satimage	0.923017	1.906	0.800000	0.003	0.139	1.767	1.909
segment	0.939394	0.431	0.800000	0.002	0.034	0.397	0.434
seismic+bumps	0.934236	0.477	0.799923	0.003	0.033	0.444	0.480
shuttle	0.999310	34.512	0.800000	0.005	0.317	34.195	34.517
spambase	0.942454	1.760	0.799826	0.004	0.138	1.621	1.763
splice	0.885580	1.306	0.800000	0.003	0.133	1.173	1.309
sports_articles_for_objectivity_analysis	0.860000	0.452	0.800000	0.003	0.091	0.361	0.454
statlog	0.730000	0.229	0.800000	0.002	0.030	0.199	0.231
steel_plates_faults	0.771208	0.474	0.799588	0.002	0.050	0.424	0.476
sylvine	0.938537	1.102	0.799961	0.003	0.065	1.036	1.104
taiwanese_bankruptcy_prediction	0.968475	3.972	0.799971	0.004	0.341	3.632	3.976
telco-customer-churn	0.801987	1.542	0.799943	0.003	0.073	1.469	1.545
texture	0.998182	6.218	0.800000	0.003	0.134	6.083	6.221
thyroid	0.988194	1.646	0.800000	0.003	0.068	1.577	1.649
thyroid-ann	0.986755	0.813	0.799841	0.003	0.045	0.767	0.816
thyroid-dis	0.683929	0.654	0.800000	0.003	0.052	0.602	0.657
turiye_student_evaluation	0.493986	1.589	0.800000	0.003	0.101	1.488	1.592
twonorm	0.979054	1.694	0.800000	0.003	0.087	1.607	1.697
vehicle	0.852941	0.205	0.799054	0.002	0.028	0.177	0.208
wall-robot-navigation	0.967949	1.294	0.799853	0.008	0.096	1.198	1.302
water_quality	0.897500	1.701	0.799900	0.003	0.068	1.633	1.704
waveform-5000	0.861000	1.556	0.800000	0.003	0.118	1.438	1.559
waveform_database_generator_version_1	0.860000	1.104	0.800000	0.003	0.064	1.039	1.106
website_phishing	0.911439	0.221	0.799704	0.002	0.017	0.204	0.224
wine-quality-red	0.568750	0.219	0.799875	0.002	0.010	0.209	0.222
wine-quality-white	0.609184	0.817	0.799918	0.003	0.038	0.779	0.820
yeast	0.612795	0.226	0.799865	0.002	0.016	0.209	0.228
