dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
artificial-characters	0.686399	1.882	0.799961	0.004	0.046	1.836	1.886
autoUniv-au4-2500	0.536000	1.521	0.800000	0.003	0.189	1.333	1.524
autoUniv-au7-1100	0.354545	0.202	0.800000	0.002	0.020	0.182	0.204
bank	0.897047	22.888	0.799982	0.004	0.381	22.507	22.892
banknote_authentication	0.567273	0.101	0.799563	0.002	0.010	0.090	0.103
baseball	0.947761	0.271	0.800000	0.002	0.028	0.243	0.273
car-evaluation	0.826590	0.372	0.799769	0.003	0.036	0.336	0.375
churn	0.937000	1.079	0.800000	0.003	0.062	1.016	1.082
cmc	0.559322	0.232	0.799728	0.002	0.017	0.215	0.234
company_bankruptcy_prediction	0.970674	3.945	0.799971	0.004	0.323	3.622	3.949
contraceptive_method_choice	0.620339	0.231	0.799728	0.002	0.016	0.215	0.233
credit	0.775950	3.931	0.799988	0.003	0.094	3.837	3.934
default_of_credit_card_clients	0.821167	12.356	0.800000	0.004	0.386	11.970	12.360
delta_ailerons	0.946003	0.761	0.799972	0.003	0.025	0.735	0.764
dis	0.984106	0.915	0.799841	0.003	0.058	0.857	0.918
dna	0.927900	3.289	0.799749	0.004	0.384	2.905	3.293
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.928021	3.297	0.799941	0.003	0.123	3.173	3.299
eeg-eye-state	0.952937	3.655	0.800000	0.003	0.119	3.536	3.658
electricity	0.808121	21.903	0.799987	0.004	0.271	21.632	21.908
estimation_of_obesity_levels	0.983452	0.395	0.799621	0.002	0.030	0.365	0.397
eye_movements	0.560786	2.997	0.799927	0.003	0.165	2.832	3.000
eye_movements_bin	0.588699	1.745	0.799947	0.003	0.090	1.655	1.749
first-order-theorem-proving	0.602941	2.212	0.799935	0.003	0.162	2.050	2.215
gas-drift	0.996405	11.153	0.800000	0.008	1.015	10.137	11.160
gina_agnostic	0.756484	23.196	0.799885	0.012	2.248	20.947	23.207
golf_play_dataset_extended	0.917808	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.720000	2.554	0.800000	0.003	0.116	2.438	2.557
house_16H	0.882135	3.305	0.799970	0.003	0.123	3.181	3.308
htru	0.979888	4.280	0.799978	0.006	0.079	4.201	4.286
ibm-employee-performance	0.993197	0.406	0.800000	0.002	0.052	0.355	0.409
in_vehicle_coupon_recommendation	0.660989	3.053	0.800729	0.003	0.131	2.921	3.056
internet_firewall	0.802167	42.579	0.799991	0.004	0.170	42.409	42.582
jm1	0.813964	2.669	0.800000	0.003	0.118	2.551	2.672
jungle_chess_2pcs_raw_endgame_complete	0.823963	20.915	0.799996	0.004	0.185	20.730	20.919
kdd_ipums_la_97-small	0.846821	1.108	0.799923	0.003	0.062	1.046	1.111
kr-vs-k	0.604063	28.720	0.799971	0.003	0.130	28.590	28.724
kropt	0.612972	27.158	0.799971	0.003	0.116	27.042	27.161
led24	0.731250	0.719	0.800000	0.002	0.056	0.664	0.722
led7	0.734375	0.448	0.800000	0.002	0.019	0.429	0.450
letter	0.957000	18.264	0.800000	0.003	0.179	18.086	18.268
mammography	0.988824	1.553	0.799964	0.003	0.045	1.508	1.556
maternal_health_risk	0.788177	0.165	0.799803	0.003	0.012	0.153	0.167
mfeat-factors	0.970000	2.521	0.800000	0.004	0.380	2.141	2.525
mfeat-fourier	0.882500	0.993	0.800000	0.004	0.137	0.856	0.997
mfeat-karhunen	0.960000	0.867	0.800000	0.003	0.114	0.753	0.870
mfeat-morphological	0.750000	0.268	0.800000	0.002	0.016	0.252	0.270
mfeat-pixel	0.960000	2.824	0.800000	0.004	0.429	2.395	2.827
mfeat-zernike	0.805000	0.690	0.800000	0.002	0.088	0.602	0.692
mice_protein_expression	1.000000	0.577	0.800000	0.002	0.103	0.474	0.580
microaggregation2	0.618000	6.162	0.800000	0.004	0.180	5.982	6.166
mobile_c36_oversampling	0.963679	20.792	0.800000	0.003	0.211	20.581	20.795
mozilla4	0.923448	1.578	0.800000	0.003	0.044	1.534	1.581
naticusdroid+android+permissions+dataset	0.965059	20.262	0.799980	0.009	0.817	19.445	20.271
national-longitudinal-survey-binary	0.992872	0.934	0.799918	0.003	0.049	0.886	0.937
okcupid_stem	0.733696	8.820	0.799977	0.004	0.176	8.643	8.824
one-hundred-plants-margin	0.837500	4.172	0.800000	0.002	0.113	4.059	4.175
one-hundred-plants-shape	0.759375	4.235	0.800000	0.003	0.179	4.056	4.237
one-hundred-plants-texture	0.893750	4.349	0.799875	0.003	0.179	4.170	4.352
optdigits	0.992883	2.355	0.800000	0.004	0.189	2.166	2.359
ozone-level-8hr	0.958580	1.167	0.799921	0.003	0.131	1.035	1.170
page-blocks	0.975342	0.903	0.799927	0.003	0.035	0.867	0.905
pendigits	0.995452	2.494	0.799945	0.004	0.106	2.388	2.498
phoneme	0.871415	0.523	0.799963	0.002	0.022	0.502	0.526
pol	0.973723	2.721	0.799940	0.003	0.107	2.614	2.725
predict_students_dropout_and_academic_success	0.778531	1.218	0.799955	0.002	0.083	1.135	1.221
qsar	0.900474	0.369	0.800000	0.002	0.058	0.311	0.372
rice_cammeo_and_osmancik	0.931759	0.526	0.800000	0.002	0.021	0.505	0.528
ringnorm	0.979730	1.676	0.800000	0.003	0.084	1.592	1.679
satimage	0.914463	1.892	0.800000	0.003	0.131	1.761	1.895
segment	0.928571	0.436	0.800000	0.002	0.035	0.401	0.438
seismic+bumps	0.934236	0.480	0.799923	0.003	0.034	0.446	0.483
shuttle	0.999397	34.266	0.800000	0.004	0.315	33.951	34.270
spambase	0.952226	1.762	0.799826	0.003	0.135	1.627	1.765
splice	0.879310	1.307	0.800000	0.003	0.134	1.172	1.310
sports_articles_for_objectivity_analysis	0.840000	0.448	0.800000	0.004	0.089	0.359	0.452
statlog	0.730000	0.231	0.800000	0.005	0.030	0.201	0.236
steel_plates_faults	0.784062	0.474	0.799588	0.002	0.049	0.425	0.477
sylvine	0.936585	1.095	0.799961	0.003	0.065	1.029	1.097
taiwanese_bankruptcy_prediction	0.971408	3.966	0.799971	0.004	0.326	3.640	3.970
telco-customer-churn	0.798439	1.530	0.799943	0.003	0.073	1.457	1.533
texture	0.997273	5.636	0.800000	0.003	0.136	5.500	5.639
thyroid	0.986806	1.634	0.800000	0.002	0.067	1.567	1.636
thyroid-ann	0.985430	0.812	0.799841	0.003	0.045	0.767	0.815
thyroid-dis	0.692857	0.651	0.800000	0.004	0.049	0.602	0.655
turiye_student_evaluation	0.494845	1.579	0.800000	0.002	0.106	1.473	1.581
twonorm	0.979054	1.681	0.800000	0.003	0.086	1.595	1.684
vehicle	0.847059	0.205	0.799054	0.002	0.027	0.178	0.207
wall-robot-navigation	0.958791	1.280	0.799853	0.003	0.078	1.202	1.283
water_quality	0.904375	1.674	0.799900	0.003	0.062	1.611	1.677
waveform-5000	0.859000	1.556	0.800000	0.003	0.119	1.436	1.558
waveform_database_generator_version_1	0.859000	1.106	0.800000	0.002	0.065	1.041	1.109
website_phishing	0.904059	0.219	0.799704	0.003	0.017	0.202	0.222
wine-quality-red	0.578125	0.217	0.799875	0.002	0.010	0.207	0.220
wine-quality-white	0.603061	0.819	0.799918	0.002	0.037	0.782	0.821
yeast	0.626263	0.228	0.799865	0.003	0.017	0.211	0.230
