dataset	accuracy	time_s	train_ratio
gas-drift	0.994608	11.504	0.800000
gina_agnostic	0.802594	23.128	0.799885
golf_play_dataset_extended	0.926941	0.483	0.800000
heloc	0.719500	2.823	0.800000
house_16H	0.883988	3.651	0.799970
htru	0.979050	4.546	0.799978
ibm-employee-performance	1.000000	0.792	0.800000
in_vehicle_coupon_recommendation	0.666805	3.316	0.800729
internet_firewall	0.803082	42.020	0.799991
jm1	0.815342	3.002	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.844824	21.061	0.799996
kdd_ipums_la_97-small	0.868979	1.387	0.799923
kr-vs-k	0.597113	27.434	0.799971
kropt	0.606379	26.880	0.799971
led24	0.735938	1.006	0.800000
led7	0.740625	0.714	0.800000
letter	0.969250	18.989	0.800000
mammography	0.988824	1.808	0.799964
maternal_health_risk	0.832512	0.439	0.799803
mfeat-factors	0.967500	2.808	0.800000
mfeat-fourier	0.875000	1.266	0.800000
mfeat-karhunen	0.972500	1.241	0.800000
mfeat-morphological	0.745000	0.568	0.800000
mfeat-pixel	0.962500	3.090	0.800000
mfeat-zernike	0.817500	0.957	0.800000
mice_protein_expression	1.000000	0.947	0.800000
microaggregation2	0.621750	6.473	0.800000
mobile_c36_oversampling	0.974691	20.711	0.800000
mozilla4	0.927308	1.884	0.800000
naticusdroid+android+permissions+dataset	0.965570	20.724	0.799980
national-longitudinal-survey-binary	0.990835	1.237	0.799919
okcupid_stem	0.733508	9.303	0.799978
one-hundred-plants-margin	0.825000	4.559	0.800000
one-hundred-plants-shape	0.746875	4.604	0.800000
one-hundred-plants-texture	0.887500	4.744	0.799875
optdigits	0.989324	2.622	0.800000
ozone-level-8hr	0.952663	1.464	0.799921
page-blocks	0.975342	1.177	0.799927
pendigits	0.995907	2.772	0.799945
phoneme	0.876966	0.810	0.799963
pol	0.977194	2.988	0.799940
predict_students_dropout_and_academic_success	0.767232	1.517	0.799955
qsar	0.914692	0.643	0.800000
rice_cammeo_and_osmancik	0.931759	0.782	0.800000
ringnorm	0.978378	1.990	0.800000
satimage	0.921462	2.169	0.800000
segment	0.935065	0.724	0.800000
seismic+bumps	0.932302	0.761	0.799923
shuttle	0.999224	34.314	0.800000
spambase	0.950054	2.029	0.799826
splice	0.884013	1.758	0.800000
sports_articles_for_objectivity_analysis	0.855000	0.717	0.800000
statlog	0.730000	0.530	0.800000
steel_plates_faults	0.776350	0.732	0.799588
sylvine	0.940488	1.403	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.395	0.799971
telco-customer-churn	0.799858	1.818	0.799943
texture	0.998182	6.294	0.800000
thyroid	0.988889	1.922	0.800000
thyroid-ann	0.985430	1.084	0.799841
thyroid-dis	0.692857	0.944	0.800000
turiye_student_evaluation	0.493986	1.843	0.800000
twonorm	0.979730	1.995	0.800000
vehicle	0.864706	0.503	0.799054
wall-robot-navigation	0.966117	1.541	0.799853
water_quality	0.901875	1.966	0.799900
waveform-5000	0.865000	1.819	0.800000
waveform_database_generator_version_1	0.868000	1.368	0.800000
website_phishing	0.904059	0.628	0.799704
wine-quality-red	0.575000	0.476	0.799875
wine-quality-white	0.609184	1.095	0.799918
yeast	0.612795	0.516	0.799865
