dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.409266	2.379	0.799845	0.003	0.216	2.163	2.382
Amazon_employee_access	0.942173	10.053	0.799994	0.003	0.138	9.915	10.056
BLE_RSSI_dataset_for_Indoor_localization	0.728092	1.015	0.799980	0.002	0.033	0.981	1.017
BNG(breast-w)	0.985903	16.730	0.799980	0.004	0.237	16.492	16.734
BNG(cmc)	0.573779	31.846	0.799986	0.004	0.338	31.508	31.850
BNG(tic-tac-toe)	0.789053	16.824	0.799980	0.004	0.242	16.582	16.829
Bank_Customer_Churn_Dataset	0.865000	1.991	0.800000	0.003	0.075	1.915	1.993
Basketball_c	0.716418	0.240	0.800000	0.003	0.031	0.209	0.243
Cardiovascular-Disease-dataset	0.730643	50.361	0.800000	0.005	0.391	49.970	50.367
Click_prediction_small	0.831539	5.929	0.799990	0.003	0.076	5.853	5.932
Credit_c	0.700083	41.757	0.801311	0.006	0.786	40.971	41.763
Customer_Personality_Analysis	0.892857	0.489	0.800000	0.002	0.046	0.443	0.492
Diabetic_Retinopathy_Debrecen	0.740260	0.262	0.799305	0.002	0.030	0.231	0.264
E-CommereShippingData	0.671818	2.108	0.799982	0.003	0.061	2.047	2.111
Employee	0.851772	0.702	0.799914	0.003	0.025	0.677	0.705
FICO-HELOC-cleaned	0.739747	2.544	0.799919	0.003	0.130	2.414	2.548
Firm-Teacher_Clave-Direction_Classification	0.718981	2.397	0.800000	0.003	0.101	2.295	2.400
Fitness_Club_c	0.805369	0.184	0.799596	0.002	0.013	0.171	0.187
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.565625	0.334	0.800000	0.002	0.035	0.299	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.678125	0.336	0.800000	0.003	0.036	0.299	0.338
Gender_Gap_in_Spanish_WP	0.591579	0.846	0.799831	0.003	0.036	0.809	0.848
GesturePhaseSegmentationProcessed	0.602025	2.961	0.799959	0.003	0.163	2.798	2.964
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.807	0.797432	0.003	0.060	1.748	1.810
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.413	0.800000	0.003	0.052	0.361	0.415
INNHotelsGroup	0.863542	15.696	0.800000	0.005	0.300	15.396	15.700
Indian_pines	0.934937	11.264	0.799978	0.007	0.986	10.278	11.271
JapaneseVowels	0.993979	2.161	0.799920	0.003	0.081	2.080	2.165
KDDCup09_upselling	0.775828	1.795	0.799922	0.003	0.145	1.650	1.798
MIC	0.909091	1.072	0.799879	0.003	0.164	0.908	1.075
MagicTelescope	0.874606	4.799	0.800000	0.003	0.111	4.689	4.803
Marketing_Campaign	0.895089	0.510	0.800000	0.003	0.049	0.461	0.513
Mobile_Price_Classification	0.967500	0.413	0.800000	0.003	0.038	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.831140	0.291	0.799824	0.003	0.019	0.273	0.294
PhishingWebsites	0.961104	3.159	0.800000	0.003	0.147	3.012	3.162
PieChart3	0.879630	0.356	0.799443	0.002	0.055	0.301	0.358
Pima_Indians_Diabetes_Database	0.759740	0.143	0.799479	0.003	0.014	0.129	0.145
PizzaCutter3	0.880383	0.350	0.799617	0.003	0.053	0.297	0.352
Pumpkin_Seeds	0.880000	0.401	0.800000	0.002	0.026	0.375	0.403
QSAR_biodegradation	0.886256	0.376	0.799810	0.003	0.060	0.316	0.379
SDSS17	0.971600	100.091	0.800000	0.006	0.674	99.418	100.098
Satellite	0.993137	1.476	0.800000	0.003	0.107	1.369	1.479
Telecom_Churn_Dataset	0.946027	0.658	0.799880	0.004	0.041	0.617	0.662
UJI_Pen_Characters	0.483516	2.753	0.799853	0.004	0.121	2.632	2.757
Water_Quality_and_Potability	0.623476	0.490	0.799756	0.002	0.023	0.467	0.492
Wilt	0.989637	0.475	0.799834	0.002	0.019	0.456	0.477
abalone	0.639952	0.645	0.799856	0.003	0.027	0.618	0.648
ada	0.843373	1.377	0.799855	0.003	0.103	1.274	1.380
ada_agnostic	0.829135	1.540	0.799868	0.003	0.108	1.432	1.543
ada_prior	0.833520	0.818	0.799955	0.003	0.040	0.779	0.821
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.260	0.800000	0.004	0.017	0.243	0.265
allbp	0.974834	0.920	0.799841	0.003	0.059	0.861	0.923
allrep	0.972185	0.924	0.799841	0.003	0.059	0.865	0.927
analcatdata_authorship	0.982249	0.458	0.799049	0.002	0.098	0.360	0.460
artificial-characters	0.688356	1.879	0.799961	0.003	0.046	1.833	1.882
autoUniv-au4-2500	0.480000	1.524	0.800000	0.003	0.190	1.333	1.527
autoUniv-au7-1100	0.390909	0.207	0.800000	0.003	0.020	0.187	0.209
bank	0.898485	23.188	0.799982	0.005	0.382	22.805	23.192
banknote_authentication	0.552727	0.098	0.799563	0.003	0.010	0.089	0.101
baseball	0.955224	0.270	0.800000	0.003	0.028	0.242	0.273
car-evaluation	0.812139	0.371	0.799769	0.003	0.036	0.334	0.373
churn	0.941000	1.082	0.800000	0.003	0.062	1.020	1.085
cmc	0.593220	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.971408	3.947	0.799971	0.004	0.325	3.622	3.952
contraceptive_method_choice	0.647458	0.236	0.799728	0.002	0.017	0.219	0.239
credit	0.774753	3.976	0.799988	0.003	0.093	3.883	3.979
default_of_credit_card_clients	0.825667	12.185	0.800000	0.005	0.386	11.799	12.190
delta_ailerons	0.947405	0.759	0.799972	0.003	0.026	0.733	0.762
dis	0.985430	0.924	0.799841	0.003	0.062	0.863	0.927
dna	0.921630	3.269	0.799749	0.004	0.362	2.906	3.273
drug_consumption	0.403183	0.306	0.799894	0.002	0.023	0.283	0.308
dry_bean_dataset	0.926919	3.366	0.799941	0.003	0.130	3.236	3.369
eeg-eye-state	0.950601	3.637	0.800000	0.003	0.121	3.516	3.640
electricity	0.816286	21.740	0.799987	0.005	0.254	21.487	21.745
estimation_of_obesity_levels	0.973995	0.401	0.799621	0.002	0.031	0.370	0.403
eye_movements	0.557587	2.996	0.799927	0.004	0.169	2.827	2.999
eye_movements_bin	0.580815	1.768	0.799947	0.003	0.098	1.670	1.771
first-order-theorem-proving	0.605392	2.236	0.799935	0.003	0.175	2.060	2.239
gas-drift	0.994608	11.166	0.800000	0.008	1.039	10.127	11.174
gina_agnostic	0.825648	22.948	0.799885	0.011	2.295	20.653	22.959
golf_play_dataset_extended	0.926941	0.196	0.800000	0.002	0.016	0.180	0.199
heloc	0.717500	2.571	0.800000	0.003	0.123	2.449	2.575
house_16H	0.881764	3.328	0.799970	0.003	0.127	3.200	3.331
htru	0.980726	4.276	0.799978	0.003	0.081	4.196	4.279
ibm-employee-performance	0.993197	0.406	0.800000	0.003	0.052	0.353	0.408
