dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.413127	6.654	0.799845
Amazon_employee_access	0.942173	14.396	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.734602	5.160	0.799980
BNG(breast-w)	0.983744	20.998	0.799980
BNG(cmc)	0.567722	35.416	0.799986
BNG(tic-tac-toe)	0.759462	20.754	0.799980
Bank_Customer_Churn_Dataset	0.858500	6.214	0.800000
Basketball_c	0.694030	4.396	0.800000
Cardiovascular-Disease-dataset	0.721357	49.722	0.800000
Click_prediction_small	0.831539	6.456	0.799990
Credit_c	0.682630	42.311	0.801311
Customer_Personality_Analysis	0.890625	1.121	0.800000
Diabetic_Retinopathy_Debrecen	0.731602	0.701	0.799305
E-CommereShippingData	0.658182	2.783	0.799982
Employee	0.846402	1.149	0.799914
FICO-HELOC-cleaned	0.737215	3.133	0.799919
Firm-Teacher_Clave-Direction_Classification	0.565278	2.715	0.800000
Fitness_Club_c	0.781879	0.491	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.503125	0.638	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.509375	0.642	0.800000
Gender_Gap_in_Spanish_WP	0.592632	1.139	0.799831
GesturePhaseSegmentationProcessed	0.550380	3.285	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.840132	2.167	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.880952	0.735	0.800000
INNHotelsGroup	0.841626	16.064	0.800000
Indian_pines	0.892291	11.946	0.799978
JapaneseVowels	0.988961	2.509	0.799920
KDDCup09_upselling	0.754386	2.092	0.799922
MIC	0.900000	1.392	0.799879
MagicTelescope	0.874869	5.105	0.800000
Marketing_Campaign	0.883929	0.786	0.800000
Mobile_Price_Classification	0.487500	0.693	0.800000
National_Health_and_Nutrition_Health_Survey	0.835526	0.561	0.799824
PhishingWebsites	0.960199	3.490	0.800000
PieChart3	0.884259	0.638	0.799443
Pima_Indians_Diabetes_Database	0.746753	0.444	0.799479
PizzaCutter3	0.880383	0.710	0.799616
Pumpkin_Seeds	0.874000	0.688	0.800000
QSAR_biodegradation	0.881517	0.656	0.799810
SDSS17	0.963300	97.825	0.800000
Satellite	0.992157	1.765	0.800000
Telecom_Churn_Dataset	0.908546	0.923	0.799880
UJI_Pen_Characters	0.472527	3.154	0.799853
Water_Quality_and_Potability	0.612805	0.786	0.799756
Wilt	0.987565	0.786	0.799834
abalone	0.639952	0.973	0.799856
ada	0.842169	1.667	0.799855
ada_agnostic	0.815991	1.837	0.799868
ada_prior	0.836872	1.115	0.799955
