dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
telco-customer-churn	0.798439	1.546	0.799943	0.003	0.075	1.470	1.549
texture	1.000000	5.886	0.800000	0.003	0.126	5.760	5.890
thyroid	0.989583	1.643	0.800000	0.003	0.070	1.574	1.646
thyroid-ann	0.986755	0.815	0.799841	0.003	0.046	0.769	0.818
thyroid-dis	0.680357	0.651	0.800000	0.003	0.050	0.601	0.654
turiye_student_evaluation	0.499141	1.588	0.800000	0.003	0.102	1.485	1.591
twonorm	0.979730	1.689	0.800000	0.004	0.090	1.598	1.693
vehicle	0.858824	0.207	0.799054	0.002	0.028	0.179	0.210
wall-robot-navigation	0.967949	1.273	0.799853	0.003	0.079	1.194	1.276
water_quality	0.901875	1.697	0.799900	0.003	0.064	1.633	1.700
waveform-5000	0.870000	1.553	0.800000	0.003	0.121	1.432	1.556
waveform_database_generator_version_1	0.863000	1.102	0.800000	0.003	0.064	1.038	1.105
website_phishing	0.918819	0.224	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.575000	0.221	0.799875	0.002	0.010	0.211	0.223
wine-quality-white	0.623469	0.822	0.799918	0.003	0.039	0.783	0.825
yeast	0.619529	0.228	0.799865	0.002	0.017	0.212	0.231
